col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Stacy L Garrity,Write-In,Denise Furey,Calvin Tucker,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,12
Stacy L Garrity,0,0,12,7,8,6,6,0,12
Write-In,,0,0,0,0,0,0,0,12
Denise Furey,,,0,4,6,4,6,0,12
Calvin Tucker,,,,0,3,2,2,0,12
John Paul Sutton,,,,,0,3,3,0,12
Erin Elmore,,,,,,0,2,1,12
Paul Panepinto,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,15,0,12,8,8,7,7,1,12
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,13
,Calvin Tucker,John Paul Sutton,Paul Panepinto,Denise Furey,Erin Elmore,Write-In,Stacy L Garrity,Write-In,13
Calvin Tucker,0,3,3,2,1,0,3,0,13
John Paul Sutton,,0,1,0,2,0,3,0,13
Paul Panepinto,,,0,3,1,0,3,0,13
Denise Furey,,,,0,1,0,2,0,13
Erin Elmore,,,,,0,0,2,0,13
Write-In,,,,,,0,0,0,13
Stacy L Garrity,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,5,4,4,3,3,0,5,0,13
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,14
,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Denise Furey,Write-In,Stacy L Garrity,Write-In,14
Paul Panepinto,0,1,1,1,0,0,2,0,14
Calvin Tucker,,0,0,1,0,0,1,0,14
Erin Elmore,,,0,0,0,0,1,0,14
John Paul Sutton,,,,0,0,0,1,0,14
Denise Furey,,,,,0,0,0,0,14
Write-In,,,,,,0,0,0,14
Stacy L Garrity,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,2,1,1,1,0,0,2,0,14
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,15
,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Stacy L Garrity,Write-In,15
Denise Furey,1,6,4,2,0,0,4,0,15
Calvin Tucker,,0,4,2,0,0,4,0,15
Paul Panepinto,,,0,1,1,0,5,0,15
Erin Elmore,,,,0,1,0,1,0,15
John Paul Sutton,,,,,0,0,1,0,15
Write-In,,,,,,0,0,0,15
Stacy L Garrity,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,7,6,5,3,1,0,5,0,15
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,16
,Stacy L Garrity,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,16
Stacy L Garrity,0,0,11,8,5,5,4,0,16
Write-In,,0,0,0,0,0,0,1,16
Calvin Tucker,,,0,6,5,5,4,0,16
Denise Furey,,,,0,1,2,2,0,16
Erin Elmore,,,,,0,2,1,0,16
Paul Panepinto,,,,,,0,1,0,16
John Paul Sutton,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,13,1,11,8,5,5,4,1,16
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,17
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Stacy L Garrity,Write-In,17
Calvin Tucker,0,3,3,0,0,0,3,0,17
Denise Furey,,0,3,0,0,0,3,0,17
Paul Panepinto,,,0,0,0,0,3,0,17
Erin Elmore,,,,0,0,0,0,0,17
John Paul Sutton,,,,,0,0,0,0,17
Write-In,,,,,,0,0,0,17
Stacy L Garrity,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,3,3,3,0,0,0,3,0,17
