col_1,col_2,col_3,division
Write-In,,0,18
Total,80,0,18
,State Treasurer - Democrat,,19
,Joe Torsella,Write-In,19
Joe Torsella,97,0,19
Write-In,,0,19
Total,97,0,19
,State Treasurer - Democrat,,20
,Joe Torsella,Write-In,20
Joe Torsella,77,0,20
Write-In,,0,20
Total,77,0,20
,State Treasurer - Democrat,,21
,Joe Torsella,Write-In,21
Joe Torsella,143,0,21
Write-In,,0,21
Total,143,0,21
,State Treasurer - Democrat,,22
,Joe Torsella,Write-In,22
Joe Torsella,139,0,22
Write-In,,1,22
Total,139,1,22
,State Treasurer - Democrat,,23
,Joe Torsella,Write-In,23
Joe Torsella,100,0,23
Write-In,,0,23
Total,100,0,23
,State Treasurer - Democrat,,24
,Joe Torsella,Write-In,24
Joe Torsella,72,0,24
Write-In,,0,24
Total,72,0,24
,State Treasurer - Democrat,,25
,Joe Torsella,Write-In,25
Joe Torsella,60,0,25
Write-In,,1,25
Total,60,1,25
,State Treasurer - Democrat,,26
,Joe Torsella,Write-In,26
Joe Torsella,108,0,26
Write-In,,0,26
Total,108,0,26
,State Treasurer - Democrat,,27
,Joe Torsella,Write-In,27
Joe Torsella,64,0,27
Write-In,,0,27
Total,64,0,27
,State Treasurer - Democrat,,28
,Joe Torsella,Write-In,28
Joe Torsella,108,0,28
Write-In,,0,28
Total,108,0,28
,State Treasurer - Democrat,,29
,Joe Torsella,Write-In,29
Joe Torsella,122,0,29
Write-In,,2,29
Total,122,2,29
,State Treasurer - Democrat,,30
,Joe Torsella,Write-In,30
Joe Torsella,73,0,30
Write-In,,0,30
Total,73,0,30
,State Treasurer - Democrat,,31
,Joe Torsella,Write-In,31
Joe Torsella,88,0,31
Write-In,,1,31
Total,88,1,31
,State Treasurer - Democrat,,32
,Joe Torsella,Write-In,32
Joe Torsella,94,0,32
Write-In,,0,32
Total,94,0,32
,State Treasurer - Democrat,,33
,Joe Torsella,Write-In,33
Joe Torsella,126,0,33
Write-In,,0,33
Total,126,0,33
,State Treasurer - Democrat,,34
,Joe Torsella,Write-In,34
Joe Torsella,60,0,34
Write-In,,0,34
Total,60,0,34
,State Treasurer - Democrat,,35
,Joe Torsella,Write-In,35
Joe Torsella,79,0,35
Write-In,,0,35
Total,79,0,35
,State Treasurer - Democrat,,36
,Joe Torsella,Write-In,36
Joe Torsella,115,0,36
Write-In,,0,36
Total,115,0,36
,State Treasurer - Democrat,,37
,Joe Torsella,Write-In,37
Joe Torsella,90,0,37
Write-In,,1,37
Total,90,1,37
,State Treasurer - Democrat,,38
,Joe Torsella,Write-In,38
Joe Torsella,86,0,38
Write-In,,1,38
Total,86,1,38
,State Treasurer - Democrat,,39
,Joe Torsella,Write-In,39
Joe Torsella,99,0,39
Write-In,,0,39
Total,99,0,39
,State Treasurer - Democrat,,40
,Joe Torsella,Write-In,40
Joe Torsella,64,0,40
Write-In,,0,40
Total,64,0,40
,State Treasurer - Democrat,,41
,Joe Torsella,Write-In,41
Joe Torsella,125,0,41
Write-In,,0,41
Total,125,0,41
,State Treasurer - Democrat,,42
,Joe Torsella,Write-In,42
Joe Torsella,61,0,42
Write-In,,0,42
Total,61,0,42
,State Treasurer - Democrat,,43
,Joe Torsella,Write-In,43
Joe Torsella,106,0,43
Write-In,,0,43
Total,106,0,43
,State Treasurer - Democrat,,44
,Joe Torsella,Write-In,44
Joe Torsella,85,0,44
Write-In,,0,44
Total,85,0,44
,State Treasurer - Democrat,,45
,Joe Torsella,Write-In,45
Joe Torsella,37,0,45
Write-In,,0,45
Total,37,0,45
,State Treasurer - Democrat,,46
,Joe Torsella,Write-In,46
Joe Torsella,73,0,46
Write-In,,2,46
Total,73,2,46
