col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,13
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,13
Dwight Evans,0,0,77,59,3,0,13
Write-In,,0,0,1,0,0,13
Joseph R Biden,,,17,0,0,0,13
Bernie Sanders,,,,17,0,0,13
Write-In,,,,,0,0,13
Tulsi Gabbard,,,,,,2,13
Total,139,1,94,77,3,2,13
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,14
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Dwight Evans,0,0,58,52,1,2,14
Write-In,,0,0,0,0,0,14
Joseph R Biden,,,14,0,0,0,14
Bernie Sanders,,,,6,0,0,14
Tulsi Gabbard,,,,,1,0,14
Write-In,,,,,,0,14
Total,113,0,72,58,2,2,14
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,15
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Dwight Evans,3,0,127,48,0,0,15
Write-In,,0,2,2,0,0,15
Joseph R Biden,,,33,0,0,0,15
Bernie Sanders,,,,19,0,0,15
Tulsi Gabbard,,,,,0,0,15
Write-In,,,,,,0,15
Total,178,4,162,69,0,0,15
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,16
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Dwight Evans,0,0,94,31,2,1,16
Write-In,,0,0,1,0,0,16
Joseph R Biden,,,19,0,0,0,16
Bernie Sanders,,,,8,0,0,16
Tulsi Gabbard,,,,,1,0,16
Write-In,,,,,,0,16
Total,128,1,113,40,3,1,16
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,17
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Dwight Evans,2,0,92,39,0,0,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,16,0,0,0,17
Bernie Sanders,,,,4,0,0,17
Tulsi Gabbard,,,,,0,0,17
Write-In,,,,,,0,17
Total,133,0,108,43,0,0,17
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,18
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,18
Dwight Evans,0,0,88,54,3,0,18
Write-In,,0,1,2,0,0,18
Joseph R Biden,,,19,0,0,0,18
Bernie Sanders,,,,9,0,0,18
Write-In,,,,,1,0,18
Tulsi Gabbard,,,,,,0,18
Total,145,3,108,65,4,0,18
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,19
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Dwight Evans,0,0,36,15,1,0,19
Write-In,,0,0,0,0,0,19
Joseph R Biden,,,11,0,0,0,19
Bernie Sanders,,,,2,0,0,19
Tulsi Gabbard,,,,,1,0,19
Write-In,,,,,,0,19
Total,52,0,47,17,2,0,19
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,20
,Dwight Evans,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,20
Dwight Evans,2,0,81,64,3,0,20
Write-In,,0,0,1,0,0,20
Bernie Sanders,,,20,0,0,0,20
Joseph R Biden,,,,14,0,0,20
Write-In,,,,,1,0,20
Tulsi Gabbard,,,,,,1,20
Total,150,1,101,79,4,1,20
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,21
Joseph R Biden,50,0,0,0,152,2,21
Bernie Sanders,,4,0,0,15,0,21
Tulsi Gabbard,,,1,0,2,0,21
Write-In,,,,1,1,0,21
Dwight Evans,,,,,5,0,21
Write-In,,,,,,0,21
Total,204,19,3,2,175,2,21
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,22
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Dwight Evans,0,0,30,8,0,0,22
Write-In,,0,0,0,0,1,22
Joseph R Biden,,,6,0,0,0,22
Bernie Sanders,,,,0,0,0,22
Tulsi Gabbard,,,,,1,0,22
Write-In,,,,,,0,22
Total,38,1,36,8,1,1,22
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,23
Joseph R Biden,26,0,0,0,128,1,23
Bernie Sanders,,1,0,0,9,1,23
Tulsi Gabbard,,,0,0,0,0,23
Write-In,,,,0,0,0,23
Dwight Evans,,,,,3,0,23
Write-In,,,,,,0,23
Total,155,11,0,0,140,2,23
