col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christopher M Vogler,0,1,1,0,0,1,0,0,0,11
Gary Grisafi,,0,1,0,0,1,0,0,0,11
Pete Digiannantonio,,,0,0,0,1,0,0,0,11
William M Pirolli,,,,0,0,0,0,0,0,11
Write-In,,,,,0,0,0,0,0,11
Donald J Trump,,,,,,0,0,0,0,11
Bill Weld,,,,,,,0,0,0,11
Roque Rocky De La Fuente,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,1,1,1,0,0,1,0,0,0,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,12
Donald J Trump,2,0,0,0,1,1,1,0,0,12
Bill Weld,,0,0,0,0,0,0,0,0,12
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,12
Write-In,,,,0,0,0,0,0,0,12
Christopher M Vogler,,,,,0,1,1,0,0,12
Gary Grisafi,,,,,,0,1,0,0,12
Pete Digiannantonio,,,,,,,0,0,0,12
William M Pirolli,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,3,0,0,0,1,1,1,0,0,12
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,13
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,13
Donald J Trump,1,0,0,0,3,4,2,1,0,13
Roque Rocky De La Fuente,,0,0,0,1,0,0,0,0,13
Bill Weld,,,0,0,0,0,0,0,0,13
Write-In,,,,0,0,0,0,0,0,13
Christopher M Vogler,,,,,0,2,1,1,0,13
Pete Digiannantonio,,,,,,0,1,1,0,13
William M Pirolli,,,,,,,0,0,0,13
Gary Grisafi,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,7,1,0,0,4,4,2,1,0,13
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,16
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,16
Christopher M Vogler,0,1,1,0,0,0,1,0,0,16
Gary Grisafi,,0,1,0,0,0,1,0,0,16
Pete Digiannantonio,,,0,0,0,0,1,0,0,16
William M Pirolli,,,,0,0,0,0,0,0,16
Write-In,,,,,0,0,0,0,0,16
Donald J Trump,,,,,,1,0,0,0,16
Write-In,,,,,,,0,0,0,16
Bill Weld,,,,,,,,0,0,16
Roque Rocky De La Fuente,,,,,,,,,0,16
Total,1,1,1,0,0,1,1,0,0,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,17
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,17
Donald J Trump,1,0,0,0,2,1,1,0,0,17
Bill Weld,,0,0,0,1,1,1,1,0,17
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,17
Write-In,,,,0,0,0,0,0,0,17
Pete Digiannantonio,,,,,0,1,1,0,0,17
Gary Grisafi,,,,,,0,1,1,0,17
William M Pirolli,,,,,,,0,1,0,17
Christopher M Vogler,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,3,2,0,0,3,2,2,1,0,17
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,18
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,18
Donald J Trump,0,0,0,0,2,2,1,1,0,18
Roque Rocky De La Fuente,,1,0,0,0,0,0,0,0,18
Bill Weld,,,0,0,0,0,0,0,0,18
Write-In,,,,0,0,0,0,0,0,18
Gary Grisafi,,,,,0,2,1,1,0,18
Pete Digiannantonio,,,,,,0,1,1,0,18
Christopher M Vogler,,,,,,,0,0,0,18
William M Pirolli,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,2,1,0,0,2,2,1,1,0,18
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,19
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,19
Donald J Trump,3,0,0,0,2,0,1,1,0,19
Bill Weld,,0,0,0,0,1,0,0,0,19
Roque Rocky De La Fuente,,,1,0,0,0,0,0,0,19
Write-In,,,,0,0,0,0,0,0,19
Christopher M Vogler,,,,,0,0,1,1,0,19
Gary Grisafi,,,,,,0,0,0,0,19
Pete Digiannantonio,,,,,,,0,1,0,19
William M Pirolli,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,5,1,1,0,2,1,1,1,0,19
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,20
Donald J Trump,2,0,0,0,2,1,1,1,0,20
Bill Weld,,0,0,0,0,0,0,0,0,20
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,20
Write-In,,,,0,0,0,0,0,0,20
Gary Grisafi,,,,,0,1,1,1,0,20
Christopher M Vogler,,,,,,0,0,1,0,20
Pete Digiannantonio,,,,,,,0,0,0,20
William M Pirolli,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,4,0,0,0,2,1,1,1,0,20
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,21
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,21
Gary Grisafi,0,0,0,0,0,1,1,0,0,21
Christopher M Vogler,,0,0,0,0,0,0,0,0,21
Pete Digiannantonio,,,0,0,0,0,0,0,0,21
William M Pirolli,,,,0,0,0,0,0,0,21
Write-In,,,,,0,0,0,0,0,21
Bill Weld,,,,,,0,0,0,0,21
Donald J Trump,,,,,,,0,0,0,21
Roque Rocky De La Fuente,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,2,0,0,0,0,1,1,0,0,21
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,22
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,22
Bill Weld,1,0,0,0,0,0,0,0,0,22
Donald J Trump,,0,0,0,0,0,0,0,0,22
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,22
Write-In,,,,0,0,0,0,0,0,22
Christopher M Vogler,,,,,0,0,0,0,0,22
Gary Grisafi,,,,,,0,0,0,0,22
Pete Digiannantonio,,,,,,,0,0,0,22
William M Pirolli,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,1,0,0,0,0,0,0,0,0,22
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,23
,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,23
Bill Weld,1,0,0,0,0,0,0,0,0,23
Donald J Trump,,0,0,0,1,0,0,0,0,23
Write-In,,,1,0,0,0,0,0,0,23
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,23
Gary Grisafi,,,,,0,0,0,0,0,23
Christopher M Vogler,,,,,,0,0,0,0,23
Pete Digiannantonio,,,,,,,0,0,0,23
William M Pirolli,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,1,1,1,0,1,0,0,0,0,23
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,24
,Christopher M Vogler,Gary Grisafi,William M Pirolli,Pete Digiannantonio,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,24
Christopher M Vogler,0,1,1,0,0,2,0,0,0,24
Gary Grisafi,,0,1,0,0,1,0,0,0,24
William M Pirolli,,,0,0,0,1,0,0,0,24
Pete Digiannantonio,,,,0,0,0,0,0,0,24
Write-In,,,,,0,0,0,0,0,24
Donald J Trump,,,,,,0,0,0,0,24
Bill Weld,,,,,,,0,0,0,24
Roque Rocky De La Fuente,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,2,1,1,0,0,2,0,0,0,24
