col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Tulsi Gabbard,,,,,,,,,,,0,9
Total,194,20,16,13,9,3,0,165,105,6,1,9
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,10
Joseph R Biden,5,0,0,0,66,10,8,9,3,2,0,10
Bernie Sanders,,7,0,0,33,10,1,0,2,0,0,10
Tulsi Gabbard,,,0,0,0,1,3,0,0,1,0,10
Write-In,,,,0,0,0,0,0,0,0,1,10
Nina Ahmad,,,,,0,0,0,0,0,0,0,10
Michael Lamb,,,,,,0,0,0,0,0,0,10
Christina M Hartman,,,,,,,0,0,0,0,0,10
Tracie Fountain,,,,,,,,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,,,,0,0,0,10
H Scott Conklin,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,103,53,5,1,99,21,12,9,5,3,1,10
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,11
Joseph R Biden,16,0,0,0,129,10,9,3,3,2,1,11
Bernie Sanders,,4,0,0,34,9,7,3,3,0,0,11
Tulsi Gabbard,,,1,0,2,2,0,0,0,0,0,11
Write-In,,,,0,2,0,1,2,0,0,0,11
Nina Ahmad,,,,,1,0,0,0,0,0,0,11
Christina M Hartman,,,,,,0,0,0,0,0,0,11
Michael Lamb,,,,,,,0,0,0,0,0,11
Tracie Fountain,,,,,,,,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,,,,0,0,0,11
H Scott Conklin,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,173,60,5,5,168,21,17,8,6,2,1,11
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,12
,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Nina Ahmad,3,0,0,0,0,0,0,93,54,4,4,12
Christina M Hartman,,0,0,0,0,0,0,12,3,1,0,12
Tracie Fountain,,,0,0,0,0,0,8,7,0,0,12
Michael Lamb,,,,1,0,0,0,5,3,0,0,12
Rose Rosie Marie Davis,,,,,0,0,0,1,3,0,0,12
H Scott Conklin,,,,,,0,0,1,1,0,0,12
Write-In,,,,,,,0,0,0,0,0,12
Joseph R Biden,,,,,,,,15,0,0,0,12
Bernie Sanders,,,,,,,,,6,0,0,12
Tulsi Gabbard,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,158,16,15,9,4,2,0,135,77,5,4,12
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,13
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,13
Joseph R Biden,7,0,0,0,81,17,10,8,5,2,0,13
Bernie Sanders,,13,0,0,41,9,4,4,6,0,0,13
Write-In,,,2,0,0,0,2,0,0,0,0,13
Tulsi Gabbard,,,,0,1,1,1,0,0,0,0,13
Nina Ahmad,,,,,3,0,0,0,0,0,0,13
Michael Lamb,,,,,,0,0,0,0,0,0,13
Christina M Hartman,,,,,,,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,13
Tracie Fountain,,,,,,,,,0,0,0,13
H Scott Conklin,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,130,77,4,3,126,27,17,12,11,2,0,13
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,14
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Nina Ahmad,1,0,0,0,0,0,0,170,74,3,1,14
Michael Lamb,,0,0,0,0,0,0,16,11,1,0,14
Tracie Fountain,,,1,0,0,0,0,17,5,2,0,14
Christina M Hartman,,,,0,0,0,0,11,2,2,2,14
Rose Rosie Marie Davis,,,,,0,0,0,12,2,0,0,14
H Scott Conklin,,,,,,0,0,4,0,0,0,14
Write-In,,,,,,,0,0,0,1,0,14
Joseph R Biden,,,,,,,,6,0,0,0,14
Bernie Sanders,,,,,,,,,5,0,0,14
Tulsi Gabbard,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,249,28,25,17,14,4,1,236,99,9,3,14
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,15
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,15
Nina Ahmad,1,0,0,0,0,0,0,107,69,2,1,15
Michael Lamb,,0,0,0,0,0,0,26,11,0,0,15
Tracie Fountain,,,0,0,0,0,0,9,10,1,0,15
Christina M Hartman,,,,0,0,0,0,11,6,1,0,15
Rose Rosie Marie Davis,,,,,0,0,0,3,4,0,0,15
H Scott Conklin,,,,,,0,0,4,0,0,0,15
Write-In,,,,,,,0,0,0,0,0,15
Joseph R Biden,,,,,,,,12,0,0,0,15
Bernie Sanders,,,,,,,,,4,0,0,15
Write-In,,,,,,,,,,0,0,15
Tulsi Gabbard,,,,,,,,,,,0,15
Total,180,37,20,18,7,4,0,172,104,4,1,15
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,16
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Nina Ahmad,1,0,0,0,0,0,0,57,33,1,0,16
Michael Lamb,,1,0,0,0,0,0,8,6,0,0,16
Tracie Fountain,,,0,0,0,0,0,5,5,0,0,16
Christina M Hartman,,,,0,0,0,0,6,1,1,0,16
Rose Rosie Marie Davis,,,,,0,0,0,2,2,0,0,16
H Scott Conklin,,,,,,0,0,0,1,0,0,16
Write-In,,,,,,,0,0,0,1,0,16
Joseph R Biden,,,,,,,,6,0,0,0,16
Bernie Sanders,,,,,,,,,5,0,0,16
Tulsi Gabbard,,,,,,,,,,1,0,16
Write-In,,,,,,,,,,,0,16
Total,92,15,10,8,4,1,1,84,53,4,0,16
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,17
Joseph R Biden,11,0,0,0,114,22,8,11,4,3,0,17
Bernie Sanders,,8,0,0,44,6,7,4,4,0,1,17
Tulsi Gabbard,,,0,0,4,0,0,0,0,2,0,17
Write-In,,,,1,3,1,0,1,0,0,0,17
Nina Ahmad,,,,,0,0,0,0,0,0,0,17
Michael Lamb,,,,,,0,0,0,0,0,0,17
Christina M Hartman,,,,,,,1,0,0,0,0,17
Tracie Fountain,,,,,,,,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,173,74,6,6,165,29,16,16,8,5,1,17
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,18
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Nina Ahmad,0,0,0,0,0,0,0,85,48,0,1,18
Tracie Fountain,,0,0,0,0,0,0,9,8,0,0,18
Michael Lamb,,,0,0,0,0,0,9,1,0,0,18
Christina M Hartman,,,,0,0,0,0,5,3,1,0,18
Rose Rosie Marie Davis,,,,,0,0,0,2,3,0,0,18
H Scott Conklin,,,,,,0,0,2,0,1,0,18
Write-In,,,,,,,0,0,0,0,0,18
Joseph R Biden,,,,,,,,10,0,0,0,18
Bernie Sanders,,,,,,,,,13,0,0,18
Tulsi Gabbard,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,134,17,10,9,5,3,0,122,76,2,1,18
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,19
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,19
Nina Ahmad,0,0,0,0,0,0,0,84,38,4,1,19
Michael Lamb,,0,0,0,0,0,0,7,2,2,1,19
Tracie Fountain,,,1,0,0,0,0,5,3,1,0,19
Christina M Hartman,,,,0,0,0,0,3,4,0,1,19
Rose Rosie Marie Davis,,,,,0,0,0,5,2,0,0,19
H Scott Conklin,,,,,,0,0,2,0,0,0,19
Write-In,,,,,,,0,0,0,0,0,19
Joseph R Biden,,,,,,,,9,0,0,0,19
Bernie Sanders,,,,,,,,,11,0,0,19
Write-In,,,,,,,,,,0,0,19
Tulsi Gabbard,,,,,,,,,,,2,19
Total,127,12,10,8,7,2,0,115,60,7,5,19
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,20
Joseph R Biden,6,0,0,0,69,14,8,9,3,1,0,20
Bernie Sanders,,5,0,0,36,7,6,0,3,1,0,20
Tulsi Gabbard,,,1,0,0,0,1,1,1,0,0,20
Write-In,,,,0,2,0,0,1,0,0,0,20
Nina Ahmad,,,,,1,0,0,0,0,0,0,20
Tracie Fountain,,,,,,0,0,0,0,0,0,20
Michael Lamb,,,,,,,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,20
Christina M Hartman,,,,,,,,,0,0,0,20
H Scott Conklin,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,110,58,4,3,108,21,15,11,7,2,0,20
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,21
,Nina Ahmad,Christina M Hartman,Tracie Fountain,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Nina Ahmad,1,0,0,0,0,0,0,81,46,4,4,21
Christina M Hartman,,0,0,0,0,0,0,10,4,1,1,21
Tracie Fountain,,,1,0,0,0,0,5,6,0,0,21
H Scott Conklin,,,,0,0,0,0,5,5,0,0,21
Michael Lamb,,,,,0,0,0,5,4,1,0,21
Rose Rosie Marie Davis,,,,,,0,0,0,2,0,0,21
Write-In,,,,,,,0,0,0,0,0,21
Joseph R Biden,,,,,,,,6,0,0,0,21
Bernie Sanders,,,,,,,,,4,0,0,21
Tulsi Gabbard,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,1,21
Total,136,16,12,10,10,2,0,112,71,6,6,21
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,22
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,22
Joseph R Biden,11,0,0,0,163,13,14,9,10,2,0,22
Bernie Sanders,,10,0,0,50,4,3,4,3,2,0,22
Write-In,,,0,0,4,0,0,1,0,0,1,22
Tulsi Gabbard,,,,1,2,0,0,0,0,0,0,22
Nina Ahmad,,,,,3,0,0,0,0,0,0,22
Michael Lamb,,,,,,0,0,0,0,0,0,22
Tracie Fountain,,,,,,,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,22
Christina M Hartman,,,,,,,,,0,0,0,22
H Scott Conklin,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,222,76,6,3,222,17,17,14,13,4,1,22
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,23
Joseph R Biden,29,0,0,0,204,17,18,11,10,2,0,23
Bernie Sanders,,1,0,0,52,11,5,1,1,1,0,23
Tulsi Gabbard,,,0,0,2,0,0,0,0,1,0,23
Write-In,,,,1,1,0,0,0,0,0,0,23
Nina Ahmad,,,,,1,0,0,0,0,0,0,23
Tracie Fountain,,,,,,0,0,0,0,0,0,23
Michael Lamb,,,,,,,0,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,23
Christina M Hartman,,,,,,,,,0,0,0,23
H Scott Conklin,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,0,23
Total,291,72,3,2,260,28,23,12,11,4,0,23
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,24
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,24
Joseph R Biden,29,0,0,0,286,29,17,15,9,1,0,24
Bernie Sanders,,9,0,0,74,6,9,3,1,1,0,24
Write-In,,,0,0,5,0,0,0,0,0,0,24
Tulsi Gabbard,,,,0,1,0,2,0,1,0,0,24
Nina Ahmad,,,,,2,0,0,0,0,0,0,24
Michael Lamb,,,,,,1,0,0,0,0,0,24
Christina M Hartman,,,,,,,0,0,0,0,0,24
Tracie Fountain,,,,,,,,0,0,0,0,24
Rose Rosie Marie Davis,,,,,,,,,0,0,0,24
H Scott Conklin,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,0,24
Total,386,103,5,4,368,36,28,18,11,2,0,24
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,25
Joseph R Biden,12,0,0,0,123,14,8,6,4,5,0,25
Bernie Sanders,,4,0,0,41,4,6,6,4,2,0,25
Tulsi Gabbard,,,2,0,1,0,0,1,0,0,0,25
Write-In,,,,0,3,0,0,0,0,0,0,25
Nina Ahmad,,,,,2,0,0,0,0,0,0,25
Michael Lamb,,,,,,0,0,0,0,0,0,25
Tracie Fountain,,,,,,,0,0,0,0,0,25
Christina M Hartman,,,,,,,,0,0,0,0,25
H Scott Conklin,,,,,,,,,0,0,0,25
Rose Rosie Marie Davis,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,0,25
Total,172,67,4,3,170,18,14,13,8,7,0,25
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,26
Joseph R Biden,10,0,0,0,93,6,9,10,6,0,0,26
Bernie Sanders,,3,0,0,35,9,5,1,1,0,0,26
Tulsi Gabbard,,,1,0,4,0,0,2,0,0,0,26
Write-In,,,,1,0,0,0,0,0,1,1,26
Nina Ahmad,,,,,2,0,0,0,0,0,0,26
Michael Lamb,,,,,,0,0,0,0,0,0,26
Tracie Fountain,,,,,,,0,0,0,0,0,26
Christina M Hartman,,,,,,,,0,0,0,0,26
Rose Rosie Marie Davis,,,,,,,,,0,0,0,26
H Scott Conklin,,,,,,,,,,1,0,26
Write-In,,,,,,,,,,,0,26
Total,134,54,7,3,134,15,14,13,7,2,1,26
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,27
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,27
Joseph R Biden,12,0,0,0,96,12,9,6,5,1,0,27
Bernie Sanders,,5,0,0,39,7,4,3,1,1,0,27
Write-In,,,0,0,4,0,1,0,0,0,0,27
Tulsi Gabbard,,,,1,2,1,0,0,0,0,0,27
Nina Ahmad,,,,,0,0,0,0,0,0,0,27
Michael Lamb,,,,,,0,0,0,0,0,0,27
Tracie Fountain,,,,,,,0,0,0,0,0,27
Rose Rosie Marie Davis,,,,,,,,1,0,0,0,27
Christina M Hartman,,,,,,,,,0,0,0,27
H Scott Conklin,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,0,27
Total,141,60,5,4,141,20,14,10,6,2,0,27
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,28
Joseph R Biden,20,0,0,0,97,22,8,11,1,1,0,28
Bernie Sanders,,6,0,0,21,5,3,1,2,0,0,28
Tulsi Gabbard,,,1,0,1,0,2,0,1,1,0,28
Write-In,,,,0,0,1,0,0,0,0,0,28
Nina Ahmad,,,,,3,0,0,0,0,0,0,28
Michael Lamb,,,,,,0,0,0,0,0,0,28
Christina M Hartman,,,,,,,1,0,0,0,0,28
Tracie Fountain,,,,,,,,0,0,0,0,28
H Scott Conklin,,,,,,,,,0,0,0,28
Rose Rosie Marie Davis,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,0,28
Total,160,38,6,1,122,28,14,12,4,2,0,28
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,29
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,29
Joseph R Biden,19,0,0,0,153,17,13,9,6,2,0,29
Bernie Sanders,,1,0,0,43,2,6,1,1,0,0,29
Tulsi Gabbard,,,1,0,1,2,0,2,0,0,0,29
Write-In,,,,0,3,1,0,0,0,0,0,29
Nina Ahmad,,,,,2,0,0,0,0,0,0,29
