col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,39
Joe Torsella,6,0,152,17,13,14,9,7,0,39
Write-In,,0,0,0,0,0,0,0,0,39
Nina Ahmad,,,14,0,0,0,0,0,0,39
Michael Lamb,,,,4,0,0,0,0,0,39
Tracie Fountain,,,,,4,0,0,0,0,39
Christina M Hartman,,,,,,0,0,0,0,39
Rose Rosie Marie Davis,,,,,,,4,0,0,39
H Scott Conklin,,,,,,,,1,0,39
Write-In,,,,,,,,,0,39
Total,218,0,166,21,17,14,13,8,0,39
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,40
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,40
Joe Torsella,8,0,157,22,15,6,8,9,0,40
Write-In,,0,0,0,0,0,0,0,0,40
Nina Ahmad,,,25,0,0,0,0,0,0,40
Michael Lamb,,,,3,0,0,0,0,0,40
Tracie Fountain,,,,,4,0,0,0,0,40
Rose Rosie Marie Davis,,,,,,9,0,0,0,40
Christina M Hartman,,,,,,,2,0,0,40
H Scott Conklin,,,,,,,,0,0,40
Write-In,,,,,,,,,1,40
Total,225,0,182,25,19,15,10,9,1,40
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,41
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,41
Joe Torsella,8,0,120,11,11,6,6,6,0,41
Write-In,,0,1,0,0,0,0,0,0,41
Nina Ahmad,,,29,0,0,0,0,0,0,41
Tracie Fountain,,,,4,0,0,0,0,0,41
Michael Lamb,,,,,2,0,0,0,0,41
Christina M Hartman,,,,,,1,0,0,0,41
Rose Rosie Marie Davis,,,,,,,1,0,0,41
H Scott Conklin,,,,,,,,0,0,41
Write-In,,,,,,,,,0,41
Total,168,1,150,15,13,7,7,6,0,41
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,42
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,42
Joe Torsella,1,0,76,8,8,9,6,3,0,42
Write-In,,0,0,0,0,0,0,0,0,42
Nina Ahmad,,,17,0,0,0,0,0,0,42
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,42
Michael Lamb,,,,,2,0,0,0,0,42
H Scott Conklin,,,,,,0,0,0,0,42
Tracie Fountain,,,,,,,1,0,0,42
Christina M Hartman,,,,,,,,1,0,42
Write-In,,,,,,,,,0,42
Total,111,0,93,11,10,9,7,4,0,42
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,43
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,43
Joe Torsella,8,0,92,6,8,5,1,1,0,43
Write-In,,0,0,0,0,0,0,0,0,43
Nina Ahmad,,,17,0,0,0,0,0,0,43
Christina M Hartman,,,,4,0,0,0,0,0,43
Michael Lamb,,,,,2,0,0,0,0,43
Rose Rosie Marie Davis,,,,,,1,0,0,0,43
Tracie Fountain,,,,,,,2,0,0,43
H Scott Conklin,,,,,,,,0,0,43
Write-In,,,,,,,,,0,43
Total,121,0,109,10,10,6,3,1,0,43
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,44
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,44
Joe Torsella,4,0,89,18,10,10,7,7,0,44
Write-In,,0,0,0,0,0,0,0,0,44
Nina Ahmad,,,15,0,0,0,0,0,0,44
Michael Lamb,,,,3,0,0,0,0,0,44
Tracie Fountain,,,,,2,0,0,0,0,44
Christina M Hartman,,,,,,1,0,0,0,44
H Scott Conklin,,,,,,,1,0,0,44
Rose Rosie Marie Davis,,,,,,,,1,0,44
Write-In,,,,,,,,,0,44
Total,145,0,104,21,12,11,8,8,0,44
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,45
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,45
Joe Torsella,11,0,162,42,12,10,8,0,0,45
Write-In,,0,0,0,0,0,0,0,0,45
Nina Ahmad,,,25,0,0,0,0,0,0,45
Michael Lamb,,,,7,0,0,0,0,0,45
Christina M Hartman,,,,,1,0,0,0,0,45
Tracie Fountain,,,,,,0,0,0,0,45
H Scott Conklin,,,,,,,0,0,0,45
Rose Rosie Marie Davis,,,,,,,,0,0,45
Write-In,,,,,,,,,0,45
Total,245,0,187,49,13,10,8,0,0,45
