col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,21
,Dwight Evans,Write-In,Joe Torsella,Write-In,21
Dwight Evans,24,0,177,0,21
Write-In,,0,0,0,21
Joe Torsella,,,7,0,21
Write-In,,,,0,21
Total,201,0,184,0,21
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,22
,Dwight Evans,Write-In,Joe Torsella,Write-In,22
Dwight Evans,33,0,298,0,22
Write-In,,1,0,0,22
Joe Torsella,,,13,0,22
Write-In,,,,0,22
Total,331,1,311,0,22
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,23
,Dwight Evans,Write-In,Joe Torsella,Write-In,23
Dwight Evans,17,0,263,1,23
Write-In,,1,3,0,23
Joe Torsella,,,13,0,23
Write-In,,,,0,23
Total,281,4,279,1,23
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,24
,Dwight Evans,Write-In,Joe Torsella,Write-In,24
Dwight Evans,22,0,264,0,24
Write-In,,2,0,0,24
Joe Torsella,,,9,0,24
Write-In,,,,0,24
Total,286,2,273,0,24
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,25
,Dwight Evans,Write-In,Joe Torsella,Write-In,25
Dwight Evans,23,0,208,0,25
Write-In,,0,0,1,25
Joe Torsella,,,4,0,25
Write-In,,,,0,25
Total,231,1,212,1,25
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,26
,Dwight Evans,Write-In,Joe Torsella,Write-In,26
Dwight Evans,20,0,238,0,26
Write-In,,0,0,1,26
Joe Torsella,,,11,0,26
Write-In,,,,0,26
Total,258,1,249,1,26
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,27
,Dwight Evans,Write-In,Joe Torsella,Write-In,27
Dwight Evans,21,0,249,1,27
Write-In,,0,0,1,27
Joe Torsella,,,11,0,27
Write-In,,,,0,27
Total,271,1,260,2,27
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,28
,Dwight Evans,Write-In,Joe Torsella,Write-In,28
Dwight Evans,16,0,205,0,28
Write-In,,0,0,0,28
Joe Torsella,,,10,0,28
Write-In,,,,1,28
Total,221,0,215,1,28
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,29
,Dwight Evans,Write-In,Joe Torsella,Write-In,29
Dwight Evans,19,0,277,0,29
Write-In,,0,0,1,29
Joe Torsella,,,13,0,29
Write-In,,,,1,29
Total,296,1,290,2,29
