col_1,col_2,col_3,col_4,col_5,col_6,division
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,14
Rob Jordan,0,0,0,1,0,14
Dasha Pruett,,0,0,0,0,14
Write-In,,,0,0,0,14
Timothy Defoor,,,,0,0,14
Write-In,,,,,0,14
Total,1,0,0,1,0,14
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,15
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,15
Rob Jordan,0,0,0,3,0,15
Dasha Pruett,,0,0,0,0,15
Write-In,,,0,0,0,15
Timothy Defoor,,,,0,0,15
Write-In,,,,,0,15
Total,3,0,0,3,0,15
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,16
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,16
Rob Jordan,0,0,0,2,1,16
Dasha Pruett,,0,0,1,0,16
Write-In,,,0,0,0,16
Timothy Defoor,,,,0,0,16
Write-In,,,,,0,16
Total,3,1,0,3,1,16
,Auditor General - Republican,,Representative In Congress 5th District - Republican,,,17
,Timothy Defoor,Write-In,Rob Jordan,Dasha Pruett,Write-In,17
Timothy Defoor,0,0,2,1,0,17
Write-In,,0,0,0,0,17
Rob Jordan,,,0,0,0,17
Dasha Pruett,,,,0,0,17
Write-In,,,,,0,17
Total,3,0,2,1,0,17
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,18
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,18
Rob Jordan,4,0,0,1,0,18
Dasha Pruett,,1,0,1,0,18
Write-In,,,0,0,0,18
Timothy Defoor,,,,0,0,18
Write-In,,,,,0,18
Total,5,2,0,2,0,18
,Auditor General - Republican,,Representative In Congress 5th District - Republican,,,19
,Timothy Defoor,Write-In,Dasha Pruett,Rob Jordan,Write-In,19
Timothy Defoor,0,0,4,1,0,19
Write-In,,0,0,0,0,19
Dasha Pruett,,,0,0,0,19
Rob Jordan,,,,1,0,19
Write-In,,,,,0,19
Total,5,0,4,2,0,19
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,20
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,20
Rob Jordan,0,0,0,2,0,20
Dasha Pruett,,1,0,0,0,20
Write-In,,,0,0,0,20
Timothy Defoor,,,,0,0,20
Write-In,,,,,0,20
Total,2,1,0,2,0,20
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,21
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,21
Rob Jordan,0,0,0,1,0,21
Dasha Pruett,,0,0,0,0,21
Write-In,,,0,0,0,21
Timothy Defoor,,,,0,0,21
Write-In,,,,,0,21
Total,1,0,0,1,0,21
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,22
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,22
Rob Jordan,2,0,0,0,0,22
Dasha Pruett,,1,0,0,0,22
Write-In,,,0,0,0,22
Timothy Defoor,,,,0,0,22
Write-In,,,,,0,22
Total,2,1,0,0,0,22
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,23
,Dasha Pruett,Rob Jordan,Write-In,Timothy Defoor,Write-In,23
Dasha Pruett,0,0,0,1,0,23
Rob Jordan,,0,0,0,0,23
Write-In,,,0,0,0,23
Timothy Defoor,,,,0,0,23
Write-In,,,,,0,23
Total,1,0,0,1,0,23
,Auditor General - Republican,,Representative In Congress 5th District - Republican,,,24
,Timothy Defoor,Write-In,Rob Jordan,Dasha Pruett,Write-In,24
Timothy Defoor,0,0,3,1,0,24
Write-In,,0,0,0,0,24
Rob Jordan,,,0,0,0,24
Dasha Pruett,,,,0,0,24
Write-In,,,,,0,24
Total,4,0,3,1,0,24
,Auditor General - Republican,,Representative In Congress 5th District - Republican,,,25
,Timothy Defoor,Write-In,Rob Jordan,Dasha Pruett,Write-In,25
Timothy Defoor,1,0,4,1,0,25
Write-In,,0,0,0,0,25
Rob Jordan,,,0,0,0,25
Dasha Pruett,,,,0,0,25
Write-In,,,,,0,25
Total,6,0,4,1,0,25
,Auditor General - Republican,,Representative In Congress 5th District - Republican,,,26
,Timothy Defoor,Write-In,Rob Jordan,Dasha Pruett,Write-In,26
Timothy Defoor,0,0,2,1,0,26
Write-In,,0,0,0,0,26
Rob Jordan,,,0,0,0,26
Dasha Pruett,,,,0,0,26
Write-In,,,,,0,26
Total,3,0,2,1,0,26
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,28
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,28
Rob Jordan,4,0,0,9,0,28
Dasha Pruett,,0,0,4,0,28
Write-In,,,0,0,0,28
Timothy Defoor,,,,0,0,28
Write-In,,,,,0,28
Total,13,4,0,13,0,28
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,29
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,29
Rob Jordan,1,0,0,2,0,29
Dasha Pruett,,1,0,1,0,29
Write-In,,,0,0,0,29
Timothy Defoor,,,,0,0,29
Write-In,,,,,0,29
Total,3,2,0,3,0,29
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,30
,Dasha Pruett,Rob Jordan,Write-In,Timothy Defoor,Write-In,30
Dasha Pruett,0,0,0,1,0,30
Rob Jordan,,1,0,0,0,30
Write-In,,,0,0,0,30
Timothy Defoor,,,,0,0,30
Write-In,,,,,0,30
Total,1,1,0,1,0,30
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,31
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,31
Rob Jordan,0,0,0,1,0,31
Dasha Pruett,,0,0,0,0,31
Write-In,,,0,0,0,31
Timothy Defoor,,,,0,0,31
Write-In,,,,,0,31
Total,1,0,0,1,0,31
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,32
,Dasha Pruett,Rob Jordan,Write-In,Timothy Defoor,Write-In,32
Dasha Pruett,0,0,0,3,0,32
Rob Jordan,,0,0,0,0,32
Write-In,,,0,0,0,32
Timothy Defoor,,,,0,0,32
Write-In,,,,,0,32
Total,3,0,0,3,0,32
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,33
,Dasha Pruett,Rob Jordan,Write-In,Timothy Defoor,Write-In,33
Dasha Pruett,1,0,0,0,0,33
Rob Jordan,,0,0,0,0,33
Write-In,,,0,0,0,33
Timothy Defoor,,,,0,0,33
Write-In,,,,,0,33
Total,1,0,0,0,0,33
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,34
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,34
Rob Jordan,0,0,0,3,1,34
Dasha Pruett,,0,0,0,0,34
Write-In,,,0,0,0,34
Timothy Defoor,,,,0,0,34
Write-In,,,,,0,34
Total,4,0,0,3,1,34
,Auditor General - Republican,,Representative In Congress 5th District - Republican,,,35
,Timothy Defoor,Write-In,Rob Jordan,Dasha Pruett,Write-In,35
Timothy Defoor,1,0,3,1,0,35
Write-In,,0,0,0,0,35
Rob Jordan,,,0,0,0,35
Dasha Pruett,,,,0,0,35
Write-In,,,,,0,35
Total,5,0,3,1,0,35
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,36
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,36
Rob Jordan,0,0,0,1,0,36
Dasha Pruett,,0,0,0,0,36
Write-In,,,0,0,0,36
Timothy Defoor,,,,0,0,36
Write-In,,,,,0,36
Total,1,0,0,1,0,36
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,37
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,37
Rob Jordan,0,0,0,8,0,37
Dasha Pruett,,0,0,0,0,37
Write-In,,,0,0,0,37
Timothy Defoor,,,,0,0,37
Write-In,,,,,0,37
Total,8,0,0,8,0,37
,Auditor General - Republican,,Representative In Congress 5th District - Republican,,,38
,Timothy Defoor,Write-In,Rob Jordan,Dasha Pruett,Write-In,38
Timothy Defoor,0,0,3,1,0,38
Write-In,,0,0,0,0,38
Rob Jordan,,,0,0,0,38
Dasha Pruett,,,,0,0,38
Write-In,,,,,0,38
Total,4,0,3,1,0,38
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,39
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,39
Rob Jordan,1,0,0,1,0,39
Dasha Pruett,,0,0,0,0,39
Write-In,,,0,0,0,39
Timothy Defoor,,,,0,0,39
Write-In,,,,,0,39
Total,2,0,0,1,0,39
,Auditor General - Republican,,Representative In Congress 5th District - Republican,,,40
,Timothy Defoor,Write-In,Rob Jordan,Dasha Pruett,Write-In,40
Timothy Defoor,0,0,6,2,0,40
Write-In,,0,0,0,0,40
Rob Jordan,,,0,0,0,40
Dasha Pruett,,,,0,0,40
Write-In,,,,,0,40
Total,8,0,6,2,0,40
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,41
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,41
Rob Jordan,1,0,0,0,0,41
Dasha Pruett,,0,0,0,0,41
Write-In,,,0,0,0,41
Timothy Defoor,,,,0,0,41
Write-In,,,,,0,41
Total,1,0,0,0,0,41
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,42
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,42
Rob Jordan,0,0,0,3,0,42
Dasha Pruett,,0,0,0,0,42
Write-In,,,0,0,0,42
Timothy Defoor,,,,0,0,42
Write-In,,,,,0,42
Total,3,0,0,3,0,42
,Auditor General - Republican,,Representative In Congress 5th District - Republican,,,43
,Timothy Defoor,Write-In,Rob Jordan,Dasha Pruett,Write-In,43
Timothy Defoor,0,0,2,1,0,43
Write-In,,0,0,0,0,43
Rob Jordan,,,0,0,0,43
Dasha Pruett,,,,0,0,43
Write-In,,,,,0,43
Total,3,0,2,1,0,43
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,44
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,44
Rob Jordan,0,0,0,2,0,44
Dasha Pruett,,0,0,0,0,44
Write-In,,,0,0,0,44
Timothy Defoor,,,,0,0,44
Write-In,,,,,0,44
Total,2,0,0,2,0,44
,Auditor General - Republican,,Representative In Congress 5th District - Republican,,,45
,Timothy Defoor,Write-In,Rob Jordan,Dasha Pruett,Write-In,45
Timothy Defoor,0,0,3,1,0,45
Write-In,,0,0,0,0,45
Rob Jordan,,,0,0,0,45
Dasha Pruett,,,,0,0,45
Write-In,,,,,0,45
Total,4,0,3,1,0,45
,Auditor General - Republican,,Representative In Congress 5th District - Republican,,,46
,Timothy Defoor,Write-In,Rob Jordan,Dasha Pruett,Write-In,46
Timothy Defoor,2,0,2,2,0,46
Write-In,,0,0,0,0,46
Rob Jordan,,,1,0,0,46
Dasha Pruett,,,,0,0,46
Write-In,,,,,0,46
Total,6,0,3,2,0,46
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,47
,Dasha Pruett,Rob Jordan,Write-In,Timothy Defoor,Write-In,47
Dasha Pruett,0,0,0,1,0,47
Rob Jordan,,0,0,0,0,47
Write-In,,,0,0,0,47
Timothy Defoor,,,,0,0,47
Write-In,,,,,0,47
Total,1,0,0,1,0,47
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,48
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,48
Rob Jordan,2,0,0,3,0,48
Dasha Pruett,,0,0,0,0,48
Write-In,,,0,0,0,48
Timothy Defoor,,,,0,0,48
Write-In,,,,,0,48
Total,5,0,0,3,0,48
,Auditor General - Republican,,Representative In Congress 5th District - Republican,,,49
,Timothy Defoor,Write-In,Rob Jordan,Dasha Pruett,Write-In,49
Timothy Defoor,1,0,10,1,0,49
Write-In,,0,0,0,0,49
Rob Jordan,,,0,0,0,49
Dasha Pruett,,,,0,0,49
Write-In,,,,,0,49
Total,12,0,10,1,0,49
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,50
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,50
Rob Jordan,3,0,0,7,0,50
Dasha Pruett,,0,0,0,0,50
Write-In,,,0,0,0,50
Timothy Defoor,,,,1,0,50
Write-In,,,,,0,50
Total,10,0,0,8,0,50
,Auditor General - Republican,,Representative In Congress 5th District - Republican,,,51
,Timothy Defoor,Write-In,Rob Jordan,Dasha Pruett,Write-In,51
Timothy Defoor,0,0,7,1,0,51
Write-In,,0,0,0,0,51
Rob Jordan,,,0,0,0,51
Dasha Pruett,,,,0,0,51
Write-In,,,,,1,51
Total,8,0,7,1,1,51
