col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,0,0,0,0,0,0,10
Pete Digiannantonio,,,1,23,20,25,0,10
Gary Grisafi,,,,3,22,13,0,10
Christopher M Vogler,,,,,0,16,0,10
William M Pirolli,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,67,0,47,42,38,30,0,10
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,11
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,11
Heather Heidelbaugh,3,0,51,53,43,42,0,11
Write-In,,0,0,0,0,0,0,11
Pete Digiannantonio,,,3,45,28,30,0,11
William M Pirolli,,,,1,28,30,0,11
Gary Grisafi,,,,,3,22,0,11
Christopher M Vogler,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,80,0,63,62,51,49,0,11
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,12
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,12
Heather Heidelbaugh,4,0,21,19,18,13,0,12
Write-In,,0,0,0,0,0,0,12
Pete Digiannantonio,,,0,17,10,9,0,12
William M Pirolli,,,,0,6,9,0,12
Gary Grisafi,,,,,1,9,0,12
Christopher M Vogler,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,37,0,25,24,20,18,0,12
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,13
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,13
Heather Heidelbaugh,5,0,39,39,35,26,1,13
Write-In,,0,0,0,0,0,0,13
Pete Digiannantonio,,,2,24,23,19,1,13
Christopher M Vogler,,,,0,23,20,1,13
Gary Grisafi,,,,,3,12,0,13
William M Pirolli,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,62,0,43,42,40,28,1,13
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,14
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,14
Heather Heidelbaugh,2,0,37,29,27,20,0,14
Write-In,,0,0,0,0,0,0,14
Pete Digiannantonio,,,2,19,20,14,0,14
Christopher M Vogler,,,,1,18,13,0,14
William M Pirolli,,,,,0,11,0,14
Gary Grisafi,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,49,0,40,30,28,21,0,14
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,15
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,15
Heather Heidelbaugh,0,0,42,39,28,31,0,15
Write-In,,0,0,0,0,0,0,15
Pete Digiannantonio,,,2,31,20,23,0,15
William M Pirolli,,,,1,21,17,0,15
Christopher M Vogler,,,,,0,18,0,15
Gary Grisafi,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,57,0,49,45,34,34,0,15
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,16
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,16
Heather Heidelbaugh,6,0,44,31,28,29,0,16
Write-In,,0,0,0,0,0,0,16
Pete Digiannantonio,,,3,30,26,23,0,16
William M Pirolli,,,,0,12,15,0,16
Gary Grisafi,,,,,0,17,0,16
Christopher M Vogler,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,62,0,55,36,35,34,0,16
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,17
,Heather Heidelbaugh,Write-In,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,Write-In,17
Heather Heidelbaugh,2,0,43,44,31,29,0,17
Write-In,,0,0,0,0,0,0,17
William M Pirolli,,,1,35,20,17,0,17
Pete Digiannantonio,,,,0,22,15,0,17
Gary Grisafi,,,,,0,15,1,17
Christopher M Vogler,,,,,,2,0,17
Write-In,,,,,,,0,17
Total,68,0,50,49,36,34,1,17
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,18
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,18
Heather Heidelbaugh,0,0,34,31,29,19,1,18
Write-In,,0,0,0,0,0,0,18
Pete Digiannantonio,,,0,22,15,7,0,18
William M Pirolli,,,,0,16,12,0,18
Gary Grisafi,,,,,1,13,1,18
Christopher M Vogler,,,,,,0,1,18
Write-In,,,,,,,0,18
Total,51,0,35,32,31,20,1,18
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,19
,Heather Heidelbaugh,Write-In,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,19
Heather Heidelbaugh,3,0,38,32,35,33,0,19
Write-In,,0,0,0,0,0,0,19
Gary Grisafi,,,1,29,25,18,0,19
Christopher M Vogler,,,,0,19,21,0,19
Pete Digiannantonio,,,,,0,16,0,19
William M Pirolli,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,61,0,46,42,40,38,0,19
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,20
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,20
Heather Heidelbaugh,2,0,36,26,26,21,0,20
Write-In,,0,0,0,0,0,3,20
Pete Digiannantonio,,,0,25,22,15,1,20
William M Pirolli,,,,0,11,13,1,20
Gary Grisafi,,,,,0,13,0,20
Christopher M Vogler,,,,,,1,0,20
Write-In,,,,,,,0,20
Total,50,1,44,32,31,26,4,20
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,21
,Heather Heidelbaugh,Write-In,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,Write-In,21
Heather Heidelbaugh,3,0,20,17,18,13,0,21
Write-In,,0,0,0,0,0,0,21
William M Pirolli,,,1,18,13,12,0,21
Pete Digiannantonio,,,,1,9,9,0,21
Gary Grisafi,,,,,0,8,0,21
Christopher M Vogler,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,30,0,25,22,19,15,0,21
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,22
,Heather Heidelbaugh,Write-In,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,22
Heather Heidelbaugh,1,0,20,20,20,15,0,22
Write-In,,0,0,0,0,0,0,22
Christopher M Vogler,,,0,13,12,11,0,22
Pete Digiannantonio,,,,1,15,10,0,22
William M Pirolli,,,,,0,8,0,22
Gary Grisafi,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,31,0,22,22,21,17,0,22
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,23
,Heather Heidelbaugh,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,23
Heather Heidelbaugh,1,0,39,36,37,27,0,23
Write-In,,0,2,1,1,0,0,23
Christopher M Vogler,,,0,33,29,22,0,23
Gary Grisafi,,,,1,26,15,0,23
Pete Digiannantonio,,,,,1,16,0,23
William M Pirolli,,,,,,1,0,23
Write-In,,,,,,,0,23
Total,54,2,48,43,42,31,0,23
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,24
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,24
Heather Heidelbaugh,1,0,23,20,21,17,0,24
Write-In,,0,0,0,0,0,0,24
Pete Digiannantonio,,,1,14,15,14,0,24
Gary Grisafi,,,,0,14,9,0,24
Christopher M Vogler,,,,,0,11,0,24
William M Pirolli,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,34,0,26,24,23,20,0,24
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,25
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,25
Heather Heidelbaugh,1,0,26,19,12,12,0,25
Write-In,,0,0,0,0,0,0,25
Pete Digiannantonio,,,0,17,13,10,0,25
William M Pirolli,,,,1,5,6,0,25
Gary Grisafi,,,,,2,5,0,25
Christopher M Vogler,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,32,0,28,21,16,12,0,25
