col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In The General Assembly 192nd District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Morgan Cephas,Write-In,18
Joseph R Biden,42,0,0,0,176,1,18
Bernie Sanders,,5,0,0,8,0,18
Tulsi Gabbard,,,0,0,1,0,18
Write-In,,,,0,1,0,18
Morgan Cephas,,,,,0,0,18
Write-In,,,,,,0,18
Total,219,13,1,1,186,1,18
,President Of The United States - Democrat,,,,Representative In The General Assembly 192nd District - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Morgan Cephas,Write-In,19
Joseph R Biden,39,0,0,0,214,0,19
Bernie Sanders,,1,0,0,18,0,19
Tulsi Gabbard,,,0,0,1,0,19
Write-In,,,,0,0,0,19
Morgan Cephas,,,,,2,0,19
Write-In,,,,,,0,19
Total,253,19,1,0,235,0,19
,President Of The United States - Democrat,,,,Representative In The General Assembly 192nd District - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Morgan Cephas,Write-In,20
Joseph R Biden,31,0,0,0,217,2,20
Bernie Sanders,,5,0,0,27,1,20
Tulsi Gabbard,,,2,0,3,0,20
Write-In,,,,0,1,0,20
Morgan Cephas,,,,,1,0,20
Write-In,,,,,,0,20
Total,250,33,5,1,249,3,20
,President Of The United States - Democrat,,,,Representative In The General Assembly 192nd District - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Morgan Cephas,Write-In,22
Joseph R Biden,28,0,0,0,153,1,22
Bernie Sanders,,2,0,0,13,0,22
Tulsi Gabbard,,,1,0,0,0,22
Write-In,,,,0,0,0,22
Morgan Cephas,,,,,2,0,22
Write-In,,,,,,0,22
Total,182,15,1,0,168,1,22
,President Of The United States - Democrat,,,,Representative In The General Assembly 192nd District - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Morgan Cephas,Write-In,23
Joseph R Biden,30,0,0,0,156,0,23
Bernie Sanders,,5,0,0,16,0,23
Tulsi Gabbard,,,0,0,1,0,23
Write-In,,,,0,0,0,23
Morgan Cephas,,,,,3,0,23
Write-In,,,,,,0,23
Total,186,21,1,0,176,0,23
,President Of The United States - Democrat,,,,Representative In The General Assembly 192nd District - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Morgan Cephas,Write-In,24
Joseph R Biden,38,0,0,0,187,2,24
Bernie Sanders,,4,0,0,14,0,24
Tulsi Gabbard,,,0,0,0,0,24
Write-In,,,,0,0,0,24
Morgan Cephas,,,,,7,0,24
Write-In,,,,,,0,24
Total,227,18,0,0,208,2,24
,President Of The United States - Democrat,,,,Representative In The General Assembly 192nd District - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Morgan Cephas,Write-In,25
Joseph R Biden,52,0,0,0,242,2,25
Bernie Sanders,,3,0,0,19,1,25
Tulsi Gabbard,,,1,0,2,0,25
Write-In,,,,0,0,0,25
Morgan Cephas,,,,,1,0,25
Write-In,,,,,,0,25
Total,296,23,3,0,264,3,25
,President Of The United States - Democrat,,,,Representative In The General Assembly 192nd District - Democrat,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Morgan Cephas,Write-In,26
Joseph R Biden,44,0,0,0,265,5,26
Bernie Sanders,,4,0,0,16,0,26
Tulsi Gabbard,,,1,0,3,0,26
Write-In,,,,1,2,0,26
Morgan Cephas,,,,,2,0,26
Write-In,,,,,,0,26
Total,314,20,4,3,288,5,26
,President Of The United States - Democrat,,,,Representative In The General Assembly 192nd District - Democrat,,27
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Morgan Cephas,Write-In,27
Joseph R Biden,58,0,0,0,264,0,27
Bernie Sanders,,2,0,0,25,0,27
Write-In,,,0,0,3,0,27
Tulsi Gabbard,,,,0,1,0,27
Morgan Cephas,,,,,1,0,27
Write-In,,,,,,1,27
Total,322,27,3,1,294,1,27
