col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Timothy Defoor,2,0,10,9,9,6,3,0,5
Write-In,,0,0,0,0,0,0,3,5
Denise Furey,,,0,5,7,6,1,0,5
Calvin Tucker,,,,1,5,3,3,0,5
Erin Elmore,,,,,0,2,4,0,5
Paul Panepinto,,,,,,3,0,0,5
John Paul Sutton,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,16,1,11,10,10,9,4,3,5
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,6
,Timothy Defoor,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,6
Timothy Defoor,3,0,22,18,17,8,5,0,6
Write-In,,0,0,0,0,0,0,0,6
Denise Furey,,,0,16,15,7,5,0,6
Calvin Tucker,,,,0,14,3,1,0,6
Paul Panepinto,,,,,1,2,1,0,6
Erin Elmore,,,,,,0,3,0,6
John Paul Sutton,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,28,0,22,18,18,8,5,0,6
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,7
,Timothy Defoor,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,7
Timothy Defoor,1,0,13,10,10,10,7,1,7
Write-In,,0,0,0,0,0,0,0,7
Denise Furey,,,1,11,11,6,5,0,7
Calvin Tucker,,,,0,8,6,2,1,7
Paul Panepinto,,,,,0,3,3,0,7
Erin Elmore,,,,,,0,4,1,7
John Paul Sutton,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,19,0,18,14,13,11,7,1,7
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,8
,Timothy Defoor,Write-In,Paul Panepinto,Erin Elmore,John Paul Sutton,Denise Furey,Calvin Tucker,Write-In,8
Timothy Defoor,0,0,12,9,6,6,4,0,8
Write-In,,0,0,0,0,0,0,0,8
Paul Panepinto,,,0,6,5,6,4,0,8
Erin Elmore,,,,0,5,6,2,0,8
John Paul Sutton,,,,,1,1,3,0,8
Denise Furey,,,,,,0,2,0,8
Calvin Tucker,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,15,0,14,10,9,8,6,0,8
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,9
,Timothy Defoor,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,9
Timothy Defoor,0,0,21,20,18,9,8,0,9
Write-In,,1,0,0,0,0,0,0,9
Denise Furey,,,0,17,15,6,4,0,9
Calvin Tucker,,,,0,13,6,4,0,9
Paul Panepinto,,,,,1,2,3,0,9
John Paul Sutton,,,,,,0,4,0,9
Erin Elmore,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,28,1,22,21,20,9,8,0,9
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,10
,Timothy Defoor,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,10
Timothy Defoor,3,0,22,21,16,10,10,1,10
Write-In,,0,0,0,0,0,0,0,10
Denise Furey,,,0,18,12,6,5,0,10
Calvin Tucker,,,,0,13,4,5,1,10
Paul Panepinto,,,,,0,3,3,0,10
Erin Elmore,,,,,,0,5,0,10
John Paul Sutton,,,,,,,0,1,10
Write-In,,,,,,,,0,10
Total,32,0,23,21,16,12,11,1,10
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,11
,Timothy Defoor,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,11
Timothy Defoor,0,0,15,11,10,11,10,0,11
Write-In,,0,0,0,0,0,0,0,11
Denise Furey,,,0,11,9,7,7,0,11
Calvin Tucker,,,,1,9,6,4,0,11
Paul Panepinto,,,,,1,4,2,0,11
Erin Elmore,,,,,,0,7,0,11
John Paul Sutton,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,22,0,19,17,14,12,12,0,11
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,12
,Timothy Defoor,Write-In,Denise Furey,Calvin Tucker,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,12
Timothy Defoor,0,0,12,7,8,6,6,0,12
Write-In,,0,0,0,0,0,0,0,12
Denise Furey,,,0,4,6,4,6,0,12
Calvin Tucker,,,,0,3,2,2,0,12
John Paul Sutton,,,,,0,3,3,0,12
Erin Elmore,,,,,,0,2,1,12
Paul Panepinto,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,15,0,12,8,8,7,7,1,12
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,13
,Timothy Defoor,Write-In,Calvin Tucker,John Paul Sutton,Paul Panepinto,Denise Furey,Erin Elmore,Write-In,13
Timothy Defoor,0,0,5,4,3,2,2,0,13
Write-In,,0,0,0,0,0,0,0,13
Calvin Tucker,,,0,3,3,2,1,0,13
John Paul Sutton,,,,0,1,0,2,0,13
Paul Panepinto,,,,,0,3,1,0,13
Denise Furey,,,,,,0,1,0,13
Erin Elmore,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,6,0,5,4,4,3,3,0,13
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,14
,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Denise Furey,Write-In,Timothy Defoor,Write-In,14
Paul Panepinto,0,1,1,1,0,0,2,0,14
Calvin Tucker,,0,0,1,0,0,1,0,14
Erin Elmore,,,0,0,0,0,1,0,14
John Paul Sutton,,,,0,0,0,1,0,14
Denise Furey,,,,,0,0,0,0,14
Write-In,,,,,,0,0,0,14
Timothy Defoor,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,2,1,1,1,0,0,2,0,14
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,15
,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Timothy Defoor,Write-In,15
Denise Furey,1,6,4,2,0,0,4,0,15
Calvin Tucker,,0,4,2,0,0,4,0,15
Paul Panepinto,,,0,1,1,0,5,0,15
Erin Elmore,,,,0,1,0,1,0,15
John Paul Sutton,,,,,0,0,1,0,15
Write-In,,,,,,0,0,0,15
Timothy Defoor,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,7,6,5,3,1,0,5,0,15
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,16
,Timothy Defoor,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,16
Timothy Defoor,0,0,10,7,5,5,4,0,16
Write-In,,0,1,1,0,0,0,1,16
Calvin Tucker,,,0,6,5,5,4,0,16
Denise Furey,,,,0,1,2,2,0,16
Erin Elmore,,,,,0,2,1,0,16
Paul Panepinto,,,,,,0,1,0,16
John Paul Sutton,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,12,2,11,8,5,5,4,1,16
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,17
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Timothy Defoor,Write-In,17
Calvin Tucker,0,3,3,0,0,0,3,0,17
Denise Furey,,0,3,0,0,0,3,0,17
Paul Panepinto,,,0,0,0,0,3,0,17
Erin Elmore,,,,0,0,0,0,0,17
John Paul Sutton,,,,,0,0,0,0,17
Write-In,,,,,,0,0,0,17
Timothy Defoor,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,3,3,3,0,0,0,3,0,17
