col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,0,0,1,0,4
Tulsi Gabbard,,,,0,0,0,4
Dwight Evans,,,,,2,0,4
Write-In,,,,,,0,4
Total,138,6,1,0,125,0,4
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,5
Joseph R Biden,27,0,0,0,95,0,5
Bernie Sanders,,3,0,0,9,0,5
Tulsi Gabbard,,,0,0,0,0,5
Write-In,,,,0,0,0,5
Dwight Evans,,,,,3,0,5
Write-In,,,,,,0,5
Total,122,12,0,0,107,0,5
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,6
Joseph R Biden,30,0,0,0,163,0,6
Bernie Sanders,,1,0,0,9,0,6
Tulsi Gabbard,,,0,0,4,0,6
Write-In,,,,0,0,0,6
Dwight Evans,,,,,3,0,6
Write-In,,,,,,0,6
Total,193,10,4,0,179,0,6
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,7
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Dwight Evans,5,0,141,23,6,1,7
Write-In,,0,0,0,0,0,7
Joseph R Biden,,,19,0,0,0,7
Bernie Sanders,,,,2,0,0,7
Tulsi Gabbard,,,,,0,0,7
Write-In,,,,,,0,7
Total,176,0,160,25,6,1,7
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,8
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Dwight Evans,3,0,115,15,2,1,8
Write-In,,0,0,0,0,0,8
Joseph R Biden,,,17,0,0,0,8
Bernie Sanders,,,,0,0,0,8
Tulsi Gabbard,,,,,0,0,8
Write-In,,,,,,0,8
Total,136,0,132,15,2,1,8
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,9
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Dwight Evans,0,0,263,82,5,5,9
Write-In,,0,0,0,0,0,9
Joseph R Biden,,,35,0,0,0,9
Bernie Sanders,,,,10,0,0,9
Tulsi Gabbard,,,,,0,0,9
Write-In,,,,,,0,9
Total,355,0,298,92,5,5,9
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,10
Joseph R Biden,35,0,0,0,184,0,10
Bernie Sanders,,3,0,0,19,0,10
Tulsi Gabbard,,,1,0,1,0,10
Write-In,,,,0,1,0,10
Dwight Evans,,,,,0,0,10
Write-In,,,,,,0,10
Total,219,22,2,1,205,0,10
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,11
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,11
Dwight Evans,3,0,165,27,2,2,11
Write-In,,0,2,0,0,0,11
Joseph R Biden,,,16,0,0,0,11
Bernie Sanders,,,,9,0,0,11
Write-In,,,,,1,0,11
Tulsi Gabbard,,,,,,0,11
Total,199,2,183,36,3,2,11
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,12
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,12
Dwight Evans,0,0,135,59,3,2,12
Write-In,,0,0,0,1,0,12
Joseph R Biden,,,10,0,0,0,12
Bernie Sanders,,,,11,0,0,12
Write-In,,,,,0,0,12
Tulsi Gabbard,,,,,,1,12
Total,199,1,145,70,4,3,12
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,13
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,13
Dwight Evans,3,0,200,36,7,5,13
Write-In,,0,0,0,0,0,13
Joseph R Biden,,,25,0,0,0,13
Bernie Sanders,,,,9,0,0,13
Write-In,,,,,1,0,13
Tulsi Gabbard,,,,,,2,13
Total,251,0,225,45,8,7,13
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,14
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,14
Dwight Evans,2,0,106,80,3,2,14
Write-In,,0,0,2,0,0,14
Joseph R Biden,,,14,0,0,0,14
Bernie Sanders,,,,5,0,0,14
Write-In,,,,,0,0,14
Tulsi Gabbard,,,,,,0,14
Total,193,2,120,87,3,2,14
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,15
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Dwight Evans,7,0,190,101,4,1,15
Write-In,,0,0,0,0,0,15
Joseph R Biden,,,39,0,0,0,15
Bernie Sanders,,,,16,0,0,15
Tulsi Gabbard,,,,,0,0,15
Write-In,,,,,,0,15
Total,303,0,229,117,4,1,15
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,16
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,16
Dwight Evans,2,0,131,87,4,1,16
Write-In,,0,0,2,0,0,16
Joseph R Biden,,,14,0,0,0,16
Bernie Sanders,,,,5,0,0,16
Write-In,,,,,1,0,16
Tulsi Gabbard,,,,,,2,16
Total,225,2,145,94,5,3,16
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,17
Joseph R Biden,29,0,0,0,144,0,17
Bernie Sanders,,7,0,0,25,0,17
Tulsi Gabbard,,,0,0,1,0,17
Write-In,,,,0,0,0,17
Dwight Evans,,,,,2,0,17
Write-In,,,,,,0,17
Total,173,32,1,0,172,0,17
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,18
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Dwight Evans,2,0,176,55,3,6,18
Write-In,,0,2,0,0,0,18
Joseph R Biden,,,20,0,0,0,18
Bernie Sanders,,,,5,0,0,18
Tulsi Gabbard,,,,,3,0,18
Write-In,,,,,,0,18
Total,242,2,198,60,6,6,18
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,19
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Dwight Evans,1,0,115,27,0,1,19
Write-In,,0,1,0,0,0,19
Joseph R Biden,,,9,0,0,0,19
Bernie Sanders,,,,3,0,0,19
Tulsi Gabbard,,,,,1,0,19
Write-In,,,,,,0,19
Total,144,1,125,30,1,1,19
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,20
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,20
Dwight Evans,2,0,104,50,2,1,20
Write-In,,0,0,0,0,0,20
Joseph R Biden,,,8,0,0,0,20
Bernie Sanders,,,,8,0,0,20
Write-In,,,,,0,0,20
Tulsi Gabbard,,,,,,0,20
Total,159,0,112,58,2,1,20
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,21
Joseph R Biden,27,0,0,0,118,0,21
Bernie Sanders,,2,0,0,7,0,21
Tulsi Gabbard,,,0,0,4,0,21
Write-In,,,,0,1,0,21
Dwight Evans,,,,,1,0,21
Write-In,,,,,,0,21
Total,145,9,4,1,131,0,21
