col_1,col_2,col_3,col_4,col_5,division
,Josh Shapiro,Write-In,Joe Torsella,Write-In,15
Josh Shapiro,19,0,208,0,15
Write-In,,0,0,0,15
Joe Torsella,,,15,0,15
Write-In,,,,1,15
Total,227,0,223,1,15
,Attorney General - Democrat,,State Treasurer - Democrat,,16
,Josh Shapiro,Write-In,Joe Torsella,Write-In,16
Josh Shapiro,18,0,210,0,16
Write-In,,0,0,0,16
Joe Torsella,,,9,0,16
Write-In,,,,0,16
Total,228,0,219,0,16
,Attorney General - Democrat,,State Treasurer - Democrat,,17
,Josh Shapiro,Write-In,Joe Torsella,Write-In,17
Josh Shapiro,26,0,233,0,17
Write-In,,0,1,1,17
Joe Torsella,,,15,0,17
Write-In,,,,0,17
Total,259,2,249,1,17
,Attorney General - Democrat,,State Treasurer - Democrat,,18
,Josh Shapiro,Write-In,Joe Torsella,Write-In,18
Josh Shapiro,26,0,184,0,18
Write-In,,0,2,0,18
Joe Torsella,,,17,0,18
Write-In,,,,0,18
Total,210,2,203,0,18
,Attorney General - Democrat,,State Treasurer - Democrat,,19
,Josh Shapiro,Write-In,Joe Torsella,Write-In,19
Josh Shapiro,29,0,191,0,19
Write-In,,0,1,0,19
Joe Torsella,,,15,0,19
Write-In,,,,0,19
Total,220,1,207,0,19
,Attorney General - Democrat,,State Treasurer - Democrat,,20
,Josh Shapiro,Write-In,Joe Torsella,Write-In,20
Josh Shapiro,21,0,158,0,20
Write-In,,0,0,0,20
Joe Torsella,,,13,0,20
Write-In,,,,0,20
Total,179,0,171,0,20
,Attorney General - Democrat,,State Treasurer - Democrat,,21
,Josh Shapiro,Write-In,Joe Torsella,Write-In,21
Josh Shapiro,22,0,185,0,21
Write-In,,0,0,1,21
Joe Torsella,,,14,0,21
Write-In,,,,0,21
Total,207,1,199,1,21
,Attorney General - Democrat,,State Treasurer - Democrat,,22
,Josh Shapiro,Write-In,Joe Torsella,Write-In,22
Josh Shapiro,21,0,146,0,22
Write-In,,0,1,0,22
Joe Torsella,,,11,0,22
Write-In,,,,1,22
Total,167,1,158,1,22
,Attorney General - Democrat,,State Treasurer - Democrat,,23
,Josh Shapiro,Write-In,Joe Torsella,Write-In,23
Josh Shapiro,31,0,218,0,23
Write-In,,0,1,0,23
Joe Torsella,,,9,0,23
Write-In,,,,0,23
Total,249,1,228,0,23
,Attorney General - Democrat,,State Treasurer - Democrat,,24
,Josh Shapiro,Write-In,Joe Torsella,Write-In,24
Josh Shapiro,29,0,223,0,24
Write-In,,0,0,0,24
Joe Torsella,,,17,0,24
Write-In,,,,0,24
Total,252,0,240,0,24
,Attorney General - Democrat,,State Treasurer - Democrat,,25
,Josh Shapiro,Write-In,Joe Torsella,Write-In,25
Josh Shapiro,25,0,181,0,25
Write-In,,0,0,0,25
Joe Torsella,,,10,0,25
Write-In,,,,0,25
Total,206,0,191,0,25
,State Treasurer - Democrat,,Attorney General - Democrat,,26
,Joe Torsella,Write-In,Josh Shapiro,Write-In,26
Joe Torsella,20,0,186,0,26
Write-In,,0,0,0,26
Josh Shapiro,,,18,0,26
Write-In,,,,0,26
Total,206,0,204,0,26
,Attorney General - Democrat,,State Treasurer - Democrat,,27
,Josh Shapiro,Write-In,Joe Torsella,Write-In,27
Josh Shapiro,26,0,218,0,27
Write-In,,1,0,0,27
Joe Torsella,,,19,0,27
Write-In,,,,0,27
Total,244,1,237,0,27
,Attorney General - Democrat,,State Treasurer - Democrat,,28
,Josh Shapiro,Write-In,Joe Torsella,Write-In,28
Josh Shapiro,23,0,179,0,28
Write-In,,0,0,0,28
Joe Torsella,,,15,0,28
Write-In,,,,0,28
Total,202,0,194,0,28
,Attorney General - Democrat,,State Treasurer - Democrat,,29
,Josh Shapiro,Write-In,Joe Torsella,Write-In,29
Josh Shapiro,29,0,203,0,29
Write-In,,0,0,0,29
Joe Torsella,,,18,0,29
Write-In,,,,0,29
Total,232,0,221,0,29
