col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bernie Sanders,,,,5,0,0,4
Tulsi Gabbard,,,,,0,0,4
Write-In,,,,,,0,4
Total,42,0,42,11,3,0,4
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,5
Joseph R Biden,13,0,0,0,42,1,5
Bernie Sanders,,4,0,0,7,0,5
Tulsi Gabbard,,,3,0,1,0,5
Write-In,,,,1,0,0,5
Danilo Burgos,,,,,2,0,5
Write-In,,,,,,0,5
Total,56,11,4,1,52,1,5
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,6
Joseph R Biden,10,0,0,0,17,0,6
Bernie Sanders,,1,0,0,5,0,6
Tulsi Gabbard,,,0,0,1,0,6
Write-In,,,,1,0,0,6
Danilo Burgos,,,,,1,0,6
Write-In,,,,,,0,6
Total,27,6,1,1,24,0,6
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,7
Joseph R Biden,9,0,0,0,32,0,7
Bernie Sanders,,3,0,0,7,0,7
Tulsi Gabbard,,,0,0,0,0,7
Write-In,,,,0,0,0,7
Danilo Burgos,,,,,1,0,7
Write-In,,,,,,0,7
Total,41,10,0,0,40,0,7
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,8
Joseph R Biden,15,0,0,0,41,1,8
Bernie Sanders,,3,0,0,14,0,8
Tulsi Gabbard,,,0,0,0,0,8
Write-In,,,,0,0,0,8
Danilo Burgos,,,,,1,0,8
Write-In,,,,,,0,8
Total,57,17,0,0,56,1,8
,Representative In The General Assembly 197th District - Democrat,,President Of The United States - Democrat,,,,9
,Danilo Burgos,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Danilo Burgos,1,0,22,10,2,0,9
Write-In,,0,0,0,0,0,9
Joseph R Biden,,,5,0,0,0,9
Bernie Sanders,,,,4,0,0,9
Tulsi Gabbard,,,,,1,0,9
Write-In,,,,,,0,9
Total,35,0,27,14,3,0,9
,Representative In The General Assembly 197th District - Democrat,,President Of The United States - Democrat,,,,10
,Danilo Burgos,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Danilo Burgos,4,0,89,31,1,0,10
Write-In,,0,0,0,1,0,10
Joseph R Biden,,,22,0,0,0,10
Bernie Sanders,,,,9,0,0,10
Tulsi Gabbard,,,,,0,0,10
Write-In,,,,,,1,10
Total,125,1,111,40,2,1,10
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,11
Joseph R Biden,28,0,0,0,46,0,11
Bernie Sanders,,9,0,0,15,0,11
Tulsi Gabbard,,,1,0,0,0,11
Write-In,,,,0,0,0,11
Danilo Burgos,,,,,1,0,11
Write-In,,,,,,0,11
Total,74,24,1,0,62,0,11
,Representative In The General Assembly 197th District - Democrat,,President Of The United States - Democrat,,,,12
,Danilo Burgos,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Danilo Burgos,0,0,42,30,1,1,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,15,0,0,0,12
Bernie Sanders,,,,5,0,0,12
Tulsi Gabbard,,,,,0,0,12
Write-In,,,,,,0,12
Total,74,0,57,35,1,1,12
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,13
Joseph R Biden,24,0,0,0,45,0,13
Bernie Sanders,,4,0,0,12,0,13
Tulsi Gabbard,,,1,0,1,0,13
Write-In,,,,0,0,0,13
Danilo Burgos,,,,,0,0,13
Write-In,,,,,,0,13
Total,69,16,2,0,58,0,13
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,14
Joseph R Biden,15,0,0,0,19,0,14
Bernie Sanders,,3,0,0,11,0,14
Tulsi Gabbard,,,0,0,0,0,14
Write-In,,,,0,0,0,14
Danilo Burgos,,,,,0,0,14
Write-In,,,,,,0,14
Total,34,14,0,0,30,0,14
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,15
Joseph R Biden,11,0,0,0,35,0,15
Bernie Sanders,,1,0,0,6,0,15
Tulsi Gabbard,,,1,0,0,0,15
Write-In,,,,0,0,0,15
Danilo Burgos,,,,,2,0,15
Write-In,,,,,,0,15
Total,46,7,1,0,43,0,15
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,16
Joseph R Biden,24,0,0,0,33,0,16
Bernie Sanders,,1,0,0,4,0,16
Tulsi Gabbard,,,0,0,1,0,16
Write-In,,,,0,0,0,16
Danilo Burgos,,,,,0,0,16
Write-In,,,,,,0,16
Total,57,5,1,0,38,0,16
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,17
Joseph R Biden,17,0,0,0,26,0,17
Bernie Sanders,,2,0,0,13,0,17
Tulsi Gabbard,,,0,0,0,0,17
Write-In,,,,0,0,0,17
Danilo Burgos,,,,,1,0,17
Write-In,,,,,,0,17
Total,43,15,0,0,40,0,17
,Representative In The General Assembly 197th District - Democrat,,President Of The United States - Democrat,,,,18
,Danilo Burgos,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Danilo Burgos,1,0,37,12,2,0,18
Write-In,,0,0,0,0,0,18
Joseph R Biden,,,12,0,0,0,18
Bernie Sanders,,,,2,0,0,18
Tulsi Gabbard,,,,,2,0,18
Write-In,,,,,,1,18
Total,52,0,49,14,4,1,18
,Representative In The General Assembly 197th District - Democrat,,President Of The United States - Democrat,,,,19
,Danilo Burgos,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Danilo Burgos,0,0,34,12,1,0,19
Write-In,,0,0,0,0,0,19
Joseph R Biden,,,11,0,0,0,19
Bernie Sanders,,,,4,0,0,19
Tulsi Gabbard,,,,,0,0,19
Write-In,,,,,,0,19
Total,47,0,45,16,1,0,19
