col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Bill Weld,,,,,,,,0,0,0,8
Donald J Trump,,,,,,,,,0,0,8
Roque Rocky De La Fuente,,,,,,,,,,0,8
Total,1,0,0,0,0,0,1,0,0,0,8
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,10
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,10
Denise Furey,0,0,0,0,0,0,1,0,0,0,10
Calvin Tucker,,0,0,0,0,0,0,0,0,0,10
Erin Elmore,,,0,0,0,0,0,0,0,0,10
John Paul Sutton,,,,0,0,0,0,0,0,0,10
Paul Panepinto,,,,,0,0,0,0,0,0,10
Write-In,,,,,,0,0,0,0,0,10
Donald J Trump,,,,,,,0,0,0,0,10
Bill Weld,,,,,,,,0,0,0,10
Roque Rocky De La Fuente,,,,,,,,,0,0,10
Write-In,,,,,,,,,,0,10
Total,1,0,0,0,0,0,1,0,0,0,10
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,11
Donald J Trump,1,0,0,0,0,0,0,0,0,0,11
Bill Weld,,0,0,0,0,0,0,0,0,0,11
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,11
Write-In,,,,0,0,0,0,0,0,0,11
Calvin Tucker,,,,,0,0,0,0,0,0,11
Denise Furey,,,,,,0,0,0,0,0,11
Erin Elmore,,,,,,,0,0,0,0,11
John Paul Sutton,,,,,,,,0,0,0,11
Paul Panepinto,,,,,,,,,0,0,11
Write-In,,,,,,,,,,0,11
Total,1,0,0,0,0,0,0,0,0,0,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,12
,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,12
Roque Rocky De La Fuente,1,0,0,0,0,0,0,0,0,0,12
Bill Weld,,0,0,0,0,0,0,0,0,0,12
Donald J Trump,,,0,0,0,0,0,0,0,0,12
Write-In,,,,0,0,0,0,0,0,0,12
Calvin Tucker,,,,,0,0,0,0,0,0,12
Denise Furey,,,,,,0,0,0,0,0,12
Erin Elmore,,,,,,,0,0,0,0,12
John Paul Sutton,,,,,,,,0,0,0,12
Paul Panepinto,,,,,,,,,0,0,12
Write-In,,,,,,,,,,0,12
Total,1,0,0,0,0,0,0,0,0,0,12
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,13
,Erin Elmore,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,13
Erin Elmore,1,0,0,0,0,0,1,0,0,0,13
Calvin Tucker,,0,0,0,0,0,0,0,0,0,13
Denise Furey,,,0,0,0,0,0,0,0,0,13
John Paul Sutton,,,,0,0,0,0,0,0,0,13
Paul Panepinto,,,,,0,0,0,0,0,0,13
Write-In,,,,,,0,0,0,0,0,13
Donald J Trump,,,,,,,0,0,0,0,13
Bill Weld,,,,,,,,0,0,0,13
Roque Rocky De La Fuente,,,,,,,,,0,0,13
Write-In,,,,,,,,,,0,13
Total,2,0,0,0,0,0,1,0,0,0,13
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Denise Furey,Erin Elmore,Paul Panepinto,Calvin Tucker,John Paul Sutton,Write-In,14
Donald J Trump,1,0,0,0,1,1,1,0,0,0,14
Bill Weld,,0,0,0,0,0,0,0,0,0,14
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,14
Write-In,,,,0,0,0,0,0,0,0,14
Denise Furey,,,,,0,1,1,0,0,0,14
Erin Elmore,,,,,,0,1,0,0,0,14
Paul Panepinto,,,,,,,0,0,0,0,14
Calvin Tucker,,,,,,,,0,0,0,14
John Paul Sutton,,,,,,,,,0,0,14
Write-In,,,,,,,,,,0,14
Total,2,0,0,0,1,1,1,0,0,0,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Denise Furey,John Paul Sutton,Paul Panepinto,Calvin Tucker,Erin Elmore,Write-In,15
Donald J Trump,1,0,0,0,2,1,1,0,0,0,15
Bill Weld,,0,0,0,0,0,0,0,0,0,15
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,15
Write-In,,,,0,0,0,0,0,0,0,15
Denise Furey,,,,,0,1,1,0,0,0,15
John Paul Sutton,,,,,,0,1,0,0,0,15
Paul Panepinto,,,,,,,0,0,0,0,15
Calvin Tucker,,,,,,,,0,0,0,15
Erin Elmore,,,,,,,,,0,0,15
Write-In,,,,,,,,,,0,15
Total,3,0,0,0,2,1,1,0,0,0,15
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,16
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,16
Calvin Tucker,0,1,1,0,0,0,1,0,0,0,16
Denise Furey,,0,1,0,0,0,1,0,0,0,16
Erin Elmore,,,0,0,0,0,1,0,0,0,16
John Paul Sutton,,,,0,0,0,0,0,0,0,16
Paul Panepinto,,,,,0,0,0,0,0,0,16
Write-In,,,,,,0,0,0,0,0,16
Write-In,,,,,,,0,0,0,0,16
Bill Weld,,,,,,,,0,0,0,16
Donald J Trump,,,,,,,,,0,0,16
Roque Rocky De La Fuente,,,,,,,,,,0,16
Total,1,1,1,0,0,0,1,0,0,0,16
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,17
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,17
Calvin Tucker,0,1,1,0,0,0,2,0,0,0,17
Denise Furey,,0,1,0,0,0,1,0,0,0,17
Paul Panepinto,,,0,0,0,0,1,0,0,0,17
Erin Elmore,,,,0,0,0,0,0,0,0,17
John Paul Sutton,,,,,0,0,0,0,0,0,17
Write-In,,,,,,0,0,0,0,0,17
Donald J Trump,,,,,,,0,0,0,0,17
Bill Weld,,,,,,,,0,0,0,17
Roque Rocky De La Fuente,,,,,,,,,0,0,17
Write-In,,,,,,,,,,0,17
Total,2,1,1,0,0,0,2,0,0,0,17
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,18
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,18
Bill Weld,0,0,0,0,1,0,0,0,0,0,18
Donald J Trump,,0,0,0,0,0,0,0,0,0,18
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,18
Write-In,,,,0,0,0,0,0,0,0,18
Calvin Tucker,,,,,0,0,0,0,0,0,18
Denise Furey,,,,,,0,0,0,0,0,18
Erin Elmore,,,,,,,0,0,0,0,18
John Paul Sutton,,,,,,,,0,0,0,18
Paul Panepinto,,,,,,,,,0,0,18
Write-In,,,,,,,,,,0,18
Total,1,0,0,0,1,0,0,0,0,0,18
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,19
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,19
Bill Weld,1,0,0,0,0,0,0,0,0,0,19
Donald J Trump,,1,0,0,0,0,0,0,0,0,19
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,19
Write-In,,,,0,0,0,0,0,0,0,19
Calvin Tucker,,,,,0,0,0,0,0,0,19
Denise Furey,,,,,,0,0,0,0,0,19
Erin Elmore,,,,,,,0,0,0,0,19
John Paul Sutton,,,,,,,,0,0,0,19
Paul Panepinto,,,,,,,,,0,0,19
Write-In,,,,,,,,,,0,19
Total,1,1,0,0,0,0,0,0,0,0,19
