col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Josh Shapiro,0,0,117,75,5,1,5
Write-In,,0,0,1,0,0,5
Joseph R Biden,,,21,0,0,0,5
Bernie Sanders,,,,15,0,0,5
Write-In,,,,,1,0,5
Tulsi Gabbard,,,,,,2,5
Total,198,1,138,91,6,3,5
,President Of The United States - Democrat,,,,Attorney General - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,6
Joseph R Biden,54,0,0,0,118,0,6
Bernie Sanders,,9,0,0,47,0,6
Tulsi Gabbard,,,1,0,1,0,6
Write-In,,,,0,2,0,6
Josh Shapiro,,,,,2,0,6
Write-In,,,,,,0,6
Total,172,56,2,2,170,0,6
,President Of The United States - Democrat,,,,Attorney General - Democrat,,7
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,7
Joseph R Biden,28,0,0,0,67,0,7
Bernie Sanders,,8,0,0,24,1,7
Write-In,,,0,0,2,0,7
Tulsi Gabbard,,,,0,1,0,7
Josh Shapiro,,,,,0,0,7
Write-In,,,,,,0,7
Total,95,33,2,1,94,1,7
,Attorney General - Democrat,,President Of The United States - Democrat,,,,8
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Josh Shapiro,1,0,117,98,1,2,8
Write-In,,0,0,1,1,0,8
Joseph R Biden,,,22,0,0,0,8
Bernie Sanders,,,,21,0,0,8
Tulsi Gabbard,,,,,0,0,8
Write-In,,,,,,0,8
Total,219,2,139,120,2,2,8
,President Of The United States - Democrat,,,,Attorney General - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,9
Joseph R Biden,32,0,0,0,62,0,9
Bernie Sanders,,1,0,0,7,0,9
Tulsi Gabbard,,,0,0,2,0,9
Write-In,,,,0,0,0,9
Josh Shapiro,,,,,0,0,9
Write-In,,,,,,0,9
Total,94,8,2,0,71,0,9
,Attorney General - Democrat,,President Of The United States - Democrat,,,,10
,Josh Shapiro,Write-In,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,10
Josh Shapiro,0,0,23,19,0,0,10
Write-In,,0,1,0,0,0,10
Bernie Sanders,,,3,0,0,0,10
Joseph R Biden,,,,2,0,0,10
Tulsi Gabbard,,,,,0,0,10
Write-In,,,,,,0,10
Total,42,1,27,21,0,0,10
,Attorney General - Democrat,,President Of The United States - Democrat,,,,11
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Josh Shapiro,0,0,58,47,1,0,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,29,0,0,0,11
Bernie Sanders,,,,12,0,0,11
Tulsi Gabbard,,,,,0,0,11
Write-In,,,,,,0,11
Total,106,0,87,59,1,0,11
,President Of The United States - Democrat,,,,Attorney General - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,12
Joseph R Biden,45,0,0,0,80,0,12
Bernie Sanders,,3,0,0,18,0,12
Tulsi Gabbard,,,0,0,0,0,12
Write-In,,,,0,0,0,12
Josh Shapiro,,,,,2,0,12
Write-In,,,,,,0,12
Total,125,21,0,0,100,0,12
,President Of The United States - Democrat,,,,Attorney General - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,13
Joseph R Biden,40,0,0,0,76,0,13
Bernie Sanders,,0,0,0,19,0,13
Tulsi Gabbard,,,0,0,2,0,13
Write-In,,,,0,1,0,13
Josh Shapiro,,,,,0,0,13
Write-In,,,,,,0,13
Total,116,19,2,1,98,0,13
,President Of The United States - Democrat,,,,Attorney General - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,14
Joseph R Biden,58,0,0,0,93,1,14
Bernie Sanders,,14,0,0,23,0,14
Tulsi Gabbard,,,1,0,1,0,14
Write-In,,,,1,0,0,14
Josh Shapiro,,,,,2,0,14
Write-In,,,,,,0,14
Total,152,37,2,1,119,1,14
,President Of The United States - Democrat,,,,Attorney General - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,15
Joseph R Biden,30,0,0,0,38,0,15
Bernie Sanders,,1,0,0,3,0,15
Tulsi Gabbard,,,0,0,0,0,15
Write-In,,,,0,0,0,15
Josh Shapiro,,,,,0,0,15
Write-In,,,,,,0,15
Total,68,4,0,0,41,0,15
,President Of The United States - Democrat,,,,Attorney General - Democrat,,16
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,16
Joseph R Biden,26,0,0,0,37,0,16
Bernie Sanders,,3,0,0,7,0,16
Write-In,,,1,0,2,0,16
Tulsi Gabbard,,,,0,0,0,16
Josh Shapiro,,,,,1,0,16
Write-In,,,,,,0,16
Total,63,10,3,0,47,0,16
,President Of The United States - Democrat,,,,Attorney General - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,17
Joseph R Biden,18,0,0,0,36,1,17
Bernie Sanders,,6,0,0,8,0,17
Tulsi Gabbard,,,0,0,2,0,17
Write-In,,,,0,0,0,17
Josh Shapiro,,,,,0,0,17
Write-In,,,,,,0,17
Total,55,14,2,0,46,1,17
,Attorney General - Democrat,,President Of The United States - Democrat,,,,18
,Josh Shapiro,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,18
Josh Shapiro,0,0,32,21,1,0,18
Write-In,,0,0,0,0,0,18
Bernie Sanders,,,1,0,0,0,18
Joseph R Biden,,,,2,0,0,18
Write-In,,,,,0,0,18
Tulsi Gabbard,,,,,,0,18
Total,54,0,33,23,1,0,18
,Attorney General - Democrat,,President Of The United States - Democrat,,,,19
,Josh Shapiro,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,19
Josh Shapiro,0,0,36,30,1,1,19
Write-In,,0,0,0,0,0,19
Bernie Sanders,,,5,0,0,0,19
Joseph R Biden,,,,5,0,0,19
Write-In,,,,,1,0,19
Tulsi Gabbard,,,,,,0,19
Total,68,0,41,35,2,1,19
