col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Pete Digiannantonio,,,0,19,10,10,0,18
Christopher M Vogler,,,,0,7,5,0,18
William M Pirolli,,,,,0,4,0,18
Gary Grisafi,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,30,0,30,22,13,12,0,18
,Representative In The General Assembly 177th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,19
,John Nungesser,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,19
John Nungesser,1,0,22,20,15,12,0,19
Write-In,,0,0,0,0,0,0,19
Christopher M Vogler,,,2,16,9,10,1,19
Pete Digiannantonio,,,,0,8,8,1,19
Gary Grisafi,,,,,0,6,0,19
William M Pirolli,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,33,0,28,23,16,13,1,19
,Representative In The General Assembly 177th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,20
,John Nungesser,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,20
John Nungesser,0,0,13,13,10,7,0,20
Write-In,,0,0,0,0,0,0,20
Pete Digiannantonio,,,1,11,8,5,0,20
Christopher M Vogler,,,,0,8,4,0,20
Gary Grisafi,,,,,0,3,0,20
William M Pirolli,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,16,0,14,13,10,7,0,20
,Representative In The General Assembly 177th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,21
,John Nungesser,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,21
John Nungesser,0,0,17,17,15,11,0,21
Write-In,,0,0,0,0,0,0,21
Christopher M Vogler,,,1,10,9,9,0,21
Pete Digiannantonio,,,,1,9,7,0,21
Gary Grisafi,,,,,0,6,0,21
William M Pirolli,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,24,0,18,18,15,11,0,21
,Representative In The General Assembly 177th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,22
,John Nungesser,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,22
John Nungesser,2,0,10,8,8,7,0,22
Write-In,,0,0,0,0,0,0,22
Christopher M Vogler,,,0,5,5,7,0,22
Pete Digiannantonio,,,,0,5,4,0,22
Gary Grisafi,,,,,0,3,0,22
William M Pirolli,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,16,0,11,9,8,8,0,22
,Representative In The General Assembly 177th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,23
,John Nungesser,Write-In,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,23
John Nungesser,0,0,9,9,7,6,1,23
Write-In,,0,0,0,0,0,0,23
Christopher M Vogler,,,0,5,6,3,1,23
Pete Digiannantonio,,,,0,4,3,0,23
William M Pirolli,,,,,0,2,0,23
Gary Grisafi,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,15,0,10,9,8,6,1,23
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 177th District - Republican,,24
,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,John Nungesser,Write-In,24
Christopher M Vogler,4,9,10,6,0,16,0,24
Pete Digiannantonio,,0,7,8,0,12,0,24
William M Pirolli,,,0,5,0,13,0,24
Gary Grisafi,,,,0,0,9,0,24
Write-In,,,,,0,0,0,24
John Nungesser,,,,,,1,0,24
Write-In,,,,,,,0,24
Total,23,14,13,11,0,22,0,24
,Representative In The General Assembly 177th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,25
,John Nungesser,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,25
John Nungesser,0,0,12,10,9,8,0,25
Write-In,,0,0,0,0,0,0,25
Pete Digiannantonio,,,1,8,8,5,0,25
Christopher M Vogler,,,,1,5,3,0,25
William M Pirolli,,,,,0,2,0,25
Gary Grisafi,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,19,0,14,12,10,8,0,25
,Representative In The General Assembly 177th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,27
,John Nungesser,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,27
John Nungesser,1,0,15,13,10,7,0,27
Write-In,,0,0,0,0,0,0,27
Pete Digiannantonio,,,2,9,7,4,0,27
Christopher M Vogler,,,,2,6,7,0,27
Gary Grisafi,,,,,3,3,0,27
William M Pirolli,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,22,0,19,16,14,7,0,27
,Representative In The General Assembly 177th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,29
,John Nungesser,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,29
John Nungesser,1,0,22,15,13,10,0,29
Write-In,,0,0,0,0,0,0,29
Pete Digiannantonio,,,1,10,11,9,0,29
Christopher M Vogler,,,,3,9,4,0,29
William M Pirolli,,,,,0,2,0,29
Gary Grisafi,,,,,,0,0,29
Write-In,,,,,,,0,29
Total,28,0,23,18,13,10,0,29
