col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Roque Rocky De La Fuente,,,,,,0,5
Total,9,0,4,3,1,0,5
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,6
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,6
Michael Harvey,0,0,7,2,0,1,6
Write-In,,0,0,0,1,0,6
Donald J Trump,,,0,0,0,0,6
Bill Weld,,,,0,0,0,6
Write-In,,,,,1,0,6
Roque Rocky De La Fuente,,,,,,0,6
Total,10,1,7,2,2,1,6
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,7
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,7
Michael Harvey,1,0,8,3,2,1,7
Write-In,,0,0,0,0,0,7
Donald J Trump,,,0,0,0,0,7
Bill Weld,,,,1,0,0,7
Roque Rocky De La Fuente,,,,,1,0,7
Write-In,,,,,,0,7
Total,15,0,8,4,3,1,7
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,8
Donald J Trump,1,0,0,0,3,0,8
Bill Weld,,0,0,0,0,1,8
Roque Rocky De La Fuente,,,0,0,0,0,8
Write-In,,,,0,0,0,8
Michael Harvey,,,,,1,0,8
Write-In,,,,,,0,8
Total,4,1,0,0,4,1,8
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,9
,Michael Harvey,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,9
Michael Harvey,1,0,6,4,0,0,9
Write-In,,0,0,0,0,0,9
Bill Weld,,,0,0,0,0,9
Donald J Trump,,,,2,0,0,9
Roque Rocky De La Fuente,,,,,0,0,9
Write-In,,,,,,0,9
Total,11,0,6,6,0,0,9
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,10
,Michael Harvey,Write-In,Donald J Trump,Write-In,Roque Rocky De La Fuente,Bill Weld,10
Michael Harvey,0,0,5,2,2,0,10
Write-In,,0,0,0,0,0,10
Donald J Trump,,,1,0,0,0,10
Write-In,,,,1,0,0,10
Roque Rocky De La Fuente,,,,,0,0,10
Bill Weld,,,,,,0,10
Total,9,0,6,3,2,0,10
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,11
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,11
Michael Harvey,0,0,9,1,0,0,11
Write-In,,0,0,0,0,0,11
Donald J Trump,,,0,0,0,0,11
Bill Weld,,,,0,0,0,11
Roque Rocky De La Fuente,,,,,0,0,11
Write-In,,,,,,0,11
Total,10,0,9,1,0,0,11
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,12
,Michael Harvey,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,12
Michael Harvey,0,0,0,2,1,0,12
Write-In,,0,1,0,0,0,12
Bill Weld,,,1,0,0,0,12
Donald J Trump,,,,0,0,0,12
Roque Rocky De La Fuente,,,,,1,0,12
Write-In,,,,,,1,12
Total,3,1,2,2,2,1,12
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,13
,Michael Harvey,Write-In,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,13
Michael Harvey,0,0,6,5,2,0,13
Write-In,,0,0,0,0,0,13
Bill Weld,,,1,0,0,0,13
Donald J Trump,,,,0,0,0,13
Write-In,,,,,2,0,13
Roque Rocky De La Fuente,,,,,,0,13
Total,13,0,7,5,4,0,13
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,14
,Michael Harvey,Write-In,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,14
Michael Harvey,0,0,5,3,0,0,14
Write-In,,0,0,0,0,0,14
Bill Weld,,,0,0,0,0,14
Donald J Trump,,,,0,0,0,14
Write-In,,,,,1,0,14
Roque Rocky De La Fuente,,,,,,0,14
Total,8,0,5,3,1,0,14
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,15
,Michael Harvey,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,15
Michael Harvey,1,0,3,1,0,0,15
Write-In,,0,0,0,0,0,15
Bill Weld,,,1,0,0,0,15
Donald J Trump,,,,2,0,0,15
Roque Rocky De La Fuente,,,,,0,0,15
Write-In,,,,,,0,15
Total,5,0,4,3,0,0,15
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,16
,Michael Harvey,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,16
Michael Harvey,1,0,12,1,0,0,16
Write-In,,0,0,0,0,0,16
Donald J Trump,,,0,0,0,0,16
Write-In,,,,1,0,0,16
Bill Weld,,,,,1,0,16
Roque Rocky De La Fuente,,,,,,0,16
Total,14,0,12,2,1,0,16
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,17
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,17
Michael Harvey,0,0,16,7,2,1,17
Write-In,,0,0,0,0,0,17
Donald J Trump,,,1,0,0,0,17
Bill Weld,,,,2,0,0,17
Roque Rocky De La Fuente,,,,,1,0,17
Write-In,,,,,,0,17
Total,26,0,17,9,3,1,17
