col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,6
,Timothy Defoor,Write-In,Leslie P Morgan,Val Biancaniello,Joan Miller,Write-In,6
Timothy Defoor,0,0,10,8,8,0,6
Write-In,,0,0,0,0,0,6
Leslie P Morgan,,,1,7,7,0,6
Val Biancaniello,,,,3,7,0,6
Joan Miller,,,,,0,0,6
Write-In,,,,,,0,6
Total,14,0,12,12,9,0,6
,Auditor General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,7
,Timothy Defoor,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,7
Timothy Defoor,2,0,19,17,15,0,7
Write-In,,0,0,0,0,0,7
Val Biancaniello,,,4,13,14,0,7
Leslie P Morgan,,,,2,13,0,7
Joan Miller,,,,,0,0,7
Write-In,,,,,,0,7
Total,28,0,24,20,16,0,7
,Auditor General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,8
,Timothy Defoor,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,8
Timothy Defoor,0,0,10,9,7,0,8
Write-In,,0,0,0,0,0,8
Val Biancaniello,,,0,8,7,0,8
Leslie P Morgan,,,,0,7,0,8
Joan Miller,,,,,0,0,8
Write-In,,,,,,0,8
Total,11,0,10,9,7,0,8
,Auditor General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,9
,Timothy Defoor,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,9
Timothy Defoor,1,0,5,5,4,0,9
Write-In,,0,0,0,0,0,9
Val Biancaniello,,,1,3,4,0,9
Joan Miller,,,,0,3,0,9
Leslie P Morgan,,,,,0,0,9
Write-In,,,,,,0,9
Total,8,0,6,5,4,0,9
,Auditor General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,10
,Timothy Defoor,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,10
Timothy Defoor,1,0,3,3,3,0,10
Write-In,,0,0,0,0,0,10
Val Biancaniello,,,2,2,1,0,10
Joan Miller,,,,0,2,0,10
Leslie P Morgan,,,,,0,0,10
Write-In,,,,,,0,10
Total,8,0,6,4,4,0,10
,Delegate To The Republican National Convention 5th District - Republican,,,,Auditor General - Republican,,11
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Timothy Defoor,Write-In,11
Val Biancaniello,1,1,0,0,1,0,11
Joan Miller,,0,0,0,0,0,11
Leslie P Morgan,,,0,0,0,0,11
Write-In,,,,0,0,0,11
Timothy Defoor,,,,,0,0,11
Write-In,,,,,,0,11
Total,3,1,0,0,1,0,11
,Auditor General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,12
,Timothy Defoor,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,12
Timothy Defoor,3,0,14,9,8,0,12
Write-In,,0,0,0,0,0,12
Val Biancaniello,,,1,8,8,0,12
Joan Miller,,,,0,7,0,12
Leslie P Morgan,,,,,0,0,12
Write-In,,,,,,0,12
Total,18,0,15,9,8,0,12
,Auditor General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,13
,Timothy Defoor,Write-In,Joan Miller,Val Biancaniello,Leslie P Morgan,Write-In,13
Timothy Defoor,2,0,6,5,4,0,13
Write-In,,0,0,0,0,0,13
Joan Miller,,,2,4,3,0,13
Val Biancaniello,,,,1,3,0,13
Leslie P Morgan,,,,,0,0,13
Write-In,,,,,,0,13
Total,10,0,8,6,4,0,13
,Auditor General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,14
,Timothy Defoor,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,14
Timothy Defoor,4,0,40,30,29,0,14
Write-In,,0,0,0,0,0,14
Val Biancaniello,,,5,30,30,0,14
Joan Miller,,,,0,30,0,14
Leslie P Morgan,,,,,0,0,14
Write-In,,,,,,0,14
Total,47,0,47,32,31,0,14
,Delegate To The Republican National Convention 5th District - Republican,,,,Auditor General - Republican,,15
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Timothy Defoor,Write-In,15
Val Biancaniello,2,18,18,0,22,0,15
Joan Miller,,2,17,0,18,0,15
Leslie P Morgan,,,0,0,16,0,15
Write-In,,,,0,0,0,15
Timothy Defoor,,,,,0,0,15
Write-In,,,,,,0,15
Total,26,21,18,0,23,0,15
,Delegate To The Republican National Convention 5th District - Republican,,,,Auditor General - Republican,,16
,Leslie P Morgan,Val Biancaniello,Joan Miller,Write-In,Timothy Defoor,Write-In,16
Leslie P Morgan,1,7,7,0,10,0,16
Val Biancaniello,,0,7,0,8,0,16
Joan Miller,,,0,0,7,0,16
Write-In,,,,0,0,0,16
Timothy Defoor,,,,,0,0,16
Write-In,,,,,,0,16
Total,11,8,7,0,11,0,16
,Delegate To The Republican National Convention 5th District - Republican,,,,Auditor General - Republican,,17
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Timothy Defoor,Write-In,17
Val Biancaniello,1,11,11,0,13,0,17
Leslie P Morgan,,1,11,0,11,0,17
Joan Miller,,,0,0,11,0,17
Write-In,,,,0,0,0,17
Timothy Defoor,,,,,0,0,17
Write-In,,,,,,0,17
Total,14,12,11,0,13,0,17
,Auditor General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,18
,Timothy Defoor,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,18
Timothy Defoor,1,0,5,4,2,0,18
Write-In,,0,0,0,0,0,18
Val Biancaniello,,,0,3,2,0,18
Joan Miller,,,,0,2,0,18
Leslie P Morgan,,,,,0,0,18
Write-In,,,,,,0,18
Total,7,0,5,4,2,0,18
,Auditor General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,19
,Timothy Defoor,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,19
Timothy Defoor,1,0,3,1,0,0,19
Write-In,,0,0,0,0,0,19
Val Biancaniello,,,0,0,0,0,19
Leslie P Morgan,,,,0,0,0,19
Joan Miller,,,,,0,0,19
Write-In,,,,,,0,19
Total,5,0,3,1,0,0,19
,Delegate To The Republican National Convention 5th District - Republican,,,,Auditor General - Republican,,20
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Timothy Defoor,Write-In,20
Val Biancaniello,2,10,9,0,9,0,20
Leslie P Morgan,,0,9,0,8,0,20
Joan Miller,,,0,0,6,0,20
Write-In,,,,0,0,0,20
Timothy Defoor,,,,,0,0,20
Write-In,,,,,,0,20
Total,14,11,9,0,10,0,20
,Auditor General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,21
,Timothy Defoor,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,21
Timothy Defoor,2,0,14,11,11,0,21
Write-In,,0,0,0,0,0,21
Val Biancaniello,,,3,10,11,0,21
Joan Miller,,,,1,10,0,21
Leslie P Morgan,,,,,0,0,21
Write-In,,,,,,0,21
Total,18,0,18,12,12,0,21
,Auditor General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,22
,Timothy Defoor,Write-In,Leslie P Morgan,Val Biancaniello,Joan Miller,Write-In,22
Timothy Defoor,4,0,8,8,6,0,22
Write-In,,0,0,0,0,0,22
Leslie P Morgan,,,1,8,8,0,22
Val Biancaniello,,,,0,9,0,22
Joan Miller,,,,,1,0,22
Write-In,,,,,,1,22
Total,14,0,11,11,10,1,22
,Delegate To The Republican National Convention 5th District - Republican,,,,Auditor General - Republican,,23
,Leslie P Morgan,Joan Miller,Val Biancaniello,Write-In,Timothy Defoor,Write-In,23
Leslie P Morgan,1,5,5,0,4,0,23
Joan Miller,,0,5,0,4,0,23
Val Biancaniello,,,0,0,4,0,23
Write-In,,,,0,0,0,23
Timothy Defoor,,,,,0,0,23
Write-In,,,,,,0,23
Total,6,5,5,0,4,0,23
,Auditor General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,24
,Timothy Defoor,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,24
Timothy Defoor,2,0,14,7,7,0,24
Write-In,,0,0,0,0,0,24
Val Biancaniello,,,1,8,7,0,24
Joan Miller,,,,1,7,0,24
Leslie P Morgan,,,,,0,0,24
Write-In,,,,,,0,24
Total,16,0,16,9,7,0,24
,Auditor General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,25
,Timothy Defoor,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,25
Timothy Defoor,4,0,14,14,12,0,25
Write-In,,0,0,0,0,0,25
Val Biancaniello,,,2,12,12,0,25
Leslie P Morgan,,,,0,13,0,25
Joan Miller,,,,,0,0,25
Write-In,,,,,,1,25
Total,20,0,16,15,13,1,25
,Auditor General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,26
,Timothy Defoor,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,26
Timothy Defoor,3,0,15,14,12,0,26
Write-In,,0,0,0,0,0,26
Val Biancaniello,,,0,11,11,0,26
Leslie P Morgan,,,,0,12,0,26
Joan Miller,,,,,0,0,26
Write-In,,,,,,0,26
Total,21,0,15,14,12,0,26
,Auditor General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,27
,Timothy Defoor,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,27
Timothy Defoor,1,0,12,11,10,0,27
Write-In,,0,0,0,0,0,27
Val Biancaniello,,,1,11,11,0,27
Leslie P Morgan,,,,0,11,0,27
Joan Miller,,,,,0,0,27
Write-In,,,,,,0,27
Total,14,0,14,12,11,0,27
,Auditor General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,28
,Timothy Defoor,Write-In,Joan Miller,Val Biancaniello,Leslie P Morgan,Write-In,28
Timothy Defoor,0,0,4,3,2,0,28
Write-In,,0,0,0,0,0,28
Joan Miller,,,0,2,2,0,28
Val Biancaniello,,,,1,2,0,28
Leslie P Morgan,,,,,0,0,28
Write-In,,,,,,0,28
Total,5,0,4,4,2,0,28
,Auditor General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,29
,Timothy Defoor,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,29
Timothy Defoor,1,0,25,22,22,0,29
Write-In,,0,0,0,0,0,29
Val Biancaniello,,,0,22,22,0,29
Joan Miller,,,,0,23,0,29
Leslie P Morgan,,,,,0,0,29
Write-In,,,,,,0,29
Total,29,0,27,24,24,0,29
,Delegate To The Republican National Convention 5th District - Republican,,,,Auditor General - Republican,,30
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Timothy Defoor,Write-In,30
Val Biancaniello,3,5,4,0,7,0,30
Leslie P Morgan,,1,4,0,5,0,30
Joan Miller,,,0,0,4,0,30
Write-In,,,,0,0,0,30
Timothy Defoor,,,,,0,0,30
Write-In,,,,,,0,30
Total,11,7,4,0,8,0,30
,Auditor General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,31
,Timothy Defoor,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,31
Timothy Defoor,3,0,17,10,11,0,31
Write-In,,0,0,0,0,3,31
Val Biancaniello,,,2,11,12,0,31
Joan Miller,,,,1,11,0,31
Leslie P Morgan,,,,,0,0,31
Write-In,,,,,,0,31
Total,20,1,20,12,12,3,31
,Auditor General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,32
,Timothy Defoor,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,32
Timothy Defoor,2,0,9,7,6,0,32
Write-In,,0,0,0,0,0,32
Val Biancaniello,,,1,7,7,0,32
Leslie P Morgan,,,,1,7,0,32
Joan Miller,,,,,0,0,32
Write-In,,,,,,0,32
Total,12,0,11,9,7,0,32
,Delegate To The Republican National Convention 5th District - Republican,,,,Auditor General - Republican,,33
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Timothy Defoor,Write-In,33
Val Biancaniello,4,18,18,0,29,0,33
Leslie P Morgan,,0,18,0,17,0,33
Joan Miller,,,0,0,16,0,33
Write-In,,,,0,0,0,33
Timothy Defoor,,,,,1,0,33
Write-In,,,,,,0,33
Total,35,19,18,0,31,0,33
,Delegate To The Republican National Convention 5th District - Republican,,,,Auditor General - Republican,,34
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Timothy Defoor,Write-In,34
Val Biancaniello,2,5,6,0,8,0,34
Joan Miller,,2,5,0,5,0,34
Leslie P Morgan,,,0,0,7,0,34
Write-In,,,,0,0,0,34
Timothy Defoor,,,,,0,0,34
Write-In,,,,,,0,34
Total,10,7,7,0,9,0,34
,Delegate To The Republican National Convention 5th District - Republican,,,,Auditor General - Republican,,35
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Timothy Defoor,Write-In,35
Val Biancaniello,4,12,12,0,22,0,35
Joan Miller,,0,11,0,14,0,35
Leslie P Morgan,,,0,0,12,0,35
Write-In,,,,0,0,0,35
Timothy Defoor,,,,,1,0,35
Write-In,,,,,,0,35
Total,27,14,13,0,26,0,35
,Delegate To The Republican National Convention 5th District - Republican,,,,Auditor General - Republican,,36
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Timothy Defoor,Write-In,36
Val Biancaniello,5,21,19,0,25,0,36
Leslie P Morgan,,1,19,0,22,0,36
Joan Miller,,,1,0,17,0,36
Write-In,,,,0,0,0,36
Timothy Defoor,,,,,0,0,36
Write-In,,,,,,0,36
Total,33,25,21,0,28,0,36
,Auditor General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,37
,Timothy Defoor,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,37
Timothy Defoor,1,0,12,8,7,0,37
Write-In,,0,0,0,0,0,37
Val Biancaniello,,,2,7,7,0,37
Joan Miller,,,,0,7,0,37
Leslie P Morgan,,,,,0,0,37
Write-In,,,,,,0,37
Total,14,0,14,8,7,0,37
,Delegate To The Republican National Convention 5th District - Republican,,,,Auditor General - Republican,,38
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Timothy Defoor,Write-In,38
Val Biancaniello,4,12,11,0,15,0,38
Leslie P Morgan,,0,10,0,12,0,38
Joan Miller,,,0,0,10,0,38
Write-In,,,,0,1,0,38
Timothy Defoor,,,,,2,0,38
Write-In,,,,,,0,38
Total,21,13,12,1,20,0,38
,Auditor General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,39
,Timothy Defoor,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,39
Timothy Defoor,3,0,19,13,11,0,39
Write-In,,0,0,0,0,0,39
Val Biancaniello,,,4,12,11,0,39
Leslie P Morgan,,,,0,11,0,39
Joan Miller,,,,,0,0,39
Write-In,,,,,,0,39
Total,23,0,23,13,11,0,39
,Auditor General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,40
,Timothy Defoor,Write-In,Leslie P Morgan,Joan Miller,Val Biancaniello,Write-In,40
Timothy Defoor,0,0,7,6,5,3,40
Write-In,,0,0,0,0,0,40
Leslie P Morgan,,,0,5,6,0,40
Joan Miller,,,,0,5,0,40
Val Biancaniello,,,,,0,0,40
Write-In,,,,,,0,40
Total,11,0,9,7,7,3,40
,Delegate To The Republican National Convention 5th District - Republican,,,,Auditor General - Republican,,41
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Timothy Defoor,Write-In,41
Val Biancaniello,8,38,32,0,50,0,41
Joan Miller,,0,32,0,35,0,41
Leslie P Morgan,,,0,0,32,0,41
Write-In,,,,0,0,0,41
Timothy Defoor,,,,,0,0,41
Write-In,,,,,,0,41
Total,61,38,34,0,52,0,41
,Delegate To The Republican National Convention 5th District - Republican,,,,Auditor General - Republican,,42
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Timothy Defoor,Write-In,42
Val Biancaniello,3,15,13,0,18,0,42
Leslie P Morgan,,0,13,0,14,0,42
Joan Miller,,,0,0,13,0,42
Write-In,,,,0,0,0,42
Timothy Defoor,,,,,1,0,42
Write-In,,,,,,0,42
Total,22,15,14,0,20,0,42
,Auditor General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,43
,Timothy Defoor,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,43
Timothy Defoor,1,0,14,13,12,0,43
Write-In,,0,0,0,0,0,43
Val Biancaniello,,,1,12,11,0,43
Leslie P Morgan,,,,0,11,0,43
Joan Miller,,,,,1,0,43
Write-In,,,,,,0,43
Total,18,0,16,14,13,0,43
,Delegate To The Republican National Convention 5th District - Republican,,,,Auditor General - Republican,,44
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Timothy Defoor,Write-In,44
Val Biancaniello,6,8,7,0,19,0,44
Leslie P Morgan,,0,7,0,8,0,44
Joan Miller,,,0,0,7,0,44
Write-In,,,,0,0,0,44
Timothy Defoor,,,,,0,0,44
Write-In,,,,,,0,44
Total,26,9,8,0,21,0,44
,Auditor General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,45
,Timothy Defoor,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,45
Timothy Defoor,2,0,14,12,11,0,45
Write-In,,0,0,0,0,0,45
Val Biancaniello,,,2,11,11,0,45
Leslie P Morgan,,,,0,11,0,45
Joan Miller,,,,,0,0,45
Write-In,,,,,,0,45
Total,17,0,16,12,11,0,45
,Auditor General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,46
,Timothy Defoor,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,46
Timothy Defoor,4,0,16,15,14,0,46
Write-In,,1,0,0,0,0,46
Val Biancaniello,,,3,14,14,0,46
Joan Miller,,,,0,14,0,46
Leslie P Morgan,,,,,0,0,46
Write-In,,,,,,0,46
Total,21,1,19,15,14,0,46
