col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,,,1,12
Total,116,1,95,49,5,2,12
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,13
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Joe Torsella,5,0,77,13,3,0,13
Write-In,,0,0,0,0,0,13
Joseph R Biden,,,15,0,0,0,13
Bernie Sanders,,,,6,0,0,13
Tulsi Gabbard,,,,,2,0,13
Write-In,,,,,,1,13
Total,98,0,92,19,5,1,13
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,14
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Joe Torsella,4,0,67,33,3,1,14
Write-In,,0,0,0,0,0,14
Joseph R Biden,,,16,0,0,0,14
Bernie Sanders,,,,10,0,0,14
Tulsi Gabbard,,,,,1,0,14
Write-In,,,,,,2,14
Total,108,0,83,43,4,3,14
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,15
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Joe Torsella,2,0,74,18,7,0,15
Write-In,,0,0,1,0,0,15
Joseph R Biden,,,12,0,0,0,15
Bernie Sanders,,,,1,0,0,15
Tulsi Gabbard,,,,,3,0,15
Write-In,,,,,,1,15
Total,101,1,86,20,10,1,15
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,16
,Joe Torsella,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,16
Joe Torsella,1,0,71,67,6,4,16
Write-In,,0,0,0,0,0,16
Bernie Sanders,,,12,0,0,0,16
Joseph R Biden,,,,12,0,0,16
Write-In,,,,,2,0,16
Tulsi Gabbard,,,,,,1,16
Total,149,0,83,79,8,5,16
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,17
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Joe Torsella,5,0,49,53,2,1,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,17,0,0,0,17
Bernie Sanders,,,,7,0,0,17
Tulsi Gabbard,,,,,2,0,17
Write-In,,,,,,1,17
Total,110,0,66,60,4,2,17
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,18
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Joe Torsella,2,0,71,27,4,0,18
Write-In,,0,0,1,0,0,18
Joseph R Biden,,,13,0,0,0,18
Bernie Sanders,,,,7,0,0,18
Tulsi Gabbard,,,,,3,0,18
Write-In,,,,,,0,18
Total,104,1,84,35,7,0,18
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,19
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Joe Torsella,1,0,63,43,2,1,19
Write-In,,0,0,0,0,0,19
Joseph R Biden,,,27,0,0,0,19
Bernie Sanders,,,,8,0,0,19
Tulsi Gabbard,,,,,0,0,19
Write-In,,,,,,0,19
Total,110,0,90,51,2,1,19
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,20
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,20
Joe Torsella,3,0,22,10,1,0,20
Write-In,,0,0,0,1,0,20
Joseph R Biden,,,12,0,0,0,20
Bernie Sanders,,,,1,0,0,20
Write-In,,,,,1,0,20
Tulsi Gabbard,,,,,,0,20
Total,36,1,34,11,3,0,20
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,21
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Joe Torsella,2,0,41,24,1,0,21
Write-In,,0,0,0,0,0,21
Joseph R Biden,,,10,0,0,0,21
Bernie Sanders,,,,6,0,0,21
Tulsi Gabbard,,,,,1,0,21
Write-In,,,,,,0,21
Total,68,0,51,30,2,0,21
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,22
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Joe Torsella,1,0,66,52,4,0,22
Write-In,,0,0,0,0,0,22
Joseph R Biden,,,19,0,0,0,22
Bernie Sanders,,,,15,0,0,22
Tulsi Gabbard,,,,,1,0,22
Write-In,,,,,,0,22
Total,123,0,85,67,5,0,22
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,23
Joseph R Biden,49,0,0,0,159,0,23
Bernie Sanders,,2,0,0,33,0,23
Tulsi Gabbard,,,4,0,6,0,23
Write-In,,,,0,1,0,23
Joe Torsella,,,,,6,0,23
Write-In,,,,,,0,23
Total,208,35,10,1,205,0,23
