col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Nina Ahmad,,,13,0,0,0,0,0,0,4
Michael Lamb,,,,0,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,1,0,0,0,0,4
Tracie Fountain,,,,,,1,0,0,0,4
H Scott Conklin,,,,,,,0,0,0,4
Christina M Hartman,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,95,0,69,11,8,8,5,3,0,4
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,5
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,5
Brendan F Boyle,9,0,125,15,8,5,7,5,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,10,0,0,0,0,0,0,5
Michael Lamb,,,,0,0,0,0,0,0,5
Christina M Hartman,,,,,4,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,3,0,0,0,5
Tracie Fountain,,,,,,,1,0,0,5
H Scott Conklin,,,,,,,,2,0,5
Write-In,,,,,,,,,0,5
Total,174,0,135,15,12,8,8,7,0,5
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,6
,Brendan F Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Michael Lamb,H Scott Conklin,Write-In,6
Brendan F Boyle,4,0,118,9,12,9,9,6,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,9,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,6
Christina M Hartman,,,,,0,0,0,0,0,6
Tracie Fountain,,,,,,2,0,0,0,6
Michael Lamb,,,,,,,0,0,0,6
H Scott Conklin,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,167,0,127,14,12,11,9,6,0,6
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,7
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,7
Brendan F Boyle,3,0,111,18,11,9,6,3,0,7
Write-In,,0,1,0,0,0,0,0,1,7
Nina Ahmad,,,17,0,0,0,0,0,0,7
Michael Lamb,,,,0,0,0,0,0,0,7
Christina M Hartman,,,,,2,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,4,0,0,0,7
Tracie Fountain,,,,,,,1,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,161,2,129,18,13,13,7,3,1,7
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,8
,Brendan F Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Michael Lamb,Christina M Hartman,Write-In,8
Brendan F Boyle,7,0,98,8,5,7,6,4,0,8
Write-In,,0,1,0,0,0,0,0,0,8
Nina Ahmad,,,13,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,8
H Scott Conklin,,,,,3,0,0,0,0,8
Tracie Fountain,,,,,,1,0,0,0,8
Michael Lamb,,,,,,,1,0,0,8
Christina M Hartman,,,,,,,,1,0,8
Write-In,,,,,,,,,0,8
Total,135,1,112,11,8,8,7,5,0,8
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Brendan F Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,9
Brendan F Boyle,11,0,139,14,15,20,10,9,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,26,0,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,11,0,0,0,0,0,9
Tracie Fountain,,,,,7,0,0,0,0,9
Michael Lamb,,,,,,0,0,0,0,9
Christina M Hartman,,,,,,,3,0,0,9
H Scott Conklin,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,218,0,165,25,22,20,13,9,0,9
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,10
,Brendan F Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,10
Brendan F Boyle,11,0,122,7,11,10,9,8,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,17,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,7,0,0,0,0,0,10
Tracie Fountain,,,,,3,0,0,0,0,10
Michael Lamb,,,,,,2,0,0,0,10
Christina M Hartman,,,,,,,0,0,0,10
H Scott Conklin,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,178,0,139,14,14,12,9,8,0,10
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,11
,Brendan F Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,11
Brendan F Boyle,1,0,99,16,16,9,7,5,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,17,0,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,9,0,0,0,0,0,11
Michael Lamb,,,,,1,0,0,0,0,11
Tracie Fountain,,,,,,5,0,0,0,11
Christina M Hartman,,,,,,,0,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,153,0,116,25,17,14,7,5,0,11
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,12
,Brendan F Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,12
Brendan F Boyle,6,0,76,3,8,7,5,4,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,20,0,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,9,0,0,0,0,0,12
Michael Lamb,,,,,1,0,0,0,0,12
Tracie Fountain,,,,,,1,0,0,0,12
H Scott Conklin,,,,,,,0,0,0,12
Christina M Hartman,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,109,0,96,12,9,8,5,4,0,12
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,13
,Brendan F Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,13
Brendan F Boyle,5,0,121,15,15,5,4,3,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,15,0,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,7,0,0,0,0,0,13
Michael Lamb,,,,,1,0,0,0,0,13
Tracie Fountain,,,,,,4,0,0,0,13
H Scott Conklin,,,,,,,3,0,0,13
Christina M Hartman,,,,,,,,1,0,13
Write-In,,,,,,,,,1,13
Total,168,0,136,22,16,9,7,4,1,13
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,14
,Brendan F Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,14
Brendan F Boyle,2,0,62,6,8,8,3,3,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,13,0,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,9,0,0,0,0,0,14
Tracie Fountain,,,,,3,0,0,0,0,14
Michael Lamb,,,,,,1,0,0,0,14
Christina M Hartman,,,,,,,0,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,92,0,75,15,11,9,3,3,0,14
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,15
,Brendan F Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Write-In,15
Brendan F Boyle,4,0,62,6,4,6,5,2,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,15,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,8,0,0,0,0,0,15
Tracie Fountain,,,,,5,0,0,0,0,15
Christina M Hartman,,,,,,0,0,0,0,15
Michael Lamb,,,,,,,1,0,0,15
H Scott Conklin,,,,,,,,1,0,15
Write-In,,,,,,,,,0,15
Total,89,0,77,14,9,6,6,3,0,15
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,16
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,16
Brendan F Boyle,5,0,70,16,3,4,6,5,0,16
Write-In,,0,1,0,0,0,0,0,0,16
Nina Ahmad,,,12,0,0,0,0,0,0,16
Michael Lamb,,,,1,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,6,0,0,0,0,16
Christina M Hartman,,,,,,4,0,0,0,16
Tracie Fountain,,,,,,,2,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,109,1,83,17,9,8,8,5,0,16
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,17
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,17
Brendan F Boyle,1,0,83,16,10,5,3,3,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,15,0,0,0,0,0,0,17
Michael Lamb,,,,0,0,0,0,0,0,17
Tracie Fountain,,,,,3,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,6,0,0,0,17
Christina M Hartman,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,121,0,98,16,13,11,3,3,0,17
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,18
,Brendan F Boyle,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Christina M Hartman,Write-In,18
Brendan F Boyle,5,0,95,11,11,8,7,3,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,23,0,0,0,0,0,0,18
Tracie Fountain,,,,7,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,4,0,0,0,0,18
H Scott Conklin,,,,,,0,0,0,0,18
Michael Lamb,,,,,,,1,0,0,18
Christina M Hartman,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,140,0,118,18,15,8,8,3,0,18
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,19
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,19
Brendan F Boyle,6,0,107,13,6,1,3,2,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,23,0,0,0,0,0,0,19
Michael Lamb,,,,3,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,5,0,0,0,0,19
Tracie Fountain,,,,,,6,0,0,0,19
H Scott Conklin,,,,,,,1,0,0,19
Christina M Hartman,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,138,0,130,16,11,7,4,3,0,19
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,20
,Brendan F Boyle,Write-In,Nina Ahmad,H Scott Conklin,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Write-In,20
Brendan F Boyle,3,0,78,9,9,5,3,4,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,14,0,0,0,0,0,0,20
H Scott Conklin,,,,1,0,0,0,0,0,20
Michael Lamb,,,,,1,0,0,0,0,20
Tracie Fountain,,,,,,4,0,0,0,20
Rose Rosie Marie Davis,,,,,,,3,0,0,20
Christina M Hartman,,,,,,,,1,0,20
Write-In,,,,,,,,,0,20
Total,111,0,92,10,10,9,6,5,0,20
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,21
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,21
Brendan F Boyle,8,0,93,18,11,12,6,3,0,21
Write-In,,1,0,0,0,0,0,0,0,21
Nina Ahmad,,,22,0,0,0,0,0,0,21
Michael Lamb,,,,2,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,6,0,0,0,0,21
Tracie Fountain,,,,,,5,0,0,0,21
H Scott Conklin,,,,,,,1,0,0,21
Christina M Hartman,,,,,,,,2,0,21
Write-In,,,,,,,,,0,21
Total,151,1,115,20,17,17,7,5,0,21
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,22
,Brendan F Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Tracie Fountain,Christina M Hartman,Write-In,22
Brendan F Boyle,4,0,69,8,10,7,7,6,0,22
Write-In,,0,0,1,0,0,0,0,0,22
Nina Ahmad,,,12,0,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,22
H Scott Conklin,,,,,0,0,0,0,0,22
Michael Lamb,,,,,,2,0,0,0,22
Tracie Fountain,,,,,,,2,0,0,22
Christina M Hartman,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,111,1,81,14,10,9,9,6,0,22
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,23
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,23
Brendan F Boyle,5,0,76,8,9,7,4,6,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,9,0,0,0,0,0,0,23
Michael Lamb,,,,3,0,0,0,0,0,23
Christina M Hartman,,,,,1,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,2,0,0,0,23
Tracie Fountain,,,,,,,5,0,0,23
H Scott Conklin,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,115,0,85,11,10,9,9,6,0,23
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,24
,Brendan F Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,24
Brendan F Boyle,1,0,91,4,9,8,4,4,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,26,0,0,0,0,0,0,24
Rose Rosie Marie Davis,,,,9,0,0,0,0,0,24
Michael Lamb,,,,,2,0,0,0,0,24
H Scott Conklin,,,,,,0,0,0,0,24
Christina M Hartman,,,,,,,1,0,0,24
Tracie Fountain,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,121,0,117,13,11,8,5,4,0,24
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,25
,Brendan F Boyle,Write-In,Nina Ahmad,H Scott Conklin,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,25
Brendan F Boyle,0,0,87,6,4,5,5,3,0,25
Write-In,,0,0,0,0,0,0,1,0,25
Nina Ahmad,,,23,0,0,0,0,0,0,25
H Scott Conklin,,,,0,0,0,0,0,0,25
Christina M Hartman,,,,,1,0,0,0,0,25
Michael Lamb,,,,,,0,0,0,0,25
Rose Rosie Marie Davis,,,,,,,0,0,0,25
Tracie Fountain,,,,,,,,1,0,25
Write-In,,,,,,,,,0,25
Total,110,1,110,6,5,5,5,5,0,25
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,26
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,26
Brendan F Boyle,2,0,56,15,3,2,3,1,0,26
Write-In,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,9,0,0,0,0,0,0,26
Michael Lamb,,,,0,0,0,0,0,0,26
Rose Rosie Marie Davis,,,,,3,0,0,0,0,26
Tracie Fountain,,,,,,2,0,0,0,26
H Scott Conklin,,,,,,,0,0,0,26
Christina M Hartman,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,82,0,65,15,6,4,3,1,0,26
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,27
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,27
Brendan F Boyle,4,0,38,11,2,2,1,0,0,27
Write-In,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,6,0,0,0,0,0,0,27
Michael Lamb,,,,1,0,0,0,0,0,27
Rose Rosie Marie Davis,,,,,1,0,0,0,0,27
H Scott Conklin,,,,,,0,0,0,0,27
Tracie Fountain,,,,,,,1,0,0,27
Christina M Hartman,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,58,0,44,12,3,2,2,0,0,27
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,28
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,28
Brendan F Boyle,1,0,34,9,5,5,2,5,0,28
Write-In,,0,0,0,0,0,0,0,0,28
Nina Ahmad,,,18,0,0,0,0,0,0,28
Michael Lamb,,,,3,0,0,0,0,0,28
Rose Rosie Marie Davis,,,,,5,0,0,0,0,28
H Scott Conklin,,,,,,3,0,0,0,28
Tracie Fountain,,,,,,,5,0,0,28
Christina M Hartman,,,,,,,,1,0,28
Write-In,,,,,,,,,0,28
Total,61,0,52,12,10,8,7,6,0,28
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,29
,Brendan F Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,29
Brendan F Boyle,4,0,47,6,6,5,4,0,0,29
Write-In,,0,0,0,0,0,0,0,0,29
Nina Ahmad,,,14,0,0,0,0,0,0,29
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,29
Michael Lamb,,,,,1,0,0,0,0,29
Tracie Fountain,,,,,,1,0,0,0,29
Christina M Hartman,,,,,,,0,0,0,29
H Scott Conklin,,,,,,,,0,0,29
Write-In,,,,,,,,,0,29
Total,72,0,61,12,7,6,4,0,0,29
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,30
,Brendan F Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,30
Brendan F Boyle,3,0,43,2,4,2,2,2,0,30
Write-In,,0,0,0,0,0,0,0,0,30
Nina Ahmad,,,12,0,0,0,0,0,0,30
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,30
Michael Lamb,,,,,0,0,0,0,0,30
Christina M Hartman,,,,,,1,0,0,0,30
Tracie Fountain,,,,,,,1,0,0,30
H Scott Conklin,,,,,,,,0,0,30
Write-In,,,,,,,,,0,30
Total,58,0,55,6,4,3,3,2,0,30
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,31
,Brendan F Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,31
Brendan F Boyle,5,0,73,6,8,3,6,2,0,31
Write-In,,0,0,0,0,0,0,0,0,31
Nina Ahmad,,,19,0,0,0,0,0,0,31
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,31
Michael Lamb,,,,,0,0,0,0,0,31
Tracie Fountain,,,,,,5,0,0,0,31
Christina M Hartman,,,,,,,0,0,0,31
H Scott Conklin,,,,,,,,0,0,31
Write-In,,,,,,,,,0,31
Total,103,0,92,12,8,8,6,2,0,31
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,32
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,32
Brendan F Boyle,5,0,89,6,5,2,4,5,0,32
Write-In,,0,0,0,0,0,0,0,0,32
Nina Ahmad,,,8,0,0,0,0,0,0,32
Michael Lamb,,,,2,0,0,0,0,0,32
Christina M Hartman,,,,,2,0,0,0,0,32
Tracie Fountain,,,,,,4,0,0,0,32
H Scott Conklin,,,,,,,1,0,0,32
Rose Rosie Marie Davis,,,,,,,,0,0,32
Write-In,,,,,,,,,0,32
Total,116,0,97,8,7,6,5,5,0,32
