col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
John Paul Sutton,,,,,,0,0,0,6
Paul Panepinto,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,2,0,1,0,0,0,0,0,6
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,7
,Heather Heidelbaugh,Write-In,John Paul Sutton,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,7
Heather Heidelbaugh,0,0,1,0,0,0,0,0,7
Write-In,,0,0,0,0,0,0,0,7
John Paul Sutton,,,0,0,0,0,0,0,7
Calvin Tucker,,,,0,0,0,0,0,7
Denise Furey,,,,,0,0,0,0,7
Erin Elmore,,,,,,0,0,0,7
Paul Panepinto,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,1,0,1,0,0,0,0,0,7
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,12
,Denise Furey,John Paul Sutton,Paul Panepinto,Calvin Tucker,Erin Elmore,Write-In,Heather Heidelbaugh,Write-In,12
Denise Furey,1,1,1,0,0,0,1,0,12
John Paul Sutton,,0,1,0,0,0,1,0,12
Paul Panepinto,,,0,0,0,0,1,0,12
Calvin Tucker,,,,0,0,0,0,0,12
Erin Elmore,,,,,0,0,0,0,12
Write-In,,,,,,0,0,0,12
Heather Heidelbaugh,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,2,1,1,0,0,0,1,0,12
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,13
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Heather Heidelbaugh,Write-In,13
Calvin Tucker,1,1,1,0,0,0,0,0,13
Denise Furey,,0,1,0,0,0,0,0,13
Paul Panepinto,,,0,0,0,0,0,0,13
Erin Elmore,,,,0,0,0,0,0,13
John Paul Sutton,,,,,0,0,0,0,13
Write-In,,,,,,0,0,0,13
Heather Heidelbaugh,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,2,1,1,0,0,0,0,0,13
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,14
,Heather Heidelbaugh,Write-In,Denise Furey,Erin Elmore,Paul Panepinto,Calvin Tucker,John Paul Sutton,Write-In,14
Heather Heidelbaugh,0,0,1,1,1,0,0,0,14
Write-In,,0,0,0,0,0,0,0,14
Denise Furey,,,0,0,0,0,0,0,14
Erin Elmore,,,,0,1,0,0,0,14
Paul Panepinto,,,,,0,0,0,0,14
Calvin Tucker,,,,,,0,0,0,14
John Paul Sutton,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,2,0,1,1,1,0,0,0,14
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,16
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,16
Denise Furey,0,1,1,1,1,0,2,0,16
Calvin Tucker,,0,1,0,0,0,1,0,16
Erin Elmore,,,0,0,0,0,1,0,16
John Paul Sutton,,,,0,1,0,1,0,16
Paul Panepinto,,,,,0,0,1,0,16
Write-In,,,,,,0,0,0,16
Heather Heidelbaugh,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,2,1,1,1,1,0,2,0,16
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,17
,Heather Heidelbaugh,Write-In,Calvin Tucker,Paul Panepinto,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,17
Heather Heidelbaugh,0,0,1,1,0,0,0,0,17
Write-In,,0,0,0,0,0,0,0,17
Calvin Tucker,,,0,0,0,0,0,0,17
Paul Panepinto,,,,0,0,0,0,0,17
Denise Furey,,,,,0,0,0,0,17
Erin Elmore,,,,,,0,0,0,17
John Paul Sutton,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,2,0,1,1,0,0,0,0,17
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,18
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,Heather Heidelbaugh,18
Calvin Tucker,0,1,1,0,0,0,1,0,18
Denise Furey,,0,1,0,0,0,1,0,18
Erin Elmore,,,0,0,0,0,1,0,18
John Paul Sutton,,,,0,0,0,0,0,18
Paul Panepinto,,,,,0,0,0,0,18
Write-In,,,,,,0,0,0,18
Write-In,,,,,,,0,0,18
Heather Heidelbaugh,,,,,,,,0,18
Total,1,1,1,0,0,0,1,0,18
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,19
,Calvin Tucker,John Paul Sutton,Paul Panepinto,Denise Furey,Erin Elmore,Write-In,Heather Heidelbaugh,Write-In,19
Calvin Tucker,0,1,1,0,0,0,1,0,19
John Paul Sutton,,0,1,0,0,0,1,0,19
Paul Panepinto,,,0,0,0,0,1,0,19
Denise Furey,,,,0,0,0,0,0,19
Erin Elmore,,,,,0,0,0,0,19
Write-In,,,,,,0,0,0,19
Heather Heidelbaugh,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,1,1,1,0,0,0,1,0,19
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,20
,Calvin Tucker,John Paul Sutton,Paul Panepinto,Denise Furey,Erin Elmore,Write-In,Heather Heidelbaugh,Write-In,20
Calvin Tucker,0,1,1,0,0,0,1,0,20
John Paul Sutton,,0,1,0,0,0,1,0,20
Paul Panepinto,,,0,0,0,0,1,0,20
Denise Furey,,,,0,0,0,0,0,20
Erin Elmore,,,,,0,0,0,0,20
Write-In,,,,,,0,0,0,20
Heather Heidelbaugh,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,1,1,1,0,0,0,1,0,20
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,26
,Calvin Tucker,Erin Elmore,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,26
Calvin Tucker,0,2,1,1,0,0,2,0,26
Erin Elmore,,0,1,1,0,0,1,0,26
Denise Furey,,,0,0,0,0,0,0,26
John Paul Sutton,,,,0,0,0,1,0,26
Paul Panepinto,,,,,0,0,0,0,26
Write-In,,,,,,0,0,0,26
Heather Heidelbaugh,,,,,,,0,0,26
Write-In,,,,,,,,0,26
Total,3,2,1,1,0,0,2,0,26
