col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In The General Assembly 191st District - Republican,9
,Joan Miller,Val Biancaniello,Leslie P Morgan,Write-In,Write-In,9
Joan Miller,1,0,0,0,0,9
Val Biancaniello,,1,0,0,0,9
Leslie P Morgan,,,0,0,0,9
Write-In,,,,0,0,9
Write-In,,,,,0,9
Total,1,1,0,0,0,9
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In The General Assembly 191st District - Republican,10
,Leslie P Morgan,Val Biancaniello,Joan Miller,Write-In,Write-In,10
Leslie P Morgan,1,1,1,0,0,10
Val Biancaniello,,1,1,0,0,10
Joan Miller,,,0,0,0,10
Write-In,,,,0,0,10
Write-In,,,,,0,10
Total,2,2,1,0,0,10
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In The General Assembly 191st District - Republican,11
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Write-In,11
Joan Miller,1,1,1,0,0,11
Leslie P Morgan,,1,1,0,0,11
Val Biancaniello,,,1,0,0,11
Write-In,,,,0,0,11
Write-In,,,,,0,11
Total,2,2,2,0,0,11
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In The General Assembly 191st District - Republican,12
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Write-In,12
Val Biancaniello,1,0,0,0,0,12
Joan Miller,,0,0,0,0,12
Leslie P Morgan,,,0,0,0,12
Write-In,,,,0,0,12
Write-In,,,,,0,12
Total,1,0,0,0,0,12
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In The General Assembly 191st District - Republican,14
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Write-In,14
Val Biancaniello,1,1,1,0,0,14
Joan Miller,,0,1,0,0,14
Leslie P Morgan,,,0,0,0,14
Write-In,,,,0,0,14
Write-In,,,,,0,14
Total,2,1,1,0,0,14
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In The General Assembly 191st District - Republican,19
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Write-In,19
Joan Miller,1,4,4,0,1,19
Leslie P Morgan,,0,4,0,1,19
Val Biancaniello,,,0,0,1,19
Write-In,,,,0,0,19
Write-In,,,,,0,19
Total,5,4,4,0,1,19
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In The General Assembly 191st District - Republican,20
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Write-In,20
Joan Miller,0,2,2,0,1,20
Leslie P Morgan,,0,2,0,1,20
Val Biancaniello,,,0,0,1,20
Write-In,,,,0,0,20
Write-In,,,,,0,20
Total,2,2,2,0,1,20
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In The General Assembly 191st District - Republican,21
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Write-In,21
Joan Miller,1,0,0,0,0,21
Leslie P Morgan,,0,0,0,0,21
Val Biancaniello,,,0,0,0,21
Write-In,,,,0,0,21
Write-In,,,,,0,21
Total,1,0,0,0,0,21
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In The General Assembly 191st District - Republican,23
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Write-In,23
Joan Miller,0,0,0,0,0,23
Leslie P Morgan,,0,0,0,0,23
Val Biancaniello,,,0,0,0,23
Write-In,,,,0,0,23
Write-In,,,,,0,23
Total,0,0,0,0,0,23
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In The General Assembly 191st District - Republican,24
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Write-In,24
Joan Miller,0,3,3,0,0,24
Leslie P Morgan,,0,3,0,0,24
Val Biancaniello,,,0,0,0,24
Write-In,,,,0,0,24
Write-In,,,,,0,24
Total,3,3,3,0,0,24
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In The General Assembly 191st District - Republican,25
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Write-In,25
Val Biancaniello,1,4,5,0,0,25
Joan Miller,,1,4,0,0,25
Leslie P Morgan,,,0,0,0,25
Write-In,,,,0,0,25
Write-In,,,,,0,25
Total,6,5,5,0,0,25
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In The General Assembly 191st District - Republican,26
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Write-In,26
Joan Miller,0,2,2,0,0,26
Leslie P Morgan,,0,2,0,0,26
Val Biancaniello,,,0,0,0,26
Write-In,,,,0,0,26
Write-In,,,,,0,26
Total,2,2,2,0,0,26
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In The General Assembly 191st District - Republican,33
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Write-In,33
Joan Miller,0,0,0,0,0,33
Leslie P Morgan,,0,0,0,0,33
Val Biancaniello,,,0,0,0,33
Write-In,,,,0,0,33
Write-In,,,,,0,33
Total,0,0,0,0,0,33
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In The General Assembly 191st District - Republican,34
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Write-In,34
Joan Miller,1,2,1,0,1,34
Leslie P Morgan,,0,2,1,1,34
Val Biancaniello,,,0,1,0,34
Write-In,,,,0,0,34
Write-In,,,,,0,34
Total,3,3,2,1,1,34
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In The General Assembly 191st District - Republican,47
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Write-In,47
Val Biancaniello,1,0,0,0,0,47
Joan Miller,,0,0,0,0,47
Leslie P Morgan,,,0,0,0,47
Write-In,,,,0,0,47
Write-In,,,,,0,47
Total,1,0,0,0,0,47
