col_1,col_2,col_3,col_4,division
Total,72,2,3,13
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,14
,Heather Heidelbaugh,Write-In,Write-In,14
Heather Heidelbaugh,68,0,0,14
Write-In,,0,1,14
Write-In,,,0,14
Total,68,1,1,14
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,15
,Heather Heidelbaugh,Write-In,Write-In,15
Heather Heidelbaugh,34,0,1,15
Write-In,,0,0,15
Write-In,,,0,15
Total,35,0,1,15
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,16
,Heather Heidelbaugh,Write-In,Write-In,16
Heather Heidelbaugh,46,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,46,0,0,16
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,17
,Heather Heidelbaugh,Write-In,Write-In,17
Heather Heidelbaugh,66,0,0,17
Write-In,,1,0,17
Write-In,,,0,17
Total,66,1,0,17
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,18
,Heather Heidelbaugh,Write-In,Write-In,18
Heather Heidelbaugh,71,0,1,18
Write-In,,0,0,18
Write-In,,,0,18
Total,72,0,1,18
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,19
,Heather Heidelbaugh,Write-In,Write-In,19
Heather Heidelbaugh,37,0,0,19
Write-In,,1,0,19
Write-In,,,0,19
Total,37,1,0,19
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,20
,Heather Heidelbaugh,Write-In,Write-In,20
Heather Heidelbaugh,36,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,36,0,0,20
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,21
,Heather Heidelbaugh,Write-In,Write-In,21
Heather Heidelbaugh,32,0,3,21
Write-In,,0,0,21
Write-In,,,0,21
Total,35,0,3,21
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,22
,Heather Heidelbaugh,Write-In,Write-In,22
Heather Heidelbaugh,40,0,0,22
Write-In,,1,0,22
Write-In,,,0,22
Total,40,1,0,22
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,23
,Heather Heidelbaugh,Write-In,Write-In,23
Heather Heidelbaugh,33,0,1,23
Write-In,,0,0,23
Write-In,,,0,23
Total,34,0,1,23
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,24
,Heather Heidelbaugh,Write-In,Write-In,24
Heather Heidelbaugh,38,0,1,24
Write-In,,0,1,24
Write-In,,,0,24
Total,39,1,2,24
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,25
,Heather Heidelbaugh,Write-In,Write-In,25
Heather Heidelbaugh,32,0,2,25
Write-In,,0,0,25
Write-In,,,0,25
Total,34,0,2,25
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,26
,Heather Heidelbaugh,Write-In,Write-In,26
Heather Heidelbaugh,19,0,1,26
Write-In,,0,0,26
Write-In,,,1,26
Total,20,0,2,26
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,27
,Heather Heidelbaugh,Write-In,Write-In,27
Heather Heidelbaugh,17,0,0,27
Write-In,,0,0,27
Write-In,,,0,27
Total,17,0,0,27
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,28
,Heather Heidelbaugh,Write-In,Write-In,28
Heather Heidelbaugh,47,0,2,28
Write-In,,0,0,28
Write-In,,,0,28
Total,49,0,2,28
