col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,21
,Dwight Evans,Write-In,Joe Torsella,Write-In,21
Dwight Evans,27,0,71,0,21
Write-In,,0,0,0,21
Joe Torsella,,,4,0,21
Write-In,,,,0,21
Total,98,0,75,0,21
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,22
,Dwight Evans,Write-In,Joe Torsella,Write-In,22
Dwight Evans,36,0,93,0,22
Write-In,,0,0,0,22
Joe Torsella,,,5,0,22
Write-In,,,,0,22
Total,129,0,98,0,22
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,23
,Dwight Evans,Write-In,Joe Torsella,Write-In,23
Dwight Evans,27,0,187,1,23
Write-In,,0,1,0,23
Joe Torsella,,,5,0,23
Write-In,,,,1,23
Total,215,1,193,2,23
