col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Michael Lamb,,,,,,1,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,2
Christina M Hartman,,,,,,,,0,0,0,0,2
Tracie Fountain,,,,,,,,,0,0,0,2
H Scott Conklin,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,79,22,2,0,58,15,8,5,5,3,0,2
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,3
Joseph R Biden,7,0,0,0,60,7,5,3,2,0,0,3
Bernie Sanders,,1,0,0,12,4,2,0,0,0,0,3
Tulsi Gabbard,,,0,0,1,1,0,1,0,0,0,3
Write-In,,,,1,1,0,0,0,0,0,0,3
Nina Ahmad,,,,,0,0,0,0,0,0,0,3
Michael Lamb,,,,,,0,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,3
H Scott Conklin,,,,,,,,0,0,0,0,3
Christina M Hartman,,,,,,,,,0,0,0,3
Tracie Fountain,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,84,19,3,2,74,12,7,4,2,0,0,3
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,4
Joseph R Biden,8,0,0,0,86,7,10,2,4,2,0,4
Bernie Sanders,,3,0,0,11,1,0,3,0,0,0,4
Tulsi Gabbard,,,1,0,0,1,0,1,0,0,0,4
Write-In,,,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,,,0,0,0,0,0,0,0,4
Michael Lamb,,,,,,1,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,4
H Scott Conklin,,,,,,,,0,0,0,0,4
Tracie Fountain,,,,,,,,,0,0,0,4
Christina M Hartman,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,119,18,3,0,97,10,10,6,4,2,0,4
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,5
Joseph R Biden,8,0,0,0,52,6,5,2,4,2,0,5
Bernie Sanders,,3,0,0,11,2,2,2,1,1,0,5
Tulsi Gabbard,,,0,0,3,0,0,1,0,0,0,5
Write-In,,,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,,,0,0,0,0,0,0,0,5
Michael Lamb,,,,,,0,0,0,0,0,0,5
Tracie Fountain,,,,,,,1,0,0,0,0,5
H Scott Conklin,,,,,,,,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,,,,0,0,0,5
Christina M Hartman,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,79,22,4,0,66,8,8,5,5,3,0,5
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,6
Joseph R Biden,8,0,0,0,63,8,8,3,3,2,0,6
Bernie Sanders,,3,0,0,10,4,4,3,1,1,0,6
Tulsi Gabbard,,,1,0,0,0,0,0,2,0,1,6
Write-In,,,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,,,0,0,0,0,0,0,0,6
Michael Lamb,,,,,,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,6
H Scott Conklin,,,,,,,,0,0,0,0,6
Tracie Fountain,,,,,,,,,0,0,0,6
Christina M Hartman,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,95,26,4,0,73,12,12,6,6,3,1,6
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Write-In,7
Joseph R Biden,15,0,0,0,78,9,7,8,8,5,0,7
Bernie Sanders,,0,0,0,19,10,4,1,1,2,0,7
Tulsi Gabbard,,,0,0,0,1,0,2,0,0,0,7
Write-In,,,,2,0,0,0,0,0,0,1,7
Nina Ahmad,,,,,0,0,0,0,0,0,0,7
Michael Lamb,,,,,,1,0,0,0,0,0,7
H Scott Conklin,,,,,,,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,7
Christina M Hartman,,,,,,,,,0,0,0,7
Tracie Fountain,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,130,37,3,3,97,21,11,11,9,7,1,7
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,8
Joseph R Biden,22,0,0,0,77,8,13,12,6,5,0,8
Bernie Sanders,,2,0,0,18,5,1,1,1,0,0,8
Tulsi Gabbard,,,0,0,0,1,0,0,0,0,0,8
Write-In,,,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,,,0,0,0,0,0,0,0,8
Michael Lamb,,,,,,2,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,8
Tracie Fountain,,,,,,,,0,0,0,0,8
H Scott Conklin,,,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,143,28,1,0,95,16,14,13,7,5,0,8
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,9
Joseph R Biden,20,0,0,0,53,6,7,4,3,1,0,9
Bernie Sanders,,3,0,0,19,4,0,0,0,3,0,9
Tulsi Gabbard,,,0,0,0,0,0,0,2,0,0,9
Write-In,,,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,,,0,0,0,0,0,0,0,9
Michael Lamb,,,,,,0,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,9
Christina M Hartman,,,,,,,,1,0,0,0,9
Tracie Fountain,,,,,,,,,0,0,0,9
H Scott Conklin,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,94,29,2,0,72,10,7,5,5,4,0,9
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,10
Joseph R Biden,24,0,0,0,62,11,10,9,2,3,0,10
Bernie Sanders,,1,0,0,8,1,0,0,1,1,0,10
Tulsi Gabbard,,,0,0,1,0,0,0,1,0,0,10
Write-In,,,,1,1,0,0,0,0,0,0,10
Nina Ahmad,,,,,0,0,0,0,0,0,0,10
Michael Lamb,,,,,,1,0,0,0,0,0,10
Tracie Fountain,,,,,,,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,10
Christina M Hartman,,,,,,,,,1,0,0,10
H Scott Conklin,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,121,12,2,2,72,13,10,9,5,4,0,10
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,11
Joseph R Biden,34,0,0,0,100,17,15,9,8,5,0,11
Bernie Sanders,,2,0,0,12,1,1,2,1,2,0,11
Tulsi Gabbard,,,0,0,1,1,0,1,0,0,0,11
Write-In,,,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,,,2,0,0,0,0,0,0,11
Michael Lamb,,,,,,2,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,11
Tracie Fountain,,,,,,,,0,0,0,0,11
Christina M Hartman,,,,,,,,,0,0,0,11
H Scott Conklin,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,188,21,3,0,115,21,16,12,9,7,0,11
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,12
Joseph R Biden,17,0,0,0,76,11,9,6,4,2,0,12
Bernie Sanders,,0,0,0,8,2,0,2,1,0,0,12
Tulsi Gabbard,,,0,0,4,0,0,0,0,0,0,12
Write-In,,,,0,0,1,0,0,0,0,0,12
Nina Ahmad,,,,,3,0,0,0,0,0,0,12
Michael Lamb,,,,,,0,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,12
H Scott Conklin,,,,,,,,0,0,0,0,12
Tracie Fountain,,,,,,,,,0,0,0,12
Christina M Hartman,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,125,13,4,1,91,14,9,8,5,2,0,12
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Write-In,13
Joseph R Biden,22,0,0,0,87,12,7,3,4,1,0,13
Bernie Sanders,,2,0,0,15,1,0,2,1,0,0,13
Tulsi Gabbard,,,0,0,0,0,2,0,0,0,0,13
Write-In,,,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,,,1,0,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,13
Christina M Hartman,,,,,,,0,0,0,0,0,13
Michael Lamb,,,,,,,,0,0,0,0,13
Tracie Fountain,,,,,,,,,0,0,0,13
H Scott Conklin,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,136,21,2,0,103,13,9,5,5,1,0,13
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,14
Joseph R Biden,27,0,0,0,114,22,8,7,7,4,0,14
Bernie Sanders,,1,0,0,18,7,3,2,0,1,0,14
Tulsi Gabbard,,,1,0,4,1,0,0,1,0,0,14
Write-In,,,,1,1,0,0,0,0,0,0,14
Nina Ahmad,,,,,2,0,0,0,0,0,0,14
Michael Lamb,,,,,,0,0,0,0,0,0,14
Tracie Fountain,,,,,,,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,14
Christina M Hartman,,,,,,,,,0,0,0,14
H Scott Conklin,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,189,32,7,2,139,30,11,9,8,5,0,14
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,15
Joseph R Biden,19,0,0,0,86,11,9,3,2,2,0,15
Bernie Sanders,,2,0,0,16,4,2,2,0,0,0,15
Tulsi Gabbard,,,1,0,0,1,1,0,1,0,0,15
Write-In,,,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,,,0,0,0,0,0,0,0,15
Michael Lamb,,,,,,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,15
H Scott Conklin,,,,,,,,0,0,0,0,15
Christina M Hartman,,,,,,,,,0,0,0,15
Tracie Fountain,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,132,26,4,0,102,16,12,5,3,2,0,15
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,16
Joseph R Biden,23,0,0,0,87,7,11,7,5,2,0,16
Bernie Sanders,,1,0,0,14,5,1,0,1,1,0,16
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,16
Write-In,,,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,,,2,0,0,0,0,0,0,16
Michael Lamb,,,,,,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,16
Tracie Fountain,,,,,,,,0,0,0,0,16
Christina M Hartman,,,,,,,,,0,0,0,16
H Scott Conklin,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,142,23,1,0,104,12,12,7,6,3,0,16
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,17
Joseph R Biden,10,0,0,0,63,8,8,5,3,3,0,17
Bernie Sanders,,3,0,0,6,1,1,2,1,0,0,17
Tulsi Gabbard,,,0,0,2,1,0,0,0,0,0,17
Write-In,,,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,,,2,0,0,0,0,0,0,17
Michael Lamb,,,,,,0,0,0,0,0,0,17
Tracie Fountain,,,,,,,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,17
H Scott Conklin,,,,,,,,,0,0,0,17
Christina M Hartman,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,100,14,3,0,73,10,9,7,4,3,0,17
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,18
Joseph R Biden,6,0,0,0,72,6,7,5,3,2,0,18
Bernie Sanders,,0,0,0,11,6,1,1,1,0,0,18
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,18
Write-In,,,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,,,0,0,0,0,0,0,0,18
Michael Lamb,,,,,,0,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,18
H Scott Conklin,,,,,,,,1,0,0,0,18
Tracie Fountain,,,,,,,,,0,0,0,18
Christina M Hartman,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,101,20,1,0,84,12,8,7,4,2,0,18
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,19
Joseph R Biden,6,0,0,0,40,6,6,4,3,0,0,19
Bernie Sanders,,1,0,0,10,0,0,0,0,1,0,19
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,19
Write-In,,,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,,,0,0,0,0,0,0,0,19
Michael Lamb,,,,,,0,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,19
Tracie Fountain,,,,,,,,0,0,0,0,19
Christina M Hartman,,,,,,,,,0,0,0,19
H Scott Conklin,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,65,12,0,0,50,6,6,4,3,1,0,19
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,20
Joseph R Biden,13,0,0,0,81,8,8,5,1,0,0,20
Bernie Sanders,,3,0,0,13,5,2,1,2,3,0,20
Tulsi Gabbard,,,2,0,0,0,0,1,0,0,1,20
Write-In,,,,0,0,0,0,0,1,0,0,20
Nina Ahmad,,,,,5,0,0,0,0,0,0,20
Michael Lamb,,,,,,0,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,20
Tracie Fountain,,,,,,,,0,0,0,0,20
Christina M Hartman,,,,,,,,,0,0,0,20
H Scott Conklin,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,116,29,4,1,99,13,10,7,4,3,1,20
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,21
Joseph R Biden,8,0,0,0,46,5,5,3,5,2,0,21
Bernie Sanders,,0,0,0,10,1,1,2,0,0,0,21
Tulsi Gabbard,,,0,0,2,0,0,0,0,0,0,21
Write-In,,,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,,,0,0,0,0,0,0,0,21
Michael Lamb,,,,,,0,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,21
H Scott Conklin,,,,,,,,0,0,0,0,21
Tracie Fountain,,,,,,,,,0,0,0,21
Christina M Hartman,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,74,14,2,0,58,6,6,5,5,2,0,21
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,22
Joseph R Biden,12,0,0,0,62,10,4,5,4,2,0,22
Bernie Sanders,,2,0,0,9,0,2,0,0,0,0,22
Tulsi Gabbard,,,0,0,0,1,1,1,0,0,0,22
Write-In,,,,0,0,0,1,0,0,0,0,22
Nina Ahmad,,,,,1,0,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,22
Michael Lamb,,,,,,,0,0,0,0,0,22
Christina M Hartman,,,,,,,,0,0,0,0,22
Tracie Fountain,,,,,,,,,0,0,0,22
H Scott Conklin,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,99,13,3,1,72,11,8,6,4,2,0,22
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,23
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Write-In,23
Joseph R Biden,4,0,0,0,48,11,5,3,2,0,0,23
Bernie Sanders,,2,0,0,7,0,4,1,0,1,0,23
Write-In,,,3,0,0,0,0,0,1,0,0,23
Tulsi Gabbard,,,,0,0,0,0,1,1,0,0,23
Nina Ahmad,,,,,1,0,0,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,23
Tracie Fountain,,,,,,,0,0,0,0,0,23
Christina M Hartman,,,,,,,,0,0,0,0,23
Michael Lamb,,,,,,,,,0,0,0,23
H Scott Conklin,,,,,,,,,,1,0,23
Write-In,,,,,,,,,,,0,23
Total,73,15,4,2,56,11,9,5,4,2,0,23
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Michael Lamb,Tracie Fountain,Write-In,24
Joseph R Biden,8,0,0,0,45,6,3,1,2,3,0,24
Bernie Sanders,,3,0,0,13,0,2,3,2,1,0,24
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,24
Write-In,,,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,,,1,0,0,0,0,0,0,24
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,24
H Scott Conklin,,,,,,,0,0,0,0,0,24
Christina M Hartman,,,,,,,,0,0,0,0,24
Michael Lamb,,,,,,,,,0,0,0,24
Tracie Fountain,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,0,24
Total,68,24,1,0,60,6,5,4,4,4,0,24
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,25
Joseph R Biden,8,0,0,0,55,2,3,5,3,0,0,25
Bernie Sanders,,2,0,0,10,3,0,0,0,2,0,25
Tulsi Gabbard,,,0,0,1,0,1,0,0,0,0,25
Write-In,,,,0,0,1,0,0,0,0,0,25
Nina Ahmad,,,,,1,0,0,0,0,0,0,25
Michael Lamb,,,,,,0,0,0,0,0,0,25
Christina M Hartman,,,,,,,1,0,0,0,0,25
Tracie Fountain,,,,,,,,0,0,0,0,25
Rose Rosie Marie Davis,,,,,,,,,0,0,0,25
H Scott Conklin,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,0,25
Total,76,17,2,1,67,6,5,5,3,2,0,25
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,26
Joseph R Biden,7,0,0,0,42,11,6,5,2,2,0,26
Bernie Sanders,,1,0,0,4,0,2,0,1,1,0,26
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,26
Write-In,,,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,,,1,0,0,0,0,0,0,26
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,26
Michael Lamb,,,,,,,0,0,0,0,0,26
Tracie Fountain,,,,,,,,0,0,0,0,26
Christina M Hartman,,,,,,,,,1,0,0,26
H Scott Conklin,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,0,26
Total,75,9,0,0,47,11,8,5,4,3,0,26
