col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Roque Rocky De La Fuente,,,0,0,0,0,4
Write-In,,,,0,0,0,4
David Torres,,,,,0,0,4
Write-In,,,,,,0,4
Total,9,2,0,0,7,1,4
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,5
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,5
David Torres,0,0,8,1,1,1,5
Write-In,,0,0,0,0,0,5
Donald J Trump,,,2,0,0,0,5
Bill Weld,,,,0,0,0,5
Roque Rocky De La Fuente,,,,,0,0,5
Write-In,,,,,,0,5
Total,11,0,10,1,1,1,5
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,6
Donald J Trump,5,0,0,0,8,0,6
Bill Weld,,0,0,0,3,0,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Write-In,,,,0,0,0,6
David Torres,,,,,0,0,6
Write-In,,,,,,0,6
Total,13,3,0,0,11,0,6
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,7
Donald J Trump,1,0,0,0,1,0,7
Bill Weld,,0,0,0,0,0,7
Roque Rocky De La Fuente,,,0,0,0,0,7
Write-In,,,,0,0,0,7
David Torres,,,,,0,0,7
Write-In,,,,,,0,7
Total,2,0,0,0,1,0,7
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,8
Donald J Trump,4,0,0,0,5,0,8
Bill Weld,,0,0,0,1,0,8
Roque Rocky De La Fuente,,,0,0,1,0,8
Write-In,,,,0,0,0,8
David Torres,,,,,1,0,8
Write-In,,,,,,0,8
Total,9,1,1,0,8,0,8
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,9
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,9
Donald J Trump,2,0,0,0,2,1,9
Bill Weld,,1,0,0,0,0,9
Roque Rocky De La Fuente,,,0,0,0,0,9
Write-In,,,,0,0,0,9
David Torres,,,,,0,0,9
Write-In,,,,,,0,9
Total,5,1,0,0,2,1,9
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,10
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,10
David Torres,0,0,4,2,0,0,10
Write-In,,0,0,0,0,0,10
Donald J Trump,,,1,0,0,0,10
Bill Weld,,,,0,0,0,10
Roque Rocky De La Fuente,,,,,0,0,10
Write-In,,,,,,0,10
Total,6,0,5,2,0,0,10
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,11
,David Torres,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,11
David Torres,0,0,5,2,0,0,11
Write-In,,0,0,0,1,0,11
Donald J Trump,,,2,0,0,0,11
Bill Weld,,,,0,0,0,11
Write-In,,,,,0,0,11
Roque Rocky De La Fuente,,,,,,0,11
Total,7,1,7,2,1,0,11
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,12
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,David Torres,Write-In,12
Donald J Trump,5,0,0,0,7,1,12
Write-In,,0,0,0,3,0,12
Bill Weld,,,0,0,2,0,12
Roque Rocky De La Fuente,,,,0,0,0,12
David Torres,,,,,0,0,12
Write-In,,,,,,0,12
Total,13,3,2,0,12,1,12
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,13
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,13
David Torres,1,0,4,1,0,0,13
Write-In,,0,1,0,0,0,13
Donald J Trump,,,0,0,0,0,13
Bill Weld,,,,0,0,0,13
Roque Rocky De La Fuente,,,,,0,0,13
Write-In,,,,,,0,13
Total,6,1,5,1,0,0,13
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,14
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,14
David Torres,0,0,14,2,0,0,14
Write-In,,0,0,0,0,0,14
Donald J Trump,,,2,0,0,0,14
Bill Weld,,,,0,0,0,14
Roque Rocky De La Fuente,,,,,0,0,14
Write-In,,,,,,0,14
Total,16,0,16,2,0,0,14
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,15
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,15
David Torres,2,0,20,4,2,1,15
Write-In,,0,0,0,0,0,15
Donald J Trump,,,3,0,0,0,15
Bill Weld,,,,0,0,0,15
Roque Rocky De La Fuente,,,,,0,0,15
Write-In,,,,,,1,15
Total,29,0,23,4,2,2,15
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,16
,David Torres,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,16
David Torres,0,0,9,2,1,0,16
Write-In,,0,0,0,1,0,16
Donald J Trump,,,3,0,0,0,16
Bill Weld,,,,1,0,0,16
Write-In,,,,,0,0,16
Roque Rocky De La Fuente,,,,,,0,16
Total,12,1,12,3,2,0,16
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,17
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,17
David Torres,0,0,9,2,1,0,17
Write-In,,0,0,0,0,0,17
Donald J Trump,,,2,0,0,0,17
Bill Weld,,,,0,0,0,17
Roque Rocky De La Fuente,,,,,0,0,17
Write-In,,,,,,1,17
Total,12,0,11,2,1,1,17
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,18
Donald J Trump,3,0,0,0,10,0,18
Bill Weld,,1,0,0,1,0,18
Roque Rocky De La Fuente,,,0,0,0,0,18
Write-In,,,,0,0,0,18
David Torres,,,,,0,0,18
Write-In,,,,,,0,18
Total,13,2,0,0,11,0,18
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,19
,David Torres,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,19
David Torres,0,0,14,1,1,0,19
Write-In,,0,0,0,0,0,19
Donald J Trump,,,2,0,0,0,19
Roque Rocky De La Fuente,,,,1,0,0,19
Bill Weld,,,,,0,0,19
Write-In,,,,,,1,19
Total,16,0,16,2,1,1,19
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,20
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,20
David Torres,1,0,29,3,1,1,20
Write-In,,0,0,0,0,0,20
Donald J Trump,,,2,0,0,0,20
Bill Weld,,,,0,0,0,20
Roque Rocky De La Fuente,,,,,0,0,20
Write-In,,,,,,0,20
Total,35,0,31,3,1,1,20
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,21
,David Torres,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,21
David Torres,0,0,37,5,3,0,21
Write-In,,0,0,0,0,0,21
Donald J Trump,,,8,0,0,0,21
Roque Rocky De La Fuente,,,,1,0,0,21
Bill Weld,,,,,2,0,21
Write-In,,,,,,0,21
Total,45,0,45,6,5,0,21
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,22
,David Torres,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,22
David Torres,1,0,6,2,1,0,22
Write-In,,0,0,0,0,0,22
Donald J Trump,,,3,0,0,0,22
Roque Rocky De La Fuente,,,,0,0,0,22
Bill Weld,,,,,0,0,22
Write-In,,,,,,0,22
Total,10,0,9,2,1,0,22
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,23
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,23
Donald J Trump,3,0,0,0,8,0,23
Bill Weld,,0,0,0,0,0,23
Roque Rocky De La Fuente,,,0,0,0,0,23
Write-In,,,,0,0,0,23
David Torres,,,,,1,0,23
Write-In,,,,,,0,23
Total,11,0,0,0,9,0,23
