col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Tracie Fountain,,,,,2,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,4,0,0,0,3
H Scott Conklin,,,,,,,0,0,0,3
Christina M Hartman,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,120,0,114,13,8,6,2,1,0,3
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,4
,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Michael Lamb,H Scott Conklin,Write-In,Josh Shapiro,Write-In,4
Nina Ahmad,55,0,0,0,0,0,0,185,0,4
Rose Rosie Marie Davis,,8,0,0,0,0,0,7,1,4
Christina M Hartman,,,2,0,0,0,0,9,0,4
Tracie Fountain,,,,1,0,0,0,9,0,4
Michael Lamb,,,,,1,0,0,4,0,4
H Scott Conklin,,,,,,1,0,2,0,4
Write-In,,,,,,,0,0,0,4
Josh Shapiro,,,,,,,,9,0,4
Write-In,,,,,,,,,0,4
Total,240,16,11,10,5,3,0,225,1,4
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,5
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,5
Josh Shapiro,3,0,141,16,11,5,1,1,0,5
Write-In,,0,1,0,0,0,0,0,0,5
Nina Ahmad,,,26,0,0,0,0,0,0,5
Tracie Fountain,,,,3,0,0,0,0,0,5
Michael Lamb,,,,,2,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,7,0,0,0,5
Christina M Hartman,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,178,1,168,19,13,12,1,1,0,5
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,6
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Michael Lamb,Christina M Hartman,Write-In,6
Josh Shapiro,5,0,82,11,6,9,11,3,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,45,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,14,0,0,0,0,0,6
Tracie Fountain,,,,,7,0,0,0,0,6
H Scott Conklin,,,,,,2,0,0,0,6
Michael Lamb,,,,,,,0,0,0,6
Christina M Hartman,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,127,0,127,25,13,11,11,4,0,6
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,7
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,7
Nina Ahmad,29,0,0,0,0,0,0,56,0,7
Michael Lamb,,3,0,0,0,0,0,7,0,7
Rose Rosie Marie Davis,,,4,0,0,0,0,2,0,7
Tracie Fountain,,,,1,0,0,0,5,0,7
Christina M Hartman,,,,,1,0,0,1,0,7
H Scott Conklin,,,,,,1,0,1,0,7
Write-In,,,,,,,0,0,0,7
Josh Shapiro,,,,,,,,4,0,7
Write-In,,,,,,,,,0,7
Total,85,10,6,6,2,2,0,76,0,7
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,8
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,8
Josh Shapiro,6,0,55,6,5,2,2,1,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,19,0,0,0,0,0,0,8
Tracie Fountain,,,,4,0,0,0,0,0,8
Michael Lamb,,,,,4,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,5,0,0,0,8
H Scott Conklin,,,,,,,1,0,0,8
Christina M Hartman,,,,,,,,1,0,8
Write-In,,,,,,,,,0,8
Total,77,0,74,10,9,7,3,2,0,8
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,9
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,9
Nina Ahmad,35,0,0,0,0,0,0,70,0,9
Michael Lamb,,3,0,0,0,0,0,9,0,9
Rose Rosie Marie Davis,,,5,0,0,0,0,4,0,9
Tracie Fountain,,,,2,0,0,0,6,0,9
H Scott Conklin,,,,,1,0,0,2,0,9
Christina M Hartman,,,,,,0,0,1,0,9
Write-In,,,,,,,0,0,0,9
Josh Shapiro,,,,,,,,3,0,9
Write-In,,,,,,,,,0,9
Total,105,12,9,8,3,1,0,95,0,9
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,10
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,10
Nina Ahmad,33,0,0,0,0,0,0,72,1,10
Rose Rosie Marie Davis,,7,0,0,0,0,0,5,0,10
Tracie Fountain,,,2,0,0,0,0,10,0,10
Michael Lamb,,,,1,0,0,0,4,0,10
Christina M Hartman,,,,,1,0,0,3,0,10
H Scott Conklin,,,,,,0,0,1,0,10
Write-In,,,,,,,0,0,0,10
Josh Shapiro,,,,,,,,4,0,10
Write-In,,,,,,,,,1,10
Total,106,12,12,5,4,1,0,99,2,10
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,11
,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,Josh Shapiro,Write-In,11
Nina Ahmad,33,0,0,0,0,0,0,81,0,11
Michael Lamb,,1,0,0,0,0,0,13,0,11
H Scott Conklin,,,1,0,0,0,0,4,0,11
Rose Rosie Marie Davis,,,,1,0,0,0,3,0,11
Tracie Fountain,,,,,1,0,0,3,0,11
Christina M Hartman,,,,,,0,0,0,0,11
Write-In,,,,,,,0,0,0,11
Josh Shapiro,,,,,,,,3,0,11
Write-In,,,,,,,,,0,11
Total,114,14,5,4,4,0,0,107,0,11
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,12
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Josh Shapiro,Write-In,12
Nina Ahmad,26,0,0,0,0,0,0,78,0,12
Tracie Fountain,,2,0,0,0,0,0,6,0,12
Michael Lamb,,,2,0,0,0,0,4,0,12
Christina M Hartman,,,,1,0,0,0,4,0,12
Rose Rosie Marie Davis,,,,,3,0,0,2,0,12
H Scott Conklin,,,,,,2,0,2,0,12
Write-In,,,,,,,0,0,0,12
Josh Shapiro,,,,,,,,4,0,12
Write-In,,,,,,,,,0,12
Total,104,8,6,5,5,4,0,100,0,12
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,13
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Write-In,13
Josh Shapiro,4,0,76,9,7,8,4,2,0,13
Write-In,,0,3,0,0,0,0,1,0,13
Nina Ahmad,,,15,0,0,0,0,0,0,13
Michael Lamb,,,,0,0,0,0,0,0,13
H Scott Conklin,,,,,1,0,0,0,0,13
Tracie Fountain,,,,,,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,3,0,0,13
Christina M Hartman,,,,,,,,2,0,13
Write-In,,,,,,,,,0,13
Total,110,4,94,9,8,8,7,5,0,13
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,14
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,14
Josh Shapiro,6,0,93,14,9,7,4,1,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,22,0,0,0,0,0,0,14
Tracie Fountain,,,,4,0,0,0,0,0,14
Michael Lamb,,,,,4,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,5,0,0,0,14
H Scott Conklin,,,,,,,0,0,0,14
Christina M Hartman,,,,,,,,1,0,14
Write-In,,,,,,,,,1,14
Total,134,0,115,18,13,12,4,2,1,14
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,15
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,15
Josh Shapiro,5,0,74,11,8,6,3,2,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,16,0,0,0,0,0,0,15
Tracie Fountain,,,,6,0,0,0,0,0,15
Michael Lamb,,,,,3,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,3,0,0,0,15
H Scott Conklin,,,,,,,0,0,0,15
Christina M Hartman,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,109,0,90,17,11,9,3,2,0,15
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,16
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,16
Nina Ahmad,30,0,0,0,0,0,0,89,0,16
Tracie Fountain,,5,0,0,0,0,0,8,0,16
Michael Lamb,,,1,0,0,0,0,7,0,16
Rose Rosie Marie Davis,,,,7,0,0,0,1,0,16
H Scott Conklin,,,,,2,0,0,4,0,16
Christina M Hartman,,,,,,0,0,3,0,16
Write-In,,,,,,,0,0,0,16
Josh Shapiro,,,,,,,,6,0,16
Write-In,,,,,,,,,0,16
Total,119,13,8,8,6,3,0,118,0,16
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,17
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,17
Josh Shapiro,6,0,104,8,14,5,3,0,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,25,0,0,0,0,0,0,17
Tracie Fountain,,,,9,0,0,0,0,0,17
Michael Lamb,,,,,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,5,0,0,0,17
Christina M Hartman,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,140,0,129,17,14,10,3,1,0,17
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,18
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,18
Josh Shapiro,5,0,84,11,13,5,3,1,0,18
Write-In,,1,0,0,0,0,0,0,0,18
Nina Ahmad,,,33,0,0,0,0,0,0,18
Michael Lamb,,,,8,0,0,0,0,0,18
Tracie Fountain,,,,,5,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,5,0,0,0,18
H Scott Conklin,,,,,,,1,0,0,18
Christina M Hartman,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,122,1,117,19,18,10,4,2,0,18
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,19
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,19
Josh Shapiro,7,0,65,14,9,5,5,5,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,28,0,0,0,0,0,0,19
Tracie Fountain,,,,5,0,0,0,0,0,19
Michael Lamb,,,,,9,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,9,0,0,0,19
Christina M Hartman,,,,,,,1,0,0,19
H Scott Conklin,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,110,0,93,19,18,14,6,5,0,19
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,20
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,20
Josh Shapiro,6,0,88,13,13,1,2,1,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,32,0,0,0,0,0,0,20
Tracie Fountain,,,,4,0,0,0,0,0,20
Michael Lamb,,,,,2,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,4,0,0,0,20
H Scott Conklin,,,,,,,1,0,0,20
Christina M Hartman,,,,,,,,1,0,20
Write-In,,,,,,,,,0,20
Total,124,0,120,17,15,5,3,2,0,20
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,21
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,21
Josh Shapiro,4,0,70,9,4,8,6,1,0,21
Write-In,,0,0,0,0,0,0,0,1,21
Nina Ahmad,,,23,0,0,0,0,0,0,21
Michael Lamb,,,,2,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,5,0,0,0,0,21
Tracie Fountain,,,,,,1,0,0,0,21
H Scott Conklin,,,,,,,0,0,0,21
Christina M Hartman,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,102,1,93,11,9,9,6,1,1,21
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,22
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,22
Josh Shapiro,9,0,135,11,13,5,5,2,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,37,0,0,0,0,0,0,22
Tracie Fountain,,,,6,0,0,0,0,0,22
Michael Lamb,,,,,3,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,4,0,0,0,22
H Scott Conklin,,,,,,,0,0,0,22
Christina M Hartman,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,180,0,172,17,16,9,5,2,0,22
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,23
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,23
Josh Shapiro,2,0,71,5,6,3,3,0,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,15,0,0,0,0,0,0,23
Tracie Fountain,,,,4,0,0,0,0,0,23
Michael Lamb,,,,,2,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,3,0,0,0,23
H Scott Conklin,,,,,,,0,0,0,23
Christina M Hartman,,,,,,,,1,0,23
Write-In,,,,,,,,,0,23
Total,90,0,86,9,8,6,3,1,0,23
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,24
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,24
Josh Shapiro,2,0,55,9,5,1,3,1,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,15,0,0,0,0,0,0,24
Michael Lamb,,,,3,0,0,0,0,0,24
Tracie Fountain,,,,,3,0,0,0,0,24
Rose Rosie Marie Davis,,,,,,5,0,0,0,24
H Scott Conklin,,,,,,,0,0,0,24
Christina M Hartman,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,76,0,70,12,8,6,3,1,0,24
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,25
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,25
Nina Ahmad,17,0,0,0,0,0,0,67,0,25
Michael Lamb,,4,0,0,0,0,0,6,0,25
Tracie Fountain,,,5,0,0,0,0,3,0,25
Rose Rosie Marie Davis,,,,3,0,0,0,1,0,25
H Scott Conklin,,,,,0,0,0,2,0,25
Christina M Hartman,,,,,,0,0,1,0,25
Write-In,,,,,,,0,0,0,25
Josh Shapiro,,,,,,,,3,0,25
Write-In,,,,,,,,,0,25
Total,84,10,8,4,2,1,0,83,0,25
