col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,0,13
Total,136,21,2,0,13
,President Of The United States - Democrat,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Joseph R Biden,189,0,0,0,14
Bernie Sanders,,32,0,0,14
Tulsi Gabbard,,,7,0,14
Write-In,,,,2,14
Total,189,32,7,2,14
,President Of The United States - Democrat,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Joseph R Biden,132,0,0,0,15
Bernie Sanders,,26,0,0,15
Tulsi Gabbard,,,4,0,15
Write-In,,,,0,15
Total,132,26,4,0,15
,President Of The United States - Democrat,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Joseph R Biden,142,0,0,0,16
Bernie Sanders,,23,0,0,16
Tulsi Gabbard,,,1,0,16
Write-In,,,,0,16
Total,142,23,1,0,16
,President Of The United States - Democrat,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Joseph R Biden,100,0,0,0,17
Bernie Sanders,,14,0,0,17
Tulsi Gabbard,,,3,0,17
Write-In,,,,0,17
Total,100,14,3,0,17
,President Of The United States - Democrat,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Joseph R Biden,101,0,0,0,18
Bernie Sanders,,20,0,0,18
Tulsi Gabbard,,,1,0,18
Write-In,,,,0,18
Total,101,20,1,0,18
,President Of The United States - Democrat,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Joseph R Biden,65,0,0,0,19
Bernie Sanders,,12,0,0,19
Tulsi Gabbard,,,0,0,19
Write-In,,,,0,19
Total,65,12,0,0,19
,President Of The United States - Democrat,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Joseph R Biden,116,0,0,0,20
Bernie Sanders,,29,0,0,20
Tulsi Gabbard,,,4,0,20
Write-In,,,,1,20
Total,116,29,4,1,20
,President Of The United States - Democrat,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Joseph R Biden,74,0,0,0,21
Bernie Sanders,,14,0,0,21
Tulsi Gabbard,,,2,0,21
Write-In,,,,0,21
Total,74,14,2,0,21
,President Of The United States - Democrat,,,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Joseph R Biden,99,0,0,0,22
Bernie Sanders,,13,0,0,22
Tulsi Gabbard,,,3,0,22
Write-In,,,,1,22
Total,99,13,3,1,22
,President Of The United States - Democrat,,,,23
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,23
Joseph R Biden,73,0,0,0,23
Bernie Sanders,,15,0,0,23
Write-In,,,4,0,23
Tulsi Gabbard,,,,2,23
Total,73,15,4,2,23
,President Of The United States - Democrat,,,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,24
Joseph R Biden,68,0,0,0,24
Bernie Sanders,,24,0,0,24
Tulsi Gabbard,,,1,0,24
Write-In,,,,0,24
Total,68,24,1,0,24
,President Of The United States - Democrat,,,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,25
Joseph R Biden,76,0,0,0,25
Bernie Sanders,,17,0,0,25
Tulsi Gabbard,,,2,0,25
Write-In,,,,1,25
Total,76,17,2,1,25
,President Of The United States - Democrat,,,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,26
Joseph R Biden,75,0,0,0,26
Bernie Sanders,,9,0,0,26
Tulsi Gabbard,,,0,0,26
Write-In,,,,0,26
Total,75,9,0,0,26
