col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,0,0,0,7
Josh Shapiro,,,,,0,0,7
Write-In,,,,,,0,7
Total,113,8,0,0,76,0,7
,President Of The United States - Democrat,,,,Attorney General - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,8
Joseph R Biden,40,0,0,0,70,0,8
Bernie Sanders,,2,0,0,7,0,8
Tulsi Gabbard,,,0,0,0,0,8
Write-In,,,,0,0,0,8
Josh Shapiro,,,,,0,0,8
Write-In,,,,,,0,8
Total,110,9,0,0,77,0,8
,President Of The United States - Democrat,,,,Attorney General - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,9
Joseph R Biden,57,0,0,0,83,0,9
Bernie Sanders,,1,0,0,9,0,9
Tulsi Gabbard,,,0,0,0,0,9
Write-In,,,,0,0,0,9
Josh Shapiro,,,,,3,0,9
Write-In,,,,,,0,9
Total,140,10,0,0,95,0,9
,President Of The United States - Democrat,,,,Attorney General - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,10
Joseph R Biden,59,0,0,0,82,1,10
Bernie Sanders,,4,0,0,13,0,10
Tulsi Gabbard,,,0,0,1,1,10
Write-In,,,,0,1,0,10
Josh Shapiro,,,,,2,0,10
Write-In,,,,,,0,10
Total,142,17,2,1,99,2,10
,President Of The United States - Democrat,,,,Attorney General - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,11
Joseph R Biden,43,0,0,0,97,0,11
Bernie Sanders,,3,0,0,7,0,11
Tulsi Gabbard,,,0,0,1,0,11
Write-In,,,,0,1,0,11
Josh Shapiro,,,,,1,0,11
Write-In,,,,,,0,11
Total,140,10,1,1,107,0,11
,President Of The United States - Democrat,,,,Attorney General - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,12
Joseph R Biden,43,0,0,0,86,0,12
Bernie Sanders,,1,0,0,10,0,12
Tulsi Gabbard,,,0,0,2,0,12
Write-In,,,,0,0,0,12
Josh Shapiro,,,,,2,0,12
Write-In,,,,,,0,12
Total,129,11,2,0,100,0,12
,President Of The United States - Democrat,,,,Attorney General - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,13
Joseph R Biden,34,0,0,0,95,3,13
Bernie Sanders,,1,0,0,13,1,13
Tulsi Gabbard,,,1,0,1,0,13
Write-In,,,,0,0,0,13
Josh Shapiro,,,,,1,0,13
Write-In,,,,,,0,13
Total,132,15,2,0,110,4,13
,President Of The United States - Democrat,,,,Attorney General - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,14
Joseph R Biden,43,0,0,0,117,0,14
Bernie Sanders,,0,0,0,12,0,14
Tulsi Gabbard,,,1,0,0,0,14
Write-In,,,,0,1,0,14
Josh Shapiro,,,,,4,0,14
Write-In,,,,,,0,14
Total,160,12,1,1,134,0,14
,President Of The United States - Democrat,,,,Attorney General - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,15
Joseph R Biden,43,0,0,0,105,0,15
Bernie Sanders,,3,0,0,2,0,15
Tulsi Gabbard,,,0,0,1,0,15
Write-In,,,,0,0,0,15
Josh Shapiro,,,,,1,0,15
Write-In,,,,,,0,15
Total,148,5,1,0,109,0,15
,President Of The United States - Democrat,,,,Attorney General - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,16
Joseph R Biden,58,0,0,0,104,0,16
Bernie Sanders,,5,0,0,13,0,16
Tulsi Gabbard,,,0,0,1,0,16
Write-In,,,,0,0,0,16
Josh Shapiro,,,,,0,0,16
Write-In,,,,,,0,16
Total,162,18,1,0,118,0,16
,President Of The United States - Democrat,,,,Attorney General - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,17
Joseph R Biden,53,0,0,0,128,0,17
Bernie Sanders,,2,0,0,11,0,17
Tulsi Gabbard,,,0,0,1,0,17
Write-In,,,,0,0,0,17
Josh Shapiro,,,,,0,0,17
Write-In,,,,,,0,17
Total,181,13,1,0,140,0,17
,President Of The United States - Democrat,,,,Attorney General - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,18
Joseph R Biden,74,0,0,0,112,0,18
Bernie Sanders,,1,0,0,8,0,18
Tulsi Gabbard,,,0,0,0,0,18
Write-In,,,,0,0,0,18
Josh Shapiro,,,,,2,0,18
Write-In,,,,,,1,18
Total,186,9,0,0,122,1,18
,President Of The United States - Democrat,,,,Attorney General - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,19
Joseph R Biden,70,0,0,0,98,0,19
Bernie Sanders,,8,0,0,8,0,19
Tulsi Gabbard,,,0,0,1,0,19
Write-In,,,,0,0,0,19
Josh Shapiro,,,,,3,0,19
Write-In,,,,,,0,19
Total,168,16,1,0,110,0,19
,President Of The United States - Democrat,,,,Attorney General - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,20
Joseph R Biden,57,0,0,0,113,0,20
Bernie Sanders,,1,0,0,10,0,20
Tulsi Gabbard,,,1,0,0,0,20
Write-In,,,,0,0,0,20
Josh Shapiro,,,,,1,0,20
Write-In,,,,,,0,20
Total,170,11,1,0,124,0,20
,President Of The United States - Democrat,,,,Attorney General - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,21
Joseph R Biden,35,0,0,0,90,1,21
Bernie Sanders,,5,0,0,10,0,21
Tulsi Gabbard,,,0,0,1,0,21
Write-In,,,,0,0,0,21
Josh Shapiro,,,,,1,0,21
Write-In,,,,,,0,21
Total,126,15,1,0,102,1,21
,President Of The United States - Democrat,,,,Attorney General - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,22
Joseph R Biden,62,0,0,0,157,0,22
Bernie Sanders,,3,0,0,19,0,22
Tulsi Gabbard,,,1,0,2,0,22
Write-In,,,,0,0,0,22
Josh Shapiro,,,,,2,0,22
Write-In,,,,,,0,22
Total,219,22,3,0,180,0,22
,President Of The United States - Democrat,,,,Attorney General - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,23
Joseph R Biden,34,0,0,0,75,0,23
Bernie Sanders,,4,0,0,11,0,23
Tulsi Gabbard,,,0,0,1,0,23
Write-In,,,,0,0,0,23
Josh Shapiro,,,,,3,0,23
Write-In,,,,,,0,23
Total,109,15,1,0,90,0,23
,President Of The United States - Democrat,,,,Attorney General - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,24
Joseph R Biden,39,0,0,0,63,0,24
Bernie Sanders,,3,0,0,8,0,24
Tulsi Gabbard,,,0,0,1,0,24
Write-In,,,,0,1,0,24
Josh Shapiro,,,,,3,0,24
Write-In,,,,,,0,24
Total,102,11,1,1,76,0,24
,President Of The United States - Democrat,,,,Attorney General - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,25
Joseph R Biden,44,0,0,0,77,0,25
Bernie Sanders,,4,0,0,5,0,25
Tulsi Gabbard,,,0,0,1,0,25
Write-In,,,,0,0,0,25
Josh Shapiro,,,,,0,0,25
Write-In,,,,,,0,25
Total,121,9,1,0,83,0,25
