col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christopher M Vogler,0,14,11,7,0,13,2,1,1,7
Pete Digiannantonio,,0,9,5,0,11,2,0,1,7
William M Pirolli,,,0,2,0,9,2,0,0,7
Gary Grisafi,,,,0,0,6,0,0,1,7
Write-In,,,,,0,0,0,0,0,7
Donald J Trump,,,,,,2,0,0,0,7
Write-In,,,,,,,0,0,0,7
Bill Weld,,,,,,,,0,0,7
Roque Rocky De La Fuente,,,,,,,,,0,7
Total,17,14,11,7,0,15,2,1,1,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,8
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,8
Donald J Trump,6,0,0,0,32,36,34,18,2,8
Bill Weld,,4,0,0,7,5,5,7,0,8
Write-In,,,1,0,0,0,0,0,3,8
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,8
Christopher M Vogler,,,,,1,21,28,16,0,8
Pete Digiannantonio,,,,,,0,22,19,0,8
Gary Grisafi,,,,,,,0,8,0,8
William M Pirolli,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,60,15,2,0,44,43,42,26,5,8
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,9
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,9
Donald J Trump,5,0,0,0,45,34,29,27,0,9
Bill Weld,,0,0,0,6,5,5,5,0,9
Roque Rocky De La Fuente,,,0,0,1,1,1,1,0,9
Write-In,,,,0,1,1,1,0,0,9
Pete Digiannantonio,,,,,1,23,27,21,0,9
Christopher M Vogler,,,,,,1,20,22,0,9
William M Pirolli,,,,,,,0,15,0,9
Gary Grisafi,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,65,8,2,1,54,42,36,33,0,9
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,10
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,10
Donald J Trump,6,0,0,0,40,34,34,25,0,10
Bill Weld,,1,0,0,5,5,2,1,0,10
Write-In,,,0,0,1,1,1,2,0,10
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,10
Pete Digiannantonio,,,,,0,23,20,25,0,10
Gary Grisafi,,,,,,0,22,13,0,10
Christopher M Vogler,,,,,,,0,16,0,10
William M Pirolli,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,67,7,2,0,47,42,38,30,0,10
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,11
Donald J Trump,8,0,0,0,52,48,38,37,0,11
Bill Weld,,2,0,0,5,8,7,9,0,11
Roque Rocky De La Fuente,,,0,0,2,1,0,0,0,11
Write-In,,,,0,1,0,1,0,0,11
Pete Digiannantonio,,,,,1,45,28,30,0,11
William M Pirolli,,,,,,2,28,30,0,11
Gary Grisafi,,,,,,,0,22,0,11
Christopher M Vogler,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,80,14,2,2,63,62,51,49,0,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,12
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,12
Donald J Trump,1,0,0,0,22,21,18,15,0,12
Bill Weld,,5,0,0,2,1,2,2,0,12
Write-In,,,1,0,0,0,0,0,0,12
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,12
Pete Digiannantonio,,,,,0,17,10,9,0,12
William M Pirolli,,,,,,0,6,9,0,12
Gary Grisafi,,,,,,,0,9,0,12
Christopher M Vogler,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,36,9,1,0,25,24,20,18,0,12
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,13
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,13
Donald J Trump,7,0,0,0,35,34,32,23,1,13
Bill Weld,,1,0,0,4,4,4,3,0,13
Roque Rocky De La Fuente,,,1,0,2,1,2,1,0,13
Write-In,,,,0,1,0,1,0,0,13
Pete Digiannantonio,,,,,1,24,23,19,1,13
Christopher M Vogler,,,,,,2,23,20,1,13
Gary Grisafi,,,,,,,1,12,0,13
William M Pirolli,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,60,6,3,1,43,42,40,28,1,13
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,14
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,14
Donald J Trump,6,0,0,0,35,25,22,20,0,14
Roque Rocky De La Fuente,,0,0,0,3,2,3,0,0,14
Bill Weld,,,0,0,2,2,3,1,0,14
Write-In,,,,0,0,0,0,0,0,14
Pete Digiannantonio,,,,,0,19,20,14,0,14
Christopher M Vogler,,,,,,1,18,13,0,14
William M Pirolli,,,,,,,0,11,0,14
Gary Grisafi,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,50,4,3,0,40,30,28,21,0,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,15
Donald J Trump,1,0,0,0,45,39,28,29,0,15
Bill Weld,,1,0,0,2,4,2,2,0,15
Roque Rocky De La Fuente,,,0,0,0,0,1,1,0,15
Write-In,,,,1,0,0,0,0,0,15
Pete Digiannantonio,,,,,0,31,20,23,0,15
William M Pirolli,,,,,,0,21,17,0,15
Christopher M Vogler,,,,,,,0,18,0,15
Gary Grisafi,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,61,5,1,1,49,45,34,34,0,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,16
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,16
Donald J Trump,8,0,0,0,46,30,30,30,0,16
Bill Weld,,2,0,0,4,3,1,0,0,16
Write-In,,,1,0,1,2,1,3,0,16
Roque Rocky De La Fuente,,,,0,2,0,2,1,0,16
Pete Digiannantonio,,,,,1,30,26,23,0,16
William M Pirolli,,,,,,0,12,15,0,16
Gary Grisafi,,,,,,,0,17,0,16
Christopher M Vogler,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,67,6,4,2,55,36,35,34,0,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,17
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,Write-In,17
Donald J Trump,3,0,0,0,45,44,32,30,0,17
Bill Weld,,1,0,0,3,4,2,3,0,17
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,17
Write-In,,,,0,0,0,0,0,0,17
William M Pirolli,,,,,0,35,20,17,0,17
Pete Digiannantonio,,,,,,0,22,15,0,17
Gary Grisafi,,,,,,,0,15,1,17
Christopher M Vogler,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,71,8,0,0,50,49,36,34,1,17
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,18
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,18
Donald J Trump,3,0,0,0,32,29,26,17,0,18
Bill Weld,,0,0,0,0,1,1,1,1,18
Write-In,,,0,0,1,1,2,1,0,18
Roque Rocky De La Fuente,,,,0,1,1,1,0,0,18
Pete Digiannantonio,,,,,1,22,15,7,0,18
William M Pirolli,,,,,,0,16,12,0,18
Gary Grisafi,,,,,,,0,13,1,18
Christopher M Vogler,,,,,,,,0,1,18
Write-In,,,,,,,,,0,18
Total,50,2,2,1,35,32,31,20,1,18
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,19
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,19
Donald J Trump,5,0,0,0,45,39,37,35,0,19
Bill Weld,,0,0,0,1,2,3,2,0,19
Write-In,,,1,0,0,0,0,0,0,19
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,19
Gary Grisafi,,,,,0,29,25,18,0,19
Christopher M Vogler,,,,,,0,19,21,0,19
Pete Digiannantonio,,,,,,,0,16,0,19
William M Pirolli,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,72,3,1,0,46,42,40,38,0,19
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,20
Donald J Trump,4,0,0,0,39,29,27,23,0,20
Bill Weld,,2,0,0,2,1,1,2,4,20
Roque Rocky De La Fuente,,,0,0,2,0,1,0,0,20
Write-In,,,,0,1,1,1,0,0,20
Pete Digiannantonio,,,,,0,25,22,15,1,20
William M Pirolli,,,,,,0,11,13,1,20
Gary Grisafi,,,,,,,0,13,0,20
Christopher M Vogler,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,56,6,2,1,44,32,31,26,4,20
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,21
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,Write-In,21
Donald J Trump,4,0,0,0,25,20,18,14,0,21
Bill Weld,,0,0,0,0,1,0,0,0,21
Write-In,,,0,0,0,0,1,1,0,21
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,21
William M Pirolli,,,,,0,18,13,12,0,21
Pete Digiannantonio,,,,,,1,9,9,0,21
Gary Grisafi,,,,,,,0,8,0,21
Christopher M Vogler,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,34,1,1,0,25,22,19,15,0,21
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,22
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,22
Donald J Trump,3,0,0,0,20,19,18,15,0,22
Bill Weld,,0,0,0,1,1,1,1,0,22
Write-In,,,1,0,1,1,1,0,0,22
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,22
Christopher M Vogler,,,,,0,13,12,11,0,22
Pete Digiannantonio,,,,,,0,15,10,0,22
William M Pirolli,,,,,,,0,8,0,22
Gary Grisafi,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,33,2,2,0,22,22,21,17,0,22
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,23
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,23
Donald J Trump,1,0,0,0,40,35,37,23,0,23
Bill Weld,,1,0,0,5,6,4,6,0,23
Roque Rocky De La Fuente,,,0,0,1,0,0,1,0,23
Write-In,,,,0,1,1,1,0,0,23
Christopher M Vogler,,,,,0,33,29,22,0,23
Gary Grisafi,,,,,,0,26,15,0,23
Pete Digiannantonio,,,,,,,0,16,0,23
William M Pirolli,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,55,9,1,1,48,43,42,31,0,23
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,24
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,24
Donald J Trump,1,0,0,0,22,22,18,18,0,24
Write-In,,0,0,0,2,1,2,1,0,24
Bill Weld,,,0,0,0,0,1,0,0,24
Roque Rocky De La Fuente,,,,0,1,1,1,0,0,24
Pete Digiannantonio,,,,,0,14,15,14,0,24
Gary Grisafi,,,,,,0,14,9,0,24
Christopher M Vogler,,,,,,,0,11,0,24
William M Pirolli,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,34,2,1,1,26,24,23,20,0,24
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,25
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,25
Donald J Trump,3,0,0,0,23,18,14,10,0,25
Bill Weld,,0,0,0,2,2,1,1,0,25
Roque Rocky De La Fuente,,,0,0,2,1,0,0,0,25
Write-In,,,,0,1,0,1,1,0,25
Pete Digiannantonio,,,,,0,17,13,10,0,25
William M Pirolli,,,,,,0,5,6,0,25
Gary Grisafi,,,,,,,0,5,0,25
Christopher M Vogler,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,34,2,2,1,28,21,16,12,0,25
