col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Malcolm Kenyatta,,,,,0,110,113,111,118,107,108,98,96,21,24,13,21,12,7,7,14,16,16,13,11,2,10,1,7
Nina Tinari,,,,,,0,123,123,111,104,102,111,108,32,30,27,18,21,20,18,13,13,10,9,11,15,6,1,7
Terry Gillen,,,,,,,0,124,112,105,106,112,104,30,30,25,20,18,19,18,16,15,12,12,11,12,8,0,7
Charlene Cooper,,,,,,,,1,108,100,103,111,104,29,30,24,16,18,17,17,13,12,10,8,9,12,4,1,7
Wynnetta Ward,,,,,,,,,0,109,108,97,93,23,18,14,24,12,12,8,17,17,15,13,14,4,11,1,7
Lindy Li,,,,,,,,,,0,102,95,93,18,17,13,19,11,9,4,13,18,13,11,9,2,11,1,7
Matthew Miller,,,,,,,,,,,0,93,88,15,18,11,19,9,9,6,17,16,13,13,13,2,9,1,7
Anuj Gupta,,,,,,,,,,,,0,101,25,23,19,13,16,13,14,8,9,7,5,4,11,5,1,7
Owen Voutsinas-Klose,,,,,,,,,,,,,0,23,21,18,9,17,13,17,8,8,8,6,5,12,4,1,7
Joanne Beer,,,,,,,,,,,,,,0,21,24,13,20,14,18,7,5,7,4,4,14,5,0,7
Sherrie Cohen,,,,,,,,,,,,,,,0,18,11,14,15,12,7,9,7,4,5,10,5,0,7
Daisy Confoy,,,,,,,,,,,,,,,,0,12,19,13,18,4,7,7,6,4,13,3,0,7
Christina Borst,,,,,,,,,,,,,,,,,0,7,5,3,15,15,10,10,12,3,9,0,7
Heather Pope,,,,,,,,,,,,,,,,,,0,12,13,2,5,6,6,3,12,2,0,7
Anlin Wang,,,,,,,,,,,,,,,,,,,0,12,3,4,0,4,4,12,3,0,7
Paul Prescod,,,,,,,,,,,,,,,,,,,,0,3,2,3,4,4,13,4,0,7
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,0,12,9,9,13,2,8,0,7
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,,,0,10,7,9,1,7,0,7
Arielle Cohen,,,,,,,,,,,,,,,,,,,,,,,0,10,10,2,7,0,7
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,0,9,2,8,0,7
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,,0,3,9,0,7
Steve Paul,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,7
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,165,0,141,139,136,135,135,132,129,117,117,116,111,38,38,31,28,26,23,22,21,21,20,20,18,17,14,1,7
,Senator In The General Assembly 3rd District - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Sharif Street,Write-In,Ken Washington,Cindy Bass,Nina Tinari,Malcolm Kenyatta,Terry Gillen,Wynnetta Ward,Charlene Cooper,Anuj Gupta,Matthew Miller,Lindy Li,Owen Voutsinas-Klose,Sherrie Cohen,Joanne Beer,Daisy Confoy,Heather Pope,Paul Prescod,Anlin Wang,Steve Paul,Christina Borst,Arielle Cohen,Bryan Mercer,Daniel Laufer,Jack Cahill,Sergio Cea,Carla Le'Coin,Write-In,8
Sharif Street,7,0,111,110,105,99,101,97,97,91,92,84,80,36,33,26,24,25,23,20,25,22,19,19,18,18,17,1,8
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ken Washington,,,1,110,107,107,102,104,98,96,101,96,87,30,23,18,14,16,15,14,15,17,13,15,16,17,12,1,8
Cindy Bass,,,,0,109,98,102,98,104,101,94,84,89,31,29,21,21,22,22,14,14,16,9,10,10,12,9,1,8
Nina Tinari,,,,,1,99,101,94,100,98,91,86,90,31,31,22,19,19,18,16,16,11,9,10,11,9,8,1,8
Malcolm Kenyatta,,,,,,0,94,97,90,90,95,90,77,23,18,12,9,10,8,9,17,14,11,10,10,12,8,1,8
Terry Gillen,,,,,,,0,99,99,96,95,88,86,29,26,20,14,21,16,16,17,13,13,16,13,11,9,1,8
Wynnetta Ward,,,,,,,,0,94,87,93,90,76,22,20,17,11,13,9,11,14,13,11,12,16,10,9,1,8
Charlene Cooper,,,,,,,,,0,91,89,80,84,27,25,21,19,16,14,9,16,13,10,4,9,10,9,1,8
Anuj Gupta,,,,,,,,,,0,84,82,88,27,26,16,13,20,19,17,12,13,9,11,5,10,7,1,8
Matthew Miller,,,,,,,,,,,1,89,77,18,17,9,8,9,9,6,15,10,11,9,12,13,9,1,8
Lindy Li,,,,,,,,,,,,0,78,22,16,11,10,10,12,11,11,11,9,12,11,12,9,1,8
Owen Voutsinas-Klose,,,,,,,,,,,,,0,21,20,13,16,17,16,13,9,11,8,8,7,10,5,1,8
Sherrie Cohen,,,,,,,,,,,,,,0,26,26,25,22,24,24,15,17,12,15,13,12,14,0,8
Joanne Beer,,,,,,,,,,,,,,,0,23,17,22,19,17,12,11,9,12,12,9,9,0,8
Daisy Confoy,,,,,,,,,,,,,,,,0,19,20,18,15,12,12,7,11,13,10,12,0,8
Heather Pope,,,,,,,,,,,,,,,,,0,15,17,16,10,14,11,8,9,11,10,0,8
Paul Prescod,,,,,,,,,,,,,,,,,,0,20,16,10,12,8,14,11,9,12,0,8
Anlin Wang,,,,,,,,,,,,,,,,,,,0,18,8,12,7,13,8,8,11,0,8
Steve Paul,,,,,,,,,,,,,,,,,,,,1,8,8,10,14,11,8,9,0,8
Christina Borst,,,,,,,,,,,,,,,,,,,,,0,10,17,11,10,11,14,0,8
Arielle Cohen,,,,,,,,,,,,,,,,,,,,,,0,9,11,8,13,11,0,8
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,0,10,9,10,11,0,8
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,0,13,10,10,0,8
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,,0,8,10,0,8
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,8
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,149,0,132,131,128,118,116,113,112,109,108,102,97,47,40,32,31,31,29,28,27,25,22,22,22,22,21,1,8
,Senator In The General Assembly 3rd District - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Sharif Street,Write-In,Malcolm Kenyatta,Wynnetta Ward,Cindy Bass,Ken Washington,Nina Tinari,Charlene Cooper,Matthew Miller,Terry Gillen,Lindy Li,Anuj Gupta,Owen Voutsinas-Klose,Sherrie Cohen,Joanne Beer,Heather Pope,Steve Paul,Arielle Cohen,Carla Le'Coin,Anlin Wang,Bryan Mercer,Daisy Confoy,Daniel Laufer,Christina Borst,Paul Prescod,Jack Cahill,Sergio Cea,Write-In,9
Sharif Street,4,0,79,76,77,72,75,74,67,71,68,71,58,31,25,27,24,21,21,22,20,20,19,16,20,14,12,2,9
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Malcolm Kenyatta,,,0,82,75,81,72,70,70,66,69,68,54,16,13,12,9,10,13,8,13,10,11,13,5,7,5,2,9
Wynnetta Ward,,,,0,68,79,68,68,71,69,70,66,52,18,11,15,12,14,13,11,12,11,12,11,7,9,7,2,9
Cindy Bass,,,,,4,68,73,72,63,69,59,66,58,20,14,16,13,7,11,11,10,12,6,7,9,4,3,2,9
Ken Washington,,,,,,1,68,67,71,66,67,64,54,14,10,10,9,12,11,9,11,10,8,9,6,5,5,2,9
Nina Tinari,,,,,,,2,70,63,68,61,68,57,19,14,14,13,6,11,13,11,12,7,7,10,4,3,2,9
Charlene Cooper,,,,,,,,0,64,71,62,69,57,19,15,16,12,7,11,13,9,13,5,7,11,4,3,2,9
Matthew Miller,,,,,,,,,0,64,62,63,54,15,10,12,10,9,16,10,12,7,10,9,7,9,8,2,9
Terry Gillen,,,,,,,,,,0,63,69,56,20,15,17,14,8,11,13,10,14,9,8,13,5,5,2,9
Lindy Li,,,,,,,,,,,0,59,50,14,11,11,11,12,9,11,10,7,12,8,6,8,5,2,9
Anuj Gupta,,,,,,,,,,,,0,55,19,16,15,14,8,10,13,8,13,7,8,10,4,3,2,9
Owen Voutsinas-Klose,,,,,,,,,,,,,0,9,9,12,8,2,7,10,3,8,3,2,8,4,1,2,9
Sherrie Cohen,,,,,,,,,,,,,,0,18,22,23,14,12,17,14,18,13,13,16,11,9,0,9
Joanne Beer,,,,,,,,,,,,,,,1,16,18,15,8,18,10,19,12,10,15,9,9,0,9
Heather Pope,,,,,,,,,,,,,,,,0,18,15,13,17,14,15,13,10,17,10,9,0,9
Steve Paul,,,,,,,,,,,,,,,,,0,15,10,16,11,15,12,10,16,10,9,0,9
Arielle Cohen,,,,,,,,,,,,,,,,,,0,13,13,15,10,16,11,11,11,11,0,9
Carla Le'Coin,,,,,,,,,,,,,,,,,,,0,9,18,8,15,15,10,13,12,0,9
Anlin Wang,,,,,,,,,,,,,,,,,,,,0,11,13,10,7,14,9,9,0,9
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,0,8,15,14,11,12,13,0,9
Daisy Confoy,,,,,,,,,,,,,,,,,,,,,,0,9,12,14,8,8,0,9
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,0,13,10,14,13,0,9
Christina Borst,,,,,,,,,,,,,,,,,,,,,,,,0,7,10,9,0,9
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,,,0,9,10,0,9
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,9
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,110,0,97,91,90,90,87,81,80,80,78,77,62,32,30,28,27,25,24,23,23,23,22,20,20,16,15,2,9
,Senator In The General Assembly 3rd District - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Sharif Street,Write-In,Nina Tinari,Ken Washington,Charlene Cooper,Cindy Bass,Malcolm Kenyatta,Terry Gillen,Lindy Li,Anuj Gupta,Matthew Miller,Owen Voutsinas-Klose,Wynnetta Ward,Sherrie Cohen,Heather Pope,Joanne Beer,Daisy Confoy,Anlin Wang,Bryan Mercer,Christina Borst,Steve Paul,Arielle Cohen,Paul Prescod,Daniel Laufer,Sergio Cea,Carla Le'Coin,Jack Cahill,Write-In,10
Sharif Street,4,0,40,40,40,41,40,40,40,38,36,39,34,14,11,10,8,8,9,8,9,6,8,5,5,6,3,0,10
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Nina Tinari,,,0,42,47,44,41,46,41,43,41,43,36,12,9,10,9,7,6,6,7,6,6,3,4,5,1,0,10
Ken Washington,,,,1,43,40,44,41,42,38,42,38,41,9,6,5,5,2,6,4,4,2,2,2,3,0,1,0,10
Charlene Cooper,,,,,0,45,41,47,41,44,41,43,37,10,9,9,9,7,6,5,7,5,7,4,3,3,0,0,10
Cindy Bass,,,,,,2,40,46,39,42,39,41,35,11,10,9,8,8,7,7,8,5,6,4,4,4,0,0,10
Malcolm Kenyatta,,,,,,,0,41,44,36,43,37,39,9,8,5,3,4,8,9,3,4,3,5,5,3,2,0,10
Terry Gillen,,,,,,,,0,40,43,40,42,35,12,10,10,9,8,6,7,8,6,7,4,4,4,0,0,10
Lindy Li,,,,,,,,,0,37,41,41,40,7,5,4,3,4,6,8,2,3,3,4,4,4,1,0,10
Anuj Gupta,,,,,,,,,,0,36,40,33,10,7,9,8,6,4,4,6,4,6,1,1,4,0,0,10
Matthew Miller,,,,,,,,,,,0,38,38,7,6,5,4,3,6,7,2,4,3,5,6,2,1,0,10
Owen Voutsinas-Klose,,,,,,,,,,,,0,35,10,7,8,7,7,4,6,6,3,7,2,3,4,0,0,10
Wynnetta Ward,,,,,,,,,,,,,0,6,3,2,2,1,5,5,1,1,0,2,2,1,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,0,9,10,9,9,7,5,10,5,8,3,5,5,4,0,10
Heather Pope,,,,,,,,,,,,,,,0,10,9,8,6,7,8,8,8,7,6,5,4,0,10
Joanne Beer,,,,,,,,,,,,,,,,0,10,7,4,4,8,6,9,4,4,5,2,0,10
Daisy Confoy,,,,,,,,,,,,,,,,,0,8,3,3,8,5,8,3,3,4,2,0,10
Anlin Wang,,,,,,,,,,,,,,,,,,0,4,5,8,5,8,4,4,5,3,0,10
Bryan Mercer,,,,,,,,,,,,,,,,,,,0,5,6,4,2,6,4,4,4,0,10
Christina Borst,,,,,,,,,,,,,,,,,,,,0,2,5,4,7,7,5,3,0,10
Steve Paul,,,,,,,,,,,,,,,,,,,,,0,4,7,3,3,4,3,0,10
Arielle Cohen,,,,,,,,,,,,,,,,,,,,,,1,4,5,5,4,3,0,10
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,2,0,10
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,3,0,10
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,10
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,10
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,56,0,53,52,51,51,51,50,48,46,46,46,43,17,16,13,12,11,11,11,11,10,10,8,8,7,4,0,10
,Senator In The General Assembly 3rd District - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Sharif Street,Write-In,Ken Washington,Malcolm Kenyatta,Cindy Bass,Nina Tinari,Matthew Miller,Terry Gillen,Charlene Cooper,Wynnetta Ward,Anuj Gupta,Lindy Li,Owen Voutsinas-Klose,Christina Borst,Carla Le'Coin,Sherrie Cohen,Bryan Mercer,Jack Cahill,Sergio Cea,Heather Pope,Joanne Beer,Anlin Wang,Arielle Cohen,Paul Prescod,Daisy Confoy,Daniel Laufer,Steve Paul,Write-In,11
Sharif Street,5,0,91,91,87,86,87,82,82,81,78,71,67,29,26,23,22,20,22,22,21,20,18,19,16,13,13,0,11
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ken Washington,,,1,89,84,85,88,85,85,86,80,74,72,24,18,17,16,15,14,12,17,11,11,10,10,8,6,0,11
Malcolm Kenyatta,,,,0,82,84,87,76,80,85,77,74,64,23,20,15,17,13,15,11,12,6,12,9,8,9,5,3,11
Cindy Bass,,,,,1,84,80,82,83,76,74,63,75,17,13,17,11,10,9,15,15,14,12,12,10,3,7,3,11
Nina Tinari,,,,,,0,78,81,82,80,80,67,72,21,17,18,13,11,13,15,14,12,10,11,11,5,7,3,11
Matthew Miller,,,,,,,0,80,83,80,74,73,65,26,20,15,17,16,14,10,11,10,11,9,9,7,2,0,11
Terry Gillen,,,,,,,,0,87,75,76,68,73,19,15,17,10,10,12,12,14,14,11,15,13,2,5,0,11
Charlene Cooper,,,,,,,,,0,76,75,69,73,19,15,15,11,8,8,11,12,10,9,12,11,1,3,0,11
Wynnetta Ward,,,,,,,,,,1,73,69,62,22,19,12,17,13,13,10,12,7,11,8,7,10,5,0,11
Anuj Gupta,,,,,,,,,,,0,66,68,16,16,16,9,7,9,11,12,9,9,12,11,4,7,0,11
Lindy Li,,,,,,,,,,,,0,62,17,16,11,11,10,12,12,8,7,12,6,4,6,3,0,11
Owen Voutsinas-Klose,,,,,,,,,,,,,0,13,8,13,5,7,6,14,9,12,10,9,8,2,5,0,11
Christina Borst,,,,,,,,,,,,,,0,18,10,18,17,15,9,10,11,11,7,8,9,4,0,11
Carla Le'Coin,,,,,,,,,,,,,,,0,8,15,13,16,9,7,9,10,12,10,9,6,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,1,7,5,5,9,8,11,6,7,7,4,6,0,11
Bryan Mercer,,,,,,,,,,,,,,,,,0,13,12,8,10,8,9,7,3,10,5,0,11
Jack Cahill,,,,,,,,,,,,,,,,,,0,12,7,8,12,11,8,5,12,5,0,11
Sergio Cea,,,,,,,,,,,,,,,,,,,0,10,7,10,13,11,8,9,6,0,11
Heather Pope,,,,,,,,,,,,,,,,,,,,0,7,12,11,10,6,5,8,0,11
Joanne Beer,,,,,,,,,,,,,,,,,,,,,0,9,7,10,8,6,8,0,11
Anlin Wang,,,,,,,,,,,,,,,,,,,,,,0,12,12,7,6,8,0,11
Arielle Cohen,,,,,,,,,,,,,,,,,,,,,,,0,11,5,7,7,0,11
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,,0,11,5,7,0,11
Daisy Confoy,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,0,11
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,11
Steve Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,125,0,106,105,102,99,97,95,94,94,87,81,79,32,27,24,23,23,23,22,21,20,20,19,16,14,13,3,11
,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,Senator In The General Assembly 3rd District - Democrat,,12
,Ken Washington,Cindy Bass,Matthew Miller,Terry Gillen,Nina Tinari,Malcolm Kenyatta,Charlene Cooper,Wynnetta Ward,Lindy Li,Anuj Gupta,Owen Voutsinas-Klose,Sherrie Cohen,Heather Pope,Arielle Cohen,Bryan Mercer,Carla Le'Coin,Sergio Cea,Steve Paul,Christina Borst,Joanne Beer,Anlin Wang,Daisy Confoy,Daniel Laufer,Jack Cahill,Paul Prescod,Write-In,Sharif Street,Write-In,12
Ken Washington,2,42,47,43,42,45,40,41,39,37,35,15,11,13,12,15,14,11,13,10,8,8,11,11,7,0,44,0,12
Cindy Bass,,0,40,47,45,35,46,36,32,37,39,16,13,7,5,7,8,11,6,9,11,9,4,3,9,0,40,0,12
Matthew Miller,,,0,40,39,44,37,43,38,33,32,8,7,12,9,12,13,4,9,5,3,4,9,10,2,0,35,0,12
Terry Gillen,,,,0,45,39,47,37,35,42,41,14,11,7,5,8,6,11,5,11,11,10,4,5,10,0,38,0,12
Nina Tinari,,,,,0,35,42,33,33,38,39,13,10,4,5,6,4,10,6,10,9,6,2,2,7,0,37,0,12
Malcolm Kenyatta,,,,,,0,35,42,39,34,32,7,4,10,11,10,9,5,10,6,3,2,8,9,2,0,33,0,12
Charlene Cooper,,,,,,,0,33,31,39,39,13,10,6,5,7,6,10,5,10,10,8,4,3,8,0,35,0,12
Wynnetta Ward,,,,,,,,1,37,32,31,5,5,12,8,8,10,4,7,6,2,3,7,9,1,0,32,0,12
Lindy Li,,,,,,,,,0,28,29,8,3,10,11,12,11,6,12,5,4,2,8,8,2,0,28,0,12
Anuj Gupta,,,,,,,,,,0,36,10,9,2,2,3,2,9,2,11,8,7,1,2,7,0,31,0,12
Owen Voutsinas-Klose,,,,,,,,,,,0,11,10,4,5,4,3,10,4,9,10,7,0,3,8,0,31,0,12
Sherrie Cohen,,,,,,,,,,,,0,18,8,10,9,9,17,9,14,13,12,8,7,14,0,16,0,12
Heather Pope,,,,,,,,,,,,,0,8,7,6,9,13,7,15,12,13,6,8,13,0,14,0,12
Arielle Cohen,,,,,,,,,,,,,,0,11,13,14,6,10,6,6,8,11,12,6,0,13,0,12
Bryan Mercer,,,,,,,,,,,,,,,0,12,12,9,14,6,7,5,10,11,7,0,11,0,12
Carla Le'Coin,,,,,,,,,,,,,,,,0,14,6,12,4,6,6,12,11,6,0,11,0,12
Sergio Cea,,,,,,,,,,,,,,,,,0,8,11,6,7,7,12,13,6,0,11,0,12
Steve Paul,,,,,,,,,,,,,,,,,,0,7,13,14,12,7,6,14,0,14,0,12
Christina Borst,,,,,,,,,,,,,,,,,,,0,6,5,4,11,10,5,0,8,0,12
Joanne Beer,,,,,,,,,,,,,,,,,,,,0,11,11,5,6,12,0,12,0,12
Anlin Wang,,,,,,,,,,,,,,,,,,,,,0,12,5,5,14,0,11,0,12
Daisy Confoy,,,,,,,,,,,,,,,,,,,,,,0,7,6,13,0,11,0,12
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,0,11,6,0,6,0,12
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,8,0,12
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Sharif Street,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,66,59,53,53,52,51,49,49,44,43,43,24,23,20,19,19,19,19,17,17,16,16,15,15,15,0,63,0,12
,Senator In The General Assembly 3rd District - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Sharif Street,Write-In,Cindy Bass,Nina Tinari,Terry Gillen,Charlene Cooper,Ken Washington,Owen Voutsinas-Klose,Malcolm Kenyatta,Anuj Gupta,Wynnetta Ward,Matthew Miller,Lindy Li,Sherrie Cohen,Joanne Beer,Heather Pope,Steve Paul,Anlin Wang,Arielle Cohen,Daisy Confoy,Christina Borst,Paul Prescod,Carla Le'Coin,Bryan Mercer,Daniel Laufer,Jack Cahill,Sergio Cea,Write-In,13
Sharif Street,8,0,73,78,70,69,67,68,64,61,60,59,57,34,25,23,21,19,17,18,17,13,11,9,11,8,7,0,13
Write-In,,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13
Cindy Bass,,,1,72,71,69,64,69,61,64,60,59,56,25,18,16,16,13,9,13,10,9,6,6,7,3,2,0,13
Nina Tinari,,,,0,74,75,66,74,61,68,62,61,62,27,20,15,17,16,9,14,11,11,7,9,5,3,2,0,13
Terry Gillen,,,,,0,73,64,67,60,67,62,60,59,26,21,14,16,13,9,15,14,10,6,8,6,4,3,0,13
Charlene Cooper,,,,,,0,63,68,57,67,60,57,60,27,19,15,17,15,9,14,10,11,7,8,3,4,1,0,13
Ken Washington,,,,,,,0,61,62,58,64,65,61,17,11,5,7,6,8,5,12,3,6,8,6,4,4,0,13
Owen Voutsinas-Klose,,,,,,,,0,53,62,54,54,57,23,16,15,17,16,10,13,9,12,7,5,5,3,3,0,13
Malcolm Kenyatta,,,,,,,,,0,54,59,60,55,17,10,5,6,3,6,5,12,2,6,9,7,5,3,0,13
Anuj Gupta,,,,,,,,,,0,54,55,53,23,17,11,14,12,3,13,8,10,3,7,5,3,0,0,13
Wynnetta Ward,,,,,,,,,,,0,58,56,17,12,6,7,5,9,6,12,2,5,6,6,5,2,0,13
Matthew Miller,,,,,,,,,,,,0,58,14,11,3,3,4,5,4,10,1,5,7,7,4,3,0,13
Lindy Li,,,,,,,,,,,,,0,17,8,6,7,7,8,4,9,2,9,7,3,3,2,0,13
Sherrie Cohen,,,,,,,,,,,,,,0,18,20,20,18,10,17,10,14,7,6,4,6,3,0,13
Joanne Beer,,,,,,,,,,,,,,,0,16,17,16,8,18,10,14,3,6,8,6,4,0,13
Heather Pope,,,,,,,,,,,,,,,,0,17,16,12,17,8,14,5,4,6,5,5,0,13
Steve Paul,,,,,,,,,,,,,,,,,0,17,9,15,9,15,5,6,4,5,5,0,13
Anlin Wang,,,,,,,,,,,,,,,,,,0,7,14,4,13,4,3,4,5,3,0,13
Arielle Cohen,,,,,,,,,,,,,,,,,,,0,7,9,7,7,4,5,6,6,0,13
Daisy Confoy,,,,,,,,,,,,,,,,,,,,0,8,13,3,3,5,5,3,0,13
Christina Borst,,,,,,,,,,,,,,,,,,,,,0,4,8,7,10,6,7,0,13
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,0,3,4,3,3,4,0,13
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,,,,0,6,3,3,4,0,13
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,4,0,13
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,0,13
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,13
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,109,1,89,88,81,80,78,78,71,70,70,67,66,37,27,26,25,21,20,20,19,16,13,12,12,9,9,0,13
,Senator In The General Assembly 3rd District - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Sharif Street,Write-In,Ken Washington,Malcolm Kenyatta,Cindy Bass,Matthew Miller,Nina Tinari,Charlene Cooper,Wynnetta Ward,Terry Gillen,Lindy Li,Anuj Gupta,Owen Voutsinas-Klose,Sherrie Cohen,Carla Le'Coin,Christina Borst,Jack Cahill,Daisy Confoy,Arielle Cohen,Bryan Mercer,Heather Pope,Joanne Beer,Sergio Cea,Anlin Wang,Daniel Laufer,Paul Prescod,Steve Paul,Write-In,14
Sharif Street,6,0,64,63,58,57,55,58,55,56,53,52,42,25,21,21,17,19,16,17,17,16,13,10,8,11,11,0,14
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ken Washington,,,0,70,59,64,60,62,64,59,56,57,43,22,22,22,17,15,12,16,10,12,11,8,7,8,7,0,14
Malcolm Kenyatta,,,,0,57,66,61,62,66,62,61,55,44,21,21,20,16,14,13,14,12,10,10,5,7,7,6,0,14
Cindy Bass,,,,,0,55,59,57,52,57,46,54,46,15,10,14,11,12,8,10,10,12,6,9,4,6,4,0,14
Matthew Miller,,,,,,0,56,57,61,56,55,52,44,16,16,20,12,11,13,13,12,9,11,5,5,6,3,0,14
Nina Tinari,,,,,,,2,58,53,58,48,52,45,17,14,16,9,9,5,11,9,10,4,6,3,6,6,0,14
Charlene Cooper,,,,,,,,0,55,60,52,54,44,21,16,17,10,15,10,10,13,11,7,7,2,8,8,0,14
Wynnetta Ward,,,,,,,,,0,55,55,53,40,18,17,17,15,13,11,12,12,8,8,6,5,7,6,0,14
Terry Gillen,,,,,,,,,,0,50,55,44,17,13,15,10,14,6,9,11,10,5,7,2,6,5,0,14
Lindy Li,,,,,,,,,,,0,45,40,15,17,15,15,9,12,11,11,5,9,4,7,5,5,0,14
Anuj Gupta,,,,,,,,,,,,0,43,16,11,15,8,13,7,8,8,11,5,7,2,5,5,0,14
Owen Voutsinas-Klose,,,,,,,,,,,,,0,9,5,11,6,5,5,7,9,6,4,5,2,2,3,0,14
Sherrie Cohen,,,,,,,,,,,,,,0,18,14,10,17,9,8,12,8,5,8,5,9,10,0,14
Carla Le'Coin,,,,,,,,,,,,,,,0,18,14,13,12,14,7,5,9,4,9,8,7,0,14
Christina Borst,,,,,,,,,,,,,,,,0,11,12,12,13,7,8,10,5,8,3,6,0,14
Jack Cahill,,,,,,,,,,,,,,,,,0,8,10,11,7,5,9,5,9,6,5,0,14
Daisy Confoy,,,,,,,,,,,,,,,,,,0,10,4,9,8,6,8,4,7,7,0,14
Arielle Cohen,,,,,,,,,,,,,,,,,,,0,9,8,7,12,4,8,6,4,0,14
Bryan Mercer,,,,,,,,,,,,,,,,,,,,0,4,6,11,4,9,7,4,0,14
