col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Josh Shapiro,2,0,49,19,3,0,5
Write-In,,0,0,0,0,0,5
Joseph R Biden,,,13,0,0,0,5
Bernie Sanders,,,,2,0,0,5
Tulsi Gabbard,,,,,3,0,5
Write-In,,,,,,0,5
Total,73,0,62,21,6,0,5
,Attorney General - Democrat,,President Of The United States - Democrat,,,,6
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Josh Shapiro,3,0,45,24,3,2,6
Write-In,,0,0,0,0,1,6
Joseph R Biden,,,17,0,0,0,6
Bernie Sanders,,,,9,0,0,6
Tulsi Gabbard,,,,,1,0,6
Write-In,,,,,,0,6
Total,77,1,62,33,4,3,6
,Attorney General - Democrat,,President Of The United States - Democrat,,,,7
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Josh Shapiro,0,0,45,15,0,1,7
Write-In,,0,0,0,0,0,7
Joseph R Biden,,,12,0,0,0,7
Bernie Sanders,,,,7,0,0,7
Tulsi Gabbard,,,,,1,0,7
Write-In,,,,,,0,7
Total,61,0,57,22,1,1,7
,President Of The United States - Democrat,,,,Attorney General - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,8
Joseph R Biden,28,0,0,0,51,0,8
Bernie Sanders,,10,0,0,13,0,8
Tulsi Gabbard,,,1,0,1,0,8
Write-In,,,,1,0,0,8
Josh Shapiro,,,,,0,0,8
Write-In,,,,,,0,8
Total,79,23,2,1,65,0,8
,President Of The United States - Democrat,,,,Attorney General - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,9
Joseph R Biden,24,0,0,0,24,0,9
Bernie Sanders,,2,0,0,5,0,9
Tulsi Gabbard,,,0,0,2,0,9
Write-In,,,,0,1,0,9
Josh Shapiro,,,,,1,0,9
Write-In,,,,,,0,9
Total,48,7,2,1,33,0,9
,President Of The United States - Democrat,,,,Attorney General - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,10
Joseph R Biden,30,0,0,0,30,1,10
Bernie Sanders,,5,0,0,19,0,10
Tulsi Gabbard,,,0,0,2,0,10
Write-In,,,,0,1,0,10
Josh Shapiro,,,,,1,0,10
Write-In,,,,,,0,10
Total,61,24,2,1,53,1,10
,President Of The United States - Democrat,,,,Attorney General - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,11
Joseph R Biden,39,0,0,0,40,0,11
Bernie Sanders,,4,0,0,20,0,11
Tulsi Gabbard,,,1,0,1,0,11
Write-In,,,,1,0,1,11
Josh Shapiro,,,,,1,0,11
Write-In,,,,,,0,11
Total,79,24,2,2,62,1,11
,Attorney General - Democrat,,President Of The United States - Democrat,,,,12
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Josh Shapiro,0,0,23,9,0,1,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,6,0,0,0,12
Bernie Sanders,,,,0,0,0,12
Tulsi Gabbard,,,,,1,0,12
Write-In,,,,,,0,12
Total,33,0,29,9,1,1,12
,Attorney General - Democrat,,President Of The United States - Democrat,,,,13
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Josh Shapiro,2,0,36,16,2,1,13
Write-In,,0,0,0,0,0,13
Joseph R Biden,,,11,0,0,0,13
Bernie Sanders,,,,10,0,0,13
Tulsi Gabbard,,,,,0,0,13
Write-In,,,,,,1,13
Total,57,0,47,26,2,2,13
,President Of The United States - Democrat,,,,Attorney General - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,14
Joseph R Biden,7,0,0,0,16,0,14
Bernie Sanders,,0,0,0,5,0,14
Tulsi Gabbard,,,0,0,1,0,14
Write-In,,,,0,0,0,14
Josh Shapiro,,,,,0,0,14
Write-In,,,,,,0,14
Total,23,5,1,0,22,0,14
,Attorney General - Democrat,,President Of The United States - Democrat,,,,15
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Josh Shapiro,0,0,63,26,4,0,15
Write-In,,0,0,0,0,1,15
Joseph R Biden,,,12,0,0,0,15
Bernie Sanders,,,,3,0,0,15
Tulsi Gabbard,,,,,1,0,15
Write-In,,,,,,1,15
Total,93,1,75,29,5,2,15
,President Of The United States - Democrat,,,,Attorney General - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,16
Joseph R Biden,34,0,0,0,39,0,16
Bernie Sanders,,4,0,0,12,0,16
Tulsi Gabbard,,,0,0,1,0,16
Write-In,,,,0,0,0,16
Josh Shapiro,,,,,0,0,16
Write-In,,,,,,0,16
Total,73,16,1,0,52,0,16
,President Of The United States - Democrat,,,,Attorney General - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,17
Joseph R Biden,23,0,0,0,51,0,17
Bernie Sanders,,9,0,0,13,1,17
Tulsi Gabbard,,,0,0,1,0,17
Write-In,,,,0,0,0,17
Josh Shapiro,,,,,3,0,17
Write-In,,,,,,0,17
Total,74,23,1,0,68,1,17
,President Of The United States - Democrat,,,,Attorney General - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,18
Joseph R Biden,17,0,0,0,23,0,18
Bernie Sanders,,1,0,0,7,0,18
Tulsi Gabbard,,,0,0,0,0,18
Write-In,,,,0,0,0,18
Josh Shapiro,,,,,0,0,18
Write-In,,,,,,0,18
Total,40,8,0,0,30,0,18
,President Of The United States - Democrat,,,,Attorney General - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,19
Joseph R Biden,18,0,0,0,32,0,19
Bernie Sanders,,4,0,0,10,0,19
Tulsi Gabbard,,,0,0,1,0,19
Write-In,,,,0,0,1,19
Josh Shapiro,,,,,0,0,19
Write-In,,,,,,0,19
Total,50,14,1,1,43,1,19
,Attorney General - Democrat,,President Of The United States - Democrat,,,,20
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Josh Shapiro,3,0,61,14,10,0,20
Write-In,,0,0,0,0,0,20
Joseph R Biden,,,22,0,0,0,20
Bernie Sanders,,,,3,0,0,20
Tulsi Gabbard,,,,,2,0,20
Write-In,,,,,,1,20
Total,88,0,83,17,12,1,20
,President Of The United States - Democrat,,,,Attorney General - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,21
Joseph R Biden,13,0,0,0,19,0,21
Bernie Sanders,,1,0,0,9,0,21
Tulsi Gabbard,,,0,0,2,0,21
Write-In,,,,0,0,0,21
Josh Shapiro,,,,,1,0,21
Write-In,,,,,,0,21
Total,32,10,2,0,31,0,21
,Attorney General - Democrat,,President Of The United States - Democrat,,,,22
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Josh Shapiro,0,0,59,24,5,0,22
Write-In,,0,0,0,0,1,22
Joseph R Biden,,,10,0,0,0,22
Bernie Sanders,,,,6,0,0,22
Tulsi Gabbard,,,,,1,0,22
Write-In,,,,,,1,22
Total,88,1,69,30,6,2,22
,President Of The United States - Democrat,,,,Attorney General - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,23
Joseph R Biden,17,0,0,0,67,0,23
Bernie Sanders,,5,0,0,8,0,23
Tulsi Gabbard,,,1,0,5,0,23
Write-In,,,,1,0,0,23
Josh Shapiro,,,,,0,0,23
Write-In,,,,,,0,23
Total,84,13,6,1,80,0,23
,Attorney General - Democrat,,President Of The United States - Democrat,,,,24
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,24
Josh Shapiro,1,0,75,24,7,2,24
Write-In,,0,0,0,0,0,24
Joseph R Biden,,,22,0,0,0,24
Bernie Sanders,,,,4,0,0,24
Tulsi Gabbard,,,,,1,0,24
Write-In,,,,,,0,24
Total,109,0,97,28,8,2,24
,President Of The United States - Democrat,,,,Attorney General - Democrat,,25
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,25
Joseph R Biden,14,0,0,0,34,0,25
Bernie Sanders,,3,0,0,8,0,25
Write-In,,,0,0,1,1,25
Tulsi Gabbard,,,,1,0,0,25
Josh Shapiro,,,,,1,0,25
Write-In,,,,,,0,25
Total,48,11,2,1,44,1,25
