col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Joe Torsella,1,0,78,19,3,2,8
Write-In,,1,1,0,0,0,8
Joseph R Biden,,,18,0,0,0,8
Bernie Sanders,,,,2,0,0,8
Tulsi Gabbard,,,,,1,0,8
Write-In,,,,,,0,8
Total,103,2,97,21,4,2,8
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,9
Joseph R Biden,22,0,0,0,80,0,9
Bernie Sanders,,3,0,0,16,0,9
Tulsi Gabbard,,,4,0,3,0,9
Write-In,,,,1,0,0,9
Joe Torsella,,,,,2,0,9
Write-In,,,,,,0,9
Total,102,19,7,1,101,0,9
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,10
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Joe Torsella,3,0,89,17,4,1,10
Write-In,,0,1,0,0,0,10
Joseph R Biden,,,22,0,0,0,10
Bernie Sanders,,,,7,0,0,10
Tulsi Gabbard,,,,,2,0,10
Write-In,,,,,,1,10
Total,114,1,112,24,6,2,10
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,11
Joseph R Biden,29,0,0,0,93,0,11
Bernie Sanders,,4,0,0,18,0,11
Tulsi Gabbard,,,2,0,4,0,11
Write-In,,,,1,0,0,11
Joe Torsella,,,,,1,0,11
Write-In,,,,,,0,11
Total,122,22,6,1,116,0,11
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,12
Joseph R Biden,17,0,0,0,39,0,12
Bernie Sanders,,4,0,0,10,0,12
Tulsi Gabbard,,,2,0,1,0,12
Write-In,,,,0,0,0,12
Joe Torsella,,,,,0,0,12
Write-In,,,,,,0,12
Total,56,14,3,0,50,0,12
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,13
Joseph R Biden,28,0,0,0,48,0,13
Bernie Sanders,,2,0,0,7,0,13
Tulsi Gabbard,,,1,0,3,0,13
Write-In,,,,0,0,0,13
Joe Torsella,,,,,1,0,13
Write-In,,,,,,0,13
Total,76,9,4,0,59,0,13
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,14
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Joe Torsella,0,0,52,9,2,0,14
Write-In,,0,0,0,0,1,14
Joseph R Biden,,,11,0,0,0,14
Bernie Sanders,,,,2,0,0,14
Tulsi Gabbard,,,,,2,0,14
Write-In,,,,,,0,14
Total,63,1,63,11,4,1,14
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,15
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Joe Torsella,0,0,77,16,2,0,15
Write-In,,0,0,0,0,0,15
Joseph R Biden,,,18,0,0,0,15
Bernie Sanders,,,,0,0,0,15
Tulsi Gabbard,,,,,0,0,15
Write-In,,,,,,0,15
Total,95,0,95,16,2,0,15
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,16
Joseph R Biden,22,0,0,0,65,0,16
Bernie Sanders,,2,0,0,14,0,16
Tulsi Gabbard,,,1,0,1,0,16
Write-In,,,,2,0,0,16
Joe Torsella,,,,,0,0,16
Write-In,,,,,,0,16
Total,87,16,2,2,80,0,16
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,17
Joseph R Biden,36,0,0,0,90,1,17
Bernie Sanders,,9,0,0,19,0,17
Tulsi Gabbard,,,5,0,1,0,17
Write-In,,,,1,0,0,17
Joe Torsella,,,,,3,0,17
Write-In,,,,,,0,17
Total,127,28,6,1,113,1,17
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,18
Joseph R Biden,35,0,0,0,79,0,18
Bernie Sanders,,4,0,0,7,0,18
Tulsi Gabbard,,,1,0,0,0,18
Write-In,,,,0,0,0,18
Joe Torsella,,,,,0,0,18
Write-In,,,,,,0,18
Total,114,11,1,0,86,0,18
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,19
Joseph R Biden,27,0,0,0,59,0,19
Bernie Sanders,,6,0,0,15,0,19
Tulsi Gabbard,,,1,0,4,0,19
Write-In,,,,1,0,0,19
Joe Torsella,,,,,2,0,19
Write-In,,,,,,0,19
Total,86,21,5,1,80,0,19
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,20
Joseph R Biden,71,0,0,0,275,0,20
Bernie Sanders,,7,0,0,30,0,20
Tulsi Gabbard,,,5,0,9,0,20
Write-In,,,,0,0,0,20
Joe Torsella,,,,,4,0,20
Write-In,,,,,,0,20
Total,346,37,14,0,318,0,20
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,21
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Joe Torsella,2,0,55,13,7,0,21
Write-In,,0,0,0,0,0,21
Joseph R Biden,,,21,0,0,0,21
Bernie Sanders,,,,4,0,0,21
Tulsi Gabbard,,,,,0,0,21
Write-In,,,,,,0,21
Total,77,0,76,17,7,0,21
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,22
Joseph R Biden,21,0,0,0,70,0,22
Bernie Sanders,,3,0,0,15,0,22
Tulsi Gabbard,,,1,0,2,0,22
Write-In,,,,0,1,0,22
Joe Torsella,,,,,0,0,22
Write-In,,,,,,0,22
Total,91,18,3,1,88,0,22
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,23
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,23
Joe Torsella,5,0,60,22,2,2,23
Write-In,,0,0,0,0,0,23
Joseph R Biden,,,17,0,0,0,23
Bernie Sanders,,,,3,0,0,23
Write-In,,,,,2,0,23
Tulsi Gabbard,,,,,,0,23
Total,91,0,77,25,4,2,23
