col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Isabella Fitzgerald,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,11
Isabella Fitzgerald,4,0,91,17,9,9,5,1,0,11
Write-In,,0,1,0,0,0,0,0,0,11
Nina Ahmad,,,18,0,0,0,0,0,0,11
Michael Lamb,,,,1,0,0,0,0,0,11
Tracie Fountain,,,,,7,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,4,0,0,0,11
H Scott Conklin,,,,,,,0,0,0,11
Christina M Hartman,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,136,1,110,18,16,13,5,2,0,11
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,12
,Isabella Fitzgerald,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,12
Isabella Fitzgerald,6,0,92,12,13,10,4,1,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,23,0,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,12
Michael Lamb,,,,,0,0,0,0,0,12
Tracie Fountain,,,,,,1,0,0,0,12
H Scott Conklin,,,,,,,3,0,0,12
Christina M Hartman,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,138,0,115,18,13,11,7,2,0,12
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,13
,Isabella Fitzgerald,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,13
Isabella Fitzgerald,3,0,108,26,10,6,9,7,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,16,0,0,0,0,0,0,13
Michael Lamb,,,,3,0,0,0,0,0,13
Tracie Fountain,,,,,8,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,8,0,0,0,13
H Scott Conklin,,,,,,,1,0,0,13
Christina M Hartman,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,169,0,124,29,18,14,10,8,0,13
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,14
,Isabella Fitzgerald,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Write-In,14
Isabella Fitzgerald,5,0,96,19,12,8,8,1,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,24,0,0,0,0,0,0,14
Michael Lamb,,,,3,0,0,0,0,0,14
H Scott Conklin,,,,,0,0,0,0,0,14
Tracie Fountain,,,,,,3,0,0,0,14
Rose Rosie Marie Davis,,,,,,,1,0,0,14
Christina M Hartman,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,149,0,120,22,12,11,9,1,0,14
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,15
,Isabella Fitzgerald,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,15
Isabella Fitzgerald,10,0,111,13,9,8,7,3,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,18,0,0,0,0,0,0,15
Michael Lamb,,,,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,4,0,0,0,0,15
H Scott Conklin,,,,,,0,0,0,0,15
Tracie Fountain,,,,,,,0,0,0,15
Christina M Hartman,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,161,0,129,13,13,8,7,3,0,15
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,16
,Isabella Fitzgerald,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,16
Isabella Fitzgerald,12,0,86,9,13,9,6,4,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,21,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,16
Michael Lamb,,,,,0,0,0,0,0,16
Christina M Hartman,,,,,,2,0,0,0,16
H Scott Conklin,,,,,,,1,0,0,16
Tracie Fountain,,,,,,,,2,0,16
Write-In,,,,,,,,,0,16
Total,139,0,107,15,13,11,7,6,0,16
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,17
,Isabella Fitzgerald,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,17
Isabella Fitzgerald,2,0,172,16,11,7,4,4,0,17
Write-In,,0,1,0,0,0,0,0,0,17
Nina Ahmad,,,19,0,0,0,0,0,0,17
Michael Lamb,,,,0,0,0,0,0,0,17
Tracie Fountain,,,,,4,0,0,0,0,17
H Scott Conklin,,,,,,2,0,0,0,17
Rose Rosie Marie Davis,,,,,,,2,0,0,17
Christina M Hartman,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,216,1,192,16,15,9,6,4,0,17
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,18
,Isabella Fitzgerald,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,18
Isabella Fitzgerald,6,0,107,19,12,10,9,2,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,18,0,0,0,0,0,0,18
Michael Lamb,,,,1,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,8,0,0,0,0,18
H Scott Conklin,,,,,,2,0,0,0,18
Tracie Fountain,,,,,,,1,0,0,18
Christina M Hartman,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,165,0,125,20,20,12,10,3,0,18
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,19
,Isabella Fitzgerald,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,19
Isabella Fitzgerald,5,0,133,19,14,9,9,4,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,25,0,0,0,0,0,0,19
Michael Lamb,,,,1,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,3,0,0,0,0,19
Tracie Fountain,,,,,,5,0,0,0,19
H Scott Conklin,,,,,,,1,0,0,19
Christina M Hartman,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,193,0,158,20,17,14,10,5,0,19
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,20
,Isabella Fitzgerald,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,20
Isabella Fitzgerald,11,0,147,13,17,6,2,0,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,27,0,0,0,0,0,0,20
Tracie Fountain,,,,7,0,0,0,0,0,20
Michael Lamb,,,,,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,4,0,0,0,20
Christina M Hartman,,,,,,,0,0,0,20
H Scott Conklin,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,196,0,174,20,17,10,2,0,0,20
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,21
,Isabella Fitzgerald,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,21
Isabella Fitzgerald,9,0,183,28,16,12,10,6,1,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,39,0,0,0,0,0,0,21
Michael Lamb,,,,2,0,0,0,0,0,21
Tracie Fountain,,,,,5,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,6,0,0,0,21
H Scott Conklin,,,,,,,2,0,0,21
Christina M Hartman,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,265,0,222,30,21,18,12,6,1,21
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,22
,Isabella Fitzgerald,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,22
Isabella Fitzgerald,4,0,144,12,10,8,7,5,0,22
Write-In,,0,1,0,0,0,0,0,0,22
Nina Ahmad,,,33,0,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,1,0,0,0,0,0,22
Tracie Fountain,,,,,2,0,0,0,0,22
Michael Lamb,,,,,,3,0,0,0,22
H Scott Conklin,,,,,,,2,0,0,22
Christina M Hartman,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,190,1,178,13,12,11,9,5,0,22
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,23
,Isabella Fitzgerald,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,23
Isabella Fitzgerald,11,0,192,20,8,12,10,3,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,35,0,0,0,0,0,0,23
Michael Lamb,,,,1,0,0,0,0,0,23
Rose Rosie Marie Davis,,,,,7,0,0,0,0,23
Tracie Fountain,,,,,,1,0,0,0,23
H Scott Conklin,,,,,,,0,0,0,23
Christina M Hartman,,,,,,,,2,0,23
Write-In,,,,,,,,,0,23
Total,256,0,227,21,15,13,10,5,0,23
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,24
,Isabella Fitzgerald,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,24
Isabella Fitzgerald,4,0,111,4,7,2,4,3,0,24
Write-In,,0,1,0,0,0,0,0,0,24
Nina Ahmad,,,10,0,0,0,0,0,0,24
Rose Rosie Marie Davis,,,,8,0,0,0,0,0,24
Michael Lamb,,,,,2,0,0,0,0,24
Tracie Fountain,,,,,,3,0,0,0,24
Christina M Hartman,,,,,,,0,0,0,24
H Scott Conklin,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,135,1,122,12,9,5,4,3,0,24
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,25
,Isabella Fitzgerald,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,25
Isabella Fitzgerald,6,0,157,15,5,5,4,4,0,25
Write-In,,0,0,0,0,0,0,0,0,25
Nina Ahmad,,,38,0,0,0,0,0,0,25
Michael Lamb,,,,2,0,0,0,0,0,25
Rose Rosie Marie Davis,,,,,7,0,0,0,0,25
H Scott Conklin,,,,,,0,0,0,0,25
Christina M Hartman,,,,,,,0,0,0,25
Tracie Fountain,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,196,0,195,17,12,5,4,4,0,25
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,26
,Isabella Fitzgerald,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,26
Isabella Fitzgerald,5,0,129,13,14,6,3,2,0,26
Write-In,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,30,0,0,0,0,0,0,26
Tracie Fountain,,,,5,0,0,0,0,0,26
Michael Lamb,,,,,2,0,0,0,0,26
H Scott Conklin,,,,,,1,0,0,0,26
Rose Rosie Marie Davis,,,,,,,2,0,0,26
Christina M Hartman,,,,,,,,1,0,26
Write-In,,,,,,,,,0,26
Total,172,0,159,18,16,7,5,3,0,26
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,27
,Isabella Fitzgerald,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,27
Isabella Fitzgerald,8,0,161,19,10,9,9,2,0,27
Write-In,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,33,0,0,0,0,0,0,27
Michael Lamb,,,,1,0,0,0,0,0,27
Rose Rosie Marie Davis,,,,,7,0,0,0,0,27
Tracie Fountain,,,,,,6,0,0,0,27
H Scott Conklin,,,,,,,1,0,0,27
Christina M Hartman,,,,,,,,1,0,27
Write-In,,,,,,,,,0,27
Total,218,0,194,20,17,15,10,3,0,27
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,28
,Isabella Fitzgerald,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,28
Isabella Fitzgerald,10,0,159,19,14,8,8,2,0,28
Write-In,,0,0,0,0,0,0,0,0,28
Nina Ahmad,,,26,0,0,0,0,0,0,28
Michael Lamb,,,,2,0,0,0,0,0,28
Tracie Fountain,,,,,3,0,0,0,0,28
Rose Rosie Marie Davis,,,,,,7,0,0,0,28
Christina M Hartman,,,,,,,0,0,0,28
H Scott Conklin,,,,,,,,1,0,28
Write-In,,,,,,,,,0,28
Total,220,0,185,21,17,15,8,3,0,28
