col_1,col_2,col_3,col_4,col_5,division
Write-In,,0,0,0,18
Heather Heidelbaugh,,,0,0,18
Write-In,,,,0,18
Total,21,0,19,0,18
,Attorney General - Republican,,Auditor General - Republican,,19
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,19
Heather Heidelbaugh,3,0,42,0,19
Write-In,,0,0,0,19
Timothy Defoor,,,0,0,19
Write-In,,,,0,19
Total,45,0,42,0,19
,Attorney General - Republican,,Auditor General - Republican,,20
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,20
Heather Heidelbaugh,1,0,23,0,20
Write-In,,0,0,0,20
Timothy Defoor,,,0,0,20
Write-In,,,,0,20
Total,24,0,23,0,20
,Attorney General - Republican,,Auditor General - Republican,,21
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,21
Heather Heidelbaugh,0,0,17,0,21
Write-In,,0,0,0,21
Timothy Defoor,,,0,0,21
Write-In,,,,0,21
Total,17,0,17,0,21
,Auditor General - Republican,,Attorney General - Republican,,22
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,22
Timothy Defoor,2,0,7,0,22
Write-In,,0,0,0,22
Heather Heidelbaugh,,,1,0,22
Write-In,,,,0,22
Total,9,0,8,0,22
,Attorney General - Republican,,Auditor General - Republican,,23
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,23
Heather Heidelbaugh,2,0,42,0,23
Write-In,,0,0,0,23
Timothy Defoor,,,1,0,23
Write-In,,,,0,23
Total,44,0,43,0,23
,Auditor General - Republican,,Attorney General - Republican,,24
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,24
Timothy Defoor,1,0,20,0,24
Write-In,,0,0,1,24
Heather Heidelbaugh,,,0,0,24
Write-In,,,,0,24
Total,21,1,20,1,24
,Attorney General - Republican,,Auditor General - Republican,,25
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,25
Heather Heidelbaugh,3,0,12,0,25
Write-In,,0,0,0,25
Timothy Defoor,,,1,0,25
Write-In,,,,0,25
Total,15,0,13,0,25
,Attorney General - Republican,,Auditor General - Republican,,26
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,26
Heather Heidelbaugh,1,0,26,0,26
Write-In,,0,0,0,26
Timothy Defoor,,,1,0,26
Write-In,,,,0,26
Total,27,0,27,0,26
,Attorney General - Republican,,Auditor General - Republican,,27
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,27
Heather Heidelbaugh,1,0,10,0,27
Write-In,,0,0,0,27
Timothy Defoor,,,0,0,27
Write-In,,,,0,27
Total,11,0,10,0,27
,Attorney General - Republican,,Auditor General - Republican,,28
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,28
Heather Heidelbaugh,1,0,9,0,28
Write-In,,0,0,0,28
Timothy Defoor,,,0,0,28
Write-In,,,,0,28
Total,10,0,9,0,28
,Auditor General - Republican,,Attorney General - Republican,,29
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,29
Timothy Defoor,4,0,14,0,29
Write-In,,0,0,0,29
Heather Heidelbaugh,,,1,0,29
Write-In,,,,0,29
Total,18,0,15,0,29
,Auditor General - Republican,,Attorney General - Republican,,30
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,30
Timothy Defoor,4,0,37,0,30
Write-In,,0,0,0,30
Heather Heidelbaugh,,,2,0,30
Write-In,,,,0,30
Total,41,0,39,0,30
,Attorney General - Republican,,Auditor General - Republican,,31
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,31
Heather Heidelbaugh,5,0,26,0,31
Write-In,,0,0,0,31
Timothy Defoor,,,1,0,31
Write-In,,,,0,31
Total,31,0,27,0,31
,Auditor General - Republican,,Attorney General - Republican,,32
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,32
Timothy Defoor,4,0,21,0,32
Write-In,,0,0,0,32
Heather Heidelbaugh,,,1,0,32
Write-In,,,,0,32
Total,25,0,22,0,32
,Auditor General - Republican,,Attorney General - Republican,,33
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,33
Timothy Defoor,1,0,15,1,33
Write-In,,0,0,0,33
Heather Heidelbaugh,,,0,0,33
Write-In,,,,0,33
Total,17,0,15,1,33
,Attorney General - Republican,,Auditor General - Republican,,34
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,34
Heather Heidelbaugh,2,0,6,0,34
Write-In,,0,0,0,34
Timothy Defoor,,,0,0,34
Write-In,,,,0,34
Total,8,0,6,0,34
,Attorney General - Republican,,Auditor General - Republican,,35
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,35
Heather Heidelbaugh,1,0,12,0,35
Write-In,,0,0,0,35
Timothy Defoor,,,0,0,35
Write-In,,,,0,35
Total,13,0,12,0,35
,Attorney General - Republican,,Auditor General - Republican,,36
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,36
Heather Heidelbaugh,3,0,9,0,36
Write-In,,0,0,0,36
Timothy Defoor,,,0,0,36
Write-In,,,,0,36
Total,12,0,9,0,36
,Attorney General - Republican,,Auditor General - Republican,,37
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,37
Heather Heidelbaugh,2,0,18,0,37
Write-In,,0,0,0,37
Timothy Defoor,,,0,0,37
Write-In,,,,0,37
Total,20,0,18,0,37
,Attorney General - Republican,,Auditor General - Republican,,38
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,38
Heather Heidelbaugh,2,0,26,0,38
Write-In,,0,0,0,38
Timothy Defoor,,,1,0,38
Write-In,,,,0,38
Total,28,0,27,0,38
,Auditor General - Republican,,Attorney General - Republican,,39
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,39
Timothy Defoor,5,0,32,0,39
Write-In,,0,0,0,39
Heather Heidelbaugh,,,1,0,39
Write-In,,,,0,39
Total,37,0,33,0,39
,Attorney General - Republican,,Auditor General - Republican,,40
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,40
Heather Heidelbaugh,1,0,11,0,40
Write-In,,0,0,0,40
Timothy Defoor,,,0,0,40
Write-In,,,,0,40
Total,12,0,11,0,40
,Attorney General - Republican,,Auditor General - Republican,,41
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,41
Heather Heidelbaugh,1,0,34,0,41
Write-In,,0,0,0,41
Timothy Defoor,,,0,0,41
Write-In,,,,0,41
Total,35,0,34,0,41
