col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,0,0,0,7
Josh Shapiro,,,,,0,0,7
Write-In,,,,,,0,7
Total,158,15,0,0,97,0,7
,President Of The United States - Democrat,,,,Attorney General - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,8
Joseph R Biden,80,0,0,0,107,0,8
Bernie Sanders,,5,0,0,16,0,8
Tulsi Gabbard,,,4,0,0,0,8
Write-In,,,,0,0,0,8
Josh Shapiro,,,,,1,0,8
Write-In,,,,,,0,8
Total,187,21,4,0,124,0,8
,President Of The United States - Democrat,,,,Attorney General - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,9
Joseph R Biden,84,0,0,0,153,0,9
Bernie Sanders,,3,0,0,17,0,9
Tulsi Gabbard,,,1,0,0,0,9
Write-In,,,,1,0,0,9
Josh Shapiro,,,,,1,0,9
Write-In,,,,,,0,9
Total,237,20,1,1,171,0,9
,President Of The United States - Democrat,,,,Attorney General - Democrat,,10
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,10
Joseph R Biden,77,0,0,0,104,0,10
Bernie Sanders,,3,0,0,9,0,10
Write-In,,,0,0,3,0,10
Tulsi Gabbard,,,,0,1,0,10
Josh Shapiro,,,,,0,0,10
Write-In,,,,,,0,10
Total,181,12,3,1,117,0,10
,President Of The United States - Democrat,,,,Attorney General - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,11
Joseph R Biden,87,0,0,0,186,0,11
Bernie Sanders,,5,0,0,24,0,11
Tulsi Gabbard,,,1,0,2,0,11
Write-In,,,,1,1,0,11
Josh Shapiro,,,,,2,0,11
Write-In,,,,,,0,11
Total,273,29,3,2,215,0,11
,President Of The United States - Democrat,,,,Attorney General - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,12
Joseph R Biden,89,0,0,0,152,0,12
Bernie Sanders,,7,0,0,9,0,12
Tulsi Gabbard,,,0,0,2,0,12
Write-In,,,,0,0,0,12
Josh Shapiro,,,,,4,0,12
Write-In,,,,,,0,12
Total,241,16,2,0,167,0,12
,President Of The United States - Democrat,,,,Attorney General - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,13
Joseph R Biden,48,0,0,0,93,0,13
Bernie Sanders,,3,0,0,9,0,13
Tulsi Gabbard,,,0,0,0,0,13
Write-In,,,,0,0,0,13
Josh Shapiro,,,,,1,0,13
Write-In,,,,,,0,13
Total,141,12,0,0,103,0,13
,President Of The United States - Democrat,,,,Attorney General - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,14
Joseph R Biden,53,0,0,0,135,0,14
Bernie Sanders,,5,0,0,16,1,14
Tulsi Gabbard,,,0,0,2,0,14
Write-In,,,,0,0,0,14
Josh Shapiro,,,,,1,0,14
Write-In,,,,,,0,14
Total,188,22,2,0,154,1,14
,President Of The United States - Democrat,,,,Attorney General - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,15
Joseph R Biden,70,0,0,0,123,0,15
Bernie Sanders,,4,0,0,24,0,15
Tulsi Gabbard,,,0,0,0,0,15
Write-In,,,,0,0,0,15
Josh Shapiro,,,,,1,0,15
Write-In,,,,,,0,15
Total,193,28,0,0,148,0,15
,President Of The United States - Democrat,,,,Attorney General - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,16
Joseph R Biden,88,0,0,0,161,0,16
Bernie Sanders,,2,0,0,15,0,16
Tulsi Gabbard,,,0,0,0,0,16
Write-In,,,,0,0,0,16
Josh Shapiro,,,,,1,0,16
Write-In,,,,,,0,16
Total,249,17,0,0,177,0,16
,President Of The United States - Democrat,,,,Attorney General - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,17
Joseph R Biden,70,0,0,0,184,0,17
Bernie Sanders,,10,0,0,25,0,17
Tulsi Gabbard,,,1,0,3,0,17
Write-In,,,,1,0,0,17
Josh Shapiro,,,,,0,0,17
Write-In,,,,,,0,17
Total,254,35,4,1,212,0,17
,President Of The United States - Democrat,,,,Attorney General - Democrat,,18
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,18
Joseph R Biden,70,0,0,0,137,1,18
Bernie Sanders,,6,0,0,11,0,18
Write-In,,,0,0,2,0,18
Tulsi Gabbard,,,,0,0,0,18
Josh Shapiro,,,,,1,0,18
Write-In,,,,,,0,18
Total,208,17,2,0,151,1,18
,President Of The United States - Democrat,,,,Attorney General - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,19
Joseph R Biden,75,0,0,0,122,0,19
Bernie Sanders,,7,0,0,19,0,19
Tulsi Gabbard,,,1,0,0,0,19
Write-In,,,,0,0,0,19
Josh Shapiro,,,,,2,0,19
Write-In,,,,,,0,19
Total,197,26,1,0,143,0,19
,President Of The United States - Democrat,,,,Attorney General - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,20
Joseph R Biden,44,0,0,0,117,2,20
Bernie Sanders,,6,0,0,11,2,20
Tulsi Gabbard,,,1,0,2,0,20
Write-In,,,,0,0,0,20
Josh Shapiro,,,,,1,0,20
Write-In,,,,,,0,20
Total,163,19,3,0,131,4,20
,President Of The United States - Democrat,,,,Attorney General - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,21
Joseph R Biden,45,0,0,0,83,0,21
Bernie Sanders,,2,0,0,8,0,21
Tulsi Gabbard,,,0,0,0,0,21
Write-In,,,,0,0,0,21
Josh Shapiro,,,,,0,0,21
Write-In,,,,,,0,21
Total,128,10,0,0,91,0,21
,President Of The United States - Democrat,,,,Attorney General - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,22
Joseph R Biden,50,0,0,0,83,0,22
Bernie Sanders,,2,0,0,17,0,22
Tulsi Gabbard,,,0,0,2,0,22
Write-In,,,,0,0,0,22
Josh Shapiro,,,,,0,0,22
Write-In,,,,,,0,22
Total,133,19,2,0,102,0,22
