col_1,col_2,col_3,col_4,col_5,division
Write-In,,0,0,0,27
Joe Torsella,,,1,0,27
Write-In,,,,0,27
Total,95,0,83,0,27
,Representative In The General Assembly 174th District - Democrat,,State Treasurer - Democrat,,28
,Ed Neilson,Write-In,Joe Torsella,Write-In,28
Ed Neilson,11,0,86,0,28
Write-In,,0,0,0,28
Joe Torsella,,,3,0,28
Write-In,,,,0,28
Total,97,0,89,0,28
,Representative In The General Assembly 174th District - Democrat,,State Treasurer - Democrat,,29
,Ed Neilson,Write-In,Joe Torsella,Write-In,29
Ed Neilson,15,0,70,0,29
Write-In,,0,0,0,29
Joe Torsella,,,4,0,29
Write-In,,,,0,29
Total,85,0,74,0,29
,Representative In The General Assembly 174th District - Democrat,,State Treasurer - Democrat,,30
,Ed Neilson,Write-In,Joe Torsella,Write-In,30
Ed Neilson,24,0,134,1,30
Write-In,,0,0,0,30
Joe Torsella,,,6,0,30
Write-In,,,,1,30
Total,159,0,140,2,30
,Representative In The General Assembly 174th District - Democrat,,State Treasurer - Democrat,,31
,Ed Neilson,Write-In,Joe Torsella,Write-In,31
Ed Neilson,10,0,93,0,31
Write-In,,0,0,0,31
Joe Torsella,,,3,0,31
Write-In,,,,0,31
Total,103,0,96,0,31
,Representative In The General Assembly 174th District - Democrat,,State Treasurer - Democrat,,35
,Ed Neilson,Write-In,Joe Torsella,Write-In,35
Ed Neilson,9,0,66,1,35
Write-In,,0,0,0,35
Joe Torsella,,,2,0,35
Write-In,,,,0,35
Total,76,0,68,1,35
,Representative In The General Assembly 174th District - Democrat,,State Treasurer - Democrat,,36
,Ed Neilson,Write-In,Joe Torsella,Write-In,36
Ed Neilson,10,0,70,0,36
Write-In,,0,0,0,36
Joe Torsella,,,7,0,36
Write-In,,,,0,36
Total,80,0,77,0,36
,Representative In The General Assembly 174th District - Democrat,,State Treasurer - Democrat,,37
,Ed Neilson,Write-In,Joe Torsella,Write-In,37
Ed Neilson,18,0,58,0,37
Write-In,,0,0,0,37
Joe Torsella,,,4,0,37
Write-In,,,,0,37
Total,76,0,62,0,37
,Representative In The General Assembly 174th District - Democrat,,State Treasurer - Democrat,,38
,Ed Neilson,Write-In,Joe Torsella,Write-In,38
Ed Neilson,14,0,92,0,38
Write-In,,0,0,0,38
Joe Torsella,,,2,0,38
Write-In,,,,0,38
Total,106,0,94,0,38
,Representative In The General Assembly 174th District - Democrat,,State Treasurer - Democrat,,39
,Ed Neilson,Write-In,Joe Torsella,Write-In,39
Ed Neilson,17,0,111,0,39
Write-In,,0,0,0,39
Joe Torsella,,,4,0,39
Write-In,,,,0,39
Total,128,0,115,0,39
,Representative In The General Assembly 174th District - Democrat,,State Treasurer - Democrat,,41
,Ed Neilson,Write-In,Joe Torsella,Write-In,41
Ed Neilson,14,0,160,0,41
Write-In,,0,0,0,41
Joe Torsella,,,8,0,41
Write-In,,,,0,41
Total,174,0,168,0,41
