col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,1,0,0,5
Timothy Defoor,,,,,0,0,5
Write-In,,,,,,0,5
Total,7,1,1,1,4,0,5
,President Of The United States - Republican,,,,Auditor General - Republican,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,6
Donald J Trump,3,0,0,0,12,0,6
Bill Weld,,1,0,0,1,0,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Write-In,,,,0,0,0,6
Timothy Defoor,,,,,0,0,6
Write-In,,,,,,0,6
Total,15,2,0,0,13,0,6
,President Of The United States - Republican,,,,Auditor General - Republican,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,7
Donald J Trump,1,0,0,0,12,0,7
Bill Weld,,0,0,0,0,0,7
Roque Rocky De La Fuente,,,0,0,0,0,7
Write-In,,,,0,0,0,7
Timothy Defoor,,,,,0,0,7
Write-In,,,,,,0,7
Total,13,0,0,0,12,0,7
,President Of The United States - Republican,,,,Auditor General - Republican,,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,8
Donald J Trump,4,0,0,0,13,0,8
Bill Weld,,0,0,0,2,0,8
Roque Rocky De La Fuente,,,0,0,0,0,8
Write-In,,,,0,0,0,8
Timothy Defoor,,,,,1,0,8
Write-In,,,,,,0,8
Total,17,2,0,0,16,0,8
,President Of The United States - Republican,,,,Auditor General - Republican,,9
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,9
Donald J Trump,1,0,0,0,5,0,9
Bill Weld,,1,0,0,1,0,9
Roque Rocky De La Fuente,,,0,0,0,0,9
Write-In,,,,0,0,0,9
Timothy Defoor,,,,,0,0,9
Write-In,,,,,,0,9
Total,6,2,0,0,6,0,9
,President Of The United States - Republican,,,,Auditor General - Republican,,10
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Timothy Defoor,Write-In,10
Donald J Trump,5,0,0,0,9,0,10
Bill Weld,,0,0,0,1,0,10
Write-In,,,0,0,1,0,10
Roque Rocky De La Fuente,,,,0,0,0,10
Timothy Defoor,,,,,0,0,10
Write-In,,,,,,0,10
Total,14,1,1,0,11,0,10
,President Of The United States - Republican,,,,Auditor General - Republican,,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,11
Donald J Trump,4,0,0,0,11,0,11
Bill Weld,,0,0,0,1,0,11
Roque Rocky De La Fuente,,,0,0,1,0,11
Write-In,,,,0,0,0,11
Timothy Defoor,,,,,0,0,11
Write-In,,,,,,0,11
Total,15,1,1,0,13,0,11
,President Of The United States - Republican,,,,Auditor General - Republican,,12
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Timothy Defoor,Write-In,12
Donald J Trump,3,0,0,0,9,0,12
Roque Rocky De La Fuente,,1,0,0,1,0,12
Bill Weld,,,0,0,1,0,12
Write-In,,,,0,0,0,12
Timothy Defoor,,,,,0,0,12
Write-In,,,,,,0,12
Total,12,2,1,0,11,0,12
,Auditor General - Republican,,President Of The United States - Republican,,,,13
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,13
Timothy Defoor,3,0,11,2,1,0,13
Write-In,,0,0,0,0,0,13
Donald J Trump,,,2,0,0,0,13
Bill Weld,,,,0,0,0,13
Roque Rocky De La Fuente,,,,,0,0,13
Write-In,,,,,,0,13
Total,17,0,13,2,1,0,13
,President Of The United States - Republican,,,,Auditor General - Republican,,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,14
Donald J Trump,5,0,0,0,10,0,14
Bill Weld,,0,0,0,2,0,14
Roque Rocky De La Fuente,,,0,0,0,0,14
Write-In,,,,0,0,0,14
Timothy Defoor,,,,,0,0,14
Write-In,,,,,,0,14
Total,15,2,0,0,12,0,14
,President Of The United States - Republican,,,,Auditor General - Republican,,15
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Timothy Defoor,Write-In,15
Donald J Trump,3,0,0,0,18,0,15
Bill Weld,,1,0,0,0,0,15
Write-In,,,0,0,0,1,15
Roque Rocky De La Fuente,,,,0,0,0,15
Timothy Defoor,,,,,0,0,15
Write-In,,,,,,0,15
Total,21,1,1,0,18,1,15
,President Of The United States - Republican,,,,Auditor General - Republican,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,16
Donald J Trump,3,0,0,0,13,0,16
Bill Weld,,0,0,0,0,0,16
Roque Rocky De La Fuente,,,0,0,0,0,16
Write-In,,,,0,0,0,16
Timothy Defoor,,,,,0,0,16
Write-In,,,,,,0,16
Total,16,0,0,0,13,0,16
,President Of The United States - Republican,,,,Auditor General - Republican,,17
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,17
Donald J Trump,4,0,0,0,20,0,17
Bill Weld,,0,0,0,2,0,17
Roque Rocky De La Fuente,,,0,0,1,0,17
Write-In,,,,0,0,0,17
Timothy Defoor,,,,,0,0,17
Write-In,,,,,,0,17
Total,24,2,1,0,23,0,17
,President Of The United States - Republican,,,,Auditor General - Republican,,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,18
Donald J Trump,4,0,0,0,15,0,18
Bill Weld,,1,0,0,2,0,18
Roque Rocky De La Fuente,,,0,0,1,0,18
Write-In,,,,0,0,0,18
Timothy Defoor,,,,,0,0,18
Write-In,,,,,,0,18
Total,19,3,1,0,18,0,18
,President Of The United States - Republican,,,,Auditor General - Republican,,19
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Timothy Defoor,Write-In,19
Donald J Trump,4,0,0,0,20,0,19
Bill Weld,,0,0,0,2,0,19
Write-In,,,1,0,0,0,19
Roque Rocky De La Fuente,,,,0,0,0,19
Timothy Defoor,,,,,0,0,19
Write-In,,,,,,0,19
Total,24,2,1,0,22,0,19
,President Of The United States - Republican,,,,Auditor General - Republican,,20
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Timothy Defoor,Write-In,20
Donald J Trump,3,0,0,0,9,0,20
Roque Rocky De La Fuente,,1,0,0,0,0,20
Bill Weld,,,0,0,0,0,20
Write-In,,,,0,0,0,20
Timothy Defoor,,,,,1,0,20
Write-In,,,,,,0,20
Total,12,1,0,0,10,0,20
,President Of The United States - Republican,,,,Auditor General - Republican,,21
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,21
Donald J Trump,2,0,0,0,19,0,21
Bill Weld,,1,0,0,0,0,21
Roque Rocky De La Fuente,,,0,0,0,0,21
Write-In,,,,0,0,0,21
Timothy Defoor,,,,,0,0,21
Write-In,,,,,,0,21
Total,21,1,0,0,19,0,21
,Auditor General - Republican,,President Of The United States - Republican,,,,22
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,22
Timothy Defoor,1,0,10,0,1,0,22
Write-In,,0,0,0,0,0,22
Donald J Trump,,,1,0,0,0,22
Bill Weld,,,,1,0,0,22
Roque Rocky De La Fuente,,,,,0,0,22
Write-In,,,,,,0,22
Total,12,0,11,1,1,0,22
,President Of The United States - Republican,,,,Auditor General - Republican,,23
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,23
Donald J Trump,5,0,0,0,18,0,23
Bill Weld,,1,0,0,1,0,23
Roque Rocky De La Fuente,,,0,0,1,0,23
Write-In,,,,0,0,0,23
Timothy Defoor,,,,,0,0,23
Write-In,,,,,,0,23
Total,23,2,1,0,20,0,23
,Auditor General - Republican,,President Of The United States - Republican,,,,24
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,24
Timothy Defoor,0,0,19,4,1,1,24
Write-In,,0,0,0,0,0,24
Donald J Trump,,,5,0,0,0,24
Bill Weld,,,,1,0,0,24
Roque Rocky De La Fuente,,,,,0,0,24
Write-In,,,,,,0,24
Total,25,0,24,5,1,1,24
,President Of The United States - Republican,,,,Auditor General - Republican,,25
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,25
Donald J Trump,3,0,0,0,27,0,25
Bill Weld,,0,0,0,0,0,25
Roque Rocky De La Fuente,,,0,0,0,0,25
Write-In,,,,0,0,0,25
Timothy Defoor,,,,,1,0,25
Write-In,,,,,,0,25
Total,30,0,0,0,28,0,25
,President Of The United States - Republican,,,,Auditor General - Republican,,26
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,26
Donald J Trump,7,0,0,0,10,1,26
Bill Weld,,0,0,0,3,0,26
Roque Rocky De La Fuente,,,0,0,0,0,26
Write-In,,,,0,0,0,26
Timothy Defoor,,,,,0,0,26
Write-In,,,,,,0,26
Total,18,3,0,0,13,1,26
