col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,0,0,0,7
Josh Shapiro,,,,,1,0,7
Write-In,,,,,,0,7
Total,208,23,1,0,168,0,7
,President Of The United States - Democrat,,,,Attorney General - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,8
Joseph R Biden,57,0,0,0,114,0,8
Bernie Sanders,,8,0,0,18,0,8
Tulsi Gabbard,,,1,0,0,0,8
Write-In,,,,1,0,0,8
Josh Shapiro,,,,,3,0,8
Write-In,,,,,,0,8
Total,171,26,1,1,135,0,8
,President Of The United States - Democrat,,,,Attorney General - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,9
Joseph R Biden,60,0,0,0,140,0,9
Bernie Sanders,,2,0,0,11,0,9
Tulsi Gabbard,,,1,0,1,0,9
Write-In,,,,0,1,0,9
Josh Shapiro,,,,,3,0,9
Write-In,,,,,,0,9
Total,200,13,2,1,156,0,9
,President Of The United States - Democrat,,,,Attorney General - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,10
Joseph R Biden,57,0,0,0,131,0,10
Bernie Sanders,,2,0,0,15,0,10
Tulsi Gabbard,,,0,0,0,0,10
Write-In,,,,0,0,0,10
Josh Shapiro,,,,,1,0,10
Write-In,,,,,,0,10
Total,188,17,0,0,147,0,10
,President Of The United States - Democrat,,,,Attorney General - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,11
Joseph R Biden,27,0,0,0,151,0,11
Bernie Sanders,,2,0,0,14,0,11
Tulsi Gabbard,,,1,0,2,0,11
Write-In,,,,0,0,0,11
Josh Shapiro,,,,,2,0,11
Write-In,,,,,,0,11
Total,178,16,3,0,169,0,11
,President Of The United States - Democrat,,,,Attorney General - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,12
Joseph R Biden,49,0,0,0,211,0,12
Bernie Sanders,,2,0,0,5,0,12
Tulsi Gabbard,,,2,0,0,0,12
Write-In,,,,0,0,0,12
Josh Shapiro,,,,,1,0,12
Write-In,,,,,,0,12
Total,260,7,2,0,217,0,12
,President Of The United States - Democrat,,,,Attorney General - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,13
Joseph R Biden,75,0,0,0,219,0,13
Bernie Sanders,,3,0,0,22,1,13
Tulsi Gabbard,,,0,0,5,0,13
Write-In,,,,0,0,0,13
Josh Shapiro,,,,,2,0,13
Write-In,,,,,,0,13
Total,294,26,5,0,248,1,13
,President Of The United States - Democrat,,,,Attorney General - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,14
Joseph R Biden,55,0,0,0,230,0,14
Bernie Sanders,,1,0,0,13,0,14
Tulsi Gabbard,,,1,0,3,0,14
Write-In,,,,0,0,1,14
Josh Shapiro,,,,,1,0,14
Write-In,,,,,,0,14
Total,285,14,4,1,247,1,14
,President Of The United States - Democrat,,,,Attorney General - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,15
Joseph R Biden,39,0,0,0,149,1,15
Bernie Sanders,,2,0,0,14,0,15
Tulsi Gabbard,,,0,0,1,0,15
Write-In,,,,0,0,0,15
Josh Shapiro,,,,,1,0,15
Write-In,,,,,,0,15
Total,189,16,1,0,165,1,15
,President Of The United States - Democrat,,,,Attorney General - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,16
Joseph R Biden,48,0,0,0,175,0,16
Bernie Sanders,,1,0,0,13,0,16
Tulsi Gabbard,,,0,0,4,0,16
Write-In,,,,0,0,0,16
Josh Shapiro,,,,,1,0,16
Write-In,,,,,,0,16
Total,223,14,4,0,193,0,16
,President Of The United States - Democrat,,,,Attorney General - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,17
Joseph R Biden,40,0,0,0,156,0,17
Bernie Sanders,,5,0,0,12,0,17
Tulsi Gabbard,,,1,0,1,0,17
Write-In,,,,0,0,0,17
Josh Shapiro,,,,,1,0,17
Write-In,,,,,,0,17
Total,196,17,2,0,170,0,17
,President Of The United States - Democrat,,,,Attorney General - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,18
Joseph R Biden,67,0,0,0,176,1,18
Bernie Sanders,,3,0,0,7,0,18
Tulsi Gabbard,,,0,0,4,0,18
Write-In,,,,0,0,0,18
Josh Shapiro,,,,,0,0,18
Write-In,,,,,,0,18
Total,244,10,4,0,187,1,18
,President Of The United States - Democrat,,,,Attorney General - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,19
Joseph R Biden,53,0,0,0,162,0,19
Bernie Sanders,,8,0,0,25,0,19
Tulsi Gabbard,,,2,0,3,0,19
Write-In,,,,0,0,0,19
Josh Shapiro,,,,,1,0,19
Write-In,,,,,,0,19
Total,215,33,5,0,191,0,19
,President Of The United States - Democrat,,,,Attorney General - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,20
Joseph R Biden,82,0,0,0,199,0,20
Bernie Sanders,,6,0,0,23,1,20
Tulsi Gabbard,,,2,0,5,0,20
Write-In,,,,0,0,0,20
Josh Shapiro,,,,,0,0,20
Write-In,,,,,,0,20
Total,281,30,7,0,227,1,20
,President Of The United States - Democrat,,,,Attorney General - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,21
Joseph R Biden,69,0,0,0,211,0,21
Bernie Sanders,,9,0,0,20,0,21
Tulsi Gabbard,,,0,0,3,0,21
Write-In,,,,0,0,0,21
Josh Shapiro,,,,,0,0,21
Write-In,,,,,,0,21
Total,280,29,3,0,234,0,21
,President Of The United States - Democrat,,,,Attorney General - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,22
Joseph R Biden,39,0,0,0,118,0,22
Bernie Sanders,,1,0,0,6,0,22
Tulsi Gabbard,,,0,0,1,0,22
Write-In,,,,0,0,0,22
Josh Shapiro,,,,,2,0,22
Write-In,,,,,,1,22
Total,157,7,1,0,127,1,22
,President Of The United States - Democrat,,,,Attorney General - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,23
Joseph R Biden,68,0,0,0,191,0,23
Bernie Sanders,,2,0,0,20,0,23
Tulsi Gabbard,,,1,0,4,0,23
Write-In,,,,1,1,0,23
Josh Shapiro,,,,,0,0,23
Write-In,,,,,,0,23
Total,259,22,5,2,216,0,23
,President Of The United States - Democrat,,,,Attorney General - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,24
Joseph R Biden,43,0,0,0,168,0,24
Bernie Sanders,,2,0,0,13,1,24
Tulsi Gabbard,,,1,0,0,0,24
Write-In,,,,1,0,0,24
Josh Shapiro,,,,,4,0,24
Write-In,,,,,,0,24
Total,211,16,1,1,185,1,24
,President Of The United States - Democrat,,,,Attorney General - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,25
Joseph R Biden,78,0,0,0,177,0,25
Bernie Sanders,,1,0,0,16,0,25
Tulsi Gabbard,,,0,0,3,0,25
Write-In,,,,0,0,1,25
Josh Shapiro,,,,,1,0,25
Write-In,,,,,,0,25
Total,255,17,3,1,197,1,25
,President Of The United States - Democrat,,,,Attorney General - Democrat,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,26
Joseph R Biden,58,0,0,0,199,0,26
Bernie Sanders,,6,0,0,13,0,26
Tulsi Gabbard,,,1,0,0,0,26
Write-In,,,,0,0,0,26
Josh Shapiro,,,,,3,0,26
Write-In,,,,,,0,26
Total,257,19,1,0,215,0,26
,President Of The United States - Democrat,,,,Attorney General - Democrat,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,27
Joseph R Biden,57,0,0,0,156,0,27
Bernie Sanders,,5,0,0,22,0,27
Tulsi Gabbard,,,0,0,1,0,27
Write-In,,,,0,0,0,27
Josh Shapiro,,,,,2,0,27
Write-In,,,,,,0,27
Total,213,27,1,0,181,0,27
,President Of The United States - Democrat,,,,Attorney General - Democrat,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,28
Joseph R Biden,54,0,0,0,189,0,28
Bernie Sanders,,1,0,0,13,0,28
Tulsi Gabbard,,,1,0,3,0,28
Write-In,,,,0,0,0,28
Josh Shapiro,,,,,1,0,28
Write-In,,,,,,0,28
Total,243,14,4,0,206,0,28
,President Of The United States - Democrat,,,,Attorney General - Democrat,,29
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,29
Joseph R Biden,68,0,0,0,214,0,29
Bernie Sanders,,4,0,0,14,0,29
Tulsi Gabbard,,,1,0,4,0,29
Write-In,,,,0,0,0,29
Josh Shapiro,,,,,2,0,29
Write-In,,,,,,0,29
Total,282,18,5,0,234,0,29
