col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,3
Donald J Trump,1,0,0,0,2,2,2,1,0,0,3
Bill Weld,,0,0,0,0,0,0,0,0,0,3
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,3
Write-In,,,,0,0,0,0,0,0,0,3
Calvin Tucker,,,,,0,1,2,1,0,0,3
Denise Furey,,,,,,0,1,0,0,0,3
Paul Panepinto,,,,,,,0,1,0,0,3
John Paul Sutton,,,,,,,,0,0,0,3
Erin Elmore,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,4,0,0,0,2,2,2,1,0,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,4
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,4
Denise Furey,0,0,0,0,0,0,1,0,0,0,4
Calvin Tucker,,0,0,0,0,0,0,0,0,0,4
Erin Elmore,,,0,0,0,0,0,0,0,0,4
John Paul Sutton,,,,0,0,0,0,0,0,0,4
Paul Panepinto,,,,,0,0,0,0,0,0,4
Write-In,,,,,,0,0,0,0,0,4
Roque Rocky De La Fuente,,,,,,,0,0,0,0,4
Bill Weld,,,,,,,,0,0,0,4
Donald J Trump,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,1,0,0,0,0,0,1,0,0,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,5
,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Bill Weld,Roque Rocky De La Fuente,Donald J Trump,5
Write-In,0,0,0,0,0,0,0,0,0,0,5
Calvin Tucker,,0,1,1,0,0,0,1,1,0,5
Denise Furey,,,0,1,0,0,0,0,1,0,5
Erin Elmore,,,,0,0,0,0,0,1,0,5
John Paul Sutton,,,,,0,0,0,0,0,0,5
Paul Panepinto,,,,,,0,0,0,0,0,5
Write-In,,,,,,,1,0,0,0,5
Bill Weld,,,,,,,,0,0,0,5
Roque Rocky De La Fuente,,,,,,,,,0,0,5
Donald J Trump,,,,,,,,,,0,5
Total,3,2,1,1,0,0,2,1,1,0,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Calvin Tucker,John Paul Sutton,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,6
Donald J Trump,1,0,0,0,2,2,1,1,0,0,6
Bill Weld,,0,0,0,0,0,0,0,0,0,6
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,6
Write-In,,,,0,0,0,0,0,0,0,6
Calvin Tucker,,,,,0,2,1,1,0,0,6
John Paul Sutton,,,,,,0,1,1,0,0,6
Denise Furey,,,,,,,0,0,0,0,6
Erin Elmore,,,,,,,,0,0,0,6
Paul Panepinto,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,3,0,0,0,2,2,1,1,0,0,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,7
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,7
Donald J Trump,1,0,0,0,2,2,2,1,0,0,7
Write-In,,1,0,0,0,0,0,0,0,0,7
Bill Weld,,,0,0,0,0,0,0,0,0,7
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,0,7
Calvin Tucker,,,,,0,2,2,0,0,0,7
Denise Furey,,,,,,0,2,0,0,0,7
John Paul Sutton,,,,,,,0,0,0,0,7
Paul Panepinto,,,,,,,,0,0,0,7
Erin Elmore,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,4,1,0,0,2,2,2,1,0,0,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,8
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,8
Bill Weld,0,0,0,0,1,1,0,0,0,0,8
Donald J Trump,,0,0,0,0,0,0,0,0,0,8
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,8
Write-In,,,,0,0,0,0,0,0,0,8
Calvin Tucker,,,,,0,1,0,0,0,0,8
Denise Furey,,,,,,0,0,0,0,0,8
Erin Elmore,,,,,,,0,0,0,0,8
John Paul Sutton,,,,,,,,0,0,0,8
Paul Panepinto,,,,,,,,,0,0,8
Write-In,,,,,,,,,,0,8
Total,1,0,0,0,1,1,0,0,0,0,8
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,9
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,9
Bill Weld,0,0,0,0,1,1,1,0,0,0,9
Donald J Trump,,0,0,0,0,0,0,0,0,0,9
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,9
Write-In,,,,0,0,0,0,0,0,0,9
Calvin Tucker,,,,,0,1,1,0,0,0,9
Denise Furey,,,,,,0,1,0,0,0,9
John Paul Sutton,,,,,,,0,0,0,0,9
Erin Elmore,,,,,,,,0,0,0,9
Paul Panepinto,,,,,,,,,0,0,9
Write-In,,,,,,,,,,0,9
Total,1,0,0,0,1,1,1,0,0,0,9
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,10
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,10
Calvin Tucker,0,2,2,0,0,0,1,1,0,0,10
Denise Furey,,0,2,0,0,0,1,1,0,0,10
Paul Panepinto,,,0,0,0,0,1,1,0,0,10
Erin Elmore,,,,0,0,0,0,0,0,0,10
John Paul Sutton,,,,,0,0,0,0,0,0,10
Write-In,,,,,,0,0,0,0,0,10
Bill Weld,,,,,,,0,0,0,0,10
Donald J Trump,,,,,,,,0,0,0,10
Roque Rocky De La Fuente,,,,,,,,,0,0,10
Write-In,,,,,,,,,,0,10
Total,2,2,2,0,0,0,1,1,0,0,10
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,11
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,11
Calvin Tucker,0,1,1,0,0,0,1,0,0,0,11
Denise Furey,,0,1,0,0,0,1,0,0,0,11
Erin Elmore,,,0,0,0,0,1,0,0,0,11
John Paul Sutton,,,,0,0,0,0,0,0,0,11
Paul Panepinto,,,,,0,0,0,0,0,0,11
Write-In,,,,,,0,0,0,0,0,11
Roque Rocky De La Fuente,,,,,,,0,0,0,0,11
Bill Weld,,,,,,,,0,0,0,11
Donald J Trump,,,,,,,,,0,0,11
Write-In,,,,,,,,,,0,11
Total,1,1,1,0,0,0,1,0,0,0,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,13
,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,John Paul Sutton,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,13
Write-In,0,0,0,0,1,1,0,0,0,0,13
Bill Weld,,0,0,0,0,0,0,0,0,0,13
Donald J Trump,,,0,0,0,0,0,0,0,0,13
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,0,13
John Paul Sutton,,,,,0,0,0,0,0,0,13
Write-In,,,,,,0,0,0,0,0,13
Calvin Tucker,,,,,,,0,0,0,0,13
Denise Furey,,,,,,,,0,0,0,13
Erin Elmore,,,,,,,,,0,0,13
Paul Panepinto,,,,,,,,,,0,13
Total,2,0,0,0,1,1,0,0,0,0,13
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,14
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,14
Bill Weld,1,0,0,0,0,0,0,0,0,0,14
Donald J Trump,,0,0,0,1,1,1,0,0,0,14
Roque Rocky De La Fuente,,,1,0,0,0,0,0,0,0,14
Write-In,,,,0,0,0,0,0,0,0,14
Calvin Tucker,,,,,0,1,1,0,0,0,14
Denise Furey,,,,,,0,1,0,0,0,14
John Paul Sutton,,,,,,,0,0,0,0,14
Erin Elmore,,,,,,,,0,0,0,14
Paul Panepinto,,,,,,,,,0,0,14
Write-In,,,,,,,,,,0,14
Total,1,1,1,0,1,1,1,0,0,0,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,16
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,16
Bill Weld,0,0,0,0,0,0,0,0,0,0,16
Donald J Trump,,0,0,0,0,0,0,0,0,0,16
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,16
Write-In,,,,0,0,0,0,0,0,0,16
Calvin Tucker,,,,,0,0,0,0,0,0,16
Denise Furey,,,,,,0,0,0,0,0,16
Erin Elmore,,,,,,,0,0,0,0,16
John Paul Sutton,,,,,,,,0,0,0,16
Paul Panepinto,,,,,,,,,0,0,16
Write-In,,,,,,,,,,0,16
Total,0,0,0,0,0,0,0,0,0,0,16
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,17
,Calvin Tucker,Write-In,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,17
Calvin Tucker,0,0,0,0,0,0,1,0,0,0,17
Write-In,,0,0,0,0,0,0,1,0,0,17
Denise Furey,,,0,0,0,0,0,0,0,0,17
Erin Elmore,,,,0,0,0,0,0,0,0,17
John Paul Sutton,,,,,0,0,0,0,0,0,17
Paul Panepinto,,,,,,0,0,0,0,0,17
Donald J Trump,,,,,,,0,0,0,0,17
Write-In,,,,,,,,0,0,0,17
Bill Weld,,,,,,,,,0,0,17
Roque Rocky De La Fuente,,,,,,,,,,0,17
Total,1,1,0,0,0,0,1,1,0,0,17
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,18
,Calvin Tucker,Erin Elmore,Paul Panepinto,Denise Furey,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,18
Calvin Tucker,0,1,1,0,0,0,1,0,0,0,18
Erin Elmore,,0,1,0,0,0,1,0,0,0,18
Paul Panepinto,,,0,0,0,0,1,0,0,0,18
Denise Furey,,,,0,0,0,0,0,0,0,18
John Paul Sutton,,,,,0,0,0,0,0,0,18
Write-In,,,,,,0,0,0,0,0,18
Donald J Trump,,,,,,,0,0,0,0,18
Bill Weld,,,,,,,,0,0,0,18
Roque Rocky De La Fuente,,,,,,,,,0,0,18
Write-In,,,,,,,,,,0,18
Total,1,1,1,0,0,0,1,0,0,0,18
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,19
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Erin Elmore,John Paul Sutton,Calvin Tucker,Denise Furey,Paul Panepinto,Write-In,19
Donald J Trump,0,0,0,0,1,1,0,0,0,0,19
Bill Weld,,0,0,0,0,0,0,0,0,0,19
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,19
Write-In,,,,0,0,0,0,0,0,0,19
Erin Elmore,,,,,0,1,0,0,0,0,19
John Paul Sutton,,,,,,0,0,0,0,0,19
Calvin Tucker,,,,,,,0,0,0,0,19
Denise Furey,,,,,,,,0,0,0,19
Paul Panepinto,,,,,,,,,0,0,19
Write-In,,,,,,,,,,0,19
Total,1,0,0,0,1,1,0,0,0,0,19
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,20
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,20
Bill Weld,0,0,0,0,0,0,0,0,0,0,20
Donald J Trump,,0,0,0,0,0,0,0,0,0,20
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,20
Write-In,,,,0,0,0,0,0,0,0,20
Calvin Tucker,,,,,0,0,0,0,0,0,20
Denise Furey,,,,,,0,0,0,0,0,20
Erin Elmore,,,,,,,0,0,0,0,20
John Paul Sutton,,,,,,,,0,0,0,20
Paul Panepinto,,,,,,,,,0,0,20
Write-In,,,,,,,,,,0,20
Total,0,0,0,0,0,0,0,0,0,0,20
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,21
,Calvin Tucker,John Paul Sutton,Paul Panepinto,Denise Furey,Erin Elmore,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,21
Calvin Tucker,0,1,1,0,0,0,1,0,0,0,21
John Paul Sutton,,0,1,0,0,0,1,0,0,0,21
Paul Panepinto,,,0,0,0,0,1,0,0,0,21
Denise Furey,,,,0,0,0,0,0,0,0,21
Erin Elmore,,,,,0,0,0,0,0,0,21
Write-In,,,,,,0,0,0,0,0,21
Donald J Trump,,,,,,,0,0,0,0,21
Bill Weld,,,,,,,,0,0,0,21
Roque Rocky De La Fuente,,,,,,,,,0,0,21
Write-In,,,,,,,,,,0,21
Total,1,1,1,0,0,0,1,0,0,0,21
