col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,0,0,0,0,0,0,26
John Paul Sutton,,,0,1,1,0,0,26
Calvin Tucker,,,,0,0,0,0,26
Paul Panepinto,,,,,0,0,0,26
Erin Elmore,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,3,3,2,1,1,0,1,26
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 192nd District - Republican,27
,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,Write-In,27
Paul Panepinto,1,0,0,0,0,0,0,27
Calvin Tucker,,0,0,0,0,0,0,27
Denise Furey,,,0,0,0,0,0,27
Erin Elmore,,,,0,0,0,0,27
John Paul Sutton,,,,,0,0,0,27
Write-In,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,1,0,0,0,0,0,0,27
