col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,21
Nina Ahmad,93,0,0,0,0,0,0,21
Rose Rosie Marie Davis,,10,0,0,0,0,0,21
Michael Lamb,,,9,0,0,0,0,21
Christina M Hartman,,,,6,0,0,0,21
Tracie Fountain,,,,,6,0,0,21
H Scott Conklin,,,,,,1,0,21
Write-In,,,,,,,0,21
Total,93,10,9,6,6,1,0,21
,Auditor General - Democrat,,,,,,,22
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,22
Nina Ahmad,100,0,0,0,0,0,0,22
Michael Lamb,,13,0,0,0,0,0,22
Rose Rosie Marie Davis,,,9,0,0,0,0,22
Tracie Fountain,,,,8,0,0,0,22
H Scott Conklin,,,,,5,0,0,22
Christina M Hartman,,,,,,3,0,22
Write-In,,,,,,,0,22
Total,100,13,9,8,5,3,0,22
