col_1,col_2,col_3,col_4,col_5,division
Total,419,1,407,1,29
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,30
,Dwight Evans,Write-In,Josh Shapiro,Write-In,30
Dwight Evans,31,0,316,2,30
Write-In,,0,1,0,30
Josh Shapiro,,,14,0,30
Write-In,,,,0,30
Total,349,1,331,2,30
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,31
,Josh Shapiro,Write-In,Dwight Evans,Write-In,31
Josh Shapiro,20,0,270,2,31
Write-In,,1,0,0,31
Dwight Evans,,,19,0,31
Write-In,,,,1,31
Total,292,1,289,3,31
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,32
,Dwight Evans,Write-In,Josh Shapiro,Write-In,32
Dwight Evans,14,0,207,1,32
Write-In,,0,0,0,32
Josh Shapiro,,,13,0,32
Write-In,,,,0,32
Total,222,0,220,1,32
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,33
,Dwight Evans,Write-In,Josh Shapiro,Write-In,33
Dwight Evans,12,0,179,1,33
Write-In,,0,2,1,33
Josh Shapiro,,,7,0,33
Write-In,,,,0,33
Total,192,3,188,2,33
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,34
,Dwight Evans,Write-In,Josh Shapiro,Write-In,34
Dwight Evans,5,0,137,1,34
Write-In,,0,0,0,34
Josh Shapiro,,,6,0,34
Write-In,,,,0,34
Total,143,0,143,1,34
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,35
,Dwight Evans,Write-In,Josh Shapiro,Write-In,35
Dwight Evans,10,0,210,0,35
Write-In,,0,1,0,35
Josh Shapiro,,,9,0,35
Write-In,,,,1,35
Total,220,1,220,1,35
