col_1,col_2,col_3,col_4,col_5,division
,Josh Shapiro,Write-In,Joe Torsella,Write-In,15
Josh Shapiro,16,0,218,1,15
Write-In,,0,1,2,15
Joe Torsella,,,13,0,15
Write-In,,,,0,15
Total,235,3,232,3,15
,Attorney General - Democrat,,State Treasurer - Democrat,,16
,Josh Shapiro,Write-In,Joe Torsella,Write-In,16
Josh Shapiro,12,0,110,1,16
Write-In,,0,1,0,16
Joe Torsella,,,1,0,16
Write-In,,,,0,16
Total,123,1,112,1,16
,Attorney General - Democrat,,State Treasurer - Democrat,,17
,Josh Shapiro,Write-In,Joe Torsella,Write-In,17
Josh Shapiro,10,0,208,0,17
Write-In,,0,2,1,17
Joe Torsella,,,6,0,17
Write-In,,,,0,17
Total,218,3,216,1,17
,Attorney General - Democrat,,State Treasurer - Democrat,,18
,Josh Shapiro,Write-In,Joe Torsella,Write-In,18
Josh Shapiro,9,0,162,0,18
Write-In,,0,0,0,18
Joe Torsella,,,2,0,18
Write-In,,,,0,18
Total,171,0,164,0,18
,Attorney General - Democrat,,State Treasurer - Democrat,,19
,Josh Shapiro,Write-In,Joe Torsella,Write-In,19
Josh Shapiro,8,0,150,0,19
Write-In,,0,0,1,19
Joe Torsella,,,6,0,19
Write-In,,,,0,19
Total,158,1,156,1,19
,Attorney General - Democrat,,State Treasurer - Democrat,,20
,Josh Shapiro,Write-In,Joe Torsella,Write-In,20
Josh Shapiro,14,0,131,0,20
Write-In,,1,0,1,20
Joe Torsella,,,5,0,20
Write-In,,,,0,20
Total,145,2,136,1,20
,Attorney General - Democrat,,State Treasurer - Democrat,,21
,Josh Shapiro,Write-In,Joe Torsella,Write-In,21
Josh Shapiro,11,0,158,0,21
Write-In,,0,1,0,21
Joe Torsella,,,8,0,21
Write-In,,,,0,21
Total,169,1,167,0,21
,Attorney General - Democrat,,State Treasurer - Democrat,,22
,Josh Shapiro,Write-In,Joe Torsella,Write-In,22
Josh Shapiro,20,0,242,0,22
Write-In,,1,1,1,22
Joe Torsella,,,10,0,22
Write-In,,,,0,22
Total,262,3,253,1,22
,State Treasurer - Democrat,,Attorney General - Democrat,,23
,Joe Torsella,Write-In,Josh Shapiro,Write-In,23
Joe Torsella,23,0,292,2,23
Write-In,,0,1,0,23
Josh Shapiro,,,20,0,23
Write-In,,,,0,23
Total,317,1,313,2,23
,Attorney General - Democrat,,State Treasurer - Democrat,,24
,Josh Shapiro,Write-In,Joe Torsella,Write-In,24
Josh Shapiro,44,0,376,0,24
Write-In,,0,0,0,24
Joe Torsella,,,17,0,24
Write-In,,,,0,24
Total,420,0,393,0,24
,Attorney General - Democrat,,State Treasurer - Democrat,,25
,Josh Shapiro,Write-In,Joe Torsella,Write-In,25
Josh Shapiro,22,0,192,0,25
Write-In,,0,1,0,25
Joe Torsella,,,9,0,25
Write-In,,,,0,25
Total,214,1,202,0,25
,State Treasurer - Democrat,,Attorney General - Democrat,,26
,Joe Torsella,Write-In,Josh Shapiro,Write-In,26
Joe Torsella,9,0,154,0,26
Write-In,,0,0,2,26
Josh Shapiro,,,9,0,26
Write-In,,,,1,26
Total,163,2,163,3,26
,Attorney General - Democrat,,State Treasurer - Democrat,,27
,Josh Shapiro,Write-In,Joe Torsella,Write-In,27
Josh Shapiro,14,0,164,1,27
Write-In,,0,0,0,27
Joe Torsella,,,9,0,27
Write-In,,,,0,27
Total,179,0,173,1,27
,Attorney General - Democrat,,State Treasurer - Democrat,,28
,Josh Shapiro,Write-In,Joe Torsella,Write-In,28
Josh Shapiro,10,0,159,0,28
Write-In,,0,0,0,28
Joe Torsella,,,6,0,28
Write-In,,,,0,28
Total,169,0,165,0,28
,Attorney General - Democrat,,State Treasurer - Democrat,,29
,Josh Shapiro,Write-In,Joe Torsella,Write-In,29
Josh Shapiro,15,0,226,0,29
Write-In,,0,0,1,29
Joe Torsella,,,9,0,29
Write-In,,,,0,29
Total,241,1,235,1,29
,Attorney General - Democrat,,State Treasurer - Democrat,,30
,Josh Shapiro,Write-In,Joe Torsella,Write-In,30
Josh Shapiro,25,0,243,1,30
Write-In,,0,0,1,30
Joe Torsella,,,12,0,30
Write-In,,,,0,30
Total,269,1,255,2,30
,Attorney General - Democrat,,State Treasurer - Democrat,,31
,Josh Shapiro,Write-In,Joe Torsella,Write-In,31
Josh Shapiro,14,0,142,0,31
Write-In,,0,0,0,31
Joe Torsella,,,10,0,31
Write-In,,,,0,31
Total,156,0,152,0,31
,Attorney General - Democrat,,State Treasurer - Democrat,,32
,Josh Shapiro,Write-In,Joe Torsella,Write-In,32
Josh Shapiro,12,0,107,0,32
Write-In,,0,0,0,32
Joe Torsella,,,9,0,32
Write-In,,,,0,32
Total,119,0,116,0,32
,Attorney General - Democrat,,State Treasurer - Democrat,,33
,Josh Shapiro,Write-In,Joe Torsella,Write-In,33
Josh Shapiro,24,0,253,1,33
Write-In,,0,1,0,33
Joe Torsella,,,19,0,33
Write-In,,,,1,33
Total,278,1,273,2,33
,Attorney General - Democrat,,State Treasurer - Democrat,,34
,Josh Shapiro,Write-In,Joe Torsella,Write-In,34
Josh Shapiro,32,0,249,0,34
Write-In,,0,0,3,34
Joe Torsella,,,11,0,34
Write-In,,,,0,34
Total,281,3,260,3,34
,Attorney General - Democrat,,State Treasurer - Democrat,,35
,Josh Shapiro,Write-In,Joe Torsella,Write-In,35
Josh Shapiro,21,0,203,0,35
Write-In,,1,1,0,35
Joe Torsella,,,9,0,35
Write-In,,,,0,35
Total,224,2,213,0,35
,Attorney General - Democrat,,State Treasurer - Democrat,,36
,Josh Shapiro,Write-In,Joe Torsella,Write-In,36
Josh Shapiro,8,0,122,0,36
Write-In,,0,0,0,36
Joe Torsella,,,2,0,36
Write-In,,,,0,36
Total,130,0,124,0,36
,Attorney General - Democrat,,State Treasurer - Democrat,,37
,Josh Shapiro,Write-In,Joe Torsella,Write-In,37
Josh Shapiro,12,0,156,0,37
Write-In,,0,0,0,37
Joe Torsella,,,6,0,37
Write-In,,,,0,37
Total,168,0,162,0,37
,Attorney General - Democrat,,State Treasurer - Democrat,,38
,Josh Shapiro,Write-In,Joe Torsella,Write-In,38
Josh Shapiro,16,0,155,0,38
Write-In,,1,0,0,38
Joe Torsella,,,7,0,38
Write-In,,,,0,38
Total,171,1,162,0,38
,Attorney General - Democrat,,State Treasurer - Democrat,,39
,Josh Shapiro,Write-In,Joe Torsella,Write-In,39
Josh Shapiro,13,0,207,0,39
Write-In,,0,2,0,39
Joe Torsella,,,9,0,39
Write-In,,,,0,39
Total,220,2,218,0,39
,Attorney General - Democrat,,State Treasurer - Democrat,,40
,Josh Shapiro,Write-In,Joe Torsella,Write-In,40
Josh Shapiro,21,0,205,0,40
Write-In,,0,0,0,40
Joe Torsella,,,20,0,40
Write-In,,,,0,40
Total,226,0,225,0,40
,Attorney General - Democrat,,State Treasurer - Democrat,,41
,Josh Shapiro,Write-In,Joe Torsella,Write-In,41
Josh Shapiro,16,0,158,0,41
Write-In,,0,0,0,41
Joe Torsella,,,10,0,41
Write-In,,,,1,41
Total,174,0,168,1,41
,Attorney General - Democrat,,State Treasurer - Democrat,,42
,Josh Shapiro,Write-In,Joe Torsella,Write-In,42
Josh Shapiro,16,0,105,0,42
Write-In,,0,0,0,42
Joe Torsella,,,6,0,42
Write-In,,,,0,42
Total,121,0,111,0,42
,Attorney General - Democrat,,State Treasurer - Democrat,,43
,Josh Shapiro,Write-In,Joe Torsella,Write-In,43
Josh Shapiro,16,0,115,0,43
Write-In,,0,1,0,43
Joe Torsella,,,5,0,43
Write-In,,,,0,43
Total,131,1,121,0,43
,Attorney General - Democrat,,State Treasurer - Democrat,,44
,Josh Shapiro,Write-In,Joe Torsella,Write-In,44
Josh Shapiro,12,0,134,0,44
Write-In,,0,0,0,44
Joe Torsella,,,11,0,44
Write-In,,,,0,44
Total,146,0,145,0,44
,Attorney General - Democrat,,State Treasurer - Democrat,,45
,Josh Shapiro,Write-In,Joe Torsella,Write-In,45
Josh Shapiro,21,0,230,0,45
Write-In,,0,1,0,45
Joe Torsella,,,14,0,45
Write-In,,,,0,45
Total,251,1,245,0,45
