col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Michael Lamb,,,,,,0,0,0,0,0,0,10
Tracie Fountain,,,,,,,1,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,10
Christina M Hartman,,,,,,,,,0,0,0,10
H Scott Conklin,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,75,26,2,0,70,10,8,5,1,1,0,10
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,11
Joseph R Biden,6,0,0,0,47,5,4,4,3,1,0,11
Bernie Sanders,,2,0,0,6,2,2,0,0,2,0,11
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,11
Write-In,,,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,,,0,0,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,11
Michael Lamb,,,,,,,0,0,0,0,0,11
Tracie Fountain,,,,,,,,0,0,0,0,11
Christina M Hartman,,,,,,,,,0,0,0,11
H Scott Conklin,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,70,14,0,0,53,7,6,4,3,3,0,11
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,12
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Nina Ahmad,0,0,0,0,0,0,0,36,23,0,1,12
Michael Lamb,,0,0,0,0,0,0,1,7,1,0,12
Rose Rosie Marie Davis,,,0,0,0,0,0,6,1,1,0,12
Tracie Fountain,,,,0,0,0,0,3,2,0,0,12
Christina M Hartman,,,,,0,0,0,1,1,0,0,12
H Scott Conklin,,,,,,0,0,0,1,0,0,12
Write-In,,,,,,,0,0,0,0,0,12
Joseph R Biden,,,,,,,,9,0,0,0,12
Bernie Sanders,,,,,,,,,3,0,0,12
Tulsi Gabbard,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,60,9,8,5,2,1,0,56,38,2,1,12
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,13
Joseph R Biden,21,0,0,0,101,10,10,4,3,2,0,13
Bernie Sanders,,4,0,0,24,1,0,4,2,1,0,13
Tulsi Gabbard,,,0,0,1,0,0,0,0,1,0,13
Write-In,,,,0,1,0,0,0,0,0,0,13
Nina Ahmad,,,,,4,0,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,13
Michael Lamb,,,,,,,0,0,0,0,0,13
Tracie Fountain,,,,,,,,0,0,0,0,13
H Scott Conklin,,,,,,,,,0,0,0,13
Christina M Hartman,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,151,36,2,1,131,11,10,8,5,4,0,13
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,14
Joseph R Biden,7,0,0,0,39,5,2,3,4,2,0,14
Bernie Sanders,,0,0,0,3,1,2,0,0,0,0,14
Tulsi Gabbard,,,0,0,0,0,0,1,0,0,0,14
Write-In,,,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,,,0,0,0,0,0,0,0,14
Michael Lamb,,,,,,0,0,0,0,0,0,14
Tracie Fountain,,,,,,,1,0,0,0,0,14
Christina M Hartman,,,,,,,,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,,,0,0,0,14
H Scott Conklin,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,62,6,1,0,42,6,5,4,4,2,0,14
