col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Denise Furey,0,1,1,0,0,0,1,0,5
Erin Elmore,,0,1,0,0,0,1,0,5
John Paul Sutton,,,0,0,0,0,1,0,5
Calvin Tucker,,,,0,0,0,0,0,5
Paul Panepinto,,,,,0,0,0,0,5
Write-In,,,,,,0,0,0,5
Timothy Defoor,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,1,1,1,0,0,0,1,0,5
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,6
,John Paul Sutton,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,Write-In,Timothy Defoor,Write-In,6
John Paul Sutton,0,2,1,1,0,0,2,0,6
Paul Panepinto,,0,1,1,0,0,2,0,6
Calvin Tucker,,,0,0,0,0,1,0,6
Denise Furey,,,,0,0,0,1,0,6
Erin Elmore,,,,,0,0,0,0,6
Write-In,,,,,,0,0,0,6
Timothy Defoor,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,2,2,1,1,0,0,2,0,6
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,9
,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,Timothy Defoor,Write-In,9
Calvin Tucker,0,2,2,0,0,0,1,0,9
Denise Furey,,0,2,0,0,0,1,0,9
John Paul Sutton,,,0,0,0,0,1,0,9
Erin Elmore,,,,0,0,0,0,0,9
Paul Panepinto,,,,,0,0,0,0,9
Write-In,,,,,,0,0,0,9
Timothy Defoor,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,2,2,2,0,0,0,1,0,9
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,10
,Timothy Defoor,Write-In,Denise Furey,Paul Panepinto,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,10
Timothy Defoor,1,0,4,4,3,3,1,0,10
Write-In,,0,0,0,0,0,0,0,10
Denise Furey,,,0,4,3,2,1,0,10
Paul Panepinto,,,,0,3,2,1,0,10
Erin Elmore,,,,,0,2,0,0,10
Calvin Tucker,,,,,,0,0,0,10
John Paul Sutton,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,6,0,5,5,4,3,1,0,10
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,11
,Timothy Defoor,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,11
Timothy Defoor,0,0,3,2,2,1,2,0,11
Write-In,,0,0,0,0,0,0,0,11
Calvin Tucker,,,0,1,1,0,2,0,11
Denise Furey,,,,0,2,2,1,0,11
Erin Elmore,,,,,0,2,1,0,11
John Paul Sutton,,,,,,0,0,0,11
Paul Panepinto,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,4,0,3,3,3,2,2,0,11
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,12
,Timothy Defoor,Write-In,Calvin Tucker,Erin Elmore,John Paul Sutton,Denise Furey,Paul Panepinto,Write-In,12
Timothy Defoor,1,0,3,3,2,1,1,0,12
Write-In,,0,0,0,0,0,0,0,12
Calvin Tucker,,,0,2,2,1,1,0,12
Erin Elmore,,,,0,2,0,0,0,12
John Paul Sutton,,,,,0,0,0,0,12
Denise Furey,,,,,,0,1,0,12
Paul Panepinto,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,5,0,3,3,2,1,1,0,12
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,13
,Calvin Tucker,John Paul Sutton,Erin Elmore,Denise Furey,Paul Panepinto,Write-In,Timothy Defoor,Write-In,13
Calvin Tucker,0,3,2,1,0,0,3,0,13
John Paul Sutton,,0,2,1,0,0,3,0,13
Erin Elmore,,,0,0,0,0,2,0,13
Denise Furey,,,,0,0,0,1,0,13
Paul Panepinto,,,,,0,0,0,0,13
Write-In,,,,,,0,0,0,13
Timothy Defoor,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,3,3,2,1,0,0,3,0,13
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,15
,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,Timothy Defoor,Write-In,15
Calvin Tucker,0,2,1,1,0,0,2,0,15
Denise Furey,,0,1,1,0,0,2,0,15
John Paul Sutton,,,0,0,0,0,1,0,15
Paul Panepinto,,,,0,0,0,1,0,15
Erin Elmore,,,,,0,0,0,0,15
Write-In,,,,,,0,0,0,15
Timothy Defoor,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,2,2,1,1,0,0,2,0,15
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,16
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Timothy Defoor,Write-In,16
Calvin Tucker,0,2,2,0,0,0,2,0,16
Denise Furey,,0,2,0,0,0,2,0,16
Paul Panepinto,,,0,0,0,0,2,0,16
Erin Elmore,,,,0,0,0,0,0,16
John Paul Sutton,,,,,0,0,0,0,16
Write-In,,,,,,0,0,0,16
Timothy Defoor,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,2,2,2,0,0,0,2,0,16
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,17
,Timothy Defoor,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,17
Timothy Defoor,1,0,1,0,0,0,0,0,17
Write-In,,0,0,0,0,0,0,0,17
Calvin Tucker,,,0,0,0,0,0,0,17
Denise Furey,,,,0,0,0,0,0,17
Erin Elmore,,,,,0,0,0,0,17
John Paul Sutton,,,,,,0,0,0,17
Paul Panepinto,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,2,0,1,0,0,0,0,0,17
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,18
,Timothy Defoor,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,18
Timothy Defoor,1,0,0,0,0,0,0,0,18
Write-In,,0,0,0,0,0,0,0,18
Calvin Tucker,,,0,0,0,0,0,0,18
Denise Furey,,,,0,0,0,0,0,18
Erin Elmore,,,,,0,0,0,0,18
John Paul Sutton,,,,,,0,0,0,18
Paul Panepinto,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,1,0,0,0,0,0,0,0,18
