col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,0,30
Total,13,0,8,0,30
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,31
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,31
Lou Menna Iv,6,0,18,0,31
Write-In,,0,0,1,31
Stacy L Garrity,,,0,0,31
Write-In,,,,0,31
Total,24,1,18,1,31
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,32
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,32
Lou Menna Iv,2,0,13,0,32
Write-In,,0,1,0,32
Stacy L Garrity,,,0,0,32
Write-In,,,,0,32
Total,15,1,14,0,32
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,33
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,33
Lou Menna Iv,4,0,31,0,33
Write-In,,1,0,0,33
Stacy L Garrity,,,2,0,33
Write-In,,,,0,33
Total,35,1,33,0,33
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,34
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,34
Lou Menna Iv,3,0,9,0,34
Write-In,,0,0,0,34
Stacy L Garrity,,,1,0,34
Write-In,,,,0,34
Total,12,0,10,0,34
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,35
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,35
Lou Menna Iv,4,0,26,0,35
Write-In,,0,0,0,35
Stacy L Garrity,,,0,0,35
Write-In,,,,0,35
Total,30,0,26,0,35
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,36
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,36
Lou Menna Iv,7,0,29,0,36
Write-In,,0,0,0,36
Stacy L Garrity,,,0,0,36
Write-In,,,,0,36
Total,36,0,29,0,36
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,37
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,37
Lou Menna Iv,2,0,13,0,37
Write-In,,0,0,0,37
Stacy L Garrity,,,0,0,37
Write-In,,,,0,37
Total,15,0,13,0,37
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,38
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,38
Lou Menna Iv,8,0,18,0,38
Write-In,,0,0,0,38
Stacy L Garrity,,,0,0,38
Write-In,,,,0,38
Total,26,0,18,0,38
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,39
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,39
Lou Menna Iv,3,0,24,0,39
Write-In,,0,0,0,39
Stacy L Garrity,,,1,0,39
Write-In,,,,0,39
Total,27,0,25,0,39
,State Treasurer - Republican,,Representative In The General Assembly 184th District - Republican,,40
,Stacy L Garrity,Write-In,Lou Menna Iv,Write-In,40
Stacy L Garrity,4,0,6,0,40
Write-In,,1,0,0,40
Lou Menna Iv,,,1,0,40
Write-In,,,,0,40
Total,10,1,7,0,40
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,41
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,41
Lou Menna Iv,12,0,52,0,41
Write-In,,0,0,0,41
Stacy L Garrity,,,1,0,41
Write-In,,,,0,41
Total,64,0,53,0,41
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,42
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,42
Lou Menna Iv,3,0,20,0,42
Write-In,,0,0,0,42
Stacy L Garrity,,,0,0,42
Write-In,,,,0,42
Total,23,0,20,0,42
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,43
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,43
Lou Menna Iv,4,0,15,0,43
Write-In,,0,0,0,43
Stacy L Garrity,,,1,0,43
Write-In,,,,0,43
Total,19,0,16,0,43
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,44
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,44
Lou Menna Iv,8,0,20,0,44
Write-In,,0,0,0,44
Stacy L Garrity,,,0,0,44
Write-In,,,,0,44
Total,28,0,20,0,44
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,45
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,45
Lou Menna Iv,1,0,17,0,45
Write-In,,0,0,0,45
Stacy L Garrity,,,1,0,45
Write-In,,,,0,45
Total,18,0,18,0,45
,State Treasurer - Republican,,Representative In The General Assembly 184th District - Republican,,46
,Stacy L Garrity,Write-In,Lou Menna Iv,Write-In,46
Stacy L Garrity,2,0,20,1,46
Write-In,,0,0,0,46
Lou Menna Iv,,,2,0,46
Write-In,,,,0,46
Total,23,0,22,1,46
