col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tulsi Gabbard,,,,0,0,0,7
Josh Shapiro,,,,,0,0,7
Write-In,,,,,,0,7
Total,70,23,1,0,66,0,7
,President Of The United States - Democrat,,,,Attorney General - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,8
Joseph R Biden,23,0,0,0,50,0,8
Bernie Sanders,,5,0,0,11,0,8
Tulsi Gabbard,,,1,0,0,0,8
Write-In,,,,0,1,0,8
Josh Shapiro,,,,,0,0,8
Write-In,,,,,,0,8
Total,73,16,1,1,62,0,8
,President Of The United States - Democrat,,,,Attorney General - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,9
Joseph R Biden,40,0,0,0,73,0,9
Bernie Sanders,,6,0,0,23,0,9
Tulsi Gabbard,,,0,0,1,0,9
Write-In,,,,0,0,0,9
Josh Shapiro,,,,,1,0,9
Write-In,,,,,,0,9
Total,113,29,1,0,98,0,9
,President Of The United States - Democrat,,,,Attorney General - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,10
Joseph R Biden,21,0,0,0,42,0,10
Bernie Sanders,,2,0,0,3,0,10
Tulsi Gabbard,,,0,0,0,0,10
Write-In,,,,0,0,0,10
Josh Shapiro,,,,,1,0,10
Write-In,,,,,,0,10
Total,63,5,0,0,46,0,10
,Attorney General - Democrat,,President Of The United States - Democrat,,,,11
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Josh Shapiro,0,0,45,13,1,0,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,12,0,0,0,11
Bernie Sanders,,,,2,0,0,11
Tulsi Gabbard,,,,,0,0,11
Write-In,,,,,,0,11
Total,59,0,57,15,1,0,11
,President Of The United States - Democrat,,,,Attorney General - Democrat,,12
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,12
Joseph R Biden,26,0,0,0,57,0,12
Bernie Sanders,,4,0,0,14,0,12
Write-In,,,1,0,0,0,12
Tulsi Gabbard,,,,0,0,0,12
Josh Shapiro,,,,,1,0,12
Write-In,,,,,,0,12
Total,83,18,1,0,72,0,12
,President Of The United States - Democrat,,,,Attorney General - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,13
Joseph R Biden,27,0,0,0,41,0,13
Bernie Sanders,,3,0,0,14,0,13
Tulsi Gabbard,,,0,0,0,0,13
Write-In,,,,0,0,0,13
Josh Shapiro,,,,,1,0,13
Write-In,,,,,,0,13
Total,68,17,0,0,56,0,13
,President Of The United States - Democrat,,,,Attorney General - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,14
Joseph R Biden,10,0,0,0,28,0,14
Bernie Sanders,,1,0,0,6,0,14
Tulsi Gabbard,,,0,0,0,0,14
Write-In,,,,0,0,0,14
Josh Shapiro,,,,,1,0,14
Write-In,,,,,,0,14
Total,38,7,0,0,35,0,14
,Attorney General - Democrat,,President Of The United States - Democrat,,,,15
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,15
Josh Shapiro,2,0,34,19,0,0,15
Write-In,,0,0,0,0,0,15
Joseph R Biden,,,16,0,0,0,15
Bernie Sanders,,,,5,0,0,15
Write-In,,,,,2,0,15
Tulsi Gabbard,,,,,,0,15
Total,55,0,50,24,2,0,15
,President Of The United States - Democrat,,,,Attorney General - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,16
Joseph R Biden,17,0,0,0,44,0,16
Bernie Sanders,,9,0,0,14,0,16
Tulsi Gabbard,,,1,0,1,0,16
Write-In,,,,0,0,0,16
Josh Shapiro,,,,,0,0,16
Write-In,,,,,,0,16
Total,61,23,2,0,59,0,16
,President Of The United States - Democrat,,,,Attorney General - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,17
Joseph R Biden,22,0,0,0,40,0,17
Bernie Sanders,,5,0,0,15,0,17
Tulsi Gabbard,,,2,0,1,0,17
Write-In,,,,0,0,0,17
Josh Shapiro,,,,,0,0,17
Write-In,,,,,,0,17
Total,62,20,3,0,56,0,17
,Attorney General - Democrat,,President Of The United States - Democrat,,,,18
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Josh Shapiro,0,0,81,25,3,0,18
Write-In,,0,0,0,0,0,18
Joseph R Biden,,,22,0,0,0,18
Bernie Sanders,,,,4,0,0,18
Tulsi Gabbard,,,,,0,0,18
Write-In,,,,,,1,18
Total,109,0,103,29,3,1,18
,Attorney General - Democrat,,President Of The United States - Democrat,,,,19
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Josh Shapiro,0,0,50,10,7,0,19
Write-In,,0,0,0,0,0,19
Joseph R Biden,,,16,0,0,0,19
Bernie Sanders,,,,5,0,0,19
Tulsi Gabbard,,,,,0,0,19
Write-In,,,,,,0,19
Total,67,0,66,15,7,0,19
,President Of The United States - Democrat,,,,Attorney General - Democrat,,20
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,20
Joseph R Biden,24,0,0,0,46,0,20
Bernie Sanders,,3,0,0,6,0,20
Write-In,,,2,0,0,0,20
Tulsi Gabbard,,,,0,0,0,20
Josh Shapiro,,,,,3,0,20
Write-In,,,,,,0,20
Total,70,9,2,0,55,0,20
,President Of The United States - Democrat,,,,Attorney General - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,21
Joseph R Biden,26,0,0,0,49,0,21
Bernie Sanders,,1,0,0,11,0,21
Tulsi Gabbard,,,1,0,3,0,21
Write-In,,,,0,0,0,21
Josh Shapiro,,,,,2,0,21
Write-In,,,,,,0,21
Total,75,12,4,0,65,0,21
,President Of The United States - Democrat,,,,Attorney General - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,22
Joseph R Biden,26,0,0,0,53,0,22
Bernie Sanders,,4,0,0,24,0,22
Tulsi Gabbard,,,1,0,1,0,22
Write-In,,,,0,0,0,22
Josh Shapiro,,,,,0,0,22
Write-In,,,,,,0,22
Total,79,28,2,0,78,0,22
