col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,21
,Dwight Evans,Write-In,Joe Torsella,Write-In,21
Dwight Evans,35,0,98,0,21
Write-In,,1,0,0,21
Joe Torsella,,,5,0,21
Write-In,,,,0,21
Total,133,1,103,0,21
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,22
,Dwight Evans,Write-In,Joe Torsella,Write-In,22
Dwight Evans,34,0,95,0,22
Write-In,,0,1,0,22
Joe Torsella,,,1,0,22
Write-In,,,,0,22
Total,129,1,97,0,22
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,23
,Dwight Evans,Write-In,Joe Torsella,Write-In,23
Dwight Evans,18,0,108,0,23
Write-In,,0,0,0,23
Joe Torsella,,,6,0,23
Write-In,,,,0,23
Total,126,0,114,0,23
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,24
,Dwight Evans,Write-In,Joe Torsella,Write-In,24
Dwight Evans,26,0,87,0,24
Write-In,,0,0,1,24
Joe Torsella,,,3,0,24
Write-In,,,,0,24
Total,113,1,90,1,24
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,25
,Dwight Evans,Write-In,Joe Torsella,Write-In,25
Dwight Evans,33,0,120,0,25
Write-In,,0,0,0,25
Joe Torsella,,,6,0,25
Write-In,,,,0,25
Total,153,0,126,0,25
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,26
,Dwight Evans,Write-In,Joe Torsella,Write-In,26
Dwight Evans,19,0,50,1,26
Write-In,,0,0,0,26
Joe Torsella,,,1,0,26
Write-In,,,,0,26
Total,70,0,51,1,26
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,27
,Dwight Evans,Write-In,Joe Torsella,Write-In,27
Dwight Evans,14,0,86,0,27
Write-In,,0,0,0,27
Joe Torsella,,,7,0,27
Write-In,,,,0,27
Total,100,0,93,0,27
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,28
,Dwight Evans,Write-In,Joe Torsella,Write-In,28
Dwight Evans,24,0,86,0,28
Write-In,,0,0,0,28
Joe Torsella,,,7,0,28
Write-In,,,,0,28
Total,110,0,93,0,28
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,29
,Dwight Evans,Write-In,Joe Torsella,Write-In,29
Dwight Evans,23,0,131,0,29
Write-In,,1,1,0,29
Joe Torsella,,,7,0,29
Write-In,,,,0,29
Total,154,2,139,0,29
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,30
,Dwight Evans,Write-In,Joe Torsella,Write-In,30
Dwight Evans,20,0,66,0,30
Write-In,,0,2,1,30
Joe Torsella,,,2,0,30
Write-In,,,,0,30
Total,86,3,70,1,30
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,31
,Dwight Evans,Write-In,Joe Torsella,Write-In,31
Dwight Evans,37,0,137,0,31
Write-In,,0,0,0,31
Joe Torsella,,,4,0,31
Write-In,,,,0,31
Total,174,0,141,0,31
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,32
,Dwight Evans,Write-In,Joe Torsella,Write-In,32
Dwight Evans,20,0,105,0,32
Write-In,,0,1,0,32
Joe Torsella,,,4,0,32
Write-In,,,,0,32
Total,125,1,110,0,32
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,33
,Dwight Evans,Write-In,Joe Torsella,Write-In,33
Dwight Evans,21,0,91,0,33
Write-In,,0,0,0,33
Joe Torsella,,,7,0,33
Write-In,,,,0,33
Total,112,0,98,0,33
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,34
,Dwight Evans,Write-In,Joe Torsella,Write-In,34
Dwight Evans,13,0,129,0,34
Write-In,,0,0,0,34
Joe Torsella,,,2,0,34
Write-In,,,,0,34
Total,142,0,131,0,34
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,35
,Dwight Evans,Write-In,Joe Torsella,Write-In,35
Dwight Evans,36,0,196,0,35
Write-In,,0,1,1,35
Joe Torsella,,,8,0,35
Write-In,,,,0,35
Total,232,2,205,1,35
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,36
,Dwight Evans,Write-In,Joe Torsella,Write-In,36
Dwight Evans,43,0,186,1,36
Write-In,,0,2,0,36
Joe Torsella,,,4,0,36
Write-In,,,,0,36
Total,230,2,192,1,36
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,37
,Dwight Evans,Write-In,Joe Torsella,Write-In,37
Dwight Evans,46,0,204,2,37
Write-In,,0,1,1,37
Joe Torsella,,,3,0,37
Write-In,,,,0,37
Total,252,2,208,3,37
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,38
,Dwight Evans,Write-In,Joe Torsella,Write-In,38
Dwight Evans,31,0,178,0,38
Write-In,,1,1,0,38
Joe Torsella,,,7,0,38
Write-In,,,,0,38
Total,209,2,186,0,38
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,39
,Dwight Evans,Write-In,Joe Torsella,Write-In,39
Dwight Evans,45,0,205,0,39
Write-In,,0,0,0,39
Joe Torsella,,,4,0,39
Write-In,,,,0,39
Total,250,0,209,0,39
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,40
,Dwight Evans,Write-In,Joe Torsella,Write-In,40
Dwight Evans,38,0,229,0,40
Write-In,,0,1,0,40
Joe Torsella,,,7,0,40
Write-In,,,,0,40
Total,267,1,237,0,40
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,41
,Dwight Evans,Write-In,Joe Torsella,Write-In,41
Dwight Evans,19,0,107,0,41
Write-In,,0,0,0,41
Joe Torsella,,,6,0,41
Write-In,,,,0,41
Total,126,0,113,0,41
