col_1,col_2,col_3,col_4,col_5,division
Heather Heidelbaugh,0,0,9,0,18
Write-In,,0,0,0,18
Timothy Defoor,,,0,0,18
Write-In,,,,0,18
Total,9,0,9,0,18
,Auditor General - Republican,,Attorney General - Republican,,19
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,19
Timothy Defoor,1,0,21,0,19
Write-In,,0,0,0,19
Heather Heidelbaugh,,,0,0,19
Write-In,,,,1,19
Total,22,0,21,1,19
,Auditor General - Republican,,Attorney General - Republican,,20
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,20
Timothy Defoor,1,0,16,0,20
Write-In,,0,0,0,20
Heather Heidelbaugh,,,0,0,20
Write-In,,,,0,20
Total,17,0,16,0,20
,Attorney General - Republican,,Auditor General - Republican,,21
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,21
Heather Heidelbaugh,3,0,29,0,21
Write-In,,0,0,0,21
Timothy Defoor,,,0,0,21
Write-In,,,,0,21
Total,32,0,29,0,21
,Attorney General - Republican,,Auditor General - Republican,,22
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,22
Heather Heidelbaugh,2,0,44,0,22
Write-In,,0,0,1,22
Timothy Defoor,,,2,0,22
Write-In,,,,0,22
Total,46,1,46,1,22
,Attorney General - Republican,,Auditor General - Republican,,23
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,23
Heather Heidelbaugh,1,0,12,0,23
Write-In,,0,0,2,23
Timothy Defoor,,,0,0,23
Write-In,,,,0,23
Total,13,2,12,2,23
,Attorney General - Republican,,Auditor General - Republican,,24
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,24
Heather Heidelbaugh,0,0,10,0,24
Write-In,,0,0,0,24
Timothy Defoor,,,0,0,24
Write-In,,,,0,24
Total,10,0,10,0,24
,Auditor General - Republican,,Attorney General - Republican,,25
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,25
Timothy Defoor,3,0,29,0,25
Write-In,,0,0,0,25
Heather Heidelbaugh,,,2,0,25
Write-In,,,,0,25
Total,32,0,31,0,25
,Attorney General - Republican,,Auditor General - Republican,,26
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,26
Heather Heidelbaugh,1,0,37,0,26
Write-In,,0,0,1,26
Timothy Defoor,,,0,0,26
Write-In,,,,0,26
Total,38,1,37,1,26
,Auditor General - Republican,,Attorney General - Republican,,27
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,27
Timothy Defoor,0,0,21,1,27
Write-In,,0,0,2,27
Heather Heidelbaugh,,,0,0,27
Write-In,,,,0,27
Total,22,2,21,3,27
,Auditor General - Republican,,Attorney General - Republican,,28
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,28
Timothy Defoor,1,0,31,0,28
Write-In,,0,0,0,28
Heather Heidelbaugh,,,0,0,28
Write-In,,,,0,28
Total,32,0,31,0,28
,Attorney General - Republican,,Auditor General - Republican,,29
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,29
Heather Heidelbaugh,4,0,31,0,29
Write-In,,0,0,0,29
Timothy Defoor,,,1,0,29
Write-In,,,,0,29
Total,35,0,32,0,29
,Attorney General - Republican,,Auditor General - Republican,,30
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,30
Heather Heidelbaugh,3,0,37,0,30
Write-In,,0,0,0,30
Timothy Defoor,,,2,0,30
Write-In,,,,0,30
Total,40,0,39,0,30
,Attorney General - Republican,,Auditor General - Republican,,31
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,31
Heather Heidelbaugh,2,0,32,0,31
Write-In,,0,0,0,31
Timothy Defoor,,,1,0,31
Write-In,,,,0,31
Total,34,0,33,0,31
,Attorney General - Republican,,Auditor General - Republican,,32
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,32
Heather Heidelbaugh,2,0,29,0,32
Write-In,,0,0,0,32
Timothy Defoor,,,0,0,32
Write-In,,,,0,32
Total,31,0,29,0,32
,Attorney General - Republican,,Auditor General - Republican,,33
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,33
Heather Heidelbaugh,5,0,48,0,33
Write-In,,0,0,1,33
Timothy Defoor,,,0,0,33
Write-In,,,,0,33
Total,53,1,48,1,33
,Attorney General - Republican,,Auditor General - Republican,,34
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,34
Heather Heidelbaugh,2,0,65,0,34
Write-In,,0,0,0,34
Timothy Defoor,,,0,0,34
Write-In,,,,0,34
Total,67,0,65,0,34
,Attorney General - Republican,,Auditor General - Republican,,35
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,35
Heather Heidelbaugh,0,0,21,0,35
Write-In,,0,0,0,35
Timothy Defoor,,,0,0,35
Write-In,,,,0,35
Total,21,0,21,0,35
,Attorney General - Republican,,Auditor General - Republican,,36
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,36
Heather Heidelbaugh,3,0,17,0,36
Write-In,,0,0,0,36
Timothy Defoor,,,0,0,36
Write-In,,,,0,36
Total,20,0,17,0,36
,Attorney General - Republican,,Auditor General - Republican,,37
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,37
Heather Heidelbaugh,3,0,20,0,37
Write-In,,0,0,0,37
Timothy Defoor,,,0,0,37
Write-In,,,,0,37
Total,23,0,20,0,37
,Attorney General - Republican,,Auditor General - Republican,,38
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,38
Heather Heidelbaugh,3,0,48,0,38
Write-In,,0,0,0,38
Timothy Defoor,,,1,0,38
Write-In,,,,0,38
Total,51,0,49,0,38
,Auditor General - Republican,,Attorney General - Republican,,39
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,39
Timothy Defoor,2,0,28,0,39
Write-In,,0,0,0,39
Heather Heidelbaugh,,,1,0,39
Write-In,,,,0,39
Total,30,0,29,0,39
,Auditor General - Republican,,Attorney General - Republican,,40
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,40
Timothy Defoor,2,0,40,0,40
Write-In,,0,0,0,40
Heather Heidelbaugh,,,1,0,40
Write-In,,,,0,40
Total,42,0,41,0,40
,Attorney General - Republican,,Auditor General - Republican,,41
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,41
Heather Heidelbaugh,0,0,36,0,41
Write-In,,0,0,0,41
Timothy Defoor,,,0,0,41
Write-In,,,,0,41
Total,36,0,36,0,41
,Auditor General - Republican,,Attorney General - Republican,,42
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,42
Timothy Defoor,2,0,40,0,42
Write-In,,0,0,0,42
Heather Heidelbaugh,,,1,0,42
Write-In,,,,0,42
Total,42,0,41,0,42
,Attorney General - Republican,,Auditor General - Republican,,43
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,43
Heather Heidelbaugh,1,0,27,0,43
Write-In,,0,0,0,43
Timothy Defoor,,,0,0,43
Write-In,,,,0,43
Total,28,0,27,0,43
,Attorney General - Republican,,Auditor General - Republican,,44
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,44
Heather Heidelbaugh,6,0,77,0,44
Write-In,,0,0,0,44
Timothy Defoor,,,2,0,44
Write-In,,,,0,44
Total,83,0,79,0,44
,Attorney General - Republican,,Auditor General - Republican,,45
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,45
Heather Heidelbaugh,4,0,23,0,45
Write-In,,0,0,0,45
Timothy Defoor,,,2,0,45
Write-In,,,,0,45
Total,27,0,25,0,45
