col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Tulsi Gabbard,,,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,4,13
Write-In,,,,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,13
Patrick Parkinson,,,,,0,135,139,134,126,114,21,19,26,16,9,12,15,10,3,13
Pamela Robinson,,,,,,0,139,130,129,119,26,26,29,20,14,12,16,7,3,13
Michele Lockman,,,,,,,0,135,128,116,25,21,30,17,13,14,14,9,3,13
Theodore Kirsch,,,,,,,,0,128,113,23,17,26,12,10,8,9,6,3,13
Anthony Bellmon,,,,,,,,,0,109,21,18,21,11,8,3,12,4,3,13
Mona Getzes Cohen,,,,,,,,,,0,13,19,16,17,15,10,14,7,3,13
Amy Roat,,,,,,,,,,,0,36,37,31,28,29,27,29,0,13
Lorraine Haw,,,,,,,,,,,,0,28,35,33,30,33,29,0,13
Lisa Powley,,,,,,,,,,,,,0,26,24,27,24,23,0,13
Alvaro Quinones,,,,,,,,,,,,,,0,34,31,31,31,0,13
Vayda Good,,,,,,,,,,,,,,,0,29,27,26,0,13
Adam Tennant,,,,,,,,,,,,,,,,0,28,30,0,13
Kempis Ghani Songster,,,,,,,,,,,,,,,,,0,29,0,13
Ronald Raju Joseph,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,0,13
Total,189,37,3,2,159,157,155,143,137,129,55,53,51,49,43,42,42,37,7,13
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Patrick Parkinson,Pamela Robinson,Michele Lockman,Anthony Bellmon,Mona Getzes Cohen,Theodore Kirsch,Amy Roat,Lisa Powley,Alvaro Quinones,Lorraine Haw,Vayda Good,Adam Tennant,Ronald Raju Joseph,Kempis Ghani Songster,Write-In,14
Joseph R Biden,6,0,0,0,64,57,54,54,52,49,12,12,9,5,4,4,6,4,0,14
Bernie Sanders,,1,0,0,1,2,1,1,1,0,18,17,20,19,20,20,20,19,0,14
Tulsi Gabbard,,,0,0,0,1,1,0,1,1,3,3,2,3,2,2,1,2,0,14
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Patrick Parkinson,,,,,0,52,50,49,47,45,8,11,9,2,4,3,5,3,0,14
Pamela Robinson,,,,,,0,56,52,50,48,13,12,11,7,7,6,7,4,0,14
Michele Lockman,,,,,,,0,51,50,49,11,11,8,7,6,4,6,3,0,14
Anthony Bellmon,,,,,,,,0,46,48,9,10,9,5,5,2,5,3,0,14
Mona Getzes Cohen,,,,,,,,,0,44,9,9,8,5,5,5,5,2,0,14
Theodore Kirsch,,,,,,,,,,0,8,9,5,5,3,1,3,1,0,14
Amy Roat,,,,,,,,,,,0,32,26,28,25,25,22,23,0,14
Lisa Powley,,,,,,,,,,,,0,26,25,24,23,23,23,0,14
Alvaro Quinones,,,,,,,,,,,,,0,25,28,25,24,25,0,14
Lorraine Haw,,,,,,,,,,,,,,0,26,24,22,24,0,14
Vayda Good,,,,,,,,,,,,,,,0,25,22,23,0,14
Adam Tennant,,,,,,,,,,,,,,,,0,24,24,0,14
Ronald Raju Joseph,,,,,,,,,,,,,,,,,0,24,0,14
Kempis Ghani Songster,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,0,14
Total,82,23,3,0,66,62,58,55,55,50,38,36,34,31,30,29,29,27,0,14
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Pamela Robinson,Patrick Parkinson,Michele Lockman,Theodore Kirsch,Mona Getzes Cohen,Anthony Bellmon,Amy Roat,Lisa Powley,Vayda Good,Alvaro Quinones,Kempis Ghani Songster,Lorraine Haw,Adam Tennant,Ronald Raju Joseph,Write-In,15
Joseph R Biden,7,0,0,0,50,45,38,39,37,37,12,12,8,5,6,6,4,3,0,15
Bernie Sanders,,0,0,0,2,0,3,1,2,1,11,11,11,10,8,8,9,8,0,15
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Pamela Robinson,,,,,0,36,38,37,38,37,11,13,8,5,4,5,3,1,0,15
Patrick Parkinson,,,,,,0,35,35,33,35,5,7,3,1,2,1,0,0,0,15
Michele Lockman,,,,,,,0,34,34,35,9,12,7,4,2,2,1,0,0,15
Theodore Kirsch,,,,,,,,0,35,36,6,8,4,2,3,1,0,0,0,15
Mona Getzes Cohen,,,,,,,,,0,35,6,7,5,2,2,3,0,0,0,15
Anthony Bellmon,,,,,,,,,,0,5,7,4,1,2,1,0,0,0,15
Amy Roat,,,,,,,,,,,0,18,15,13,13,14,13,11,0,15
Lisa Powley,,,,,,,,,,,,0,16,13,10,11,11,9,0,15
Vayda Good,,,,,,,,,,,,,0,14,11,12,13,11,0,15
Alvaro Quinones,,,,,,,,,,,,,,0,11,10,12,10,0,15
Kempis Ghani Songster,,,,,,,,,,,,,,,0,11,11,10,0,15
Lorraine Haw,,,,,,,,,,,,,,,,0,11,10,0,15
Adam Tennant,,,,,,,,,,,,,,,,,0,11,0,15
Ronald Raju Joseph,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,0,15
Total,71,11,0,0,52,45,41,40,39,38,23,23,19,15,14,14,13,11,0,15
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Patrick Parkinson,Pamela Robinson,Anthony Bellmon,Theodore Kirsch,Michele Lockman,Mona Getzes Cohen,Amy Roat,Lisa Powley,Kempis Ghani Songster,Lorraine Haw,Alvaro Quinones,Vayda Good,Adam Tennant,Ronald Raju Joseph,Write-In,16
Joseph R Biden,26,0,0,0,117,99,95,94,95,86,15,16,11,11,11,9,6,4,0,16
Bernie Sanders,,2,0,0,4,3,5,4,3,2,12,9,6,5,5,6,5,5,0,16
Tulsi Gabbard,,,1,0,2,2,2,1,0,1,1,1,2,2,0,0,0,0,0,16
Write-In,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Patrick Parkinson,,,,,1,88,94,93,92,81,13,15,10,10,5,6,5,4,0,16
Pamela Robinson,,,,,,1,90,90,91,79,14,17,10,10,10,9,6,2,0,16
Anthony Bellmon,,,,,,,0,96,93,81,14,15,10,10,6,7,5,4,0,16
Theodore Kirsch,,,,,,,,0,94,84,12,15,9,8,6,6,4,3,0,16
Michele Lockman,,,,,,,,,0,81,13,15,10,10,9,8,5,4,0,16
Mona Getzes Cohen,,,,,,,,,,0,8,10,9,4,7,8,3,1,0,16
Amy Roat,,,,,,,,,,,0,20,9,10,8,8,7,5,0,16
Lisa Powley,,,,,,,,,,,,0,10,11,8,8,7,5,0,16
Kempis Ghani Songster,,,,,,,,,,,,,0,10,8,11,7,6,0,16
Lorraine Haw,,,,,,,,,,,,,,0,9,9,7,8,0,16
Alvaro Quinones,,,,,,,,,,,,,,,0,10,6,5,0,16
Vayda Good,,,,,,,,,,,,,,,,0,8,5,0,16
Adam Tennant,,,,,,,,,,,,,,,,,0,5,0,16
Ronald Raju Joseph,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,0,16
Total,168,17,4,1,126,107,104,101,100,91,28,26,19,18,16,15,11,9,0,16
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,17
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Patrick Parkinson,Pamela Robinson,Anthony Bellmon,Michele Lockman,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Amy Roat,Alvaro Quinones,Kempis Ghani Songster,Lorraine Haw,Adam Tennant,Ronald Raju Joseph,Vayda Good,Write-In,17
Joseph R Biden,12,0,0,0,99,84,79,80,77,72,15,11,10,11,10,7,8,7,0,17
Bernie Sanders,,1,0,0,4,8,6,5,4,4,5,6,6,5,3,4,3,4,0,17
Write-In,,,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,17
Tulsi Gabbard,,,,0,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,17
Patrick Parkinson,,,,,0,85,81,85,81,70,15,10,6,7,7,3,4,2,0,17
Pamela Robinson,,,,,,0,84,85,80,70,15,11,6,9,7,3,2,4,0,17
Anthony Bellmon,,,,,,,0,81,82,67,13,7,3,8,5,1,3,2,0,17
Michele Lockman,,,,,,,,0,80,67,15,10,5,8,7,3,3,3,0,17
Theodore Kirsch,,,,,,,,,0,66,13,7,3,6,5,2,3,2,0,17
Mona Getzes Cohen,,,,,,,,,,1,7,6,7,6,7,5,5,5,0,17
Lisa Powley,,,,,,,,,,,0,15,8,9,7,7,7,6,0,17
Amy Roat,,,,,,,,,,,,0,10,7,7,10,7,7,0,17
Alvaro Quinones,,,,,,,,,,,,,0,10,10,11,9,9,0,17
Kempis Ghani Songster,,,,,,,,,,,,,,0,9,9,7,9,0,17
Lorraine Haw,,,,,,,,,,,,,,,0,8,8,7,0,17
Adam Tennant,,,,,,,,,,,,,,,,0,8,9,0,17
Ronald Raju Joseph,,,,,,,,,,,,,,,,,0,7,0,17
Vayda Good,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,0,17
Total,124,12,3,2,105,94,87,87,83,78,22,19,17,17,14,12,12,12,0,17
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Patrick Parkinson,Pamela Robinson,Michele Lockman,Anthony Bellmon,Theodore Kirsch,Mona Getzes Cohen,Alvaro Quinones,Amy Roat,Lisa Powley,Ronald Raju Joseph,Adam Tennant,Lorraine Haw,Vayda Good,Kempis Ghani Songster,Write-In,18
Joseph R Biden,8,0,0,0,66,57,54,54,47,44,7,6,9,7,6,4,3,4,0,18
Bernie Sanders,,2,0,0,5,3,2,2,2,3,10,7,5,7,7,7,8,7,0,18
Tulsi Gabbard,,,0,0,3,0,1,0,0,1,1,2,1,1,0,2,1,0,0,18
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Patrick Parkinson,,,,,0,49,48,49,48,41,8,6,7,7,4,4,3,5,0,18
Pamela Robinson,,,,,,1,50,50,48,43,5,7,10,4,3,3,2,3,0,18
Michele Lockman,,,,,,,0,51,48,43,4,7,7,5,3,3,2,1,0,18
Anthony Bellmon,,,,,,,,0,50,41,3,5,6,3,4,2,1,1,0,18
Theodore Kirsch,,,,,,,,,0,41,2,5,6,2,2,1,0,1,0,18
Mona Getzes Cohen,,,,,,,,,,0,7,6,7,4,4,4,3,4,0,18
Alvaro Quinones,,,,,,,,,,,0,8,7,10,10,10,11,9,0,18
Amy Roat,,,,,,,,,,,,0,10,8,8,9,8,6,0,18
Lisa Powley,,,,,,,,,,,,,0,6,7,5,5,6,0,18
Ronald Raju Joseph,,,,,,,,,,,,,,0,11,9,10,7,0,18
Adam Tennant,,,,,,,,,,,,,,,0,9,10,8,0,18
Lorraine Haw,,,,,,,,,,,,,,,,0,11,8,0,18
Vayda Good,,,,,,,,,,,,,,,,,0,8,0,18
Kempis Ghani Songster,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,0,18
Total,93,15,3,0,74,62,58,57,50,49,18,16,16,15,14,13,12,11,0,18
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Patrick Parkinson,Pamela Robinson,Michele Lockman,Anthony Bellmon,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Amy Roat,Alvaro Quinones,Ronald Raju Joseph,Kempis Ghani Songster,Vayda Good,Adam Tennant,Lorraine Haw,Write-In,19
Joseph R Biden,10,0,0,0,78,72,73,70,70,61,13,12,9,8,5,5,3,5,1,19
Bernie Sanders,,0,0,0,3,4,3,1,1,4,6,7,5,5,4,4,4,2,0,19
Tulsi Gabbard,,,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,19
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Patrick Parkinson,,,,,1,72,69,70,71,62,11,14,9,10,7,3,1,6,0,19
Pamela Robinson,,,,,,0,71,69,71,63,15,14,10,10,7,6,4,5,0,19
Michele Lockman,,,,,,,0,69,70,60,13,12,10,9,6,6,4,5,0,19
Anthony Bellmon,,,,,,,,0,69,58,11,13,9,9,8,4,2,7,0,19
Theodore Kirsch,,,,,,,,,0,59,10,12,7,8,6,2,2,5,0,19
Mona Getzes Cohen,,,,,,,,,,0,10,11,9,8,4,5,2,7,0,19
Lisa Powley,,,,,,,,,,,0,9,8,8,6,8,6,3,0,19
Amy Roat,,,,,,,,,,,,0,7,9,4,5,3,3,0,19
Alvaro Quinones,,,,,,,,,,,,,0,7,3,7,4,3,1,19
Ronald Raju Joseph,,,,,,,,,,,,,,0,4,6,3,3,0,19
Kempis Ghani Songster,,,,,,,,,,,,,,,0,1,3,2,0,19
Vayda Good,,,,,,,,,,,,,,,,0,4,2,0,19
Adam Tennant,,,,,,,,,,,,,,,,,0,2,0,19
Lorraine Haw,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,0,19
Total,101,10,1,0,85,80,79,75,75,67,22,20,15,14,11,9,8,8,1,19
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Patrick Parkinson,Pamela Robinson,Anthony Bellmon,Mona Getzes Cohen,Michele Lockman,Theodore Kirsch,Alvaro Quinones,Amy Roat,Lisa Powley,Lorraine Haw,Kempis Ghani Songster,Ronald Raju Joseph,Vayda Good,Adam Tennant,Write-In,20
Joseph R Biden,20,0,0,0,75,66,59,56,58,55,15,16,14,11,7,9,7,6,1,20
Bernie Sanders,,1,0,0,3,2,1,5,1,1,16,15,15,16,17,15,15,14,0,20
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Patrick Parkinson,,,,,0,58,59,49,58,54,11,12,12,6,4,5,4,2,0,20
Pamela Robinson,,,,,,0,57,49,56,54,13,15,14,9,5,3,5,2,0,20
Anthony Bellmon,,,,,,,0,46,57,55,10,12,12,5,3,5,4,0,0,20
Mona Getzes Cohen,,,,,,,,0,47,42,18,10,9,13,11,8,11,7,0,20
Michele Lockman,,,,,,,,,0,55,12,13,14,7,3,6,5,1,0,20
Theodore Kirsch,,,,,,,,,,0,9,13,13,4,3,5,2,1,0,20
Alvaro Quinones,,,,,,,,,,,0,17,19,23,22,22,22,19,0,20
Amy Roat,,,,,,,,,,,,0,23,19,15,14,16,15,0,20
Lisa Powley,,,,,,,,,,,,,0,15,15,16,15,13,0,20
Lorraine Haw,,,,,,,,,,,,,,0,19,17,20,19,0,20
Kempis Ghani Songster,,,,,,,,,,,,,,,0,18,20,18,0,20
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,18,17,0,20
Vayda Good,,,,,,,,,,,,,,,,,0,18,0,20
Adam Tennant,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,0,20
Total,118,24,0,0,81,70,63,63,62,58,34,32,31,28,26,26,24,21,1,20
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Pamela Robinson,Patrick Parkinson,Anthony Bellmon,Theodore Kirsch,Michele Lockman,Mona Getzes Cohen,Lisa Powley,Vayda Good,Amy Roat,Alvaro Quinones,Kempis Ghani Songster,Adam Tennant,Lorraine Haw,Ronald Raju Joseph,Write-In,21
Joseph R Biden,20,0,0,0,132,131,117,113,111,106,19,15,14,12,12,10,10,8,0,21
Bernie Sanders,,1,0,0,6,2,5,2,3,7,10,10,10,9,8,8,8,9,0,21
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Pamela Robinson,,,,,0,104,111,106,103,99,18,12,12,9,10,6,7,3,0,21
Patrick Parkinson,,,,,,0,106,106,103,94,14,6,9,6,7,3,6,5,0,21
Anthony Bellmon,,,,,,,0,110,103,95,17,10,12,9,12,4,9,7,0,21
Theodore Kirsch,,,,,,,,0,104,92,13,8,8,7,10,4,7,4,0,21
Michele Lockman,,,,,,,,,0,86,14,8,8,6,8,5,7,5,0,21
Mona Getzes Cohen,,,,,,,,,,0,14,13,11,11,10,6,9,7,0,21
Lisa Powley,,,,,,,,,,,0,15,17,13,13,11,11,10,0,21
Vayda Good,,,,,,,,,,,,0,14,17,13,14,11,12,0,21
Amy Roat,,,,,,,,,,,,,0,11,9,11,9,10,0,21
Alvaro Quinones,,,,,,,,,,,,,,0,9,12,9,10,0,21
Kempis Ghani Songster,,,,,,,,,,,,,,,0,9,12,10,0,21
Adam Tennant,,,,,,,,,,,,,,,,0,10,9,0,21
Lorraine Haw,,,,,,,,,,,,,,,,,0,11,0,21
Ronald Raju Joseph,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,0,21
Total,195,15,0,0,138,133,122,115,114,113,29,25,24,21,20,18,18,17,0,21
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Pamela Robinson,Michele Lockman,Patrick Parkinson,Anthony Bellmon,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Lisa Powley,Alvaro Quinones,Lorraine Haw,Ronald Raju Joseph,Vayda Good,Adam Tennant,Kempis Ghani Songster,Write-In,22
Joseph R Biden,10,0,0,0,57,56,57,53,52,49,13,13,11,11,9,8,7,5,0,22
Bernie Sanders,,1,0,0,3,3,1,2,2,0,9,8,8,8,8,9,9,8,0,22
Tulsi Gabbard,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Write-In,,,,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,22
Pamela Robinson,,,,,0,54,50,51,50,44,11,14,7,6,4,5,5,3,0,22
Michele Lockman,,,,,,0,52,53,53,43,12,13,7,6,4,6,5,3,0,22
Patrick Parkinson,,,,,,,0,52,52,42,10,10,4,6,4,5,2,3,0,22
Anthony Bellmon,,,,,,,,0,51,42,10,11,6,7,3,4,2,3,0,22
Theodore Kirsch,,,,,,,,,0,40,11,11,5,6,5,7,4,3,0,22
Mona Getzes Cohen,,,,,,,,,,0,4,7,6,6,4,5,5,2,0,22
Amy Roat,,,,,,,,,,,0,16,11,10,10,9,11,10,0,22
Lisa Powley,,,,,,,,,,,,0,13,9,12,9,12,9,0,22
Alvaro Quinones,,,,,,,,,,,,,0,13,15,14,14,12,0,22
Lorraine Haw,,,,,,,,,,,,,,0,13,12,11,10,0,22
Ronald Raju Joseph,,,,,,,,,,,,,,,0,14,14,11,0,22
Vayda Good,,,,,,,,,,,,,,,,0,14,11,0,22
Adam Tennant,,,,,,,,,,,,,,,,,0,11,0,22
Kempis Ghani Songster,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,0,22
Total,81,13,2,1,60,59,58,55,55,49,23,22,20,19,18,18,17,14,0,22
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Pamela Robinson,Patrick Parkinson,Michele Lockman,Anthony Bellmon,Mona Getzes Cohen,Theodore Kirsch,Vayda Good,Lisa Powley,Amy Roat,Kempis Ghani Songster,Lorraine Haw,Alvaro Quinones,Adam Tennant,Ronald Raju Joseph,Write-In,23
Joseph R Biden,10,0,0,0,49,47,44,43,42,41,11,10,8,9,7,6,5,5,0,23
Bernie Sanders,,0,0,0,0,0,0,0,0,0,6,6,7,6,6,6,6,6,0,23
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Pamela Robinson,,,,,0,39,40,41,38,40,9,9,7,7,5,4,3,3,0,23
Patrick Parkinson,,,,,,0,38,39,33,38,5,6,4,3,1,2,1,2,0,23
Michele Lockman,,,,,,,0,39,36,39,4,5,5,1,2,2,1,2,0,23
Anthony Bellmon,,,,,,,,0,35,40,5,6,4,3,2,3,1,2,0,23
Mona Getzes Cohen,,,,,,,,,0,34,5,5,4,4,3,2,0,2,0,23
Theodore Kirsch,,,,,,,,,,0,4,6,5,3,4,1,1,1,0,23
Vayda Good,,,,,,,,,,,0,11,10,12,11,12,11,9,0,23
Lisa Powley,,,,,,,,,,,,0,12,10,10,9,8,8,0,23
Amy Roat,,,,,,,,,,,,,0,9,9,8,8,7,0,23
Kempis Ghani Songster,,,,,,,,,,,,,,0,11,10,10,10,0,23
Lorraine Haw,,,,,,,,,,,,,,,0,9,10,8,0,23
Alvaro Quinones,,,,,,,,,,,,,,,,0,10,9,0,23
Adam Tennant,,,,,,,,,,,,,,,,,0,9,0,23
Ronald Raju Joseph,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,0,23
Total,74,7,0,0,50,48,45,44,42,42,17,16,15,15,13,12,11,11,0,23
