col_1,col_2,col_3,col_4,division
Write-In,,,0,13
Total,49,0,0,13
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,14
,David Torres,Write-In,Write-In,14
David Torres,28,0,1,14
Write-In,,1,0,14
Write-In,,,0,14
Total,29,1,1,14
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,15
,David Torres,Write-In,Write-In,15
David Torres,11,0,0,15
Write-In,,0,0,15
Write-In,,,0,15
Total,11,0,0,15
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,16
,David Torres,Write-In,Write-In,16
David Torres,60,0,0,16
Write-In,,0,2,16
Write-In,,,0,16
Total,60,2,2,16
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,17
,David Torres,Write-In,Write-In,17
David Torres,35,0,0,17
Write-In,,1,0,17
Write-In,,,0,17
Total,35,1,0,17
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,18
,David Torres,Write-In,Write-In,18
David Torres,20,0,2,18
Write-In,,0,0,18
Write-In,,,0,18
Total,22,0,2,18
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,19
,David Torres,Write-In,Write-In,19
David Torres,52,0,1,19
Write-In,,1,0,19
Write-In,,,0,19
Total,53,1,1,19
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,20
,David Torres,Write-In,Write-In,20
David Torres,31,0,1,20
Write-In,,0,0,20
Write-In,,,0,20
Total,32,0,1,20
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,21
,David Torres,Write-In,Write-In,21
David Torres,88,0,1,21
Write-In,,1,0,21
Write-In,,,0,21
Total,89,1,1,21
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,22
,David Torres,Write-In,Write-In,22
David Torres,60,0,2,22
Write-In,,0,0,22
Write-In,,,0,22
Total,62,0,2,22
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,23
,David Torres,Write-In,Write-In,23
David Torres,69,0,2,23
Write-In,,0,0,23
Write-In,,,0,23
Total,71,0,2,23
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,24
,David Torres,Write-In,Write-In,24
David Torres,115,0,0,24
Write-In,,0,0,24
Write-In,,,0,24
Total,115,0,0,24
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,25
,David Torres,Write-In,Write-In,25
David Torres,41,0,2,25
Write-In,,0,0,25
Write-In,,,0,25
Total,43,0,2,25
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,26
,David Torres,Write-In,Write-In,26
David Torres,37,0,0,26
Write-In,,0,0,26
Write-In,,,0,26
Total,37,0,0,26
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,27
,David Torres,Write-In,Write-In,27
David Torres,22,0,1,27
Write-In,,0,0,27
Write-In,,,0,27
Total,23,0,1,27
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,28
,David Torres,Write-In,Write-In,28
David Torres,38,0,0,28
Write-In,,0,0,28
Write-In,,,0,28
Total,38,0,0,28
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,29
,David Torres,Write-In,Write-In,29
David Torres,74,0,2,29
Write-In,,0,0,29
Write-In,,,0,29
Total,76,0,2,29
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,30
,David Torres,Write-In,Write-In,30
David Torres,28,0,0,30
Write-In,,0,0,30
Write-In,,,1,30
Total,28,0,1,30
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,31
,David Torres,Write-In,Write-In,31
David Torres,41,0,3,31
Write-In,,0,0,31
Write-In,,,0,31
Total,44,0,3,31
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,32
,David Torres,Write-In,Write-In,32
David Torres,22,0,1,32
Write-In,,0,0,32
Write-In,,,0,32
Total,23,0,1,32
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,33
,David Torres,Write-In,Write-In,33
David Torres,18,0,3,33
Write-In,,0,0,33
Write-In,,,0,33
Total,21,0,3,33
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,34
,David Torres,Write-In,Write-In,34
David Torres,31,0,1,34
Write-In,,0,0,34
Write-In,,,0,34
Total,32,0,1,34
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,35
,David Torres,Write-In,Write-In,35
David Torres,51,0,4,35
Write-In,,0,0,35
Write-In,,,1,35
Total,55,0,5,35
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,36
,David Torres,Write-In,Write-In,36
David Torres,12,0,0,36
Write-In,,0,0,36
Write-In,,,0,36
Total,12,0,0,36
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,37
,David Torres,Write-In,Write-In,37
David Torres,47,0,0,37
Write-In,,0,0,37
Write-In,,,0,37
Total,47,0,0,37
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,38
,David Torres,Write-In,Write-In,38
David Torres,22,0,0,38
Write-In,,0,0,38
Write-In,,,0,38
Total,22,0,0,38
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,39
,David Torres,Write-In,Write-In,39
David Torres,76,0,1,39
Write-In,,0,0,39
Write-In,,,0,39
Total,77,0,1,39
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,40
,David Torres,Write-In,Write-In,40
David Torres,13,0,0,40
Write-In,,0,0,40
Write-In,,,0,40
Total,13,0,0,40
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,41
,David Torres,Write-In,Write-In,41
David Torres,102,0,0,41
Write-In,,0,1,41
Write-In,,,0,41
Total,102,1,1,41
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,42
,David Torres,Write-In,Write-In,42
David Torres,22,0,1,42
Write-In,,0,0,42
Write-In,,,0,42
Total,23,0,1,42
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,43
,David Torres,Write-In,Write-In,43
David Torres,42,0,0,43
Write-In,,0,0,43
Write-In,,,0,43
Total,42,0,0,43
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,44
,David Torres,Write-In,Write-In,44
David Torres,16,0,1,44
Write-In,,0,0,44
Write-In,,,0,44
Total,17,0,1,44
