col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,137,2,101,11,7,6,6,2,0,10
,Representative In The General Assembly 172nd District - Democrat,,Auditor General - Democrat,,,,,,,11
,Kevin J Boyle,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,11
Kevin J Boyle,17,0,205,17,18,14,9,0,0,11
Write-In,,0,2,0,0,0,0,0,0,11
Nina Ahmad,,,12,0,0,0,0,0,0,11
Christina M Hartman,,,,2,0,0,0,0,0,11
Michael Lamb,,,,,1,0,0,0,0,11
H Scott Conklin,,,,,,0,0,0,0,11
Tracie Fountain,,,,,,,1,0,0,11
Rose Rosie Marie Davis,,,,,,,,4,0,11
Write-In,,,,,,,,,0,11
Total,280,2,219,19,19,14,10,4,0,11
,Representative In The General Assembly 172nd District - Democrat,,Auditor General - Democrat,,,,,,,12
,Kevin J Boyle,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Kevin J Boyle,14,0,91,14,13,6,4,0,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,3,0,0,0,0,0,0,12
Christina M Hartman,,,,1,0,0,0,0,0,12
Michael Lamb,,,,,0,0,0,0,0,12
Tracie Fountain,,,,,,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,1,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,142,0,94,15,13,6,5,0,0,12
,Representative In The General Assembly 172nd District - Democrat,,Auditor General - Democrat,,,,,,,13
,Kevin J Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,13
Kevin J Boyle,7,0,108,12,6,7,4,3,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,4,0,0,0,0,0,0,13
Michael Lamb,,,,1,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,1,0,0,0,0,13
Tracie Fountain,,,,,,0,0,0,0,13
Christina M Hartman,,,,,,,0,0,0,13
H Scott Conklin,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,147,0,112,13,7,7,4,3,0,13
,Representative In The General Assembly 172nd District - Democrat,,Auditor General - Democrat,,,,,,,14
,Kevin J Boyle,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Write-In,14
Kevin J Boyle,7,0,79,13,6,6,3,0,1,14
Write-In,,0,2,0,0,0,0,0,0,14
Nina Ahmad,,,4,0,0,0,0,0,0,14
Christina M Hartman,,,,0,0,0,0,0,0,14
H Scott Conklin,,,,,2,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,1,0,0,0,14
Michael Lamb,,,,,,,0,0,0,14
Tracie Fountain,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,115,2,85,13,8,7,3,1,1,14
,Representative In The General Assembly 172nd District - Democrat,,Auditor General - Democrat,,,,,,,15
,Kevin J Boyle,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,15
Kevin J Boyle,11,0,87,13,11,2,2,3,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,7,0,0,0,0,0,0,15
Christina M Hartman,,,,0,0,0,0,0,0,15
Michael Lamb,,,,,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,2,0,0,0,15
H Scott Conklin,,,,,,,1,0,0,15
Tracie Fountain,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,129,0,94,13,11,4,3,3,0,15
,Representative In The General Assembly 172nd District - Democrat,,Auditor General - Democrat,,,,,,,22
,Kevin J Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,22
Kevin J Boyle,6,0,88,8,6,7,3,1,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,7,0,0,0,0,0,0,22
Michael Lamb,,,,1,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,,3,0,0,0,0,22
Christina M Hartman,,,,,,1,0,0,0,22
Tracie Fountain,,,,,,,0,0,0,22
H Scott Conklin,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,119,0,95,9,9,8,3,1,0,22
,Representative In The General Assembly 172nd District - Democrat,,Auditor General - Democrat,,,,,,,23
,Kevin J Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,23
Kevin J Boyle,16,0,176,21,16,9,10,5,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,12,0,0,0,0,0,0,23
Michael Lamb,,,,0,0,0,0,0,0,23
Christina M Hartman,,,,,1,0,0,0,0,23
H Scott Conklin,,,,,,3,0,0,0,23
Tracie Fountain,,,,,,,2,0,0,23
Rose Rosie Marie Davis,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,253,0,188,21,17,12,12,5,0,23
,Representative In The General Assembly 172nd District - Democrat,,Auditor General - Democrat,,,,,,,25
,Kevin J Boyle,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,25
Kevin J Boyle,4,0,34,8,2,2,2,2,0,25
Write-In,,0,0,0,0,0,0,0,1,25
Nina Ahmad,,,3,0,0,0,0,0,0,25
Christina M Hartman,,,,2,0,0,0,0,0,25
H Scott Conklin,,,,,1,0,0,0,0,25
Michael Lamb,,,,,,0,0,0,0,25
Rose Rosie Marie Davis,,,,,,,0,0,0,25
Tracie Fountain,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,54,1,37,10,3,2,2,2,1,25
