col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,8
Joseph R Biden,73,0,0,0,173,0,8
Bernie Sanders,,8,0,0,21,0,8
Tulsi Gabbard,,,2,0,6,0,8
Write-In,,,,1,1,0,8
Joe Torsella,,,,,3,0,8
Write-In,,,,,,0,8
Total,246,29,8,2,204,0,8
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,9
Joseph R Biden,106,0,0,0,184,0,9
Bernie Sanders,,4,0,0,28,0,9
Tulsi Gabbard,,,0,0,1,0,9
Write-In,,,,0,0,0,9
Joe Torsella,,,,,5,0,9
Write-In,,,,,,0,9
Total,290,32,1,0,218,0,9
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,10
Joseph R Biden,62,0,0,0,120,0,10
Bernie Sanders,,7,0,0,23,0,10
Tulsi Gabbard,,,0,0,1,0,10
Write-In,,,,0,0,0,10
Joe Torsella,,,,,3,0,10
Write-In,,,,,,0,10
Total,182,30,1,0,147,0,10
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,11
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,11
Joseph R Biden,64,0,0,0,138,0,11
Bernie Sanders,,7,0,0,21,0,11
Write-In,,,2,0,1,0,11
Tulsi Gabbard,,,,0,1,0,11
Joe Torsella,,,,,2,0,11
Write-In,,,,,,0,11
Total,202,28,3,1,163,0,11
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,12
Joseph R Biden,77,0,0,0,129,1,12
Bernie Sanders,,10,0,0,15,0,12
Tulsi Gabbard,,,2,0,3,0,12
Write-In,,,,0,0,1,12
Joe Torsella,,,,,4,0,12
Write-In,,,,,,0,12
Total,207,25,5,1,151,2,12
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,13
Joseph R Biden,27,0,0,0,47,0,13
Bernie Sanders,,2,0,0,1,0,13
Tulsi Gabbard,,,0,0,0,0,13
Write-In,,,,0,0,0,13
Joe Torsella,,,,,0,0,13
Write-In,,,,,,0,13
Total,74,3,0,0,48,0,13
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,14
Joseph R Biden,64,0,0,0,118,1,14
Bernie Sanders,,5,0,0,7,0,14
Tulsi Gabbard,,,1,0,1,0,14
Write-In,,,,0,0,0,14
Joe Torsella,,,,,3,0,14
Write-In,,,,,,0,14
Total,183,12,2,0,129,1,14
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,15
Joseph R Biden,45,0,0,0,105,1,15
Bernie Sanders,,2,0,0,18,0,15
Tulsi Gabbard,,,2,0,5,0,15
Write-In,,,,0,0,0,15
Joe Torsella,,,,,1,0,15
Write-In,,,,,,0,15
Total,151,20,7,0,129,1,15
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,16
Joseph R Biden,67,0,0,0,147,0,16
Bernie Sanders,,8,0,0,22,0,16
Tulsi Gabbard,,,1,0,3,0,16
Write-In,,,,0,0,0,16
Joe Torsella,,,,,1,0,16
Write-In,,,,,,0,16
Total,214,30,4,0,173,0,16
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,17
Joseph R Biden,73,0,0,0,118,0,17
Bernie Sanders,,3,0,0,22,0,17
Tulsi Gabbard,,,0,0,2,0,17
Write-In,,,,0,1,0,17
Joe Torsella,,,,,0,0,17
Write-In,,,,,,0,17
Total,191,25,2,1,143,0,17
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,18
Joseph R Biden,74,0,0,0,183,0,18
Bernie Sanders,,1,0,0,19,0,18
Tulsi Gabbard,,,2,0,2,0,18
Write-In,,,,1,2,0,18
Joe Torsella,,,,,1,0,18
Write-In,,,,,,0,18
Total,257,20,4,3,207,0,18
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,19
Joseph R Biden,81,0,0,0,129,1,19
Bernie Sanders,,6,0,0,18,0,19
Tulsi Gabbard,,,2,0,1,0,19
Write-In,,,,1,0,0,19
Joe Torsella,,,,,0,0,19
Write-In,,,,,,0,19
Total,211,24,3,1,148,1,19
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,20
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,20
Joseph R Biden,65,0,0,0,171,1,20
Bernie Sanders,,6,0,0,20,0,20
Write-In,,,0,0,1,1,20
Tulsi Gabbard,,,,0,1,0,20
Joe Torsella,,,,,1,0,20
Write-In,,,,,,0,20
Total,237,26,2,1,194,2,20
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,21
Joseph R Biden,87,0,0,0,138,0,21
Bernie Sanders,,5,0,0,30,0,21
Tulsi Gabbard,,,0,0,2,0,21
Write-In,,,,0,0,0,21
Joe Torsella,,,,,1,0,21
Write-In,,,,,,0,21
Total,225,35,2,0,171,0,21
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,22
Joseph R Biden,90,0,0,0,172,0,22
Bernie Sanders,,4,0,0,17,0,22
Tulsi Gabbard,,,0,0,1,0,22
Write-In,,,,0,0,0,22
Joe Torsella,,,,,1,0,22
Write-In,,,,,,0,22
Total,262,21,1,0,191,0,22
