col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Rose Rosie Marie Davis,,,,,,,2,0,0,12
H Scott Conklin,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,292,0,227,31,18,13,13,8,1,12
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,13
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,13
Donna Bullock,8,0,175,27,17,11,9,4,0,13
Write-In,,0,0,0,0,0,1,0,0,13
Nina Ahmad,,,20,0,0,0,0,0,0,13
Michael Lamb,,,,1,0,0,0,0,0,13
Tracie Fountain,,,,,1,0,0,0,0,13
Christina M Hartman,,,,,,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,0,0,0,13
H Scott Conklin,,,,,,,,2,0,13
Write-In,,,,,,,,,0,13
Total,251,1,195,28,18,11,10,6,0,13
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,14
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,14
Donna Bullock,8,0,192,30,26,14,7,3,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,16,0,0,0,0,0,0,14
Michael Lamb,,,,3,0,0,0,0,0,14
Christina M Hartman,,,,,1,0,0,0,0,14
Tracie Fountain,,,,,,1,0,0,0,14
H Scott Conklin,,,,,,,0,0,0,14
Rose Rosie Marie Davis,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,280,0,208,33,27,15,7,3,0,14
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,15
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,15
Donna Bullock,3,0,133,22,12,10,5,8,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,12,0,0,0,0,0,0,15
Michael Lamb,,,,4,0,0,0,0,0,15
Tracie Fountain,,,,,0,0,0,0,0,15
Christina M Hartman,,,,,,1,0,0,0,15
Rose Rosie Marie Davis,,,,,,,4,0,0,15
H Scott Conklin,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,193,0,145,26,12,11,9,8,0,15
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,16
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,16
Donna Bullock,13,0,190,44,18,16,6,6,0,16
Write-In,,0,1,0,0,0,0,0,0,16
Nina Ahmad,,,18,0,0,0,0,0,0,16
Michael Lamb,,,,4,0,0,0,0,0,16
Christina M Hartman,,,,,5,0,0,0,0,16
Tracie Fountain,,,,,,1,0,0,0,16
H Scott Conklin,,,,,,,0,0,0,16
Rose Rosie Marie Davis,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,293,1,209,48,23,17,6,6,0,16
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,17
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,17
Donna Bullock,17,0,196,26,22,20,5,6,0,17
Write-In,,0,0,0,1,0,0,0,0,17
Nina Ahmad,,,17,0,0,0,0,0,0,17
Michael Lamb,,,,6,0,0,0,0,0,17
Christina M Hartman,,,,,3,0,0,0,0,17
Tracie Fountain,,,,,,2,0,0,0,17
Rose Rosie Marie Davis,,,,,,,2,0,0,17
H Scott Conklin,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,292,1,213,32,26,22,7,6,0,17
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,18
,Donna Bullock,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,18
Donna Bullock,12,0,214,29,24,17,7,4,0,18
Write-In,,2,0,0,0,0,0,0,0,18
Nina Ahmad,,,24,0,0,0,0,0,0,18
Tracie Fountain,,,,9,0,0,0,0,0,18
Michael Lamb,,,,,7,0,0,0,0,18
Christina M Hartman,,,,,,1,0,0,0,18
H Scott Conklin,,,,,,,0,0,0,18
Rose Rosie Marie Davis,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,307,2,238,38,31,18,7,4,0,18
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,19
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,19
Donna Bullock,13,0,169,27,26,18,3,1,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,11,0,0,0,0,0,0,19
Michael Lamb,,,,8,0,0,0,0,0,19
Tracie Fountain,,,,,3,0,0,0,0,19
Christina M Hartman,,,,,,4,0,0,0,19
Rose Rosie Marie Davis,,,,,,,1,0,0,19
H Scott Conklin,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,257,0,180,35,29,22,4,1,0,19
