col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,89,0,87,16,6,3,4
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,5
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Brendan F Boyle,1,0,85,21,4,2,5
Write-In,,0,1,0,0,0,5
Joseph R Biden,,,25,0,0,0,5
Bernie Sanders,,,,1,0,0,5
Tulsi Gabbard,,,,,0,0,5
Write-In,,,,,,1,5
Total,113,1,111,22,4,3,5
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,6
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Brendan F Boyle,0,0,71,25,4,1,6
Write-In,,0,0,0,0,0,6
Joseph R Biden,,,14,0,0,0,6
Bernie Sanders,,,,3,0,0,6
Tulsi Gabbard,,,,,0,0,6
Write-In,,,,,,0,6
Total,101,0,85,28,4,1,6
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,7
Joseph R Biden,36,0,0,0,107,0,7
Bernie Sanders,,4,0,0,20,2,7
Tulsi Gabbard,,,0,0,2,0,7
Write-In,,,,0,2,0,7
Brendan F Boyle,,,,,5,0,7
Write-In,,,,,,0,7
Total,143,26,2,2,136,2,7
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,8
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Brendan F Boyle,1,0,41,10,2,0,8
Write-In,,0,0,0,0,0,8
Joseph R Biden,,,12,0,0,0,8
Bernie Sanders,,,,1,0,0,8
Tulsi Gabbard,,,,,1,0,8
Write-In,,,,,,2,8
Total,54,0,53,11,3,2,8
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,9
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Brendan F Boyle,1,0,41,16,0,1,9
Write-In,,0,0,0,1,0,9
Joseph R Biden,,,14,0,0,0,9
Bernie Sanders,,,,3,0,0,9
Tulsi Gabbard,,,,,2,0,9
Write-In,,,,,,0,9
Total,59,1,55,19,3,1,9
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,10
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Brendan F Boyle,1,0,57,15,2,1,10
Write-In,,0,0,0,0,0,10
Joseph R Biden,,,17,0,0,0,10
Bernie Sanders,,,,3,0,0,10
Tulsi Gabbard,,,,,2,0,10
Write-In,,,,,,0,10
Total,76,0,74,18,4,1,10
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,11
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Brendan F Boyle,3,0,56,21,1,0,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,13,0,0,0,11
Bernie Sanders,,,,4,0,0,11
Tulsi Gabbard,,,,,2,0,11
Write-In,,,,,,0,11
Total,81,0,69,25,3,0,11
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,12
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Brendan F Boyle,2,0,54,15,2,1,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,8,0,0,0,12
Bernie Sanders,,,,2,0,0,12
Tulsi Gabbard,,,,,3,0,12
Write-In,,,,,,0,12
Total,74,0,62,17,5,1,12
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,13
Joseph R Biden,13,0,0,0,47,0,13
Bernie Sanders,,1,0,0,6,0,13
Tulsi Gabbard,,,1,0,1,0,13
Write-In,,,,0,2,0,13
Brendan F Boyle,,,,,0,0,13
Write-In,,,,,,0,13
Total,60,7,2,2,56,0,13
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,14
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Brendan F Boyle,1,0,46,19,2,0,14
Write-In,,0,1,0,1,0,14
Joseph R Biden,,,12,0,0,0,14
Bernie Sanders,,,,3,0,0,14
Tulsi Gabbard,,,,,1,0,14
Write-In,,,,,,0,14
Total,68,2,59,22,4,0,14
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,15
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Brendan F Boyle,0,0,42,16,1,0,15
Write-In,,0,0,0,0,0,15
Joseph R Biden,,,8,0,0,0,15
Bernie Sanders,,,,5,0,0,15
Tulsi Gabbard,,,,,0,0,15
Write-In,,,,,,0,15
Total,59,0,50,21,1,0,15
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,16
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Brendan F Boyle,5,0,65,14,1,0,16
Write-In,,0,0,1,0,0,16
Joseph R Biden,,,12,0,0,0,16
Bernie Sanders,,,,2,0,0,16
Tulsi Gabbard,,,,,0,0,16
Write-In,,,,,,1,16
Total,85,1,77,17,1,1,16
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,17
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Brendan F Boyle,Write-In,17
Joseph R Biden,17,0,0,0,39,0,17
Bernie Sanders,,4,0,0,9,0,17
Write-In,,,0,0,2,0,17
Tulsi Gabbard,,,,0,0,0,17
Brendan F Boyle,,,,,2,0,17
Write-In,,,,,,0,17
Total,56,13,2,0,52,0,17
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,18
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Brendan F Boyle,0,0,49,11,2,0,18
Write-In,,0,0,0,0,1,18
Joseph R Biden,,,4,0,0,0,18
Bernie Sanders,,,,1,0,0,18
Tulsi Gabbard,,,,,0,0,18
Write-In,,,,,,0,18
Total,62,1,53,12,2,1,18
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,19
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Brendan F Boyle,2,0,45,10,1,0,19
Write-In,,0,0,0,0,0,19
Joseph R Biden,,,3,0,0,0,19
Bernie Sanders,,,,1,0,0,19
Tulsi Gabbard,,,,,0,0,19
Write-In,,,,,,1,19
Total,58,0,48,11,1,1,19
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,20
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Brendan F Boyle,1,0,48,11,3,0,20
Write-In,,0,0,0,0,0,20
Joseph R Biden,,,7,0,0,0,20
Bernie Sanders,,,,2,0,0,20
Tulsi Gabbard,,,,,0,0,20
Write-In,,,,,,0,20
Total,63,0,55,13,3,0,20
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,21
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Brendan F Boyle,0,0,46,13,2,0,21
Write-In,,0,0,0,0,0,21
Joseph R Biden,,,13,0,0,0,21
Bernie Sanders,,,,0,0,0,21
Tulsi Gabbard,,,,,2,0,21
Write-In,,,,,,1,21
Total,61,0,59,13,4,1,21
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,22
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Brendan F Boyle,1,0,33,18,0,1,22
Write-In,,0,0,0,0,0,22
Joseph R Biden,,,5,0,0,0,22
Bernie Sanders,,,,2,0,0,22
Tulsi Gabbard,,,,,2,0,22
Write-In,,,,,,0,22
Total,53,0,38,20,2,1,22
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,23
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Brendan F Boyle,0,0,39,11,0,0,23
Write-In,,0,0,0,0,0,23
Joseph R Biden,,,10,0,0,0,23
Bernie Sanders,,,,1,0,0,23
Tulsi Gabbard,,,,,0,0,23
Write-In,,,,,,0,23
Total,50,0,49,12,0,0,23
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,24
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,24
Brendan F Boyle,1,0,47,18,1,0,24
Write-In,,0,0,0,0,0,24
Joseph R Biden,,,7,0,0,0,24
Bernie Sanders,,,,1,0,0,24
Tulsi Gabbard,,,,,0,0,24
Write-In,,,,,,1,24
Total,67,0,54,19,1,1,24
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,25
Joseph R Biden,21,0,0,0,80,0,25
Bernie Sanders,,3,0,0,14,0,25
Tulsi Gabbard,,,1,0,3,0,25
Write-In,,,,0,0,0,25
Brendan F Boyle,,,,,3,0,25
Write-In,,,,,,1,25
Total,101,17,4,0,100,1,25
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,26
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,26
Brendan F Boyle,1,0,81,19,4,0,26
Write-In,,0,0,1,0,0,26
Joseph R Biden,,,23,0,0,0,26
Bernie Sanders,,,,9,0,0,26
Tulsi Gabbard,,,,,4,0,26
Write-In,,,,,,0,26
Total,105,1,104,29,8,0,26
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,27
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,27
Brendan F Boyle,0,0,53,19,2,0,27
Write-In,,0,0,0,0,0,27
Joseph R Biden,,,14,0,0,0,27
Bernie Sanders,,,,4,0,0,27
Tulsi Gabbard,,,,,0,0,27
Write-In,,,,,,0,27
Total,74,0,67,23,2,0,27
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,28
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,28
Brendan F Boyle,1,0,59,26,4,2,28
Write-In,,0,0,0,0,0,28
Joseph R Biden,,,14,0,0,0,28
Bernie Sanders,,,,2,0,0,28
Tulsi Gabbard,,,,,0,0,28
Write-In,,,,,,2,28
Total,92,0,73,28,4,4,28
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,29
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,29
Brendan F Boyle,1,0,82,14,5,0,29
Write-In,,0,0,0,0,0,29
Joseph R Biden,,,14,0,0,0,29
Bernie Sanders,,,,3,0,0,29
Tulsi Gabbard,,,,,3,0,29
Write-In,,,,,,0,29
Total,102,0,96,17,8,0,29
