col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,0,13
Total,50,9,3,0,13
,President Of The United States - Democrat,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Joseph R Biden,40,0,0,0,14
Bernie Sanders,,2,0,0,14
Tulsi Gabbard,,,1,0,14
Write-In,,,,1,14
Total,40,2,1,1,14
,President Of The United States - Democrat,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Joseph R Biden,77,0,0,0,15
Bernie Sanders,,12,0,0,15
Tulsi Gabbard,,,1,0,15
Write-In,,,,0,15
Total,77,12,1,0,15
,President Of The United States - Democrat,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Joseph R Biden,102,0,0,0,16
Bernie Sanders,,29,0,0,16
Tulsi Gabbard,,,5,0,16
Write-In,,,,0,16
Total,102,29,5,0,16
,President Of The United States - Democrat,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Joseph R Biden,94,0,0,0,17
Bernie Sanders,,17,0,0,17
Tulsi Gabbard,,,2,0,17
Write-In,,,,0,17
Total,94,17,2,0,17
,President Of The United States - Democrat,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Joseph R Biden,97,0,0,0,18
Bernie Sanders,,12,0,0,18
Tulsi Gabbard,,,0,0,18
Write-In,,,,0,18
Total,97,12,0,0,18
,President Of The United States - Democrat,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Joseph R Biden,75,0,0,0,19
Bernie Sanders,,3,0,0,19
Tulsi Gabbard,,,2,0,19
Write-In,,,,0,19
Total,75,3,2,0,19
,President Of The United States - Democrat,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Joseph R Biden,64,0,0,0,20
Bernie Sanders,,9,0,0,20
Tulsi Gabbard,,,2,0,20
Write-In,,,,1,20
Total,64,9,2,1,20
,President Of The United States - Democrat,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Joseph R Biden,446,0,0,0,21
Bernie Sanders,,65,0,0,21
Tulsi Gabbard,,,9,0,21
Write-In,,,,0,21
Total,446,65,9,0,21
,President Of The United States - Democrat,,,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Joseph R Biden,63,0,0,0,22
Bernie Sanders,,6,0,0,22
Tulsi Gabbard,,,1,0,22
Write-In,,,,0,22
Total,63,6,1,0,22
,President Of The United States - Democrat,,,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Joseph R Biden,76,0,0,0,23
Bernie Sanders,,13,0,0,23
Tulsi Gabbard,,,1,0,23
Write-In,,,,0,23
Total,76,13,1,0,23
,President Of The United States - Democrat,,,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,24
Joseph R Biden,98,0,0,0,24
Bernie Sanders,,12,0,0,24
Tulsi Gabbard,,,1,0,24
Write-In,,,,0,24
Total,98,12,1,0,24
,President Of The United States - Democrat,,,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,25
Joseph R Biden,123,0,0,0,25
Bernie Sanders,,14,0,0,25
Tulsi Gabbard,,,2,0,25
Write-In,,,,0,25
Total,123,14,2,0,25
,President Of The United States - Democrat,,,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,26
Joseph R Biden,63,0,0,0,26
Bernie Sanders,,8,0,0,26
Tulsi Gabbard,,,0,0,26
Write-In,,,,0,26
Total,63,8,0,0,26
,President Of The United States - Democrat,,,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,27
Joseph R Biden,84,0,0,0,27
Bernie Sanders,,18,0,0,27
Tulsi Gabbard,,,1,0,27
Write-In,,,,0,27
Total,84,18,1,0,27
,President Of The United States - Democrat,,,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,28
Joseph R Biden,106,0,0,0,28
Bernie Sanders,,10,0,0,28
Tulsi Gabbard,,,2,0,28
Write-In,,,,0,28
Total,106,10,2,0,28
,President Of The United States - Democrat,,,,29
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,29
Joseph R Biden,76,0,0,0,29
Bernie Sanders,,5,0,0,29
Tulsi Gabbard,,,1,0,29
Write-In,,,,0,29
Total,76,5,1,0,29
,President Of The United States - Democrat,,,,30
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,30
Joseph R Biden,119,0,0,0,30
Bernie Sanders,,26,0,0,30
Tulsi Gabbard,,,2,0,30
Write-In,,,,0,30
Total,119,26,2,0,30
,President Of The United States - Democrat,,,,31
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,31
Joseph R Biden,123,0,0,0,31
Bernie Sanders,,27,0,0,31
Tulsi Gabbard,,,1,0,31
Write-In,,,,0,31
Total,123,27,1,0,31
