col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bill Weld,,,0,0,0,0,7
Roque Rocky De La Fuente,,,,0,0,0,7
Heather Heidelbaugh,,,,,0,0,7
Write-In,,,,,,0,7
Total,4,1,0,0,3,0,7
,President Of The United States - Republican,,,,Attorney General - Republican,,8
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,8
Bill Weld,0,0,0,0,1,0,8
Donald J Trump,,0,0,0,0,0,8
Roque Rocky De La Fuente,,,0,0,0,0,8
Write-In,,,,0,0,0,8
Heather Heidelbaugh,,,,,0,0,8
Write-In,,,,,,0,8
Total,1,0,0,0,1,0,8
,President Of The United States - Republican,,,,Attorney General - Republican,,9
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,9
Bill Weld,1,0,0,0,0,0,9
Donald J Trump,,0,0,0,0,0,9
Roque Rocky De La Fuente,,,0,0,0,0,9
Write-In,,,,0,0,0,9
Heather Heidelbaugh,,,,,0,0,9
Write-In,,,,,,0,9
Total,1,0,0,0,0,0,9
,Attorney General - Republican,,President Of The United States - Republican,,,,10
,Heather Heidelbaugh,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,10
Heather Heidelbaugh,0,0,1,1,0,0,10
Write-In,,0,0,0,0,0,10
Bill Weld,,,0,0,0,0,10
Donald J Trump,,,,0,0,0,10
Roque Rocky De La Fuente,,,,,0,0,10
Write-In,,,,,,0,10
Total,2,0,1,1,0,0,10
,Attorney General - Republican,,President Of The United States - Republican,,,,11
,Heather Heidelbaugh,Write-In,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,11
Heather Heidelbaugh,0,0,1,0,0,0,11
Write-In,,0,0,0,0,0,11
Roque Rocky De La Fuente,,,0,0,0,0,11
Bill Weld,,,,0,0,0,11
Donald J Trump,,,,,0,0,11
Write-In,,,,,,0,11
Total,1,0,1,0,0,0,11
,President Of The United States - Republican,,,,Attorney General - Republican,,13
,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,13
Write-In,0,0,0,0,1,1,13
Bill Weld,,0,0,0,0,0,13
Donald J Trump,,,0,0,0,0,13
Roque Rocky De La Fuente,,,,0,0,0,13
Heather Heidelbaugh,,,,,0,0,13
Write-In,,,,,,0,13
Total,2,0,0,0,1,1,13
,Attorney General - Republican,,President Of The United States - Republican,,,,14
,Heather Heidelbaugh,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,14
Heather Heidelbaugh,0,0,1,1,0,0,14
Write-In,,0,0,0,0,0,14
Bill Weld,,,0,0,0,0,14
Donald J Trump,,,,0,0,0,14
Roque Rocky De La Fuente,,,,,1,0,14
Write-In,,,,,,0,14
Total,2,0,1,1,1,0,14
,President Of The United States - Republican,,,,Attorney General - Republican,,16
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,16
Bill Weld,0,0,0,0,0,0,16
Donald J Trump,,0,0,0,0,0,16
Roque Rocky De La Fuente,,,0,0,0,0,16
Write-In,,,,0,0,0,16
Heather Heidelbaugh,,,,,0,0,16
Write-In,,,,,,0,16
Total,0,0,0,0,0,0,16
,President Of The United States - Republican,,,,Attorney General - Republican,,17
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,17
Donald J Trump,0,0,0,0,1,0,17
Write-In,,0,0,0,0,1,17
Bill Weld,,,0,0,0,0,17
Roque Rocky De La Fuente,,,,0,0,0,17
Heather Heidelbaugh,,,,,0,0,17
Write-In,,,,,,0,17
Total,1,1,0,0,1,1,17
,President Of The United States - Republican,,,,Attorney General - Republican,,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,18
Donald J Trump,0,0,0,0,1,0,18
Bill Weld,,0,0,0,0,0,18
Roque Rocky De La Fuente,,,0,0,0,0,18
Write-In,,,,0,0,0,18
Heather Heidelbaugh,,,,,0,0,18
Write-In,,,,,,0,18
Total,1,0,0,0,1,0,18
,President Of The United States - Republican,,,,Attorney General - Republican,,19
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,19
Donald J Trump,0,0,0,0,1,0,19
Bill Weld,,0,0,0,0,0,19
Roque Rocky De La Fuente,,,0,0,0,0,19
Write-In,,,,0,0,0,19
Heather Heidelbaugh,,,,,0,0,19
Write-In,,,,,,0,19
Total,1,0,0,0,1,0,19
,President Of The United States - Republican,,,,Attorney General - Republican,,20
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,20
Bill Weld,0,0,0,0,0,0,20
Donald J Trump,,0,0,0,0,0,20
Roque Rocky De La Fuente,,,0,0,0,0,20
Write-In,,,,0,0,0,20
Heather Heidelbaugh,,,,,0,0,20
Write-In,,,,,,0,20
Total,0,0,0,0,0,0,20
,President Of The United States - Republican,,,,Attorney General - Republican,,21
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,21
Donald J Trump,0,0,0,0,1,0,21
Bill Weld,,0,0,0,0,0,21
Roque Rocky De La Fuente,,,0,0,0,0,21
Write-In,,,,0,0,0,21
Heather Heidelbaugh,,,,,0,0,21
Write-In,,,,,,0,21
Total,1,0,0,0,1,0,21
