col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Roque Rocky De La Fuente,,,,,3,0,7
Write-In,,,,,,0,7
Total,12,1,6,5,3,1,7
,Auditor General - Republican,,President Of The United States - Republican,,,,8
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,8
Timothy Defoor,1,0,5,3,0,0,8
Write-In,,0,0,0,0,0,8
Donald J Trump,,,1,0,0,0,8
Bill Weld,,,,1,0,0,8
Roque Rocky De La Fuente,,,,,0,0,8
Write-In,,,,,,0,8
Total,9,0,6,4,0,0,8
,Auditor General - Republican,,President Of The United States - Republican,,,,9
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,9
Timothy Defoor,0,0,8,3,4,1,9
Write-In,,0,0,0,0,0,9
Donald J Trump,,,4,0,0,0,9
Bill Weld,,,,2,0,0,9
Roque Rocky De La Fuente,,,,,0,0,9
Write-In,,,,,,0,9
Total,16,0,12,5,4,1,9
,Auditor General - Republican,,President Of The United States - Republican,,,,10
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,10
Timothy Defoor,0,0,27,5,1,0,10
Write-In,,0,0,0,0,0,10
Donald J Trump,,,4,0,0,0,10
Bill Weld,,,,2,0,0,10
Roque Rocky De La Fuente,,,,,0,0,10
Write-In,,,,,,1,10
Total,33,0,31,7,1,1,10
,President Of The United States - Republican,,,,Auditor General - Republican,,11
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Timothy Defoor,Write-In,11
Donald J Trump,2,0,0,0,9,0,11
Bill Weld,,0,0,0,2,0,11
Write-In,,,1,0,0,0,11
Roque Rocky De La Fuente,,,,0,0,0,11
Timothy Defoor,,,,,0,0,11
Write-In,,,,,,0,11
Total,11,2,1,0,11,0,11
,Auditor General - Republican,,President Of The United States - Republican,,,,12
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,12
Timothy Defoor,0,0,11,5,0,0,12
Write-In,,0,0,0,0,0,12
Donald J Trump,,,3,0,0,0,12
Bill Weld,,,,1,0,0,12
Roque Rocky De La Fuente,,,,,0,0,12
Write-In,,,,,,0,12
Total,16,0,14,6,0,0,12
,Auditor General - Republican,,President Of The United States - Republican,,,,13
,Timothy Defoor,Write-In,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,13
Timothy Defoor,0,0,3,3,1,0,13
Write-In,,0,0,0,1,0,13
Bill Weld,,,0,0,0,0,13
Donald J Trump,,,,0,0,0,13
Write-In,,,,,0,0,13
Roque Rocky De La Fuente,,,,,,0,13
Total,7,1,3,3,2,0,13
,Auditor General - Republican,,President Of The United States - Republican,,,,14
,Timothy Defoor,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,14
Timothy Defoor,0,0,2,2,2,1,14
Write-In,,0,0,0,0,0,14
Bill Weld,,,2,0,0,0,14
Donald J Trump,,,,0,0,0,14
Roque Rocky De La Fuente,,,,,0,0,14
Write-In,,,,,,1,14
Total,7,0,4,2,2,2,14
,Auditor General - Republican,,President Of The United States - Republican,,,,15
,Timothy Defoor,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,15
Timothy Defoor,0,0,3,4,1,0,15
Write-In,,0,1,0,0,0,15
Bill Weld,,,2,0,0,0,15
Donald J Trump,,,,1,0,0,15
Roque Rocky De La Fuente,,,,,0,0,15
Write-In,,,,,,0,15
Total,8,1,6,5,1,0,15
,President Of The United States - Republican,,,,Auditor General - Republican,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,16
Donald J Trump,2,0,0,0,5,0,16
Bill Weld,,1,0,0,1,0,16
Roque Rocky De La Fuente,,,1,0,0,0,16
Write-In,,,,0,1,0,16
Timothy Defoor,,,,,0,0,16
Write-In,,,,,,0,16
Total,7,2,1,1,7,0,16
,Auditor General - Republican,,President Of The United States - Republican,,,,17
,Timothy Defoor,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,17
Timothy Defoor,0,0,10,2,1,1,17
Write-In,,0,0,0,0,0,17
Donald J Trump,,,2,0,0,0,17
Roque Rocky De La Fuente,,,,0,0,0,17
Bill Weld,,,,,0,0,17
Write-In,,,,,,0,17
Total,14,0,12,2,1,1,17
,Auditor General - Republican,,President Of The United States - Republican,,,,18
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,18
Timothy Defoor,2,0,26,6,5,3,18
Write-In,,0,0,0,1,0,18
Donald J Trump,,,4,0,0,0,18
Bill Weld,,,,3,0,0,18
Roque Rocky De La Fuente,,,,,0,0,18
Write-In,,,,,,2,18
Total,42,1,30,9,6,5,18
,Auditor General - Republican,,President Of The United States - Republican,,,,19
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,19
Timothy Defoor,1,0,20,5,1,0,19
Write-In,,0,0,0,0,0,19
Donald J Trump,,,4,0,0,0,19
Bill Weld,,,,0,0,0,19
Write-In,,,,,1,0,19
Roque Rocky De La Fuente,,,,,,0,19
Total,27,0,24,5,2,0,19
,Auditor General - Republican,,President Of The United States - Republican,,,,20
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,20
Timothy Defoor,1,0,3,2,0,0,20
Write-In,,0,0,0,0,0,20
Donald J Trump,,,0,0,0,0,20
Bill Weld,,,,0,0,0,20
Write-In,,,,,1,0,20
Roque Rocky De La Fuente,,,,,,0,20
Total,6,0,3,2,1,0,20
,Auditor General - Republican,,President Of The United States - Republican,,,,21
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,21
Timothy Defoor,0,0,5,2,2,1,21
Write-In,,0,0,0,0,0,21
Donald J Trump,,,2,0,0,0,21
Bill Weld,,,,3,0,0,21
Write-In,,,,,0,0,21
Roque Rocky De La Fuente,,,,,,0,21
Total,10,0,7,5,2,1,21
,Auditor General - Republican,,President Of The United States - Republican,,,,22
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,22
Timothy Defoor,0,0,5,4,4,0,22
Write-In,,0,0,0,0,0,22
Donald J Trump,,,1,0,0,0,22
Bill Weld,,,,0,0,0,22
Roque Rocky De La Fuente,,,,,0,0,22
Write-In,,,,,,1,22
Total,13,0,6,4,4,1,22
,Auditor General - Republican,,President Of The United States - Republican,,,,23
,Timothy Defoor,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,23
Timothy Defoor,0,0,9,2,3,1,23
Write-In,,0,0,1,0,0,23
Donald J Trump,,,0,0,0,0,23
Roque Rocky De La Fuente,,,,1,0,0,23
Bill Weld,,,,,0,0,23
Write-In,,,,,,0,23
Total,15,1,9,4,3,1,23
,President Of The United States - Republican,,,,Auditor General - Republican,,24
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,24
Donald J Trump,0,0,0,0,8,0,24
Bill Weld,,1,0,0,0,0,24
Roque Rocky De La Fuente,,,0,0,0,0,24
Write-In,,,,0,0,0,24
Timothy Defoor,,,,,0,0,24
Write-In,,,,,,0,24
Total,8,1,0,0,8,0,24
,Auditor General - Republican,,President Of The United States - Republican,,,,25
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,25
Timothy Defoor,0,0,4,2,0,2,25
Write-In,,0,0,0,1,0,25
Donald J Trump,,,0,0,0,0,25
Bill Weld,,,,1,0,0,25
Roque Rocky De La Fuente,,,,,1,0,25
Write-In,,,,,,0,25
Total,8,1,4,3,2,2,25
,Auditor General - Republican,,President Of The United States - Republican,,,,26
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,26
Timothy Defoor,1,0,10,2,1,0,26
Write-In,,0,0,0,0,0,26
Donald J Trump,,,1,0,0,0,26
Bill Weld,,,,2,0,0,26
Roque Rocky De La Fuente,,,,,0,0,26
Write-In,,,,,,0,26
Total,14,0,11,4,1,0,26
,Auditor General - Republican,,President Of The United States - Republican,,,,27
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,27
Timothy Defoor,0,0,18,8,1,1,27
Write-In,,0,0,0,2,0,27
Donald J Trump,,,2,0,0,0,27
Bill Weld,,,,2,0,0,27
Write-In,,,,,0,0,27
Roque Rocky De La Fuente,,,,,,0,27
Total,28,2,20,10,3,1,27
,Auditor General - Republican,,President Of The United States - Republican,,,,28
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,28
Timothy Defoor,0,0,14,2,1,0,28
Write-In,,0,0,0,0,0,28
Donald J Trump,,,0,0,0,0,28
Bill Weld,,,,1,0,0,28
Roque Rocky De La Fuente,,,,,0,0,28
Write-In,,,,,,1,28
Total,17,0,14,3,1,1,28
,Auditor General - Republican,,President Of The United States - Republican,,,,29
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,29
Timothy Defoor,0,0,5,1,1,0,29
Write-In,,0,0,0,0,0,29
Donald J Trump,,,1,0,0,0,29
Bill Weld,,,,0,0,0,29
Roque Rocky De La Fuente,,,,,0,0,29
Write-In,,,,,,0,29
Total,7,0,6,1,1,0,29
,Auditor General - Republican,,President Of The United States - Republican,,,,30
,Timothy Defoor,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,30
Timothy Defoor,2,0,16,5,0,2,30
Write-In,,0,0,0,1,0,30
Donald J Trump,,,2,0,0,0,30
Roque Rocky De La Fuente,,,,0,0,0,30
Bill Weld,,,,,1,0,30
Write-In,,,,,,0,30
Total,25,1,18,5,2,2,30
,Auditor General - Republican,,President Of The United States - Republican,,,,31
,Timothy Defoor,Write-In,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,31
Timothy Defoor,0,0,2,1,1,0,31
Write-In,,0,0,0,0,0,31
Roque Rocky De La Fuente,,,0,0,0,0,31
Bill Weld,,,,0,0,0,31
Donald J Trump,,,,,0,0,31
Write-In,,,,,,0,31
Total,4,0,2,1,1,0,31
,Auditor General - Republican,,President Of The United States - Republican,,,,32
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,32
Timothy Defoor,0,0,14,4,1,0,32
Write-In,,0,0,0,0,0,32
Donald J Trump,,,1,0,0,0,32
Bill Weld,,,,0,0,0,32
Roque Rocky De La Fuente,,,,,1,0,32
Write-In,,,,,,0,32
Total,19,0,15,4,2,0,32
,President Of The United States - Republican,,,,Auditor General - Republican,,33
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Timothy Defoor,Write-In,33
Donald J Trump,2,0,0,0,7,0,33
Bill Weld,,0,0,0,2,0,33
Write-In,,,1,0,0,0,33
Roque Rocky De La Fuente,,,,0,0,0,33
Timothy Defoor,,,,,0,0,33
Write-In,,,,,,0,33
Total,9,2,1,0,9,0,33
,President Of The United States - Republican,,,,Auditor General - Republican,,34
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Timothy Defoor,Write-In,34
Donald J Trump,5,0,0,0,14,0,34
Write-In,,1,0,0,2,0,34
Bill Weld,,,1,0,0,0,34
Roque Rocky De La Fuente,,,,0,0,0,34
Timothy Defoor,,,,,2,0,34
Write-In,,,,,,0,34
Total,19,3,1,0,18,0,34
,President Of The United States - Republican,,,,Auditor General - Republican,,35
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,35
Donald J Trump,2,0,0,0,4,0,35
Bill Weld,,2,0,0,1,0,35
Roque Rocky De La Fuente,,,0,0,1,0,35
Write-In,,,,0,0,0,35
Timothy Defoor,,,,,0,0,35
Write-In,,,,,,0,35
Total,6,3,1,0,6,0,35
,President Of The United States - Republican,,,,Auditor General - Republican,,36
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Timothy Defoor,Write-In,36
Donald J Trump,1,0,0,0,8,0,36
Bill Weld,,1,0,0,0,0,36
Write-In,,,0,0,1,0,36
Roque Rocky De La Fuente,,,,0,0,0,36
Timothy Defoor,,,,,0,0,36
Write-In,,,,,,0,36
Total,9,1,1,0,9,0,36
,Auditor General - Republican,,President Of The United States - Republican,,,,37
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,37
Timothy Defoor,1,0,9,1,1,1,37
Write-In,,0,0,0,0,0,37
Donald J Trump,,,0,0,0,0,37
Bill Weld,,,,0,0,0,37
Roque Rocky De La Fuente,,,,,0,0,37
Write-In,,,,,,0,37
Total,13,0,9,1,1,1,37
