col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,145,0,103,18,14,13,6,6,0,2
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,3
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,3
Donna Bullock,14,0,120,18,13,10,6,5,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,10,0,0,0,0,0,0,3
Michael Lamb,,,,1,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,6,0,0,0,0,3
H Scott Conklin,,,,,,1,0,0,0,3
Tracie Fountain,,,,,,,3,0,0,3
Christina M Hartman,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,186,0,130,19,19,11,9,5,0,3
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,4
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,4
Donna Bullock,7,0,96,9,7,7,5,4,0,4
Write-In,,0,1,0,0,0,0,0,0,4
Nina Ahmad,,,12,0,0,0,0,0,0,4
Michael Lamb,,,,1,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,3,0,0,0,0,4
Tracie Fountain,,,,,,3,0,0,0,4
H Scott Conklin,,,,,,,0,0,0,4
Christina M Hartman,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,135,1,109,10,10,10,5,4,0,4
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,5
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,5
Donna Bullock,8,0,138,28,14,12,8,6,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,12,0,0,0,0,0,0,5
Michael Lamb,,,,4,0,0,0,0,0,5
Tracie Fountain,,,,,2,0,0,0,0,5
H Scott Conklin,,,,,,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,,0,0,0,5
Christina M Hartman,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,214,0,150,32,16,12,8,7,0,5
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,9
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,9
Donna Bullock,5,0,57,8,6,5,4,3,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,7,0,0,0,0,0,0,9
Michael Lamb,,,,1,0,0,0,0,0,9
Tracie Fountain,,,,,1,0,0,0,0,9
H Scott Conklin,,,,,,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,,0,0,0,9
Christina M Hartman,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,88,0,64,9,7,5,4,3,0,9
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,10
,Donna Bullock,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Michael Lamb,Write-In,10
Donna Bullock,1,0,31,4,3,3,1,1,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,3,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,0,0,0,0,0,0,10
Christina M Hartman,,,,,0,0,0,0,0,10
Tracie Fountain,,,,,,0,0,0,0,10
H Scott Conklin,,,,,,,0,0,0,10
Michael Lamb,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,44,0,34,4,3,3,1,1,0,10
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,11
,Donna Bullock,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Write-In,11
Donna Bullock,11,0,78,10,9,8,4,3,1,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,9,0,0,0,0,0,0,11
Christina M Hartman,,,,1,0,0,0,0,0,11
Tracie Fountain,,,,,1,0,0,0,0,11
H Scott Conklin,,,,,,0,0,0,0,11
Michael Lamb,,,,,,,2,0,0,11
Rose Rosie Marie Davis,,,,,,,,2,0,11
Write-In,,,,,,,,,0,11
Total,124,0,87,11,10,8,6,5,1,11
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,12
,Donna Bullock,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,12
Donna Bullock,11,0,81,9,10,7,6,2,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,13,0,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,12
Michael Lamb,,,,,0,0,0,0,0,12
Tracie Fountain,,,,,,3,0,0,0,12
H Scott Conklin,,,,,,,2,0,0,12
Christina M Hartman,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,126,0,94,12,10,10,8,2,0,12
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,13
,Donna Bullock,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,13
Donna Bullock,2,0,85,9,8,6,4,3,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,6,0,0,0,0,0,0,13
Tracie Fountain,,,,4,0,0,0,0,0,13
Michael Lamb,,,,,1,0,0,0,0,13
H Scott Conklin,,,,,,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,2,0,0,13
Christina M Hartman,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,117,0,91,13,9,6,6,3,0,13
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,14
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,14
Donna Bullock,9,0,94,11,7,9,3,0,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,37,0,0,0,0,0,0,14
Michael Lamb,,,,3,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,3,0,0,0,0,14
Tracie Fountain,,,,,,1,0,0,0,14
H Scott Conklin,,,,,,,2,0,0,14
Christina M Hartman,,,,,,,,2,0,14
Write-In,,,,,,,,,0,14
Total,133,0,131,14,10,10,5,2,0,14
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,15
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,15
Donna Bullock,4,0,40,5,3,2,2,2,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,4,0,0,0,0,0,0,15
Michael Lamb,,,,0,0,0,0,0,0,15
Tracie Fountain,,,,,2,0,0,0,0,15
H Scott Conklin,,,,,,1,0,0,0,15
Rose Rosie Marie Davis,,,,,,,1,0,0,15
Christina M Hartman,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,58,0,44,5,5,3,3,2,0,15
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,18
,Donna Bullock,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Write-In,18
Donna Bullock,0,0,32,7,7,5,2,1,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,0,0,0,0,0,0,0,18
Christina M Hartman,,,,0,0,0,0,0,0,18
Tracie Fountain,,,,,0,0,0,0,0,18
Michael Lamb,,,,,,0,0,0,0,18
H Scott Conklin,,,,,,,0,0,0,18
Rose Rosie Marie Davis,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,54,0,32,7,7,5,2,1,0,18
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,19
,Donna Bullock,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,19
Donna Bullock,1,0,47,8,6,4,3,1,0,19
Write-In,,0,1,0,0,0,0,0,0,19
Nina Ahmad,,,3,0,0,0,0,0,0,19
Tracie Fountain,,,,0,0,0,0,0,0,19
Michael Lamb,,,,,1,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,0,0,0,0,19
Christina M Hartman,,,,,,,0,0,0,19
H Scott Conklin,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,70,1,51,8,7,4,3,2,0,19
