col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Joseph R Biden,37,0,0,0,73,2,7
Bernie Sanders,,4,0,0,9,0,7
Tulsi Gabbard,,,0,0,2,0,7
Write-In,,,,1,0,0,7
Brendan F Boyle,,,,,2,0,7
Write-In,,,,,,0,7
Total,112,13,2,1,86,2,7
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Brendan F Boyle,Write-In,8
Joseph R Biden,26,0,0,0,58,0,8
Bernie Sanders,,1,0,0,8,0,8
Write-In,,,2,0,0,0,8
Tulsi Gabbard,,,,1,0,0,8
Brendan F Boyle,,,,,2,0,8
Write-In,,,,,,0,8
Total,84,9,2,1,68,0,8
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,9
Joseph R Biden,28,0,0,0,82,1,9
Bernie Sanders,,1,0,0,10,0,9
Tulsi Gabbard,,,1,0,2,0,9
Write-In,,,,1,0,0,9
Brendan F Boyle,,,,,0,0,9
Write-In,,,,,,0,9
Total,111,11,3,1,94,1,9
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Brendan F Boyle,Write-In,10
Joseph R Biden,32,0,0,0,113,1,10
Bernie Sanders,,9,0,0,6,0,10
Write-In,,,0,0,2,0,10
Tulsi Gabbard,,,,0,0,0,10
Brendan F Boyle,,,,,1,0,10
Write-In,,,,,,0,10
Total,146,15,2,0,122,1,10
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,11
Joseph R Biden,35,0,0,0,91,0,11
Bernie Sanders,,2,0,0,10,0,11
Tulsi Gabbard,,,2,0,3,0,11
Write-In,,,,2,2,0,11
Brendan F Boyle,,,,,1,0,11
Write-In,,,,,,0,11
Total,126,12,5,4,107,0,11
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,12
Joseph R Biden,22,0,0,0,69,0,12
Bernie Sanders,,3,0,0,8,0,12
Tulsi Gabbard,,,1,0,3,0,12
Write-In,,,,0,0,0,12
Brendan F Boyle,,,,,0,0,12
Write-In,,,,,,0,12
Total,91,11,4,0,80,0,12
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,13
Joseph R Biden,22,0,0,0,45,1,13
Bernie Sanders,,6,0,0,8,0,13
Tulsi Gabbard,,,2,0,0,0,13
Write-In,,,,0,0,0,13
Brendan F Boyle,,,,,0,0,13
Write-In,,,,,,0,13
Total,68,14,2,0,53,1,13
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,14
Joseph R Biden,25,0,0,0,80,0,14
Bernie Sanders,,2,0,0,6,1,14
Tulsi Gabbard,,,0,0,1,0,14
Write-In,,,,0,0,0,14
Brendan F Boyle,,,,,0,0,14
Write-In,,,,,,0,14
Total,105,9,1,0,87,1,14
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,15
Joseph R Biden,22,0,0,0,39,0,15
Bernie Sanders,,2,0,0,3,0,15
Tulsi Gabbard,,,0,0,1,0,15
Write-In,,,,0,0,0,15
Brendan F Boyle,,,,,0,0,15
Write-In,,,,,,0,15
Total,61,5,1,0,43,0,15
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Brendan F Boyle,Write-In,16
Joseph R Biden,13,0,0,0,41,0,16
Bernie Sanders,,5,0,0,4,0,16
Write-In,,,1,0,1,0,16
Tulsi Gabbard,,,,0,1,0,16
Brendan F Boyle,,,,,1,0,16
Write-In,,,,,,0,16
Total,54,9,2,1,48,0,16
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,17
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Brendan F Boyle,0,0,30,8,1,0,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,8,0,0,0,17
Bernie Sanders,,,,4,0,0,17
Tulsi Gabbard,,,,,1,0,17
Write-In,,,,,,0,17
Total,39,0,38,12,2,0,17
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,18
Joseph R Biden,19,0,0,0,73,1,18
Bernie Sanders,,4,0,0,9,0,18
Tulsi Gabbard,,,1,0,0,0,18
Write-In,,,,0,0,0,18
Brendan F Boyle,,,,,2,0,18
Write-In,,,,,,0,18
Total,93,13,1,0,84,1,18
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,19
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Brendan F Boyle,0,0,46,7,0,0,19
Write-In,,0,0,0,0,0,19
Joseph R Biden,,,7,0,0,0,19
Bernie Sanders,,,,3,0,0,19
Tulsi Gabbard,,,,,0,0,19
Write-In,,,,,,0,19
Total,53,0,53,10,0,0,19
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,20
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Brendan F Boyle,Write-In,20
Joseph R Biden,18,0,0,0,53,0,20
Bernie Sanders,,1,0,0,13,0,20
Write-In,,,1,0,2,0,20
Tulsi Gabbard,,,,0,0,0,20
Brendan F Boyle,,,,,0,0,20
Write-In,,,,,,0,20
Total,71,14,3,0,68,0,20
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,21
Joseph R Biden,20,0,0,0,83,0,21
Bernie Sanders,,3,0,0,7,0,21
Tulsi Gabbard,,,0,0,1,0,21
Write-In,,,,0,1,0,21
Brendan F Boyle,,,,,2,0,21
Write-In,,,,,,0,21
Total,103,10,1,1,94,0,21
