col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Nina Ahmad,,,7,0,0,0,0,0,0,12
Michael Lamb,,,,0,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,2,0,0,0,0,12
Tracie Fountain,,,,,,2,0,0,0,12
Christina M Hartman,,,,,,,4,0,0,12
H Scott Conklin,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,85,0,61,10,8,8,7,5,0,12
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,13
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,13
Josh Shapiro,6,0,60,10,8,6,4,2,1,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,6,0,0,0,0,0,0,13
Christina M Hartman,,,,2,0,0,0,0,0,13
H Scott Conklin,,,,,3,0,0,0,0,13
Michael Lamb,,,,,,3,0,0,0,13
Rose Rosie Marie Davis,,,,,,,1,0,0,13
Tracie Fountain,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,97,0,66,12,11,9,5,2,1,13
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,14
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,14
Josh Shapiro,8,0,53,12,10,5,2,0,1,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,10,0,0,0,0,0,0,14
Christina M Hartman,,,,3,0,0,0,0,0,14
Michael Lamb,,,,,2,0,0,0,0,14
H Scott Conklin,,,,,,1,0,0,0,14
Tracie Fountain,,,,,,,2,0,0,14
Rose Rosie Marie Davis,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,91,0,63,15,12,6,4,1,1,14
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,15
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,15
Josh Shapiro,4,0,62,14,5,5,2,3,1,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,16,0,0,0,0,0,0,15
Michael Lamb,,,,0,0,0,0,0,0,15
Christina M Hartman,,,,,1,0,0,0,0,15
H Scott Conklin,,,,,,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,1,0,0,15
Tracie Fountain,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,96,0,78,14,6,5,3,3,1,15
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,16
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,16
Josh Shapiro,2,0,54,9,8,4,2,1,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,14,0,0,0,0,0,0,16
Christina M Hartman,,,,3,0,0,0,0,0,16
Michael Lamb,,,,,0,0,0,0,0,16
Tracie Fountain,,,,,,2,0,0,0,16
Rose Rosie Marie Davis,,,,,,,0,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,80,0,68,12,8,6,2,1,0,16
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,17
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Write-In,17
Josh Shapiro,4,0,57,8,8,5,6,2,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,15,0,0,0,0,0,0,17
Christina M Hartman,,,,1,0,0,0,0,0,17
H Scott Conklin,,,,,1,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,4,0,0,0,17
Michael Lamb,,,,,,,2,0,0,17
Tracie Fountain,,,,,,,,2,0,17
Write-In,,,,,,,,,0,17
Total,90,0,72,9,9,9,8,4,0,17
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,18
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,18
Josh Shapiro,3,0,59,18,7,2,0,1,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,15,0,0,0,0,0,0,18
Michael Lamb,,,,4,0,0,0,0,0,18
Christina M Hartman,,,,,4,0,0,0,0,18
H Scott Conklin,,,,,,3,0,0,0,18
Rose Rosie Marie Davis,,,,,,,2,0,0,18
Tracie Fountain,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,90,0,74,22,11,5,2,2,0,18
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,19
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,19
Josh Shapiro,4,0,64,6,2,2,4,1,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,12,0,0,0,0,0,0,19
Michael Lamb,,,,1,0,0,0,0,0,19
H Scott Conklin,,,,,2,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,2,0,0,0,19
Tracie Fountain,,,,,,,0,0,0,19
Christina M Hartman,,,,,,,,2,0,19
Write-In,,,,,,,,,0,19
Total,83,0,76,7,4,4,4,3,0,19
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,20
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,20
Josh Shapiro,3,0,56,4,6,3,2,1,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,12,0,0,0,0,0,0,20
Christina M Hartman,,,,2,0,0,0,0,0,20
H Scott Conklin,,,,,0,0,0,0,0,20
Michael Lamb,,,,,,1,0,0,0,20
Rose Rosie Marie Davis,,,,,,,1,0,0,20
Tracie Fountain,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,75,0,68,6,6,4,3,1,0,20
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,21
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,21
Josh Shapiro,4,0,71,8,5,5,4,2,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,15,0,0,0,0,0,0,21
Michael Lamb,,,,2,0,0,0,0,0,21
Christina M Hartman,,,,,1,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,1,0,0,0,21
Tracie Fountain,,,,,,,0,0,0,21
H Scott Conklin,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,99,0,86,10,6,6,4,2,0,21
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,22
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,22
Josh Shapiro,2,0,56,10,10,5,0,3,0,22
Write-In,,0,1,0,0,0,0,0,0,22
Nina Ahmad,,,9,0,0,0,0,0,0,22
Michael Lamb,,,,3,0,0,0,0,0,22
Christina M Hartman,,,,,1,0,0,0,0,22
H Scott Conklin,,,,,,1,0,0,0,22
Rose Rosie Marie Davis,,,,,,,4,0,0,22
Tracie Fountain,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,86,1,66,13,11,6,4,3,0,22
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,23
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,23
Josh Shapiro,9,0,69,17,9,8,3,1,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,12,0,0,0,0,0,0,23
Michael Lamb,,,,2,0,0,0,0,0,23
Christina M Hartman,,,,,1,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,1,0,0,0,23
H Scott Conklin,,,,,,,2,0,0,23
Tracie Fountain,,,,,,,,1,0,23
Write-In,,,,,,,,,1,23
Total,116,0,81,19,10,9,5,2,1,23
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,24
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,24
Josh Shapiro,1,0,43,6,4,3,1,2,0,24
Write-In,,0,0,0,0,0,0,0,1,24
Nina Ahmad,,,14,0,0,0,0,0,0,24
Michael Lamb,,,,1,0,0,0,0,0,24
Christina M Hartman,,,,,1,0,0,0,0,24
Rose Rosie Marie Davis,,,,,,0,0,0,0,24
Tracie Fountain,,,,,,,2,0,0,24
H Scott Conklin,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,60,1,57,7,5,3,3,2,1,24
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,25
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,25
Josh Shapiro,4,0,50,11,6,3,5,3,0,25
Write-In,,0,0,0,0,0,0,0,0,25
Nina Ahmad,,,10,0,0,0,0,0,0,25
Michael Lamb,,,,5,0,0,0,0,0,25
Christina M Hartman,,,,,1,0,0,0,0,25
Rose Rosie Marie Davis,,,,,,2,0,0,0,25
Tracie Fountain,,,,,,,0,0,0,25
H Scott Conklin,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,82,0,60,16,7,5,5,3,0,25
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,26
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,26
Josh Shapiro,7,0,79,9,8,6,4,1,0,26
Write-In,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,16,0,0,0,0,0,0,26
Michael Lamb,,,,2,0,0,0,0,0,26
Rose Rosie Marie Davis,,,,,1,0,0,0,0,26
H Scott Conklin,,,,,,1,0,0,0,26
Christina M Hartman,,,,,,,2,0,0,26
Tracie Fountain,,,,,,,,2,0,26
Write-In,,,,,,,,,0,26
Total,114,0,95,11,9,7,6,3,0,26
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,27
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,27
Josh Shapiro,4,0,108,7,6,7,5,4,0,27
Write-In,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,23,0,0,0,0,0,0,27
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,27
Tracie Fountain,,,,,5,0,0,0,0,27
Michael Lamb,,,,,,2,0,0,0,27
H Scott Conklin,,,,,,,0,0,0,27
Christina M Hartman,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,141,0,131,11,11,9,5,4,0,27
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,28
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,28
Josh Shapiro,5,0,49,6,7,3,3,3,0,28
Write-In,,0,0,0,0,0,0,0,0,28
Nina Ahmad,,,12,0,0,0,0,0,0,28
Christina M Hartman,,,,6,0,0,0,0,0,28
Michael Lamb,,,,,1,0,0,0,0,28
H Scott Conklin,,,,,,1,0,0,0,28
Rose Rosie Marie Davis,,,,,,,1,0,0,28
Tracie Fountain,,,,,,,,0,0,28
Write-In,,,,,,,,,0,28
Total,76,0,61,12,8,4,4,3,0,28
