col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Tracie Fountain,,,,,,5,0,0,0,3
Rose Rosie Marie Davis,,,,,,,1,0,0,3
H Scott Conklin,,,,,,,,1,0,3
Write-In,,,,,,,,,0,3
Total,259,3,224,26,14,14,8,4,0,3
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,4
,Sharif Street,Write-In,Nina Ahmad,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Write-In,4
Sharif Street,2,0,37,4,4,1,0,0,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,5,0,0,0,0,0,0,4
H Scott Conklin,,,,0,0,0,0,0,0,4
Michael Lamb,,,,,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,2,0,0,0,4
Christina M Hartman,,,,,,,1,0,0,4
Tracie Fountain,,,,,,,,1,0,4
Write-In,,,,,,,,,0,4
Total,48,0,42,4,4,3,1,1,0,4
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,5
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,5
Sharif Street,6,0,25,4,0,1,0,0,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,8,0,0,0,0,0,0,5
Michael Lamb,,,,1,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,4,0,0,0,0,5
Tracie Fountain,,,,,,0,0,0,0,5
Christina M Hartman,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,36,0,33,5,4,1,0,0,0,5
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,6
,Sharif Street,Write-In,Nina Ahmad,H Scott Conklin,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,Write-In,6
Sharif Street,2,0,36,4,2,4,2,1,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,4,0,0,0,0,0,0,6
H Scott Conklin,,,,1,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,3,0,0,0,0,6
Michael Lamb,,,,,,0,0,0,0,6
Tracie Fountain,,,,,,,2,0,0,6
Christina M Hartman,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,51,0,40,5,5,4,4,1,0,6
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,7
,Sharif Street,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,7
Sharif Street,3,0,28,2,1,1,0,0,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,3,0,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,0,0,0,0,0,0,7
Tracie Fountain,,,,,1,0,0,0,0,7
Michael Lamb,,,,,,0,0,0,0,7
Christina M Hartman,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,35,0,31,2,2,1,0,0,0,7
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,8
,Sharif Street,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Michael Lamb,Christina M Hartman,Write-In,8
Sharif Street,6,0,46,5,4,5,4,1,0,8
Write-In,,0,1,0,0,0,0,0,0,8
Nina Ahmad,,,8,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,1,0,0,0,0,0,8
Tracie Fountain,,,,,2,0,0,0,0,8
H Scott Conklin,,,,,,0,0,0,0,8
Michael Lamb,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,1,0,8
Write-In,,,,,,,,,0,8
Total,71,1,55,6,6,5,4,2,0,8
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,9
Sharif Street,5,0,47,7,2,1,2,1,0,9
Write-In,,0,1,0,0,0,0,0,0,9
Nina Ahmad,,,7,0,0,0,0,0,0,9
Michael Lamb,,,,1,0,0,0,0,0,9
Christina M Hartman,,,,,2,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,3,0,0,0,9
H Scott Conklin,,,,,,,0,0,0,9
Tracie Fountain,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,65,1,55,8,4,4,2,2,0,9
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,11
,Sharif Street,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,11
Sharif Street,6,0,134,13,13,4,3,3,2,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,15,0,0,0,0,0,0,11
Tracie Fountain,,,,1,0,0,0,0,0,11
Michael Lamb,,,,,0,0,0,0,0,11
Christina M Hartman,,,,,,2,0,0,0,11
Rose Rosie Marie Davis,,,,,,,3,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,178,0,149,14,13,6,6,3,2,11
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,12
,Sharif Street,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,12
Sharif Street,4,0,139,25,17,7,6,5,0,12
Write-In,,0,0,0,0,0,1,0,0,12
Nina Ahmad,,,15,0,0,0,0,0,0,12
Tracie Fountain,,,,2,0,0,0,0,0,12
Michael Lamb,,,,,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,3,0,0,0,12
Christina M Hartman,,,,,,,0,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,203,1,154,27,17,10,7,5,0,12
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,13
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,13
Sharif Street,13,0,133,18,10,5,3,1,0,13
Write-In,,0,1,0,0,0,0,0,0,13
Nina Ahmad,,,19,0,0,0,0,0,0,13
Michael Lamb,,,,2,0,0,0,0,0,13
Tracie Fountain,,,,,2,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,2,0,0,0,13
H Scott Conklin,,,,,,,1,0,0,13
Christina M Hartman,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,183,1,153,20,12,7,4,2,0,13
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,14
,Sharif Street,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,14
Sharif Street,4,0,84,3,4,2,4,3,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,8,0,0,0,0,0,0,14
Christina M Hartman,,,,1,0,0,0,0,0,14
Michael Lamb,,,,,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,2,0,0,0,14
Tracie Fountain,,,,,,,0,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,104,0,92,4,4,4,4,3,0,14
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,15
,Sharif Street,Write-In,Nina Ahmad,Tracie Fountain,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Write-In,15
Sharif Street,4,0,79,8,8,6,4,4,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,8,0,0,0,0,0,0,15
Tracie Fountain,,,,3,0,0,0,0,0,15
H Scott Conklin,,,,,0,0,0,0,0,15
Michael Lamb,,,,,,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,1,0,0,15
Christina M Hartman,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,113,0,87,11,8,6,5,4,0,15
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,16
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,Write-In,16
Sharif Street,9,0,113,13,7,5,4,4,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,9,0,0,0,0,0,0,16
Michael Lamb,,,,0,0,0,0,0,0,16
H Scott Conklin,,,,,1,0,0,0,0,16
Christina M Hartman,,,,,,1,0,0,0,16
Tracie Fountain,,,,,,,2,0,0,16
Rose Rosie Marie Davis,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,155,0,122,13,8,6,6,4,0,16
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,17
,Sharif Street,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,17
Sharif Street,3,0,90,8,8,7,4,3,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,10,0,0,0,0,0,0,17
Tracie Fountain,,,,2,0,0,0,0,0,17
Michael Lamb,,,,,0,0,0,0,0,17
H Scott Conklin,,,,,,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,,3,0,0,17
Christina M Hartman,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,123,0,100,10,8,7,7,3,0,17
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,18
,Sharif Street,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,18
Sharif Street,12,0,99,11,9,4,2,3,0,18
Write-In,,0,2,0,0,0,0,0,0,18
Nina Ahmad,,,10,0,0,0,0,0,0,18
Christina M Hartman,,,,1,0,0,0,0,0,18
Michael Lamb,,,,,2,0,0,0,0,18
H Scott Conklin,,,,,,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,2,0,0,18
Tracie Fountain,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,140,2,111,12,11,4,4,4,0,18
